0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0water_price,0gross_rev,0drought_cost,0cont_contrib,0debt_serv,0infra_npv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1water_price,1gross_rev,1drought_cost,1cont_contrib,1debt_serv,1infra_npv
85.139,85.139,11.3311,0.03,0,2.2444,2.53476,0,0.405994,4.47552,3.94875e+06,8.86256e+06,0,0,0,0,99.3022,98.274,12.1951,0,1,1.76068,1.47031,0,1.32472,2.1168,8.20631e+06,1.44487e+07,0,0,0,0
85.139,85.139,8.12431,0.02,0,2.29139,2.53536,0,0.4206,4.47552,3.94875e+06,9.04815e+06,0,0,0,0,99.3022,98.274,8.38409,0,1,1.71463,1.47066,0,1.3603,2.1168,8.20631e+06,1.40708e+07,0,0,0,0
85.139,85.139,6.76684,0.02,0,2.29235,2.53597,0,0.429407,4.47552,3.94875e+06,9.05191e+06,0,0,0,0,99.3022,98.274,6.92428,0,1,1.71463,1.47101,0,1.32472,2.1168,8.20631e+06,1.40708e+07,0,0,0,0
85.139,85.139,5.56499,0.01,0,2.2933,2.53657,0,0.429586,4.47552,3.94875e+06,9.05567e+06,0,0,0,0,99.3022,98.274,5.40798,0,1,1.71463,1.47136,0,1.32472,2.1168,8.20631e+06,1.40708e+07,0,0,0,0
85.139,85.139,11.1225,0.03,0,2.54172,2.78464,0,0.429765,4.47552,3.94875e+06,1.00366e+07,0,0,0,0,99.3022,98.274,9.4335,0,1,1.88767,1.64475,0,1.32472,2.1168,8.20631e+06,1.54908e+07,0,0,0,0
85.139,85.139,11.6678,0.02,0,2.71578,2.7853,0,0.476319,4.47552,3.94875e+06,1.07239e+07,0,0,0,0,99.3022,98.274,14.5649,0,1,1.71467,1.64515,0,1.45842,2.1168,8.20631e+06,1.40711e+07,0,0,0,0
85.139,85.139,14.0423,0.03,0,2.71683,2.78597,0,0.508937,4.47552,3.94875e+06,1.07281e+07,0,0,0,0,99.3022,98.274,15.5894,0,1,1.71467,1.64554,0,1.32475,2.1168,8.20631e+06,1.40711e+07,0,0,0,0
85.139,85.139,11.6817,0.04,0,2.71789,2.78663,0,0.509134,4.47552,3.94875e+06,1.07323e+07,0,0,0,0,99.3022,98.274,15.0211,0,1,1.71467,1.64593,0,1.32476,2.1168,8.20631e+06,1.40711e+07,0,0,0,0
85.139,85.139,8.25715,0.04,0,2.36563,2.43399,0,0.509332,4.47552,3.94875e+06,9.3413e+06,0,0,0,0,99.3022,98.274,9.63942,0,1,1.48223,1.41387,0,1.32476,2.1168,8.20631e+06,1.21636e+07,0,0,0,0
85.139,85.139,6.34418,0.05,0,2.13416,2.43456,0,0.44332,4.47552,3.94875e+06,8.42726e+06,0,0,0,0,99.3022,98.274,7.94891,0,1,1.71462,1.41421,0,1.14517,2.1168,8.20631e+06,1.40707e+07,0,0,0,0
85.139,85.139,6.30567,0.05,0,2.13507,2.43514,0,0.399941,4.47552,3.94875e+06,8.43088e+06,0,0,0,0,99.3022,98.274,6.95244,0,1,1.71462,1.41455,0,1.32471,2.1168,8.20631e+06,1.40707e+07,0,0,0,0
85.139,85.139,6.85506,0.05,0,2.13599,2.43572,0,0.400113,4.47552,3.94875e+06,8.43449e+06,0,0,0,0,99.3022,98.274,8.18575,0,1,1.71462,1.41488,0,1.32471,2.1168,8.20631e+06,1.40707e+07,0,0,0,0
85.139,85.139,8.1502,0.05,0,2.13691,2.4363,0,0.400285,4.47552,3.94875e+06,8.43811e+06,0,0,0,0,99.3022,98.274,10.9138,0,1,1.71462,1.41522,0,1.32471,2.1168,8.20631e+06,1.40707e+07,0,0,0,0
85.139,85.139,6.75257,0.05,0,2.22686,2.52592,0,0.400456,4.47552,3.94875e+06,8.79332e+06,0,0,0,0,99.3022,98.274,9.64488,0,1,1.77155,1.47249,0,1.32471,2.1168,8.20631e+06,1.45379e+07,0,0,0,0
85.139,85.139,6.87964,0.05,0,2.28473,2.52652,0,0.417314,4.47552,3.94875e+06,9.02183e+06,0,0,0,0,99.3022,98.274,19.7699,0,1,1.71463,1.47284,0,1.3687,2.1168,8.20631e+06,1.40708e+07,0,0,0,0
85.139,85.139,5.5296,0.05,0,2.28568,2.52712,0,0.428159,4.47552,3.94875e+06,9.02559e+06,0,0,0,0,99.3022,98.274,9.32275,0,1,1.71463,1.47319,0,1.32472,2.1168,8.20631e+06,1.40708e+07,0,0,0,0
85.139,85.139,6.24722,0.05,0,2.28663,2.52772,0,0.428337,4.47552,3.94875e+06,9.02934e+06,0,0,0,0,99.3022,98.274,11.2637,0,1,1.71463,1.47354,0,1.32472,2.1168,8.20631e+06,1.40708e+07,0,0,0,0
85.139,85.139,4.58796,0.05,0,2.25274,2.49348,0,0.428515,4.47552,3.94875e+06,8.8955e+06,0,0,0,0,99.3022,98.274,7.19341,0,1,1.6925,1.45176,0,1.32472,2.1168,8.20631e+06,1.38892e+07,0,0,0,0
85.139,85.139,3.96163,0.05,0,2.23155,2.49407,0,0.422163,4.47552,3.94875e+06,8.81183e+06,0,0,0,0,99.3022,98.274,5.93627,0,1,1.71463,1.4521,0,1.30762,2.1168,8.20631e+06,1.40707e+07,0,0,0,0
85.139,85.139,3.70076,0.05,0,2.23249,2.49466,0,0.418192,4.47552,3.94875e+06,8.81554e+06,0,0,0,0,99.3022,98.274,5.28012,0,1,1.71463,1.45245,0,1.32472,2.1168,8.20631e+06,1.40707e+07,0,0,0,0
85.139,85.139,3.36955,0.05,0,2.23343,2.49526,0,0.418368,4.47552,3.94875e+06,8.81925e+06,0,0,0,0,99.3022,98.274,4.93745,0,1,1.71463,1.45279,0,1.32472,2.1168,8.20631e+06,1.40707e+07,0,0,0,0
85.139,85.139,3.27359,0.04,0,2.35276,2.61425,0,0.418544,4.47552,3.94875e+06,9.29047e+06,0,0,0,0,99.3022,98.274,4.95611,0,1,1.79319,1.5317,0,1.32472,2.1168,8.20631e+06,1.47155e+07,0,0,0,0
85.139,85.139,3.17167,0.04,0,2.43229,2.61487,0,0.440908,4.47552,3.94875e+06,9.60452e+06,0,0,0,0,99.3022,98.274,3.88215,0,1,1.71464,1.53207,0,1.38542,2.1168,8.20631e+06,1.40709e+07,0,0,0,0
85.139,85.139,2.89391,0.03,0,2.43328,2.61549,0,0.455812,4.47552,3.94875e+06,9.60842e+06,0,0,0,0,99.3022,98.274,3.46543,0,1,1.71464,1.53243,0,1.32473,2.1168,8.20631e+06,1.40709e+07,0,0,0,0
85.103,85.139,2.77164,0.02,0,2.43427,2.61611,0,0.455997,4.47552,3.94875e+06,9.61231e+06,0,0,0,0,99.3022,98.274,3.44283,0,1,1.71464,1.5328,0,1.32473,2.1168,8.20631e+06,1.40709e+07,0,0,0,0
84.9311,85.139,2.6323,0.05,0,2.43525,2.61674,0,0.456182,4.47552,3.94875e+06,9.61621e+06,0,0,0,0,99.3022,98.274,3.55281,0,1,1.71464,1.53316,0,1.32473,2.1168,8.20631e+06,1.40709e+07,0,0,0,0
84.8235,85.139,2.61064,0.04,0,2.4128,2.59392,0,0.456367,4.47552,3.94875e+06,9.52754e+06,0,0,0,0,99.3022,98.274,2.81266,0,1,1.75788,1.57676,0,1.32473,2.1168,8.20631e+06,1.44257e+07,0,0,0,0
84.5318,85.139,2.44811,0.03,0,2.45701,2.59453,0,0.452159,4.47552,3.94875e+06,9.70213e+06,0,0,0,0,99.3022,98.274,2.69431,0,1,1.71466,1.57713,0,1.35814,2.1168,8.20631e+06,1.4071e+07,0,0,0,0
84.0303,85.139,2.23277,0.03,0,2.458,2.59515,0,0.460444,4.47552,3.94875e+06,9.70605e+06,0,0,0,0,99.3022,98.274,2.4768,0,1,1.71466,1.57751,0,1.32474,2.1168,8.20631e+06,1.4071e+07,0,0,0,0
83.3654,85.139,2.03904,0.03,0,2.459,2.59577,0,0.46063,4.47552,3.94875e+06,9.70997e+06,0,0,0,0,99.2315,98.274,2.37342,0,1,1.71466,1.57788,0,1.32474,2.1168,8.20631e+06,1.4071e+07,0,0,0,0
82.6368,85.139,1.98408,0.03,0,2.52058,2.65698,0,0.460816,4.47552,3.94875e+06,9.95316e+06,0,0,0,0,99.1529,98.274,2.17561,0,1,1.75322,1.61683,0,1.32474,2.1168,8.20631e+06,1.43875e+07,0,0,0,0
82.1463,85.139,2.28687,0.03,0,2.56016,2.65761,0,0.472358,4.47552,3.94875e+06,1.01094e+07,0,0,0,0,99.3022,98.274,2.48847,0,1,1.71466,1.61721,0,1.35454,2.1168,8.20631e+06,1.40711e+07,0,0,0,0
81.4887,85.139,2.0894,0.03,0,2.56117,2.65824,0,0.479774,4.47552,3.94875e+06,1.01134e+07,0,0,0,0,99.2074,98.274,2.41884,0,1,1.71466,1.61759,0,1.32475,2.1168,8.20631e+06,1.40711e+07,0,0,0,0
80.6687,85.139,1.91771,0.03,0,2.56219,2.65888,0,0.479964,4.47552,3.94875e+06,1.01175e+07,0,0,0,0,99.2052,98.274,2.12937,0,1,1.71466,1.61798,0,1.32475,2.1168,8.20631e+06,1.40711e+07,0,0,0,0
79.8141,85.139,2.01677,0.03,0,2.74083,2.83713,0,0.480155,4.47552,3.94875e+06,1.08228e+07,0,0,0,0,99.1803,98.274,2.55058,0,1,1.854,1.7577,0,1.32475,2.1168,8.20631e+06,1.52145e+07,0,0,0,0
79.5083,85.139,2.6508,0.03,0,2.8378,2.8378,0,0.513631,4.47552,3.94875e+06,1.12058e+07,0,0,0,0,99.3022,98.274,3.50651,0,1,1.75812,1.75812,0,1.4324,2.1168,8.20631e+06,1.44276e+07,0,0,0,0
79.137,85.139,2.5659,0.03,0,2.83848,2.83848,0,0.531804,4.47552,3.94875e+06,1.12084e+07,0,0,0,0,99.3022,98.274,2.81007,0,1,1.75854,1.75854,0,1.35832,2.1168,8.20631e+06,1.44311e+07,0,0,0,0
77.9553,85.139,1.75481,0.04,0,2.83915,2.83915,0,0.53193,4.47552,3.94875e+06,1.12111e+07,0,0,0,0,99.2787,98.274,2.3697,0,1,1.75895,1.75895,0,1.35864,2.1168,8.20631e+06,1.44345e+07,0,0,0,0
76.6297,85.139,1.63635,0.04,0,2.83983,2.83983,0,0.532057,4.47552,3.94875e+06,1.12138e+07,0,0,0,0,99.2708,98.274,2.38239,0,1,1.75937,1.75937,0,1.35897,2.1168,8.20631e+06,1.44379e+07,0,0,0,0
75.6001,85.139,1.8517,0.04,0,2.75384,2.75384,0,0.532184,4.47552,3.94875e+06,1.08742e+07,0,0,0,0,99.2283,98.274,2.59689,0,1,1.67512,1.67512,0,1.35929,2.1168,8.20631e+06,1.37465e+07,0,0,0,0
75.7068,85.139,2.93985,0.05,0,2.71533,2.75449,0,0.516069,4.47552,3.94875e+06,1.07222e+07,0,0,0,0,99.3022,98.274,4.13855,0,1,1.71468,1.67552,0,1.2942,2.1168,8.20631e+06,1.40712e+07,0,0,0,0
75.6875,85.139,2.84784,0.05,0,2.71638,2.75515,0,0.508853,4.47552,3.94875e+06,1.07263e+07,0,0,0,0,99.3022,98.274,3.46437,0,1,1.71468,1.67592,0,1.32476,2.1168,8.20631e+06,1.40712e+07,0,0,0,0
75.3235,85.139,2.49716,0.05,0,2.71744,2.7558,0,0.50905,4.47552,3.94875e+06,1.07305e+07,0,0,0,0,99.3022,98.274,3.38996,0,1,1.71468,1.67631,0,1.32476,2.1168,8.20631e+06,1.40712e+07,0,0,0,0
75.5941,85.139,3.23145,0.05,0,2.64729,2.68525,0,0.509248,4.47552,3.94875e+06,1.04535e+07,0,0,0,0,99.3022,98.274,3.8902,0,1,1.63753,1.59957,0,1.32476,2.1168,8.20631e+06,1.34381e+07,0,0,0,0
76.8115,85.139,4.10038,0.05,0,2.57118,2.68589,0,0.496101,4.47552,3.94875e+06,1.01529e+07,0,0,0,0,99.3022,98.274,5.10445,0,1,1.71466,1.59995,0,1.26516,2.1168,8.20631e+06,1.4071e+07,0,0,0,0
80.1674,85.139,6.36808,0.04,0,2.5722,2.68653,0,0.481839,4.47552,3.94875e+06,1.0157e+07,0,0,0,0,99.3022,98.274,6.8583,0,1,1.71466,1.60033,0,1.32475,2.1168,8.20631e+06,1.4071e+07,0,0,0,0
82.9176,85.139,5.75373,0.03,0,2.57322,2.68717,0,0.48203,4.47552,3.94875e+06,1.0161e+07,0,0,0,0,99.3022,98.274,7.339,0,1,1.71466,1.60071,0,1.32475,2.1168,8.20631e+06,1.4071e+07,0,0,0,0
85.139,85.139,5.17539,0.02,0,2.37181,2.48538,0,0.482221,4.47552,3.94875e+06,9.3657e+06,0,0,0,0,99.3022,98.274,6.11568,0,1,1.55384,1.44027,0,1.32475,2.1168,8.20631e+06,1.27513e+07,0,0,0,0
85.139,85.139,8.8016,0.02,0,2.21196,2.48598,0,0.444478,4.47552,3.94875e+06,8.73449e+06,0,0,0,0,99.3022,98.274,10.4751,0,1,1.71462,1.44061,0,1.20049,2.1168,8.20631e+06,1.40707e+07,0,0,0,0
85.139,85.139,6.10687,0.02,0,2.2129,2.48657,0,0.414522,4.47552,3.94875e+06,8.73818e+06,0,0,0,0,99.3022,98.274,8.28721,0,1,1.71462,1.44095,0,1.32472,2.1168,8.20631e+06,1.40707e+07,0,0,0,0
85.139,85.139,5.8358,0.03,0,2.21383,2.48716,0,0.414697,4.47552,3.94875e+06,8.74187e+06,0,0,0,0,99.3022,98.274,10.2915,0,1,1.71462,1.44129,0,1.32472,2.1168,8.20631e+06,1.40707e+07,0,0,0,0
85.139,85.139,8.74234,0.04,0,2.21477,2.48775,0,0.414872,4.47552,3.94875e+06,8.74556e+06,0,0,0,0,99.3022,98.274,14.8012,0,1,1.71462,1.44164,0,1.32472,2.1168,8.20631e+06,1.40707e+07,0,0,0,0
85.139,85.139,8.72772,0.05,0,2.29364,2.56628,0,0.415047,4.47552,3.94875e+06,9.05702e+06,0,0,0,0,99.3022,98.274,9.56948,0,1,1.76124,1.4886,0,1.32472,2.1168,8.20631e+06,1.44533e+07,0,0,0,0
85.139,85.139,5.58738,0.05,0,2.34119,2.56687,0,0.429829,4.47552,3.94875e+06,9.24479e+06,0,0,0,0,99.3022,98.274,7.48065,0,1,1.71462,1.48894,0,1.36074,2.1168,8.20631e+06,1.40707e+07,0,0,0,0
85.139,85.139,8.53808,0.05,0,2.34213,2.56746,0,0.43874,4.47552,3.94875e+06,9.24847e+06,0,0,0,0,99.3022,98.274,8.51415,0,1,1.71462,1.48928,0,1.32472,2.1168,8.20631e+06,1.40707e+07,0,0,0,0
85.139,85.139,12.9109,0.05,0,2.34306,2.56805,0,0.438914,4.47552,3.94875e+06,9.25215e+06,0,0,0,0,99.3022,98.274,11.2215,0,1,1.71462,1.48963,0,1.32472,2.1168,8.20631e+06,1.40707e+07,0,0,0,0
85.139,85.139,17.6911,0.05,0,2.59453,2.81918,0,0.439089,4.47552,3.94875e+06,1.02451e+07,0,0,0,0,99.3022,98.274,13.3973,0,1,1.88981,1.66516,0,1.32472,2.1168,8.20631e+06,1.55084e+07,0,0,0,0
85.139,85.139,12.1943,0.05,0,2.77071,2.81983,0,0.486215,4.47552,3.94875e+06,1.09408e+07,0,0,0,0,99.3022,98.274,9.77818,0,1,1.71466,1.66554,0,1.46007,2.1168,8.20631e+06,1.4071e+07,0,0,0,0
85.139,85.139,7.74768,0.05,0,2.77174,2.82048,0,0.51923,4.47552,3.94875e+06,1.09449e+07,0,0,0,0,99.3022,98.274,6.16025,0,1,1.71466,1.66592,0,1.32475,2.1168,8.20631e+06,1.4071e+07,0,0,0,0
85.139,85.139,6.31168,0.05,0,2.77277,2.82113,0,0.519423,4.47552,3.94875e+06,1.0949e+07,0,0,0,0,99.3022,98.274,6.58527,0,1,1.71466,1.6663,0,1.32475,2.1168,8.20631e+06,1.4071e+07,0,0,0,0
85.139,85.139,6.41081,0.05,0,2.41612,2.4641,0,0.519616,4.47552,3.94875e+06,9.54065e+06,0,0,0,0,99.3022,98.274,5.90051,0,1,1.47934,1.43137,0,1.32475,2.1168,8.20631e+06,1.21399e+07,0,0,0,0
85.139,85.139,12.2683,0.05,0,2.18175,2.46466,0,0.452781,4.47552,3.94875e+06,8.61517e+06,0,0,0,0,99.3022,98.274,11.3475,0,1,1.71461,1.43169,0,1.14294,2.1168,8.20631e+06,1.40706e+07,0,0,0,0
85.139,85.139,9.49129,0.05,0,2.18264,2.46523,0,0.408859,4.47552,3.94875e+06,8.61871e+06,0,0,0,0,99.3022,98.274,8.98902,0,1,1.71461,1.43202,0,1.32471,2.1168,8.20631e+06,1.40706e+07,0,0,0,0
85.139,85.139,9.69483,0.05,0,2.18354,2.46579,0,0.409027,4.47552,3.94875e+06,8.62224e+06,0,0,0,0,99.3022,98.274,6.5748,0,1,1.71461,1.43235,0,1.32471,2.1168,8.20631e+06,1.40706e+07,0,0,0,0
85.139,85.139,6.66808,0.05,0,2.18443,2.46636,0,0.409195,4.47552,3.94875e+06,8.62578e+06,0,0,0,0,99.3022,98.274,4.56425,0,1,1.71461,1.43268,0,1.32471,2.1168,8.20631e+06,1.40706e+07,0,0,0,0
85.139,85.139,8.31925,0.05,0,2.27546,2.55706,0,0.409363,4.47552,3.94875e+06,8.98524e+06,0,0,0,0,99.3022,98.274,7.93957,0,1,1.77224,1.49064,0,1.32471,2.1168,8.20631e+06,1.45436e+07,0,0,0,0
85.139,85.139,9.88524,0.05,0,2.33401,2.55765,0,0.426422,4.47552,3.94875e+06,9.21644e+06,0,0,0,0,99.3022,98.274,9.2326,0,1,1.71462,1.49099,0,1.36924,2.1168,8.20631e+06,1.40707e+07,0,0,0,0
85.139,85.139,8.17453,0.05,0,2.33494,2.55824,0,0.437394,4.47552,3.94875e+06,9.22011e+06,0,0,0,0,99.3022,98.274,8.56196,0,1,1.71462,1.49133,0,1.32472,2.1168,8.20631e+06,1.40707e+07,0,0,0,0
85.139,85.139,6.57822,0.05,0,2.33587,2.55883,0,0.437569,4.47552,3.94875e+06,9.22378e+06,0,0,0,0,99.3022,98.274,5.91067,0,1,1.71462,1.49167,0,1.32472,2.1168,8.20631e+06,1.40707e+07,0,0,0,0
85.139,85.139,6.197,0.05,0,2.30153,2.52414,0,0.437743,4.47552,3.94875e+06,9.08816e+06,0,0,0,0,99.3022,98.274,5.11353,0,1,1.69222,1.46961,0,1.32472,2.1168,8.20631e+06,1.38869e+07,0,0,0,0
85.139,85.139,5.54187,0.05,0,2.28005,2.52472,0,0.431307,4.47552,3.94875e+06,9.00333e+06,0,0,0,0,99.3022,98.274,4.31031,0,1,1.71462,1.46995,0,1.30741,2.1168,8.20631e+06,1.40707e+07,0,0,0,0
85.139,85.139,4.79888,0.05,0,2.28096,2.5253,0,0.427281,4.47552,3.94875e+06,9.00696e+06,0,0,0,0,99.3022,98.274,3.92173,0,1,1.71462,1.47028,0,1.32471,2.1168,8.20631e+06,1.40707e+07,0,0,0,0
85.139,85.139,4.2721,0.05,0,2.28188,2.52588,0,0.427453,4.47552,3.94875e+06,9.01058e+06,0,0,0,0,99.3022,98.274,3.43282,0,1,1.71462,1.47062,0,1.32471,2.1168,8.20631e+06,1.40707e+07,0,0,0,0
85.139,85.139,3.93907,0.05,0,2.40265,2.64631,0,0.427625,4.47552,3.94875e+06,9.48745e+06,0,0,0,0,99.3022,98.274,3.18652,0,1,1.79415,1.55049,0,1.32471,2.1168,8.20631e+06,1.47233e+07,0,0,0,0
85.139,85.139,4.35678,0.04,0,2.48312,2.64691,0,0.450256,4.47552,3.94875e+06,9.80522e+06,0,0,0,0,99.3022,98.274,3.52471,0,1,1.71464,1.55084,0,1.38616,2.1168,8.20631e+06,1.40708e+07,0,0,0,0
85.139,85.139,4.12263,0.04,0,2.48408,2.64752,0,0.465337,4.47552,3.94875e+06,9.80903e+06,0,0,0,0,99.3022,98.274,3.03269,0,1,1.71464,1.5512,0,1.32473,2.1168,8.20631e+06,1.40708e+07,0,0,0,0
85.139,85.139,3.83003,0.02,0,2.48505,2.64813,0,0.465517,4.47552,3.94875e+06,9.81284e+06,0,0,0,0,99.3022,98.274,2.71084,0,1,1.71464,1.55156,0,1.32473,2.1168,8.20631e+06,1.40708e+07,0,0,0,0
85.139,85.139,3.62375,0.02,0,2.48601,2.64874,0,0.465698,4.47552,3.94875e+06,9.81664e+06,0,0,0,0,99.3022,98.274,2.45953,0,1,1.71464,1.55191,0,1.32473,2.1168,8.20631e+06,1.40708e+07,0,0,0,0
85.139,85.139,2.7367,0.02,0,2.46325,2.62562,0,0.465879,4.47552,3.94875e+06,9.72676e+06,0,0,0,0,99.1506,98.274,2.18063,0,1,1.7584,1.59603,0,1.32473,2.1168,8.20631e+06,1.44299e+07,0,0,0,0
84.7795,85.139,2.37443,0.02,0,2.50797,2.62622,0,0.461613,4.47552,3.94875e+06,9.90334e+06,0,0,0,0,98.9907,98.274,1.99749,0,1,1.71465,1.5964,0,1.35854,2.1168,8.20631e+06,1.40709e+07,0,0,0,0
84.239,85.139,2.1903,0.03,0,2.50894,2.62682,0,0.469993,4.47552,3.94875e+06,9.90717e+06,0,0,0,0,98.6478,98.274,1.98413,0,1,1.71465,1.59676,0,1.32474,2.1168,8.20631e+06,1.40709e+07,0,0,0,0
83.5151,85.139,1.99991,0.03,0,2.50991,2.62743,0,0.470175,4.47552,3.94875e+06,9.911e+06,0,0,0,0,98.3248,98.274,1.76995,0,1,1.71465,1.59713,0,1.32474,2.1168,8.20631e+06,1.40709e+07,0,0,0,0
82.6882,85.139,1.91786,0.04,0,2.57221,2.68936,0,0.470357,4.47552,3.94875e+06,1.0157e+07,0,0,0,0,98.1513,98.274,1.78653,0,1,1.75368,1.63653,0,1.32474,2.1168,8.20631e+06,1.43913e+07,0,0,0,0
81.8883,85.139,1.9937,0.04,0,2.61223,2.68998,0,0.482032,4.47552,3.94875e+06,1.0315e+07,0,0,0,0,97.9619,98.274,2.00364,0,1,1.71466,1.63691,0,1.3549,2.1168,8.20631e+06,1.4071e+07,0,0,0,0
80.967,85.139,1.8401,0.04,0,2.61323,2.6906,0,0.489532,4.47552,3.94875e+06,1.0319e+07,0,0,0,0,97.5093,98.274,1.90585,0,1,1.71466,1.63728,0,1.32474,2.1168,8.20631e+06,1.4071e+07,0,0,0,0
79.8936,85.139,1.67482,0.04,0,2.61422,2.69122,0,0.489718,4.47552,3.94875e+06,1.03229e+07,0,0,0,0,97.3206,98.274,1.66845,0,1,1.71466,1.63766,0,1.32474,2.1168,8.20631e+06,1.4071e+07,0,0,0,0
78.8914,85.139,1.88465,0.04,0,2.79499,2.87161,0,0.489905,4.47552,3.94875e+06,1.10367e+07,0,0,0,0,97.0268,98.274,2.20927,0,1,1.85568,1.77906,0,1.32474,2.1168,8.20631e+06,1.52283e+07,0,0,0,0
77.5639,85.139,1.5947,0.04,0,2.87227,2.87227,0,0.523781,4.47552,3.94875e+06,1.13419e+07,0,0,0,0,96.6195,98.274,1.89587,0,1,1.77947,1.77947,0,1.4337,2.1168,8.20631e+06,1.46029e+07,0,0,0,0
76.0054,85.139,1.3745,0.04,0,2.87293,2.87293,0,0.538263,4.47552,3.94875e+06,1.13445e+07,0,0,0,0,96.2688,98.274,1.74195,0,1,1.77988,1.77988,0,1.37482,2.1168,8.20631e+06,1.46062e+07,0,0,0,0
74.4841,85.139,1.38787,0.04,0,2.87359,2.87359,0,0.538387,4.47552,3.94875e+06,1.13471e+07,0,0,0,0,96.0316,98.274,1.87923,0,1,1.78029,1.78029,0,1.37514,2.1168,8.20631e+06,1.46096e+07,0,0,0,0
72.9835,85.139,1.40086,0.04,0,2.87425,2.87425,0,0.538511,4.47552,3.94875e+06,1.13497e+07,0,0,0,0,95.7803,98.274,2.2193,0,1,1.7807,1.7807,0,1.37545,2.1168,8.20631e+06,1.4613e+07,0,0,0,0
72.2992,85.139,2.13208,0.08,0,2.78719,2.78719,0,0.538634,4.47552,3.94875e+06,1.10059e+07,0,0,0,0,95.6788,98.274,2.34628,0,1,1.69541,1.69541,0,1.37577,2.1168,8.20631e+06,1.39131e+07,0,0,0,0
72.0376,85.139,2.61698,0.08,0,2.76896,2.78783,0,0.52232,4.47552,3.94875e+06,1.09339e+07,0,0,0,0,95.7599,98.274,2.72862,0,1,1.71467,1.6958,0,1.30987,2.1168,8.20631e+06,1.40711e+07,0,0,0,0
72.0601,85.139,2.94973,0.08,0,2.76999,2.78847,0,0.518904,4.47552,3.94875e+06,1.0938e+07,0,0,0,0,96.2137,98.274,3.78833,0,1,1.71467,1.69619,0,1.32475,2.1168,8.20631e+06,1.40711e+07,0,0,0,0
71.9487,85.139,2.86784,0.08,0,2.77102,2.78911,0,0.519097,4.47552,3.94875e+06,1.09421e+07,0,0,0,0,96.6344,98.274,3.62233,0,1,1.71467,1.69658,0,1.32475,2.1168,8.20631e+06,1.40711e+07,0,0,0,0
72.5028,85.139,3.63256,0.08,0,2.69999,2.71769,0,0.51929,4.47552,3.94875e+06,1.06616e+07,0,0,0,0,97.4713,98.274,4.79589,0,1,1.63659,1.61889,0,1.32475,2.1168,8.20631e+06,1.34304e+07,0,0,0,0
74.1625,85.139,4.69926,0.09,0,2.62292,2.71831,0,0.505977,4.47552,3.94875e+06,1.03573e+07,0,0,0,0,98.3667,98.274,5.55867,0,1,1.71465,1.61926,0,1.26443,2.1168,8.20631e+06,1.4071e+07,0,0,0,0
76.4821,85.139,5.35277,0.05,0,2.62392,2.71894,0,0.491536,4.47552,3.94875e+06,1.03612e+07,0,0,0,0,99.3022,98.274,5.94443,0,1,1.71465,1.61963,0,1.32474,2.1168,8.20631e+06,1.4071e+07,0,0,0,0
79.4923,85.139,6.29891,0.05,0,2.62492,2.71956,0,0.491722,4.47552,3.94875e+06,1.03651e+07,0,0,0,0,99.3022,98.274,7.11362,0,1,1.71465,1.62001,0,1.32474,2.1168,8.20631e+06,1.4071e+07,0,0,0,0
81.9058,85.139,5.52229,0.03,0,2.42105,2.51532,0,0.491909,4.47552,3.94875e+06,9.56013e+06,0,0,0,0,99.3022,98.274,6.13454,0,1,1.55189,1.45762,0,1.32474,2.1168,8.20631e+06,1.27353e+07,0,0,0,0
83.7924,85.139,4.80929,0.02,0,2.25924,2.5159,0,0.453705,4.47552,3.94875e+06,8.92117e+06,0,0,0,0,99.3022,98.274,6.58369,0,1,1.71461,1.45795,0,1.19899,2.1168,8.20631e+06,1.40707e+07,0,0,0,0
85.139,85.139,7.7877,0.03,0,2.26015,2.51648,0,0.423381,4.47552,3.94875e+06,8.92477e+06,0,0,0,0,99.3022,98.274,7.3004,0,1,1.71461,1.45829,0,1.32471,2.1168,8.20631e+06,1.40707e+07,0,0,0,0
85.139,85.139,14.7321,0.02,0,2.26106,2.51706,0,0.423552,4.47552,3.94875e+06,8.92838e+06,0,0,0,0,99.3022,98.274,20.0422,0,1,1.71461,1.45862,0,1.32471,2.1168,8.20631e+06,1.40707e+07,0,0,0,0
85.139,85.139,8.96333,0.06,0,2.26198,2.51764,0,0.423723,4.47552,3.94875e+06,8.93198e+06,0,0,0,0,99.3022,98.274,11.7638,0,1,1.71462,1.45896,0,1.32471,2.1168,8.20631e+06,1.40707e+07,0,0,0,0
85.139,85.139,5.35591,0.07,0,2.34177,2.59709,0,0.423895,4.47552,3.94875e+06,9.24706e+06,0,0,0,0,99.3022,98.274,8.00289,0,1,1.76179,1.50647,0,1.32471,2.1168,8.20631e+06,1.44578e+07,0,0,0,0
85.139,85.139,5.12299,0.07,0,2.38986,2.59767,0,0.438848,4.47552,3.94875e+06,9.43695e+06,0,0,0,0,99.3022,98.274,7.86927,0,1,1.71461,1.5068,0,1.36116,2.1168,8.20631e+06,1.40706e+07,0,0,0,0
