0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,1.45406e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45409e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45411e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45414e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45416e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45418e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45421e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45423e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45425e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45427e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.4543e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45432e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45435e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45438e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45441e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45444e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45446e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45448e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.4545e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45452e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45455e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45457e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45459e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45462e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45465e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45467e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.4547e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45472e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45475e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45478e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45481e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45485e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45487e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.4549e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.45492e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.48959e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.48963e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.48965e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.48968e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.4897e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.48973e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.48976e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.48978e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.48981e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.48984e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.48986e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.48988e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.4899e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.48992e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.48994e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.48997e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.48999e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.49001e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.49004e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.49007e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.49009e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.49012e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.49015e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.49017e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.4902e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.49022e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.49024e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.49026e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.49029e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.49031e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.49033e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.49036e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.49038e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.49041e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.49044e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.49046e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.49049e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.49051e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.49053e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.49055e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.49057e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.4906e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.49062e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.49065e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.49067e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.4907e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.49073e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.49075e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.49078e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.4908e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.49082e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.49084e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52474e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52477e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.5248e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52482e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52484e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52485e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52487e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.5249e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52492e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52494e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52496e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52499e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52501e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52503e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52505e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52507e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52509e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52511e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52513e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52515e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52517e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52519e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52521e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52523e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52526e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52527e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.5253e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52532e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52535e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52537e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.5254e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52542e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52544e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52547e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52549e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52551e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52553e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52555e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52557e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52559e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52561e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52564e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52566e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52568e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52581e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52583e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52586e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52588e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.5259e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52592e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52594e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52597e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.52599e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55846e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.5585e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55852e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55854e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55856e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55857e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55859e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55861e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55863e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55866e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55869e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55871e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55874e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55877e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.5588e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55882e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55885e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55887e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.5589e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55892e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55894e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55897e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55899e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55902e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55904e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55907e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.5591e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55912e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55914e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55916e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55919e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55921e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55925e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55927e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.5593e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55932e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55935e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55937e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55941e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55944e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55948e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.5595e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55955e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55957e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55961e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55964e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55968e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55971e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55974e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55976e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.5598e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.55982e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59281e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59284e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59286e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59288e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59291e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59293e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59296e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59298e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.593e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59302e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59306e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59308e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59312e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59314e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59317e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59319e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59321e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59323e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59325e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59327e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59329e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59332e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59335e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59337e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.5934e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59343e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59346e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59348e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59351e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59353e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59355e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59357e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59359e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59361e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59363e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59365e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59368e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.5937e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59372e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59375e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59377e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.5938e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59382e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59385e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59387e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.5939e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59393e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59395e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59397e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59399e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59402e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.59404e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62583e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62586e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62587e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62588e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.6259e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62592e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62595e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62598e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62601e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62604e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62606e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62608e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.6261e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62612e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62614e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62616e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62618e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.6262e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62622e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62624e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62627e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62629e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62631e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62633e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62636e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62638e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.6264e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62642e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62643e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62645e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62646e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62648e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62651e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62653e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62655e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62657e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62659e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62661e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62663e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62665e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62667e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62669e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.6267e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62672e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62674e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62676e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62677e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.6268e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62682e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62684e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62687e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.62689e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.65781e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.65784e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.65786e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.65787e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.65789e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.6579e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.65792e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.65794e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.65796e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.65798e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.658e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.65802e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.65804e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.65806e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.65807e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.65809e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.65811e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.65813e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.65815e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.65817e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.65819e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.65821e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.65823e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.65825e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.65826e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.65828e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.6583e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.65831e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.65833e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.65835e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.65836e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.65838e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.6584e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.65842e+13,0,0,1.60382e+09,0
