0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,1.44212e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44215e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44217e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.4422e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44222e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44224e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44227e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.4423e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44232e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44235e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44237e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.4424e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44243e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44246e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44249e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44252e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44254e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44257e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44259e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44262e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44264e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44267e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44269e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44271e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44273e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44275e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44278e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44281e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44284e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.44287e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47714e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47717e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.4772e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47723e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47725e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47727e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.4773e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47732e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47734e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47737e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47739e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47742e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47745e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47748e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.4775e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47753e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47756e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47758e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.4776e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47763e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47765e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47768e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.4777e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47773e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47775e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47776e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47778e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.4778e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47782e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47785e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47788e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47792e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47794e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47797e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.478e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47802e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47805e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47807e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.4781e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47813e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47816e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47818e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.4782e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47822e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47825e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47826e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47828e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47831e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47834e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47837e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47839e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.47842e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51351e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51355e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51358e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51361e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51364e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51367e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.5137e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51373e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51376e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51378e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51381e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51384e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51386e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51388e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.5139e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51392e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51395e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51398e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.514e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51404e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51407e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51409e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51411e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51414e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51417e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.5142e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51423e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51425e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51427e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.5143e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51432e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51434e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51437e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.5144e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51443e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51445e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51447e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.5145e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51452e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51454e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51457e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51459e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51461e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51464e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51466e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51469e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51472e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51475e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51477e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51479e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51482e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51484e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.51487e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.5464e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54644e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54646e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54649e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54651e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54654e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54656e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54659e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54661e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54664e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54666e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54669e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54671e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54673e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54676e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54678e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54681e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54684e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54686e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54688e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.5469e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54692e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54695e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54698e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.547e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54703e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54705e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54708e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54711e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54713e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54716e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54719e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54723e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54726e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54729e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54731e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54734e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54736e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.5474e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54742e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54746e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54748e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54751e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54753e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54756e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54758e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54762e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54764e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54768e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54771e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54775e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.54778e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.5817e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58175e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58179e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58181e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58185e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58187e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.5819e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58193e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58196e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58198e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58201e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58203e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58206e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58208e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58212e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58214e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58223e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58226e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58228e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.5823e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58232e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58234e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58237e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58239e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58242e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58244e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58246e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58248e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.5825e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58252e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58255e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58257e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58259e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58261e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58263e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58265e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58267e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.5827e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58272e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58274e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58276e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58278e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.5828e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58282e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58284e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58287e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.5829e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58292e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58295e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58297e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58299e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.58301e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61578e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61581e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61584e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61587e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.6159e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61592e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61594e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61596e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61599e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61601e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61604e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61607e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.6161e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61612e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61616e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61618e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.6162e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61622e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61624e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61625e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61627e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61629e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61632e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61634e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61636e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61639e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61642e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61645e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61647e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61649e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61651e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61653e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61656e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61658e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.6166e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61663e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61665e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61668e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.6167e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61672e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61674e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61676e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61679e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61681e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61683e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61685e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61688e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61691e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61693e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61696e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61698e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.61701e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.64923e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.64927e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.64929e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.64931e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.64934e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.64936e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.64938e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.64939e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.64942e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.64944e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.64947e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.64949e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.64952e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.64955e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.64958e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.6496e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.64963e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.64965e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.64968e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.6497e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.64973e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.64975e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.64977e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.64979e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.64981e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.64983e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.64985e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.64987e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.64989e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.64991e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.64993e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.64995e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.64997e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.64999e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.65001e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.65004e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.65006e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.65008e+13,0,0,1.60382e+09,0
0,0,0,0,0,0,0,0,0,0,1.65011e+13,0,0,1.60382e+09,0
