0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,2.21617e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21623e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21627e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21631e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21636e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.2164e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21644e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21648e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21653e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21659e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21664e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21668e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21673e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21678e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21682e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21686e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.2169e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21693e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21696e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21699e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21701e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21704e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21708e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21713e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21718e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21722e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21727e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21731e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21735e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21739e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21743e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21747e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.2175e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21755e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21759e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.21764e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28059e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28063e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28066e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.2807e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28073e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28077e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28081e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28085e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28089e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28094e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28098e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28101e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28104e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28106e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28109e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28114e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28118e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28123e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28127e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28132e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28138e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28142e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28148e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28153e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28157e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28161e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28164e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28168e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28172e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28176e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28182e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28186e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28191e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28195e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28199e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28203e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28207e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.2821e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28213e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28217e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28221e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28226e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28229e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28235e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.2824e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28245e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28251e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28255e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28261e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28266e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.2827e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.28273e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34633e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34638e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34644e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34649e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34653e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34658e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34663e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34668e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34673e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34677e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34683e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34688e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34694e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34698e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34703e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34707e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34712e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34716e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.3472e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34723e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34727e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34732e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34736e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.3474e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34744e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34749e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34755e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34761e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34766e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34771e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34775e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.3478e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34784e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34789e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34793e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34799e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34804e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34812e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34817e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34823e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34828e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34833e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34838e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34842e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34847e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34852e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34856e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.3486e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34864e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34868e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34874e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34879e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.34886e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.4145e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41456e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.4146e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41464e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41469e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41474e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41478e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41483e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41488e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41492e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41496e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.415e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41505e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41509e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41513e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41518e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41522e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41526e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.4153e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41535e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41539e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41543e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41547e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41552e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41555e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41559e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41563e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41568e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41573e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41577e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41583e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41588e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41595e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.416e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41607e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41611e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41618e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41621e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41625e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41628e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41633e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41637e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41642e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41643e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41647e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41652e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41658e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41663e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41669e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41675e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41684e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.41688e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47584e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47591e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47599e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47603e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.4761e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47614e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47622e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47627e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47633e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47637e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47644e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47648e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47652e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47656e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.4766e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47665e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47668e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47672e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47676e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47682e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47687e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47692e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47697e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47702e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47707e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47712e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47716e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.4772e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47725e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.4773e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47734e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.4774e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47745e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47749e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47753e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47757e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.4776e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47764e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47767e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47772e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47776e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.4778e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47785e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.4779e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47794e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47799e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47804e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47808e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47813e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47817e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47822e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.47826e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53465e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53469e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53472e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53476e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.5348e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53482e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53485e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53487e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53489e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.5349e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53491e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53491e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53493e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53494e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53495e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53498e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.535e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53502e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53503e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53506e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.5351e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53513e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53516e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.5352e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53522e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53524e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53527e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53529e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53532e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53535e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53539e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53542e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53545e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53548e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53551e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53557e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.5356e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53563e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53566e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53568e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53571e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53575e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53577e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.5358e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53583e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53585e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53587e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.5359e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53594e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53598e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53602e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.53605e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59275e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59282e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59285e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59289e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59293e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59296e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.593e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59303e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59308e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59312e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59317e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59322e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59325e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59329e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59333e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59336e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.5934e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59343e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59347e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.5935e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59353e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59357e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.5936e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59364e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59368e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59371e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59374e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59378e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59383e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59387e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.5941e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59415e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.5942e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.59424e+12,0,0,4.69328e+09,0
