0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv
0,0,0,0,0,0,0,0,0,0,2.19625e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19629e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19633e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19638e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19642e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19647e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19652e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19656e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.1966e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19665e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19668e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19672e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19676e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.1968e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19683e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19686e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.1969e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19693e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19697e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19702e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19705e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19709e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19713e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19717e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19721e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19725e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19729e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19734e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19739e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19743e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.19748e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.25839e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.25845e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.2585e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.25855e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.2586e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.25863e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.25868e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.25872e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.25876e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.25881e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.25885e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.25889e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.25894e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.25898e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.25903e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.25906e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.25909e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.25913e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.25916e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.2592e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.25925e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.2593e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.25935e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.2594e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.25944e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.25949e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.25953e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.25957e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.25963e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.25967e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.25971e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.25975e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.25979e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.25983e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.25988e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.25991e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.25995e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26004e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26009e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26013e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26017e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26021e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26025e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.2603e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26033e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26037e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26041e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26045e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26049e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26054e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.26057e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.32894e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.32901e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.32904e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.32908e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.32913e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.32918e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.32923e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.32929e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.32934e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.32939e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.32945e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.3295e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.32954e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.32959e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.32963e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.32968e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.32973e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.32977e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.32982e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.32986e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.32989e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.32992e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.32995e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.32999e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33003e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33008e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33012e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33017e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33023e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33027e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33032e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33039e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33045e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.3305e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33055e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33061e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33065e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.3307e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33074e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33079e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33083e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33087e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33092e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33096e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33101e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33106e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.3311e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33115e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33118e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33122e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33126e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33129e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.33133e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39601e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39605e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39608e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39611e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39614e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39617e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39622e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39626e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39631e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39635e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39639e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39642e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39645e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39649e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39654e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39659e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39664e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39668e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39672e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39676e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39679e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39683e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39686e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.3969e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39695e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39699e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39705e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39709e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39714e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39719e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39723e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39728e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39734e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39738e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39744e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39748e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39754e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.3976e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39766e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39771e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39777e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39782e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39787e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39792e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39797e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39811e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39818e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39823e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39829e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39834e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39841e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.39846e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.446e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44606e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44615e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.4462e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44626e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.4463e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44637e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44642e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.4465e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44656e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44663e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44668e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44674e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44679e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44683e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44688e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44693e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44698e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44704e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44709e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44714e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44719e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44725e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44731e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44736e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44742e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44746e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44752e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44758e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44764e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44769e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44774e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44778e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44783e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44788e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44793e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44798e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44804e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44808e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44813e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44819e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44825e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.4483e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44835e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.4484e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44846e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44852e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44857e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44862e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44868e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44873e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.44879e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51481e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51488e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51491e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51494e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51496e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51499e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51502e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51505e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51508e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51512e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51515e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51517e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51521e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51525e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51529e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51533e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51536e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51539e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51543e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51546e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.5155e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51554e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51557e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51561e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51563e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51566e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.5157e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51573e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51577e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51581e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51585e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51589e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51591e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51595e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51599e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51603e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51606e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51609e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51613e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51616e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.5162e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51623e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51626e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.5163e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51634e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51638e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51641e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51646e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51649e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51653e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.51657e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.5166e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57664e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57671e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57676e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57682e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57687e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57692e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57697e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57701e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57704e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57708e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57712e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57715e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57718e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57722e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57725e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57728e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57733e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57738e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57743e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57747e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.5775e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57754e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57759e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57763e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57768e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57771e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57775e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57779e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57784e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57787e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57792e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57795e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57799e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57803e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57806e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57809e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57813e+12,0,0,4.69328e+09,0
0,0,0,0,0,0,0,0,0,0,2.57816e+12,0,0,4.69328e+09,0
