0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
72.29,72.29,2.99408,0.05,1,2.2357,2.4967,0,0.422938,3.6288,2.60137e+06,0,0,0,0,99.3022,98.274,6.88977,0,1,1.71464,1.45363,0,1.30762,2.1168,7.9549e+07,0,0,0,0
72.1906,72.29,2.72084,0.05,1,2.23667,2.49731,0,0.41897,3.6288,2.50326e+06,0,0,0,0,99.3022,98.274,5.88439,0,1,1.71464,1.45399,0,1.32473,2.1168,8.03686e+07,0,0,0,0
71.9834,72.29,2.61389,0.07,1,2.23764,2.49793,0,0.419152,3.6288,2.40571e+06,0,0,0,0,99.3022,98.274,5.42599,0,1,1.71464,1.45435,0,1.32473,2.1168,8.11873e+07,0,0,0,0
71.5287,72.29,2.47807,0.07,1,2.35714,2.61707,0,0.419334,3.6288,2.32126e+06,0,0,0,0,99.3022,98.274,5.11596,0,1,1.79329,1.53336,0,1.32473,2.1168,8.20119e+07,0,0,0,0
70.8895,72.29,2.32817,0.07,1,2.43679,2.61771,0,0.441727,3.6288,2.34664e+06,0,0,0,0,99.3022,98.274,3.91656,0,1,1.71466,1.53373,0,1.38549,2.1168,8.26263e+07,0,0,0,0
70.1714,72.29,2.24944,0.06,1,2.43781,2.61835,0,0.456654,3.6288,2.37261e+06,0,0,0,0,99.3022,98.274,4.15997,0,1,1.71466,1.53411,0,1.32474,2.1168,8.32397e+07,0,0,0,0
69.2442,72.29,2.06464,0.05,1,2.43883,2.619,0,0.456845,3.6288,2.39918e+06,0,0,0,0,99.3022,98.274,3.93188,0,1,1.71466,1.53449,0,1.32474,2.1168,8.38521e+07,0,0,0,0
68.2542,72.29,1.95678,0.05,1,2.43985,2.61964,0,0.457037,3.6288,2.42633e+06,0,0,0,0,99.3022,98.274,3.96129,0,1,1.71466,1.53487,0,1.32474,2.1168,8.44636e+07,0,0,0,0
67.6898,72.29,2.33561,0.04,1,2.41741,2.59682,0,0.457228,3.6288,2.4516e+06,0,0,0,0,99.3022,98.274,4.14807,0,1,1.75794,1.57852,0,1.32474,2.1168,8.50779e+07,0,0,0,0
66.957,72.29,2.21075,0.03,1,2.4617,2.59746,0,0.453022,3.6288,2.5376e+06,0,0,0,0,99.3022,98.274,3.87629,0,1,1.71467,1.57891,0,1.35818,2.1168,8.5576e+07,0,0,0,0
66.0466,72.29,2.02427,0.06,1,2.46273,2.5981,0,0.461323,3.6288,2.62419e+06,0,0,0,0,99.3022,98.274,3.71104,0,1,1.71467,1.5793,0,1.32475,2.1168,8.60732e+07,0,0,0,0
65.0454,72.29,1.91107,0.05,1,2.46376,2.59874,0,0.461516,3.6288,2.7114e+06,0,0,0,0,99.3022,98.274,3.56684,0,1,1.71467,1.57969,0,1.32475,2.1168,8.65693e+07,0,0,0,0
63.8536,72.29,1.78237,0.04,1,2.52545,2.66004,0,0.461708,3.6288,2.80563e+06,0,0,0,0,99.3022,98.274,3.38777,0,1,1.75328,1.61869,0,1.32475,2.1168,8.70678e+07,0,0,0,0
62.6391,72.29,1.79969,0.04,1,2.5651,2.66069,0,0.473269,3.6288,2.9541e+06,0,0,0,0,99.3022,98.274,3.28171,0,1,1.71468,1.61909,0,1.35458,2.1168,8.74625e+07,0,0,0,0
61.2177,72.29,1.59295,0.04,1,2.56616,2.66135,0,0.4807,3.6288,3.10321e+06,0,0,0,0,99.3022,98.274,3.11605,0,1,1.71468,1.61948,0,1.32476,2.1168,8.78563e+07,0,0,0,0
59.6596,72.29,1.45642,0.04,1,2.56721,2.662,0,0.480897,3.6288,3.25293e+06,0,0,0,0,99.3022,98.274,2.93139,0,1,1.71468,1.61988,0,1.32476,2.1168,8.8249e+07,0,0,0,0
57.732,72.29,1.24979,0.05,1,2.74609,2.84049,0,0.481095,3.6288,3.42207e+06,0,0,0,0,99.3022,98.274,2.90997,0,1,1.85418,1.75978,0,1.32476,2.1168,8.86528e+07,0,0,0,0
55.3813,72.29,0.954893,0.09,1,2.84119,2.84119,0,0.514617,3.6288,3.72244e+06,0,0,0,0,99.2811,98.274,2.31816,0,1,1.76021,1.76021,0,1.43254,2.1168,8.88054e+07,0,0,0,0
52.9256,72.29,0.848284,0.1,1,2.84188,2.84188,0,0.532438,3.6288,4.02288e+06,0,0,0,0,99.2437,98.274,2.15365,0,1,1.76065,1.76065,0,1.35994,2.1168,8.89581e+07,0,0,0,0
50.5447,72.29,0.921387,0.14,1,2.84258,2.84258,0,0.532569,3.6288,4.3234e+06,0,0,0,0,99.2239,98.274,2.18317,0,1,1.76108,1.76108,0,1.36028,2.1168,8.91108e+07,0,0,0,0
48.6547,72.29,1.42315,0.14,1,2.84328,2.84328,0,0.5327,3.6288,4.62399e+06,0,0,0,0,99.3022,98.274,2.59221,0,1,1.76151,1.76151,0,1.36061,2.1168,8.92636e+07,0,0,0,0
47.0096,72.29,1.61669,0.15,1,2.75721,2.75721,0,0.532831,3.6288,4.91548e+06,0,0,0,0,99.3022,98.274,3.04765,0,1,1.67717,1.67717,0,1.36094,2.1168,8.94091e+07,0,0,0,0
44.9875,72.29,1.20874,0.18,1,2.72078,2.75789,0,0.516701,3.6288,5.15549e+06,0,0,0,0,99.3022,98.274,4.60927,0,1,1.71469,1.67758,0,1.29578,2.1168,8.96533e+07,0,0,0,0
42.8251,72.29,1.06631,0.18,1,2.72187,2.75857,0,0.509874,3.6288,5.39614e+06,0,0,0,0,99.3022,98.274,2.77226,0,1,1.71469,1.678,0,1.32477,2.1168,8.98965e+07,0,0,0,0
40.5037,72.29,0.904824,0.21,1,2.72296,2.75924,0,0.510078,3.6288,5.63743e+06,0,0,0,0,99.3022,98.274,2.53277,0,1,1.71469,1.67841,0,1.32477,2.1168,9.01386e+07,0,0,0,0
38.9806,72.29,1.70095,0.18,1,2.65276,2.68863,0,0.510283,3.6288,5.87184e+06,0,0,0,0,99.3022,98.274,3.31456,0,1,1.63745,1.60158,0,1.32477,2.1168,9.03729e+07,0,0,0,0
38.1309,72.29,2.27205,0.19,1,2.57659,2.68929,0,0.497127,3.6288,5.99957e+06,0,0,0,0,99.3022,98.274,3.48636,0,1,1.71467,1.60197,0,1.26509,2.1168,9.08117e+07,0,0,0,0
36.8558,72.29,1.84587,0.21,1,2.57764,2.68995,0,0.482853,3.6288,6.12792e+06,0,0,0,0,99.3022,98.274,4.77305,0,1,1.71467,1.60237,0,1.32476,2.1168,9.12495e+07,0,0,0,0
35.3883,72.29,1.67449,0.21,1,2.5787,2.69061,0,0.483051,3.6288,6.25689e+06,0,0,0,0,99.3022,98.274,3.53204,0,1,1.71467,1.60276,0,1.32476,2.1168,9.16862e+07,0,0,0,0
38.0402,72.29,5.6183,0.21,1,2.37707,2.48859,0,0.483248,3.6288,6.36504e+06,0,0,0,0,99.3022,98.274,5.96485,0,1,1.55364,1.44212,0,1.32476,2.1168,9.2108e+07,0,0,0,0
37.7292,72.29,2.46021,0.2,1,2.21705,2.4892,0,0.445463,3.6288,6.25009e+06,0,0,0,0,99.3022,98.274,3.40819,0,1,1.71463,1.44248,0,1.20034,2.1168,9.29572e+07,0,0,0,0
37.8983,72.29,2.94066,0.2,1,2.21801,2.48981,0,0.415475,3.6288,6.13569e+06,0,0,0,0,99.3022,98.274,4.47361,0,1,1.71463,1.44283,0,1.32473,2.1168,9.38055e+07,0,0,0,0
38.1077,72.29,2.98226,0.21,1,2.21898,2.49043,0,0.415656,3.6288,6.02185e+06,0,0,0,0,99.3022,98.274,5.21943,0,1,1.71463,1.44319,0,1.32473,2.1168,9.46529e+07,0,0,0,0
39.8929,72.29,4.57077,0.22,1,2.21995,2.49104,0,0.415837,3.6288,5.90857e+06,0,0,0,0,99.3022,98.274,5.83081,0,1,1.71464,1.44354,0,1.32473,2.1168,9.54994e+07,0,0,0,0
43.378,72.29,6.36743,0.21,1,2.29896,2.5697,0,0.416018,3.6288,5.80409e+06,0,0,0,0,99.3022,98.274,6.2254,0,1,1.76132,1.49058,0,1.32473,2.1168,9.6349e+07,0,0,0,0
45.3259,72.29,4.90113,0.19,1,2.34661,2.57031,0,0.430826,3.6288,5.76503e+06,0,0,0,0,99.3022,98.274,3.65502,0,1,1.71463,1.49093,0,1.36079,2.1168,9.70735e+07,0,0,0,0
47.4043,72.29,5.03991,0.21,1,2.34757,2.57092,0,0.439754,3.6288,5.72652e+06,0,0,0,0,99.3022,98.274,4.36634,0,1,1.71463,1.49129,0,1.32473,2.1168,9.77971e+07,0,0,0,0
48.7852,72.29,4.3492,0.22,1,2.34854,2.57153,0,0.439935,3.6288,5.68858e+06,0,0,0,0,99.3022,98.274,3.52708,0,1,1.71463,1.49164,0,1.32473,2.1168,9.85198e+07,0,0,0,0
50.7243,72.29,5.17127,0.17,1,2.60038,2.82302,0,0.440116,3.6288,5.67771e+06,0,0,0,0,99.3022,98.274,4.08297,0,1,1.89006,1.66742,0,1.32473,2.1168,9.92568e+07,0,0,0,0
52.6179,72.29,5.32666,0.18,1,2.77683,2.82369,0,0.487312,3.6288,5.91113e+06,0,0,0,0,99.3022,98.274,4.46703,0,1,1.71468,1.66782,0,1.46026,2.1168,9.95261e+07,0,0,0,0
54.5954,72.29,5.41758,0.19,1,2.7779,2.82436,0,0.520379,3.6288,6.14517e+06,0,0,0,0,99.3022,98.274,3.38323,0,1,1.71468,1.66821,0,1.32476,2.1168,9.97944e+07,0,0,0,0
58.3283,72.29,7.17775,0.14,1,2.77897,2.82503,0,0.520579,3.6288,6.37983e+06,0,0,0,0,99.3022,98.274,5.09501,0,1,1.71468,1.66861,0,1.32476,2.1168,1.00062e+08,0,0,0,0
62.6363,72.29,7.39365,0.11,1,2.42186,2.46753,0,0.520778,3.6288,6.57724e+06,0,0,0,0,99.3022,98.274,7.00136,0,1,1.47903,1.43336,0,1.32476,2.1168,1.00307e+08,0,0,0,0
66.062,72.29,6.28973,0.12,1,2.18719,2.46811,0,0.453856,3.6288,6.44788e+06,0,0,0,0,99.3022,98.274,8.10827,0,1,1.71462,1.4337,0,1.1427,2.1168,1.01179e+08,0,0,0,0
68.6691,72.29,5.4809,0.08,1,2.18812,2.4687,0,0.40988,3.6288,6.31905e+06,0,0,0,0,99.3022,98.274,7.91921,0,1,1.71462,1.43404,0,1.32472,2.1168,1.0205e+08,0,0,0,0
72.29,72.29,9.18816,0.04,1,2.18904,2.46929,0,0.410053,3.6288,6.19075e+06,0,0,0,0,99.3022,98.274,12.7591,0,1,1.71462,1.43438,0,1.32472,2.1168,1.0292e+08,0,0,0,0
72.29,72.29,9.31219,0.04,1,2.18997,2.46987,0,0.410227,3.6288,6.063e+06,0,0,0,0,99.3022,98.274,12.1604,0,1,1.71462,1.43472,0,1.32472,2.1168,1.03789e+08,0,0,0,0
72.29,72.29,8.08825,0.05,1,2.28116,2.56072,0,0.410401,3.6288,5.94531e+06,0,0,0,0,99.3022,98.274,14.1386,0,1,1.77234,1.49278,0,1.32472,2.1168,1.04663e+08,0,0,0,0
72.29,72.29,9.28031,0.05,1,2.33983,2.56133,0,0.42749,3.6288,5.90836e+06,0,0,0,0,99.3022,98.274,13.2319,0,1,1.71463,1.49313,0,1.36931,2.1168,1.05381e+08,0,0,0,0
72.29,72.29,7.51015,0.05,1,2.34079,2.56194,0,0.438484,3.6288,5.87196e+06,0,0,0,0,99.3022,98.274,12.2892,0,1,1.71463,1.49349,0,1.32473,2.1168,1.06099e+08,0,0,0,0
72.29,72.29,5.97431,0.05,1,2.34176,2.56255,0,0.438665,3.6288,5.83612e+06,0,0,0,0,99.3022,98.274,8.31779,0,1,1.71463,1.49384,0,1.32473,2.1168,1.06816e+08,0,0,0,0
72.29,72.29,4.95234,0.05,1,2.30739,2.52783,0,0.438845,3.6288,5.7971e+06,0,0,0,0,99.3022,98.274,6.34522,0,1,1.6922,1.47176,0,1.32473,2.1168,1.07531e+08,0,0,0,0
72.29,72.29,4.65166,0.05,1,2.28591,2.52843,0,0.432405,3.6288,5.72746e+06,0,0,0,0,99.3022,98.274,5.19276,0,1,1.71463,1.47211,0,1.30739,2.1168,1.08303e+08,0,0,0,0
72.29,72.29,4.19386,0.05,1,2.28686,2.52903,0,0.428379,3.6288,5.65837e+06,0,0,0,0,99.3022,98.274,5.04416,0,1,1.71463,1.47246,0,1.32472,2.1168,1.09076e+08,0,0,0,0
72.29,72.29,4.00959,0.05,1,2.28781,2.52963,0,0.428557,3.6288,5.58983e+06,0,0,0,0,99.3022,98.274,4.54344,0,1,1.71463,1.47281,0,1.32472,2.1168,1.09847e+08,0,0,0,0
72.29,72.29,3.61383,0.05,1,2.40879,2.65026,0,0.428735,3.6288,5.53453e+06,0,0,0,0,99.3022,98.274,4.39544,0,1,1.79428,1.5528,0,1.32472,2.1168,1.10624e+08,0,0,0,0
72.29,72.29,3.93434,0.04,1,2.48941,2.65089,0,0.451406,3.6288,5.59044e+06,0,0,0,0,99.3022,98.274,4.48322,0,1,1.71465,1.55317,0,1.38626,2.1168,1.11188e+08,0,0,0,0
72.29,72.29,3.61621,0.04,1,2.49041,2.65152,0,0.466516,3.6288,5.64692e+06,0,0,0,0,99.3022,98.274,3.77074,0,1,1.71465,1.55354,0,1.32474,2.1168,1.11752e+08,0,0,0,0
72.29,72.29,3.28723,0.02,1,2.49141,2.65215,0,0.466703,3.6288,5.70398e+06,0,0,0,0,99.3022,98.274,3.17357,0,1,1.71465,1.55391,0,1.32474,2.1168,1.12314e+08,0,0,0,0
72.1557,72.29,2.91006,0.02,1,2.49241,2.65278,0,0.46689,3.6288,5.76163e+06,0,0,0,0,99.3022,98.274,3.26713,0,1,1.71465,1.55428,0,1.32474,2.1168,1.12875e+08,0,0,0,0
71.7937,72.29,2.60089,0.05,1,2.46964,2.62964,0,0.467077,3.6288,5.81734e+06,0,0,0,0,99.3022,98.274,3.5966,0,1,1.75848,1.59847,0,1.32474,2.1168,1.1344e+08,0,0,0,0
71.2519,72.29,2.45309,0.04,1,2.51446,2.63027,0,0.462811,3.6288,5.93452e+06,0,0,0,0,99.3022,98.274,3.36944,0,1,1.71466,1.59885,0,1.3586,2.1168,1.13887e+08,0,0,0,0
70.5108,72.29,2.25433,0.03,1,2.51546,2.63089,0,0.47121,3.6288,6.05229e+06,0,0,0,0,99.3022,98.274,3.3415,0,1,1.71466,1.59923,0,1.32475,2.1168,1.14332e+08,0,0,0,0
69.567,72.29,2.05198,0.03,1,2.51647,2.63151,0,0.471398,3.6288,6.17065e+06,0,0,0,0,99.3022,98.274,2.99749,0,1,1.71466,1.59961,0,1.32475,2.1168,1.14777e+08,0,0,0,0
68.3319,72.29,1.81178,0.04,1,2.5789,2.69357,0,0.471586,3.6288,6.29611e+06,0,0,0,0,99.3022,98.274,2.63878,0,1,1.75376,1.63909,0,1.32475,2.1168,1.15224e+08,0,0,0,0
67.037,72.29,1.78152,0.04,1,2.61902,2.69421,0,0.483286,3.6288,6.47647e+06,0,0,0,0,99.24,98.274,2.46007,0,1,1.71467,1.63948,0,1.35495,2.1168,1.15567e+08,0,0,0,0
65.6194,72.29,1.6588,0.04,1,2.62005,2.69485,0,0.490804,3.6288,6.65745e+06,0,0,0,0,99.0873,98.274,2.49113,0,1,1.71467,1.63987,0,1.32475,2.1168,1.15908e+08,0,0,0,0
64.0766,72.29,1.53367,0.04,1,2.62108,2.69549,0,0.490997,3.6288,6.83903e+06,0,0,0,0,98.892,98.274,2.21449,0,1,1.71467,1.64026,0,1.32475,2.1168,1.16248e+08,0,0,0,0
62.3926,72.29,1.56775,0.04,1,2.80217,2.87619,0,0.49119,3.6288,7.04026e+06,0,0,0,0,98.6682,98.274,2.52685,0,1,1.85592,1.7819,0,1.32475,2.1168,1.166e+08,0,0,0,0
60.2425,72.29,1.17705,0.07,1,2.87687,2.87687,0,0.525126,3.6288,7.3444e+06,0,0,0,0,98.4376,98.274,2.16198,0,1,1.78232,1.78232,0,1.43389,2.1168,1.16754e+08,0,0,0,0
58.1423,72.29,1.23075,0.07,1,2.87756,2.87756,0,0.539126,3.6288,7.64862e+06,0,0,0,0,98.2112,98.274,2.14853,0,1,1.78275,1.78275,0,1.37702,2.1168,1.16909e+08,0,0,0,0
56.7639,72.29,1.9697,0.08,1,2.87824,2.87824,0,0.539254,3.6288,7.9529e+06,0,0,0,0,98.1184,98.274,2.58837,0,1,1.78317,1.78317,0,1.37735,2.1168,1.17063e+08,0,0,0,0
55.8851,72.29,2.4688,0.13,1,2.87892,2.87892,0,0.539382,3.6288,8.25726e+06,0,0,0,0,98.1859,98.274,2.70462,0,1,1.78359,1.78359,0,1.37768,2.1168,1.17218e+08,0,0,0,0
53.9738,72.29,1.35127,0.13,1,2.79175,2.79175,0,0.53951,3.6288,8.5524e+06,0,0,0,0,98.1011,98.274,2.3575,0,1,1.69818,1.69818,0,1.378,2.1168,1.17365e+08,0,0,0,0
52.1598,72.29,1.46043,0.13,1,2.77631,2.79241,0,0.523173,3.6288,8.82524e+06,0,0,0,0,98.0512,98.274,2.46614,0,1,1.71468,1.69858,0,1.31201,2.1168,1.17556e+08,0,0,0,0
50.7783,72.29,1.92484,0.16,1,2.77737,2.79307,0,0.52028,3.6288,9.09872e+06,0,0,0,0,98.0645,98.274,2.56501,0,1,1.71468,1.69899,0,1.32476,2.1168,1.17745e+08,0,0,0,0
50.2201,72.29,2.7469,0.16,1,2.77844,2.79373,0,0.52048,3.6288,9.37282e+06,0,0,0,0,98.549,98.274,4.33451,0,1,1.71468,1.69939,0,1.32476,2.1168,1.17933e+08,0,0,0,0
49.1862,72.29,2.20826,0.16,1,2.70732,2.72221,0,0.52068,3.6288,9.63992e+06,0,0,0,0,98.7787,98.274,3.14133,0,1,1.63648,1.62159,0,1.32476,2.1168,1.18113e+08,0,0,0,0
47.6394,72.29,1.67057,0.16,1,2.63016,2.72286,0,0.507352,3.6288,9.799e+06,0,0,0,0,98.467,98.274,2.64393,0,1,1.71466,1.62197,0,1.26434,2.1168,1.185e+08,0,0,0,0
46.2241,72.29,1.79933,0.17,1,2.63119,2.7235,0,0.492893,3.6288,9.95868e+06,0,0,0,0,98.5758,98.274,1.80175,0,1,1.71467,1.62236,0,1.32475,2.1168,1.18887e+08,0,0,0,0
47.4795,72.29,4.46772,0.17,1,2.63223,2.72415,0,0.493086,3.6288,1.0119e+07,0,0,0,0,99.3022,98.274,4.48944,0,1,1.71467,1.62274,0,1.32475,2.1168,1.19272e+08,0,0,0,0
50.6867,72.29,6.21832,0.17,1,2.42805,2.51959,0,0.493279,3.6288,1.02582e+07,0,0,0,0,99.3022,98.274,7.15789,0,1,1.55163,1.46009,0,1.32475,2.1168,1.19642e+08,0,0,0,0
52.0318,72.29,4.20279,0.16,1,2.266,2.52019,0,0.455017,3.6288,1.01714e+07,0,0,0,0,99.3022,98.274,3.92016,0,1,1.71463,1.46043,0,1.19879,2.1168,1.20445e+08,0,0,0,0
55.913,72.29,6.73649,0.17,1,2.26694,2.52079,0,0.424648,3.6288,1.00852e+07,0,0,0,0,99.1163,98.274,2.98023,0,1,1.71463,1.46078,0,1.32472,2.1168,1.21247e+08,0,0,0,0
59.1914,72.29,6.14365,0.14,1,2.26789,2.52138,0,0.424825,3.6288,9.99962e+06,0,0,0,0,99.3022,98.274,8.62887,0,1,1.71463,1.46113,0,1.32472,2.1168,1.22048e+08,0,0,0,0
61.7373,72.29,5.44272,0.11,1,2.26883,2.52198,0,0.425002,3.6288,9.91453e+06,0,0,0,0,99.3022,98.274,4.69639,0,1,1.71463,1.46148,0,1.32472,2.1168,1.22849e+08,0,0,0,0
62.986,72.29,4.23863,0.12,1,2.34879,2.6016,0,0.425179,3.6288,9.83834e+06,0,0,0,0,99.3022,98.274,5.99845,0,1,1.76189,1.50908,0,1.32472,2.1168,1.23652e+08,0,0,0,0
65.3702,72.29,5.39253,0.08,1,2.39699,2.60219,0,0.440163,3.6288,9.82835e+06,0,0,0,0,99.3022,98.274,10.3527,0,1,1.71463,1.50943,0,1.36123,2.1168,1.24329e+08,0,0,0,0
66.5579,72.29,4.20193,0.09,1,2.39793,2.60279,0,0.449197,3.6288,9.81891e+06,0,0,0,0,99.3022,98.274,7.83077,0,1,1.71463,1.50977,0,1.32472,2.1168,1.25005e+08,0,0,0,0
67.5484,72.29,4.00867,0.09,1,2.39888,2.60338,0,0.449373,3.6288,9.81001e+06,0,0,0,0,99.3022,98.274,7.61316,0,1,1.71463,1.51012,0,1.32472,2.1168,1.2568e+08,0,0,0,0
68.3387,72.29,4.06992,0.06,1,2.6538,2.85796,0,0.449549,3.6288,9.82851e+06,0,0,0,0,99.3022,98.274,7.89701,0,1,1.89222,1.68806,0,1.32472,2.1168,1.2637e+08,0,0,0,0
68.8769,72.29,4.02119,0.06,1,2.8324,2.85862,0,0.497323,3.6288,1.00943e+07,0,0,0,0,99.3022,98.274,7.37733,0,1,1.71467,1.68845,0,1.46193,2.1168,1.26586e+08,0,0,0,0
70.432,72.29,5.04035,0.06,1,2.83344,2.85927,0,0.530792,3.6288,1.03607e+07,0,0,0,0,99.3022,98.274,8.48343,0,1,1.71467,1.68884,0,1.32475,2.1168,1.26801e+08,0,0,0,0
72.29,72.29,6.56033,0.07,1,2.83448,2.85993,0,0.530987,3.6288,1.06277e+07,0,0,0,0,99.3022,98.274,10.1247,0,1,1.71467,1.68922,0,1.32475,2.1168,1.27015e+08,0,0,0,0
72.29,72.29,4.54756,0.05,1,2.47293,2.49798,0,0.531182,3.6288,1.0857e+07,0,0,0,0,99.3022,98.274,8.19256,0,1,1.47611,1.45105,0,1.32475,2.1168,1.27208e+08,0,0,0,0
72.29,72.29,5.87935,0.05,1,2.23533,2.49856,0,0.463426,3.6288,1.07554e+07,0,0,0,0,99.3022,98.274,7.18961,0,1,1.71461,1.45138,0,1.14044,2.1168,1.28034e+08,0,0,0,0
72.29,72.29,9.06725,0.07,1,2.23623,2.49913,0,0.4189,3.6288,1.06543e+07,0,0,0,0,99.3022,98.274,13.1814,0,1,1.71461,1.45172,0,1.32471,2.1168,1.2886e+08,0,0,0,0
72.29,72.29,4.57231,0.07,1,2.23714,2.4997,0,0.41907,3.6288,1.05538e+07,0,0,0,0,99.3022,98.274,5.43672,0,1,1.71461,1.45205,0,1.32471,2.1168,1.29684e+08,0,0,0,0
72.29,72.29,4.01546,0.07,1,2.23804,2.50027,0,0.419239,3.6288,1.04538e+07,0,0,0,0,99.3022,98.274,4.62851,0,1,1.71461,1.45238,0,1.32471,2.1168,1.30508e+08,0,0,0,0
72.29,72.29,5.31558,0.07,1,2.33032,2.59222,0,0.419409,3.6288,1.0364e+07,0,0,0,0,99.3022,98.274,8.32711,0,1,1.77304,1.51114,0,1.32471,2.1168,1.31336e+08,0,0,0,0
72.29,72.29,3.96856,0.07,1,2.38967,2.59281,0,0.436702,3.6288,1.03559e+07,0,0,0,0,99.3022,98.274,5.68479,0,1,1.71463,1.51148,0,1.36985,2.1168,1.32007e+08,0,0,0,0
72.29,72.29,5.39699,0.07,1,2.39061,2.59341,0,0.447825,3.6288,1.03483e+07,0,0,0,0,99.3022,98.274,7.83738,0,1,1.71463,1.51183,0,1.32472,2.1168,1.32678e+08,0,0,0,0
72.29,72.29,3.77458,0.07,1,2.39155,2.594,0,0.448001,3.6288,1.03413e+07,0,0,0,0,99.3022,98.274,5.2546,0,1,1.71463,1.51218,0,1.32472,2.1168,1.33348e+08,0,0,0,0
72.29,72.29,3.2596,0.07,1,2.35673,2.55883,0,0.448177,3.6288,1.0331e+07,0,0,0,0,99.3022,98.274,4.66825,0,1,1.69191,1.48981,0,1.32472,2.1168,1.34015e+08,0,0,0,0
72.29,72.29,3.12261,0.07,1,2.33495,2.55942,0,0.441651,3.6288,1.02897e+07,0,0,0,0,99.3022,98.274,4.64666,0,1,1.71462,1.49015,0,1.30717,2.1168,1.34741e+08,0,0,0,0
72.111,72.29,2.81859,0.07,1,2.33588,2.56,0,0.437569,3.6288,1.0249e+07,0,0,0,0,99.3022,98.274,4.88405,0,1,1.71462,1.49049,0,1.32472,2.1168,1.35467e+08,0,0,0,0
72.29,72.29,4.35633,0.08,1,2.3368,2.56059,0,0.437743,3.6288,1.02088e+07,0,0,0,0,99.3022,98.274,5.60465,0,1,1.71462,1.49083,0,1.32472,2.1168,1.36191e+08,0,0,0,0
72.131,72.29,2.91635,0.05,1,2.45922,2.68267,0,0.437917,3.6288,1.01819e+07,0,0,0,0,99.3022,98.274,4.95666,0,1,1.79524,1.57179,0,1.32472,2.1168,1.36922e+08,0,0,0,0
71.9293,72.29,2.89824,0.07,1,2.5408,2.68329,0,0.460859,3.6288,1.02677e+07,0,0,0,0,99.3022,98.274,4.38898,0,1,1.71464,1.57215,0,1.387,2.1168,1.37438e+08,0,0,0,0
71.5122,72.29,2.67527,0.07,1,2.54177,2.6839,0,0.476146,3.6288,1.03539e+07,0,0,0,0,99.3022,98.274,4.048,0,1,1.71464,1.57251,0,1.32473,2.1168,1.37952e+08,0,0,0,0
70.8725,72.29,2.43901,0.07,1,2.54275,2.68451,0,0.476328,3.6288,1.04408e+07,0,0,0,0,99.3022,98.274,3.96541,0,1,1.71464,1.57287,0,1.32473,2.1168,1.38466e+08,0,0,0,0
70.1496,72.29,2.33702,0.06,1,2.54372,2.68513,0,0.476511,3.6288,1.05282e+07,0,0,0,0,99.3022,98.274,3.50208,0,1,1.71464,1.57323,0,1.32473,2.1168,1.38978e+08,0,0,0,0
69.141,72.29,2.02127,0.06,1,2.52064,2.66169,0,0.476693,3.6288,1.06136e+07,0,0,0,0,99.3022,98.274,3.04863,0,1,1.759,1.61795,0,1.32473,2.1168,1.39494e+08,0,0,0,0
67.9484,72.29,1.8768,0.05,1,2.56597,2.6623,0,0.472368,3.6288,1.07613e+07,0,0,0,0,99.2092,98.274,2.74111,0,1,1.71465,1.61833,0,1.359,2.1168,1.39891e+08,0,0,0,0
66.6041,72.29,1.72473,0.04,1,2.56695,2.66291,0,0.480863,3.6288,1.09095e+07,0,0,0,0,99.0999,98.274,2.72742,0,1,1.71465,1.6187,0,1.32474,2.1168,1.40286e+08,0,0,0,0
65.1054,72.29,1.56992,0.05,1,2.56793,2.66352,0,0.481047,3.6288,1.10583e+07,0,0,0,0,98.9543,98.274,2.42235,0,1,1.71465,1.61907,0,1.32474,2.1168,1.40681e+08,0,0,0,0
63.4695,72.29,1.48117,0.05,1,2.63109,2.7263,0,0.48123,3.6288,1.12142e+07,0,0,0,0,98.7262,98.274,2.38237,0,1,1.75422,1.65901,0,1.32474,2.1168,1.41078e+08,0,0,0,0
61.9644,72.29,1.63595,0.04,1,2.67165,2.72692,0,0.493066,3.6288,1.14257e+07,0,0,0,0,98.4685,98.274,2.39087,0,1,1.71466,1.65939,0,1.35531,2.1168,1.41369e+08,0,0,0,0
60.3553,72.29,1.53166,0.07,1,2.67266,2.72755,0,0.500668,3.6288,1.16378e+07,0,0,0,0,98.195,98.274,2.39391,0,1,1.71466,1.65977,0,1.32475,2.1168,1.41659e+08,0,0,0,0
58.5692,72.29,1.35427,0.06,1,2.67366,2.72817,0,0.500856,3.6288,1.18505e+07,0,0,0,0,97.8957,98.274,2.17687,0,1,1.71466,1.66015,0,1.32475,2.1168,1.41948e+08,0,0,0,0
56.4799,72.29,1.22379,0.07,1,2.85691,2.91104,0,0.501044,3.6288,1.2083e+07,0,0,0,0,97.5,98.274,2.12691,0,1,1.85762,1.80349,0,1.32475,2.1168,1.42249e+08,0,0,0,0
