0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
68.59,72.29,3.38742,0.07,1,2.27426,2.50705,0,0.432552,3.6288,3.3154e+06,0,0,0,0,99.3022,98.274,4.79173,0,1,1.69244,1.45966,0,1.32477,2.1168,8.01653e+07,0,0,0,0
68.4575,72.29,2.70829,0.07,1,2.25313,2.50775,0,0.426197,3.6288,3.22415e+06,0,0,0,0,99.3022,98.274,4.0472,0,1,1.71469,1.46007,0,1.30758,2.1168,8.09932e+07,0,0,0,0
68.3795,72.29,2.7638,0.07,1,2.25424,2.50845,0,0.422236,3.6288,3.13355e+06,0,0,0,0,99.3022,98.274,3.44927,0,1,1.71469,1.46048,0,1.32477,2.1168,8.18199e+07,0,0,0,0
68.3932,72.29,2.82684,0.07,1,2.25535,2.50915,0,0.422444,3.6288,3.04362e+06,0,0,0,0,99.3022,98.274,3.65394,0,1,1.71469,1.46089,0,1.32477,2.1168,8.26456e+07,0,0,0,0
67.8103,72.29,2.30043,0.07,1,2.37552,2.62892,0,0.422653,3.6288,2.96731e+06,0,0,0,0,99.2602,98.274,3.35899,0,1,1.79369,1.5403,0,1.32477,2.1168,8.34773e+07,0,0,0,0
67.0873,72.29,2.24307,0.07,1,2.45567,2.62965,0,0.445173,3.6288,3.00467e+06,0,0,0,0,99.2259,98.274,3.34307,0,1,1.71471,1.54073,0,1.38581,2.1168,8.40915e+07,0,0,0,0
66.3032,72.29,2.18235,0.09,1,2.45684,2.63039,0,0.460193,3.6288,3.04273e+06,0,0,0,0,99.1441,98.274,3.04434,0,1,1.71471,1.54116,0,1.32479,2.1168,8.47045e+07,0,0,0,0
65.2634,72.29,1.91309,0.09,1,2.45801,2.63113,0,0.460412,3.6288,3.08149e+06,0,0,0,0,99.0121,98.274,2.85333,0,1,1.71471,1.54159,0,1.32479,2.1168,8.53163e+07,0,0,0,0
64.1544,72.29,1.80999,0.09,1,2.45918,2.63186,0,0.460631,3.6288,3.12094e+06,0,0,0,0,98.7986,98.274,2.72509,0,1,1.71471,1.54203,0,1.32479,2.1168,8.59271e+07,0,0,0,0
62.7671,72.29,1.51258,0.07,1,2.43677,2.60902,0,0.46085,3.6288,3.15853e+06,0,0,0,0,98.4425,98.274,2.03478,0,1,1.7582,1.58594,0,1.32479,2.1168,8.65405e+07,0,0,0,0
61.2123,72.29,1.38941,0.06,1,2.48141,2.60975,0,0.45665,3.6288,3.25901e+06,0,0,0,0,98.1298,98.274,1.83567,0,1,1.71472,1.58639,0,1.35838,2.1168,8.70338e+07,0,0,0,0
59.5334,72.29,1.26516,0.09,1,2.48259,2.61048,0,0.465017,3.6288,3.36021e+06,0,0,0,0,97.6713,98.274,1.82466,0,1,1.71472,1.58683,0,1.3248,2.1168,8.75258e+07,0,0,0,0
57.7343,72.29,1.14467,0.08,1,2.48376,2.61121,0,0.465237,3.6288,3.46212e+06,0,0,0,0,97.1011,98.274,1.63991,0,1,1.71472,1.58727,0,1.3248,2.1168,8.80166e+07,0,0,0,0
55.7455,72.29,0.998145,0.11,1,2.5459,2.6729,0,0.465457,3.6288,3.57138e+06,0,0,0,0,96.3941,98.274,1.40487,0,1,1.75352,1.62652,0,1.3248,2.1168,8.85098e+07,0,0,0,0
53.7386,72.29,1.02479,0.1,1,2.58589,2.67365,0,0.477101,3.6288,3.73686e+06,0,0,0,0,95.849,98.274,1.39015,0,1,1.71474,1.62697,0,1.35477,2.1168,8.88955e+07,0,0,0,0
51.6507,72.29,0.943384,0.09,1,2.58709,2.6744,0,0.484595,3.6288,3.90306e+06,0,0,0,0,95.1008,98.274,1.3755,0,1,1.71474,1.62743,0,1.3248,2.1168,8.928e+07,0,0,0,0
49.4837,72.29,0.863793,0.13,1,2.5883,2.67515,0,0.484821,3.6288,4.07e+06,0,0,0,0,94.4958,98.274,1.20342,0,1,1.71474,1.62788,0,1.3248,2.1168,8.96632e+07,0,0,0,0
47.1954,72.29,0.912669,0.14,1,2.76821,2.85461,0,0.485047,3.6288,4.25713e+06,0,0,0,0,93.4316,98.274,1.44404,0,1,1.85493,1.76853,0,1.3248,2.1168,9.00578e+07,0,0,0,0
44.4279,72.29,0.552283,0.18,1,2.85541,2.85541,0,0.518763,3.6288,4.56793e+06,0,0,0,0,92.3282,98.274,0.882241,0,1,1.76903,1.76903,0,1.43312,2.1168,9.02158e+07,0,0,0,0
41.6,72.29,0.489738,0.18,1,2.85621,2.85621,0,0.535104,3.6288,4.87881e+06,0,0,0,0,91.2172,98.274,0.82217,0,1,1.76952,1.76952,0,1.36675,2.1168,9.03738e+07,0,0,0,0
38.8334,72.29,0.548585,0.22,1,2.85701,2.85701,0,0.535254,3.6288,5.18978e+06,0,0,0,0,90.2278,98.274,0.84863,0,1,1.77002,1.77002,0,1.36713,2.1168,9.05318e+07,0,0,0,0
36.3837,72.29,0.877954,0.23,1,2.85781,2.85781,0,0.535403,3.6288,5.50083e+06,0,0,0,0,89.3544,98.274,1.02193,0,1,1.77051,1.77051,0,1.36751,2.1168,9.06899e+07,0,0,0,0
34.4436,72.29,1.32126,0.24,1,2.77139,2.77139,0,0.535553,3.6288,5.80248e+06,0,0,0,0,89.2762,98.274,1.28138,0,1,1.6858,1.6858,0,1.3679,2.1168,9.08404e+07,0,0,0,0
32.3063,72.29,1.10066,0.24,1,2.74368,2.77216,0,0.519358,3.6288,6.06348e+06,0,0,0,0,88.8469,98.274,2.02163,0,1,1.71475,1.68627,0,1.30245,2.1168,9.1069e+07,0,0,0,0
30.0417,72.29,0.971179,0.25,1,2.74493,2.77294,0,0.514166,3.6288,6.32523e+06,0,0,0,0,88.1671,98.274,1.25597,0,1,1.71475,1.68674,0,1.32482,2.1168,9.12964e+07,0,0,0,0
27.6109,72.29,0.802552,0.25,1,2.74618,2.77372,0,0.5144,3.6288,6.58774e+06,0,0,0,0,87.6151,98.274,1.11739,0,1,1.71475,1.68721,0,1.32482,2.1168,9.15225e+07,0,0,0,0
25.5484,72.29,1.15321,0.28,1,2.67575,2.70282,0,0.514633,3.6288,6.84321e+06,0,0,0,0,87.595,98.274,1.45271,0,1,1.6371,1.61003,0,1.32482,2.1168,9.17404e+07,0,0,0,0
23.4307,72.29,1.02914,0.29,1,2.59933,2.70358,0,0.501436,3.6288,6.98836e+06,0,0,0,0,87.6658,98.274,1.8461,0,1,1.71473,1.61048,0,1.26482,2.1168,9.21697e+07,0,0,0,0
22.2698,72.29,1.98164,0.34,1,2.60054,2.70433,0,0.487115,3.6288,7.13425e+06,0,0,0,0,87.9721,98.274,2.47275,0,1,1.71473,1.61094,0,1.3248,2.1168,9.25979e+07,0,0,0,0
22.1303,72.29,3.00139,0.32,1,2.60175,2.70509,0,0.487341,3.6288,7.28086e+06,0,0,0,0,89.0714,98.274,4.49947,0,1,1.71473,1.61139,0,1.3248,2.1168,9.30249e+07,0,0,0,0
21.0439,72.29,1.85776,0.32,1,2.39917,2.50207,0,0.487567,3.6288,7.40601e+06,0,0,0,0,89.572,98.274,3.48224,0,1,1.55283,1.44993,0,1.3248,2.1168,9.34362e+07,0,0,0,0
20.4275,72.29,2.15965,0.32,1,2.23842,2.50277,0,0.449605,3.6288,7.30031e+06,0,0,0,0,89.3375,98.274,1.96758,0,1,1.71469,1.45034,0,1.19971,2.1168,9.42898e+07,0,0,0,0
19.3018,72.29,1.64996,0.33,1,2.23952,2.50347,0,0.41948,3.6288,7.19525e+06,0,0,0,0,89.3361,98.274,1.87777,0,1,1.71469,1.45074,0,1.32477,2.1168,9.51424e+07,0,0,0,0
20.3948,72.29,3.8671,0.32,1,2.24063,2.50417,0,0.419687,3.6288,7.09086e+06,0,0,0,0,90.0205,98.274,4.60971,0,1,1.71469,1.45115,0,1.32477,2.1168,9.59939e+07,0,0,0,0
20.9331,72.29,3.30986,0.32,1,2.24174,2.50487,0,0.419894,3.6288,6.98712e+06,0,0,0,0,89.9039,98.274,2.09253,0,1,1.71469,1.45156,0,1.32477,2.1168,9.68443e+07,0,0,0,0
21.221,72.29,3.13715,0.33,1,2.32132,2.58405,0,0.420102,3.6288,6.89258e+06,0,0,0,0,90.148,98.274,3.32157,0,1,1.76163,1.4989,0,1.32477,2.1168,9.76978e+07,0,0,0,0
21.914,72.29,3.59499,0.38,1,2.36937,2.58474,0,0.435016,3.6288,6.86584e+06,0,0,0,0,90.5349,98.274,3.67386,0,1,1.71468,1.49931,0,1.36103,2.1168,9.84217e+07,0,0,0,0
23.2527,72.29,4.24348,0.41,1,2.37047,2.58544,0,0.444019,3.6288,6.83976e+06,0,0,0,0,90.842,98.274,3.57305,0,1,1.71468,1.49971,0,1.32477,2.1168,9.91445e+07,0,0,0,0
22.9663,72.29,2.6225,0.43,1,2.37157,2.58614,0,0.444226,3.6288,6.81432e+06,0,0,0,0,90.7415,98.274,2.31632,0,1,1.71468,1.50012,0,1.32477,2.1168,9.98662e+07,0,0,0,0
23.9139,72.29,3.81057,0.47,1,2.32041,2.83915,0,0.444433,3.6288,7.41567e+06,0,0,0,0,91.4617,98.274,4.32447,0,1,1.89111,1.67695,0,1.32477,2.1168,1.00603e+08,0,0,0,0
24.7344,72.29,3.88902,0.5,1,2.49793,2.83992,0,0.434845,3.6288,8.3526e+06,0,0,0,0,92.3802,98.274,5.85559,0,1,1.71473,1.6774,0,1.46108,2.1168,1.00855e+08,0,0,0,0
24.4384,72.29,2.77625,0.48,1,2.49906,2.84069,0,0.468112,3.6288,9.29066e+06,0,0,0,0,92.6467,98.274,3.77831,0,1,1.71473,1.67786,0,1.3248,2.1168,1.01105e+08,0,0,0,0
23.0975,72.29,1.7171,0.49,1,2.5002,2.84145,0,0.468325,3.6288,1.02299e+07,0,0,0,0,92.6622,98.274,2.57616,0,1,1.71473,1.67831,0,1.3248,2.1168,1.01355e+08,0,0,0,0
23.3215,72.29,2.94903,0.55,1,2.17972,2.48195,0,0.468538,3.6288,1.10423e+07,0,0,0,0,93.412,98.274,4.72607,0,1,1.47771,1.44174,0,1.3248,2.1168,1.01582e+08,0,0,0,0
28.0344,72.29,7.21368,0.57,1,1.94374,2.48262,0,0.40848,3.6288,1.14065e+07,0,0,0,0,96.0169,98.274,10.7016,0,1,1.71467,1.44213,0,1.14168,2.1168,1.02458e+08,0,0,0,0
30.5778,72.29,5.05854,0.55,1,1.94473,2.48329,0,0.364258,3.6288,1.17716e+07,0,0,0,0,97.943,98.274,8.54382,0,1,1.71467,1.44252,0,1.32475,2.1168,1.03332e+08,0,0,0,0
32.6218,72.29,4.53789,0.53,1,1.94572,2.48396,0,0.364443,3.6288,1.21377e+07,0,0,0,0,99.042,98.274,6.41931,0,1,1.71467,1.4429,0,1.32475,2.1168,1.04205e+08,0,0,0,0
34.9364,72.29,4.79153,0.57,1,1.94671,2.48463,0,0.364628,3.6288,1.25048e+07,0,0,0,0,99.3022,98.274,8.19323,0,1,1.71467,1.44329,0,1.32475,2.1168,1.05078e+08,0,0,0,0
38.0545,72.29,5.67995,0.55,1,2.02876,2.57611,0,0.364813,3.6288,1.2905e+07,0,0,0,0,99.3022,98.274,7.73957,0,1,1.77273,1.50175,0,1.32475,2.1168,1.05954e+08,0,0,0,0
38.6102,72.29,3.18111,0.59,1,2.08784,2.57681,0,0.38019,3.6288,1.34164e+07,0,0,0,0,99.3022,98.274,5.36634,0,1,1.71469,1.50215,0,1.36961,2.1168,1.0667e+08,0,0,0,0
39.0868,72.29,3.10427,0.56,1,2.08886,2.5775,0,0.391261,3.6288,1.39287e+07,0,0,0,0,99.3022,98.274,5.06602,0,1,1.71469,1.50256,0,1.32477,2.1168,1.07386e+08,0,0,0,0
39.2751,72.29,2.81781,0.62,1,2.08989,2.5782,0,0.391453,3.6288,1.44421e+07,0,0,0,0,99.3022,98.274,4.50878,0,1,1.71469,1.50296,0,1.32477,2.1168,1.081e+08,0,0,0,0
39.2751,72.29,2.5879,0.63,1,2.05919,2.54335,0,0.391645,3.6288,1.49439e+07,0,0,0,0,99.2455,98.274,3.88225,0,1,1.69211,1.48079,0,1.32477,2.1168,1.08811e+08,0,0,0,0
39.0527,72.29,2.35405,0.65,1,2.03763,2.54404,0,0.385891,3.6288,1.54039e+07,0,0,0,0,99.2642,98.274,2.52488,0,1,1.71468,1.48119,0,1.30732,2.1168,1.09583e+08,0,0,0,0
38.6238,72.29,2.11735,0.66,1,2.03864,2.54472,0,0.381852,3.6288,1.58649e+07,0,0,0,0,99.2874,98.274,2.26397,0,1,1.71468,1.48159,0,1.32476,2.1168,1.10353e+08,0,0,0,0
38.148,72.29,2.04046,0.66,1,2.03965,2.54541,0,0.382041,3.6288,1.63269e+07,0,0,0,0,99.2331,98.274,2.366,0,1,1.71468,1.48199,0,1.32476,2.1168,1.11123e+08,0,0,0,0
37.4136,72.29,1.89014,0.74,1,2.14849,2.66687,0,0.382231,3.6288,1.68328e+07,0,0,0,0,99.1795,98.274,2.22345,0,1,1.79483,1.56254,0,1.32476,2.1168,1.11899e+08,0,0,0,0
36.65,72.29,1.93548,0.75,1,2.22968,2.66759,0,0.402627,3.6288,1.74916e+07,0,0,0,0,99.2016,98.274,2.37857,0,1,1.7147,1.56296,0,1.38668,2.1168,1.12454e+08,0,0,0,0
35.7238,72.29,1.77294,0.75,1,2.23074,2.66831,0,0.417842,3.6288,1.81515e+07,0,0,0,0,99.1358,98.274,2.16457,0,1,1.7147,1.56338,0,1.32478,2.1168,1.13008e+08,0,0,0,0
34.7017,72.29,1.64698,0.76,1,2.23181,2.66903,0,0.418041,3.6288,1.88124e+07,0,0,0,0,98.9366,98.274,2.0826,0,1,1.7147,1.5638,0,1.32478,2.1168,1.13561e+08,0,0,0,0
33.588,72.29,1.55046,0.76,1,2.23287,2.66975,0,0.41824,3.6288,1.94744e+07,0,0,0,0,98.717,98.274,1.96834,0,1,1.7147,1.56423,0,1.32478,2.1168,1.14113e+08,0,0,0,0
32.3794,72.29,1.44444,0.83,1,2.21258,2.64656,0,0.41844,3.6288,2.0129e+07,0,0,0,0,98.4641,98.274,1.83108,0,1,1.75881,1.60876,0,1.32478,2.1168,1.14668e+08,0,0,0,0
30.9672,72.29,1.28879,0.8,1,2.25775,2.64727,0,0.414638,3.6288,2.08683e+07,0,0,0,0,98.0485,98.274,1.80743,0,1,1.71471,1.60919,0,1.35886,2.1168,1.15101e+08,0,0,0,0
29.4327,72.29,1.16607,0.78,1,2.25882,2.64798,0,0.423103,3.6288,2.16086e+07,0,0,0,0,97.6644,98.274,1.61984,0,1,1.71471,1.60963,0,1.32479,2.1168,1.15532e+08,0,0,0,0
27.8619,72.29,1.11093,0.78,1,2.2599,2.6487,0,0.423304,3.6288,2.235e+07,0,0,0,0,97.1797,98.274,1.59476,0,1,1.71471,1.61006,0,1.32479,2.1168,1.15963e+08,0,0,0,0
26.1688,72.29,1.04165,0.88,1,2.31617,2.71125,0,0.423504,3.6288,2.31145e+07,0,0,0,0,96.692,98.274,1.55984,0,1,1.75407,1.64985,0,1.32479,2.1168,1.16395e+08,0,0,0,0
24.531,72.29,1.13862,0.87,1,2.35661,2.71198,0,0.43405,3.6288,2.39546e+07,0,0,0,0,96.1941,98.274,1.61084,0,1,1.71473,1.65029,0,1.35519,2.1168,1.16719e+08,0,0,0,0
22.7625,72.29,1.00781,0.83,1,2.3577,2.71271,0,0.441628,3.6288,2.47958e+07,0,0,0,0,95.6035,98.274,1.53275,0,1,1.71473,1.65074,0,1.3248,2.1168,1.17042e+08,0,0,0,0
20.908,72.29,0.921439,0.94,1,2.3588,2.71344,0,0.441834,3.6288,2.56382e+07,0,0,0,0,95.0264,98.274,1.43241,0,1,1.71473,1.65118,0,1.3248,2.1168,1.17363e+08,0,0,0,0
18.7705,72.29,0.790707,0.91,1,2.52172,2.89544,0,0.44204,3.6288,2.65459e+07,0,0,0,0,94.2782,98.274,1.4208,0,1,1.85692,1.79383,0,1.3248,2.1168,1.17696e+08,0,0,0,0
16.5911,72.29,0.827556,0.99,1,2.58552,2.89622,0,0.472571,3.6288,2.75736e+07,0,0,0,0,93.7382,98.274,1.31902,0,1,1.79431,1.79431,0,1.43466,2.1168,1.17857e+08,0,0,0,0
14.5042,72.29,0.919063,0.98,1,2.58622,2.897,0,0.484526,3.6288,2.86016e+07,0,0,0,0,92.9889,98.274,1.52016,0,1,1.79479,1.79479,0,1.38628,2.1168,1.18017e+08,0,0,0,0
12.2373,72.29,0.737398,0.95,1,2.58691,2.89778,0,0.484657,3.6288,2.96298e+07,0,0,0,0,92.6039,98.274,1.21786,0,1,1.79528,1.79528,0,1.38666,2.1168,1.18177e+08,0,0,0,0
10.1082,72.29,0.873323,1,1,2.58761,2.89857,0,0.484787,3.6288,3.06584e+07,0,0,0,0,91.8288,98.274,1.82126,0,1,1.79576,1.79576,0,1.38703,2.1168,1.18338e+08,0,0,0,0
7.82188,72.29,0.643108,0.99,1,2.50934,2.81088,0,0.484918,3.6288,3.16558e+07,0,0,0,0,90.91,98.274,1.18906,0,1,1.70982,1.70982,0,1.38741,2.1168,1.1849e+08,0,0,0,0
5.47531,72.29,0.593887,1,1,2.50555,2.81164,0,0.47025,3.6288,3.2645e+07,0,0,0,0,90.0216,98.274,0.96416,0,1,1.71474,1.71028,0,1.32101,2.1168,1.18655e+08,0,0,0,0
3.30541,72.29,0.782738,1,1,2.50669,2.8124,0,0.469541,3.6288,3.36354e+07,0,0,0,0,89.6459,98.274,1.00466,0,1,1.71474,1.71074,0,1.32481,2.1168,1.18819e+08,0,0,0,0
1.4748,72.29,1.11703,1,1,2.50783,2.81316,0,0.469754,3.6288,3.46269e+07,0,0,0,0,89.098,98.274,1.69859,0,1,1.71474,1.7112,0,1.32481,2.1168,1.18981e+08,0,0,0,0
0.52537,72.29,0.956258,1,1,1.4748,2.74123,0,0.469967,3.6288,3.51423e+07,0,0,0,0,88.9446,98.274,1.34755,0,1,1.63599,1.63291,0,1.32481,2.1168,1.19136e+08,0,0,0,0
1.22708,72.29,1.64117,1,1,0.52537,2.74197,1.11022e-16,0.276378,3.6288,3.51034e+07,0,0,0,0,88.8156,98.274,2.19753,0,1,1.71472,1.63335,0,1.26396,2.1168,1.19504e+08,0,0,0,0
1.6914,72.29,2.14697,1,1,1.22708,2.7427,0,0.0984544,3.6288,3.5392e+07,0,0,0,0,88.6139,98.274,1.88909,0,1,1.71472,1.63379,0,1.32479,2.1168,1.19872e+08,0,0,0,0
1.36712,72.29,1.82447,1,1,1.6914,2.74344,0,0.229955,3.6288,3.58974e+07,0,0,0,0,88.4546,98.274,2.25382,0,1,1.71472,1.63423,0,1.32479,2.1168,1.20238e+08,0,0,0,0
5.1634,72.29,5.61951,1,1,1.36712,2.53752,0,0.316968,3.6288,3.6265e+07,0,0,0,0,89.3074,98.274,7.02059,0,1,1.55052,1.47048,0,1.32479,2.1168,1.20589e+08,0,0,0,0
5.86046,72.29,3.20067,0.99,1,2.0221,2.5382,0,0.256199,3.6288,3.67034e+07,0,0,0,0,89.4606,98.274,3.37731,0,1,1.71468,1.47087,0,1.19793,2.1168,1.21388e+08,0,0,0,0
6.68664,72.29,3.33543,0.98,1,2.02311,2.53888,0,0.378942,3.6288,3.71427e+07,0,0,0,0,89.4476,98.274,3.34398,0,1,1.71468,1.47127,0,1.32476,2.1168,1.22186e+08,0,0,0,0
8.87558,72.29,4.7025,0.94,1,2.02412,2.53957,0,0.37913,3.6288,3.7583e+07,0,0,0,0,89.4362,98.274,3.33352,0,1,1.71468,1.47167,0,1.32476,2.1168,1.22983e+08,0,0,0,0
11.3079,72.29,4.96121,0.96,1,2.02512,2.54025,0,0.379319,3.6288,3.80244e+07,0,0,0,0,89.6201,98.274,3.30628,0,1,1.71468,1.47206,0,1.32476,2.1168,1.23779e+08,0,0,0,0
14.4055,72.29,5.70885,0.68,1,2.09718,2.62052,0,0.379508,3.6288,3.8495e+07,0,0,0,0,89.7714,98.274,3.2598,0,1,1.76228,1.52006,0,1.32476,2.1168,1.24579e+08,0,0,0,0
18.0581,72.29,6.30933,0.67,1,2.14579,2.6212,0,0.393011,3.6288,3.90568e+07,0,0,0,0,89.804,98.274,3.2277,0,1,1.71467,1.52046,0,1.36154,2.1168,1.25246e+08,0,0,0,0
19.3816,72.29,3.99119,0.49,1,2.14679,2.62189,0,0.40212,3.6288,3.96196e+07,0,0,0,0,89.8451,98.274,2.96162,0,1,1.71468,1.52085,0,1.32476,2.1168,1.25913e+08,0,0,0,0
19.1063,72.29,2.39646,0.45,1,2.14779,2.62257,0,0.402308,3.6288,4.01834e+07,0,0,0,0,89.985,98.274,3.05405,0,1,1.71468,1.52125,0,1.32476,2.1168,1.26579e+08,0,0,0,0
24.5304,72.29,8.31555,0.55,1,2.37721,2.87911,0,0.402496,3.6288,4.0839e+07,0,0,0,0,91.2557,98.274,8.46904,0,1,1.89359,1.70055,0,1.32476,2.1168,1.27259e+08,0,0,0,0
27.3872,72.29,5.93804,0.51,1,2.55719,2.87986,0,0.445489,3.6288,4.18349e+07,0,0,0,0,92.3326,98.274,5.54283,0,1,1.71472,1.701,0,1.46299,2.1168,1.27449e+08,0,0,0,0
29.8184,72.29,5.52018,0.51,1,2.5583,2.88061,0,0.479217,3.6288,4.28318e+07,0,0,0,0,92.8618,98.274,4.28642,0,1,1.71472,1.70144,0,1.32479,2.1168,1.27637e+08,0,0,0,0
31.3559,72.29,4.65788,0.46,1,2.55941,2.88136,0,0.479425,3.6288,4.38299e+07,0,0,0,0,93.1451,98.274,4.26266,0,1,1.71472,1.70188,0,1.32479,2.1168,1.27824e+08,0,0,0,0
31.8085,72.29,3.25204,0.48,1,2.23438,2.51678,0,0.479633,3.6288,4.46994e+07,0,0,0,0,93.4938,98.274,3.30397,0,1,1.47437,1.46197,0,1.32479,2.1168,1.27989e+08,0,0,0,0
35.3997,72.29,6.1581,0.5,1,1.99506,2.51744,0,0.418724,3.6288,4.51143e+07,0,0,0,0,94.2158,98.274,4.6993,0,1,1.71466,1.46235,0,1.1391,2.1168,1.28811e+08,0,0,0,0
37.7937,72.29,4.97133,0.46,1,1.99602,2.51809,0,0.373874,3.6288,4.55301e+07,0,0,0,0,94.5409,98.274,3.17988,0,1,1.71466,1.46273,0,1.32475,2.1168,1.29631e+08,0,0,0,0
38.7088,72.29,3.49967,0.51,1,1.99698,2.51874,0,0.374054,3.6288,4.59469e+07,0,0,0,0,94.6327,98.274,2.65301,0,1,1.71466,1.46311,0,1.32475,2.1168,1.30451e+08,0,0,0,0
40.4306,72.29,4.25257,0.47,1,1.99795,2.5194,0,0.374235,3.6288,4.63646e+07,0,0,0,0,94.7979,98.274,2.80586,0,1,1.71466,1.46349,0,1.32475,2.1168,1.3127e+08,0,0,0,0
42.585,72.29,4.80535,0.5,1,2.08111,2.61213,0,0.374416,3.6288,4.68159e+07,0,0,0,0,94.8213,98.274,2.72495,0,1,1.77354,1.52275,0,1.32475,2.1168,1.32093e+08,0,0,0,0
46.4234,72.29,6.58023,0.57,1,2.14097,2.61281,0,0.39,3.6288,4.73799e+07,0,0,0,0,95.366,98.274,3.65606,0,1,1.71468,1.52314,0,1.37023,2.1168,1.32753e+08,0,0,0,0
49.3875,72.29,5.71759,0.53,1,2.14197,2.61349,0,0.401218,3.6288,4.79448e+07,0,0,0,0,96.1876,98.274,4.86215,0,1,1.71468,1.52354,0,1.32476,2.1168,1.33413e+08,0,0,0,0
51.084,72.29,4.45908,0.47,1,2.14298,2.61416,0,0.401406,3.6288,4.85107e+07,0,0,0,0,96.7166,98.274,4.38441,0,1,1.71468,1.52393,0,1.32476,2.1168,1.34072e+08,0,0,0,0
51.8499,72.29,3.47761,0.49,1,2.11181,2.5788,0,0.401594,3.6288,4.90649e+07,0,0,0,0,97.0485,98.274,3.79856,0,1,1.69179,1.50144,0,1.32476,2.1168,1.34727e+08,0,0,0,0
52.5586,72.29,3.38107,0.5,1,2.08991,2.57947,0,0.395752,3.6288,4.95766e+07,0,0,0,0,97.3643,98.274,3.93201,0,1,1.71467,1.50183,0,1.30707,2.1168,1.35444e+08,0,0,0,0
53.1165,72.29,3.23283,0.5,1,2.0909,2.58014,0,0.391649,3.6288,5.00893e+07,0,0,0,0,97.8721,98.274,4.44815,0,1,1.71467,1.50222,0,1.32475,2.1168,1.3616e+08,0,0,0,0
53.2692,72.29,3.10682,0.38,1,2.36875,2.58081,0,0.391834,3.6288,5.00668e+07,0,0,0,0,98.2041,98.274,3.81022,0,1,1.71467,1.50261,0,1.32475,2.1168,1.36875e+08,0,0,0,0
52.9898,72.29,2.75562,0.37,1,2.49227,2.70394,0,0.443904,3.6288,5.00584e+07,0,0,0,0,98.3258,98.274,3.32963,0,1,1.79593,1.58426,0,1.32475,2.1168,1.37597e+08,0,0,0,0
52.8222,72.29,2.64531,0.52,1,2.28447,2.70464,0,0.467051,3.6288,5.07715e+07,0,0,0,0,98.6192,98.274,4.20495,0,1,1.71469,1.58467,0,1.38754,2.1168,1.38094e+08,0,0,0,0
52.4785,72.29,2.47047,0.5,1,2.28551,2.70535,0,0.42811,3.6288,5.14857e+07,0,0,0,0,98.8984,98.274,3.71409,0,1,1.71469,1.58508,0,1.32477,2.1168,1.38591e+08,0,0,0,0
51.6775,72.29,2.18785,0.44,1,2.46073,2.70605,0,0.428304,3.6288,5.14116e+07,0,0,0,0,99.0802,98.274,3.31108,0,1,1.71469,1.58549,0,1.32477,2.1168,1.39086e+08,0,0,0,0
50.592,72.29,1.99971,0.42,1,2.57796,2.70675,0,0.46114,3.6288,5.1522e+07,0,0,0,0,99.2473,98.274,3.55589,0,1,1.71469,1.5859,0,1.32477,2.1168,1.39581e+08,0,0,0,0
50.0482,72.29,2.51115,0.39,1,2.55483,2.6832,0,0.48311,3.6288,5.16305e+07,0,0,0,0,99.3022,98.274,3.70358,0,1,1.75941,1.63103,0,1.32477,2.1168,1.40078e+08,0,0,0,0
49.8473,72.29,2.86854,0.36,1,2.60066,2.6839,0,0.478775,3.6288,5.18035e+07,0,0,0,0,99.3022,98.274,4.08352,0,1,1.7147,1.63146,0,1.35932,2.1168,1.40452e+08,0,0,0,0
49.4409,72.29,2.64588,0.3,1,2.60178,2.6846,0,0.487363,3.6288,5.19773e+07,0,0,0,0,99.3022,98.274,3.92679,0,1,1.7147,1.63188,0,1.32478,2.1168,1.40824e+08,0,0,0,0
48.862,72.29,2.47393,0.28,1,2.6029,2.68529,0,0.487573,3.6288,5.21517e+07,0,0,0,0,99.3022,98.274,4.03922,0,1,1.7147,1.63231,0,1.32478,2.1168,1.41196e+08,0,0,0,0
48.0436,72.29,2.29548,0.22,1,2.6667,2.74868,0,0.487783,3.6288,5.23336e+07,0,0,0,0,99.3022,98.274,3.78267,0,1,1.7546,1.67263,0,1.32478,2.1168,1.4157e+08,0,0,0,0
47.1893,72.29,2.29126,0.32,1,2.70774,2.74939,0,0.49974,3.6288,5.25733e+07,0,0,0,0,99.3022,98.274,3.54343,0,1,1.71471,1.67306,0,1.3556,2.1168,1.41833e+08,0,0,0,0
46.1526,72.29,2.10922,0.29,1,2.70888,2.7501,0,0.50743,3.6288,5.28136e+07,0,0,0,0,99.3022,98.274,3.53718,0,1,1.71471,1.67349,0,1.32479,2.1168,1.42096e+08,0,0,0,0
44.9377,72.29,1.93132,0.26,1,2.71003,2.75082,0,0.507645,3.6288,5.30547e+07,0,0,0,0,99.2597,98.274,3.08555,0,1,1.71471,1.67393,0,1.32479,2.1168,1.42357e+08,0,0,0,0
