0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
59.9817,72.29,3.63638,0.22,1,2.22514,2.49001,0,0.420965,3.6288,2.48069e+06,0,0,0,0,99.3022,98.274,4.79331,0,1,1.71461,1.44974,0,1.30764,2.1168,8.72991e+07,0,0,0,0
60.6994,72.29,3.53829,0.21,1,2.22603,2.49057,0,0.416991,3.6288,2.36708e+06,0,0,0,0,99.3022,98.274,4.26072,0,1,1.71461,1.45006,0,1.3247,2.1168,8.82033e+07,0,0,0,0
60.9652,72.29,3.04638,0.21,1,2.22692,2.49113,0,0.417158,3.6288,2.25402e+06,0,0,0,0,99.3022,98.274,4.09963,0,1,1.71461,1.45039,0,1.32471,2.1168,8.91067e+07,0,0,0,0
60.8127,72.29,2.72319,0.17,1,2.346,2.60989,0,0.417324,3.6288,2.15515e+06,0,0,0,0,99.3022,98.274,4.02277,0,1,1.79304,1.52915,0,1.32471,2.1168,9.00166e+07,0,0,0,0
60.7639,72.29,2.89933,0.16,1,2.42535,2.61048,0,0.439641,3.6288,2.17561e+06,0,0,0,0,99.3022,98.274,3.90135,0,1,1.71462,1.5295,0,1.3853,2.1168,9.0698e+07,0,0,0,0
60.6028,72.29,2.76705,0.13,1,2.42628,2.61107,0,0.454511,3.6288,2.19667e+06,0,0,0,0,99.3022,98.274,3.63506,0,1,1.71462,1.52984,0,1.32472,2.1168,9.13785e+07,0,0,0,0
60.3659,72.29,2.69208,0.12,1,2.42722,2.61165,0,0.454685,3.6288,2.21831e+06,0,0,0,0,99.3022,98.274,3.76565,0,1,1.71462,1.53019,0,1.32472,2.1168,9.20581e+07,0,0,0,0
59.8628,72.29,2.44438,0.1,1,2.42815,2.61224,0,0.45486,3.6288,2.24054e+06,0,0,0,0,99.3022,98.274,3.58197,0,1,1.71462,1.53053,0,1.32472,2.1168,9.27367e+07,0,0,0,0
59.1276,72.29,2.14905,0.1,1,2.40568,2.58943,0,0.455035,3.6288,2.26067e+06,0,0,0,0,99.3022,98.274,3.26325,0,1,1.75778,1.57403,0,1.32472,2.1168,9.34184e+07,0,0,0,0
58.2408,72.29,2.03185,0.1,1,2.44976,2.59001,0,0.450824,3.6288,2.34674e+06,0,0,0,0,99.3022,98.274,3.13961,0,1,1.71463,1.57439,0,1.35806,2.1168,9.39739e+07,0,0,0,0
57.162,72.29,1.81018,0.1,1,2.4507,2.5906,0,0.459086,3.6288,2.43341e+06,0,0,0,0,99.3022,98.274,2.92046,0,1,1.71463,1.57474,0,1.32473,2.1168,9.45285e+07,0,0,0,0
55.9701,72.29,1.69773,0.1,1,2.45164,2.59118,0,0.459262,3.6288,2.52069e+06,0,0,0,0,99.3022,98.274,2.94643,0,1,1.71463,1.5751,0,1.32473,2.1168,9.50821e+07,0,0,0,0
54.8904,72.29,1.86655,0.12,1,2.51307,2.65225,0,0.459438,3.6288,2.61554e+06,0,0,0,0,99.3022,98.274,3.0385,0,1,1.75313,1.61395,0,1.32473,2.1168,9.56383e+07,0,0,0,0
53.9691,72.29,2.05845,0.11,1,2.55252,2.65285,0,0.470949,3.6288,2.7693e+06,0,0,0,0,99.3022,98.274,3.08964,0,1,1.71464,1.61431,0,1.35447,2.1168,9.60819e+07,0,0,0,0
52.811,72.29,1.82199,0.09,1,2.55348,2.65345,0,0.478341,3.6288,2.92368e+06,0,0,0,0,99.3022,98.274,2.94071,0,1,1.71464,1.61467,0,1.32473,2.1168,9.65244e+07,0,0,0,0
51.4966,72.29,1.66583,0.14,1,2.55444,2.65404,0,0.478522,3.6288,3.07868e+06,0,0,0,0,99.3022,98.274,2.75909,0,1,1.71464,1.61504,0,1.32473,2.1168,9.6966e+07,0,0,0,0
49.782,72.29,1.42948,0.14,1,2.73269,2.83193,0,0.478702,3.6288,3.25472e+06,0,0,0,0,99.1045,98.274,2.73802,0,1,1.85372,1.75448,0,1.32473,2.1168,9.74196e+07,0,0,0,0
47.3875,72.29,0.845925,0.12,1,2.83257,2.83257,0,0.512107,3.6288,3.58113e+06,0,0,0,0,98.9446,98.274,1.82758,0,1,1.75488,1.75488,0,1.43219,2.1168,9.75855e+07,0,0,0,0
45.3766,72.29,1.22899,0.18,1,2.83321,2.83321,0,0.530824,3.6288,3.90761e+06,0,0,0,0,98.7873,98.274,2.11971,0,1,1.75527,1.75527,0,1.35582,2.1168,9.77515e+07,0,0,0,0
43.8845,72.29,1.77136,0.17,1,2.83385,2.83385,0,0.530944,3.6288,4.23417e+06,0,0,0,0,98.8125,98.274,2.4459,0,1,1.75567,1.75567,0,1.35612,2.1168,9.79174e+07,0,0,0,0
41.8351,72.29,1.20417,0.17,1,2.83449,2.83449,0,0.531063,3.6288,4.56079e+06,0,0,0,0,98.7246,98.274,2.07732,0,1,1.75606,1.75606,0,1.35643,2.1168,9.80834e+07,0,0,0,0
40.7311,72.29,2.0496,0.19,1,2.74862,2.74862,0,0.531183,3.6288,4.87753e+06,0,0,0,0,99.2455,98.274,3.74658,0,1,1.67195,1.67195,0,1.35673,2.1168,9.82415e+07,0,0,0,0
38.8126,72.29,1.18771,0.18,1,2.70691,2.74924,0,0.515092,3.6288,5.13023e+06,0,0,0,0,99.3022,98.274,2.77547,0,1,1.71466,1.67232,0,1.29175,2.1168,9.85224e+07,0,0,0,0
37.3719,72.29,1.70828,0.17,1,2.70791,2.74986,0,0.507275,3.6288,5.38357e+06,0,0,0,0,99.3022,98.274,3.21537,0,1,1.71466,1.6727,0,1.32474,2.1168,9.88022e+07,0,0,0,0
38.3409,72.29,4.17344,0.2,1,2.7089,2.75048,0,0.507462,3.6288,5.63755e+06,0,0,0,0,99.3022,98.274,6.05857,0,1,1.71466,1.67308,0,1.32474,2.1168,9.90809e+07,0,0,0,0
37.1751,72.29,1.98056,0.19,1,2.63883,2.68003,0,0.507648,3.6288,5.88399e+06,0,0,0,0,98.8847,98.274,3.32858,0,1,1.63766,1.59646,0,1.32474,2.1168,9.93513e+07,0,0,0,0
35.1483,72.29,1.06725,0.19,1,2.56282,2.68064,0,0.494517,3.6288,6.01447e+06,0,0,0,0,98.8909,98.274,1.65332,0,1,1.71464,1.59682,0,1.26526,2.1168,9.98439e+07,0,0,0,0
33.1562,72.29,1.09892,0.18,1,2.56378,2.68124,0,0.480272,3.6288,6.14556e+06,0,0,0,0,98.9628,98.274,2.81143,0,1,1.71464,1.59718,0,1.32473,2.1168,1.00336e+08,0,0,0,0
33.1482,72.29,3.08,0.22,1,2.56474,2.68185,0,0.480452,3.6288,6.27726e+06,0,0,0,0,99.1533,98.274,6.40648,0,1,1.71464,1.59754,0,1.32473,2.1168,1.00826e+08,0,0,0,0
32.2131,72.29,1.98262,0.23,1,2.36369,2.48043,0,0.480633,3.6288,6.38631e+06,0,0,0,0,99.2317,98.274,3.02828,0,1,1.55414,1.4374,0,1.32473,2.1168,1.01301e+08,0,0,0,0
31.2865,72.29,1.83599,0.23,1,2.2041,2.48099,0,0.442955,3.6288,6.2529e+06,0,0,0,0,99.3022,98.274,2.48666,0,1,1.7146,1.43772,0,1.20073,2.1168,1.0224e+08,0,0,0,0
31.5945,72.29,3.07016,0.23,1,2.20499,2.48155,0,0.413049,3.6288,6.12004e+06,0,0,0,0,99.1687,98.274,3.77157,0,1,1.7146,1.43804,0,1.3247,2.1168,1.03178e+08,0,0,0,0
31.688,72.29,2.85346,0.24,1,2.20587,2.48211,0,0.413215,3.6288,5.98774e+06,0,0,0,0,99.3022,98.274,3.00945,0,1,1.7146,1.43837,0,1.3247,2.1168,1.04115e+08,0,0,0,0
33.0044,72.29,4.06098,0.24,1,2.20675,2.48267,0,0.41338,3.6288,5.856e+06,0,0,0,0,99.3022,98.274,5.21567,0,1,1.7146,1.43869,0,1.3247,2.1168,1.05051e+08,0,0,0,0
34.2095,72.29,4.04162,0.27,1,2.28542,2.56101,0,0.413546,3.6288,5.73377e+06,0,0,0,0,99.3022,98.274,4.39531,0,1,1.76113,1.48554,0,1.3247,2.1168,1.0599e+08,0,0,0,0
36.3594,72.29,5.04435,0.24,1,2.33283,2.56157,0,0.428288,3.6288,5.68256e+06,0,0,0,0,99.3022,98.274,4.34191,0,1,1.7146,1.48586,0,1.36065,2.1168,1.06794e+08,0,0,0,0
46.5142,72.29,13.0438,0.25,1,2.33371,2.56212,0,0.437172,3.6288,5.63189e+06,0,0,0,0,99.3022,98.274,7.70748,0,1,1.7146,1.48619,0,1.3247,2.1168,1.07597e+08,0,0,0,0
50.0481,72.29,6.44789,0.2,1,2.33459,2.56268,0,0.437337,3.6288,5.58178e+06,0,0,0,0,99.3022,98.274,6.59051,0,1,1.7146,1.48651,0,1.3247,2.1168,1.08399e+08,0,0,0,0
52.8634,72.29,5.99899,0.16,1,2.58548,2.81325,0,0.437502,3.6288,5.56104e+06,0,0,0,0,99.3022,98.274,7.35795,0,1,1.88942,1.66165,0,1.3247,2.1168,1.09217e+08,0,0,0,0
54.6299,72.29,5.19687,0.17,1,2.76124,2.81386,0,0.484519,3.6288,5.80559e+06,0,0,0,0,99.3022,98.274,5.79603,0,1,1.71464,1.66201,0,1.45977,2.1168,1.09527e+08,0,0,0,0
56.1341,72.29,4.94116,0.13,1,2.76221,2.81448,0,0.517456,3.6288,6.05077e+06,0,0,0,0,99.3022,98.274,5.87683,0,1,1.71464,1.66238,0,1.32473,2.1168,1.09835e+08,0,0,0,0
58.5034,72.29,5.81184,0.14,1,2.76318,2.81509,0,0.517638,3.6288,6.29656e+06,0,0,0,0,99.3022,98.274,5.89624,0,1,1.71464,1.66274,0,1.32473,2.1168,1.10143e+08,0,0,0,0
62.0884,72.29,6.67385,0.11,1,2.40725,2.45879,0,0.517821,3.6288,6.50184e+06,0,0,0,0,99.3022,98.274,7.63246,0,1,1.47983,1.42828,0,1.32473,2.1168,1.10428e+08,0,0,0,0
68.1488,72.29,8.89695,0.11,1,2.17333,2.45933,0,0.451119,3.6288,6.35214e+06,0,0,0,0,99.3022,98.274,15.6272,0,1,1.71459,1.4286,0,1.14331,2.1168,1.11392e+08,0,0,0,0
72.29,72.29,7.49771,0.04,1,2.17418,2.45986,0,0.407283,3.6288,6.20297e+06,0,0,0,0,99.3022,98.274,13.8087,0,1,1.71459,1.42891,0,1.32469,2.1168,1.12356e+08,0,0,0,0
72.29,72.29,7.72209,0.04,1,2.17502,2.4604,0,0.407441,3.6288,6.05433e+06,0,0,0,0,99.3022,98.274,14.4396,0,1,1.71459,1.42922,0,1.32469,2.1168,1.13318e+08,0,0,0,0
72.29,72.29,10.289,0.04,1,2.17587,2.46093,0,0.4076,3.6288,5.90623e+06,0,0,0,0,99.3022,98.274,16.1886,0,1,1.71459,1.42953,0,1.32469,2.1168,1.1428e+08,0,0,0,0
72.29,72.29,9.46417,0.04,1,2.26665,2.55141,0,0.407758,3.6288,5.76902e+06,0,0,0,0,99.3022,98.274,19.8847,0,1,1.7721,1.48735,0,1.32469,2.1168,1.15247e+08,0,0,0,0
72.29,72.29,8.55006,0.05,1,2.32503,2.55196,0,0.424771,3.6288,5.71943e+06,0,0,0,0,99.3022,98.274,13.0153,0,1,1.7146,1.48767,0,1.36912,2.1168,1.16045e+08,0,0,0,0
72.29,72.29,5.23659,0.05,1,2.32591,2.55252,0,0.43571,3.6288,5.6704e+06,0,0,0,0,99.3022,98.274,9.01802,0,1,1.7146,1.48799,0,1.3247,2.1168,1.16843e+08,0,0,0,0
72.29,72.29,4.41531,0.05,1,2.32679,2.55307,0,0.435875,3.6288,5.62192e+06,0,0,0,0,99.3022,98.274,8.25541,0,1,1.7146,1.48832,0,1.3247,2.1168,1.1764e+08,0,0,0,0
72.29,72.29,4.78505,0.05,1,2.29247,2.51843,0,0.43604,3.6288,5.56994e+06,0,0,0,0,99.3022,98.274,6.80198,0,1,1.69225,1.46629,0,1.3247,2.1168,1.18434e+08,0,0,0,0
72.29,72.29,5.34216,0.05,1,2.27099,2.51898,0,0.429609,3.6288,5.48466e+06,0,0,0,0,99.3022,98.274,5.42475,0,1,1.7146,1.46661,0,1.30743,2.1168,1.19292e+08,0,0,0,0
72.29,72.29,4.71168,0.05,1,2.27185,2.51953,0,0.425583,3.6288,5.39992e+06,0,0,0,0,99.3022,98.274,5.83417,0,1,1.7146,1.46693,0,1.3247,2.1168,1.20149e+08,0,0,0,0
72.29,72.29,4.80826,0.05,1,2.27272,2.52008,0,0.425745,3.6288,5.31574e+06,0,0,0,0,99.3022,98.274,4.96875,0,1,1.7146,1.46724,0,1.3247,2.1168,1.21005e+08,0,0,0,0
72.29,72.29,4.91794,0.05,1,2.39316,2.6402,0,0.425908,3.6288,5.24587e+06,0,0,0,0,99.3022,98.274,5.22512,0,1,1.79394,1.54691,0,1.3247,2.1168,1.21868e+08,0,0,0,0
72.29,72.29,4.40743,0.04,1,2.4734,2.64077,0,0.448478,3.6288,5.29672e+06,0,0,0,0,99.3022,98.274,4.76238,0,1,1.71462,1.54724,0,1.386,2.1168,1.22499e+08,0,0,0,0
72.29,72.29,4.00198,0.04,1,2.47431,2.64135,0,0.463515,3.6288,5.34814e+06,0,0,0,0,99.3022,98.274,4.18234,0,1,1.71462,1.54758,0,1.32471,2.1168,1.2313e+08,0,0,0,0
72.29,72.29,3.83683,0.02,1,2.47522,2.64192,0,0.463686,3.6288,5.40013e+06,0,0,0,0,99.3022,98.274,4.1342,0,1,1.71462,1.54792,0,1.32471,2.1168,1.2376e+08,0,0,0,0
72.29,72.29,3.66568,0.02,1,2.47613,2.64249,0,0.463856,3.6288,5.45271e+06,0,0,0,0,99.3022,98.274,4.34162,0,1,1.71462,1.54825,0,1.32471,2.1168,1.24389e+08,0,0,0,0
72.29,72.29,3.63268,0.02,1,2.45337,2.6194,0,0.464027,3.6288,5.50313e+06,0,0,0,0,99.3022,98.274,4.1354,0,1,1.75827,1.59225,0,1.32471,2.1168,1.25021e+08,0,0,0,0
72.29,72.29,3.51325,0.02,1,2.49794,2.61997,0,0.459762,3.6288,5.62023e+06,0,0,0,0,99.3022,98.274,4.01631,0,1,1.71463,1.59259,0,1.35844,2.1168,1.25525e+08,0,0,0,0
72.29,72.29,3.34955,0.02,1,2.49885,2.62054,0,0.468113,3.6288,5.73793e+06,0,0,0,0,99.3022,98.274,3.88138,0,1,1.71463,1.59294,0,1.32472,2.1168,1.26029e+08,0,0,0,0
72.29,72.29,3.16422,0.02,1,2.49977,2.62111,0,0.468285,3.6288,5.85622e+06,0,0,0,0,99.3022,98.274,3.81656,0,1,1.71463,1.59329,0,1.32472,2.1168,1.26531e+08,0,0,0,0
72.2219,72.29,2.92262,0.02,1,2.56187,2.68286,0,0.468457,3.6288,5.98215e+06,0,0,0,0,99.3022,98.274,3.60603,0,1,1.75357,1.63258,0,1.32472,2.1168,1.27036e+08,0,0,0,0
72.29,72.29,3.15992,0.04,1,2.60174,2.68345,0,0.480095,3.6288,6.16765e+06,0,0,0,0,99.3022,98.274,3.6496,0,1,1.71464,1.63293,0,1.35481,2.1168,1.27428e+08,0,0,0,0
72.1996,72.29,2.94228,0.03,1,2.60268,2.68403,0,0.487567,3.6288,6.35375e+06,0,0,0,0,99.3022,98.274,3.72618,0,1,1.71464,1.63329,0,1.32473,2.1168,1.27818e+08,0,0,0,0
71.8864,72.29,2.72032,0.04,1,2.60362,2.68462,0,0.487743,3.6288,6.54045e+06,0,0,0,0,99.2871,98.274,3.30864,0,1,1.71464,1.63364,0,1.32473,2.1168,1.28207e+08,0,0,0,0
71.4583,72.29,2.78075,0.04,1,2.7839,2.86453,0,0.487919,3.6288,6.74843e+06,0,0,0,0,99.263,98.274,3.76698,0,1,1.85532,1.77468,0,1.32473,2.1168,1.28609e+08,0,0,0,0
70.4907,72.29,2.37815,0.04,1,2.86516,2.86516,0,0.521702,3.6288,7.07859e+06,0,0,0,0,99.3022,98.274,3.4901,0,1,1.77506,1.77506,0,1.43342,2.1168,1.28777e+08,0,0,0,0
69.2797,72.29,2.14858,0.04,1,2.86578,2.86578,0,0.53693,3.6288,7.40882e+06,0,0,0,0,99.3022,98.274,3.23022,0,1,1.77545,1.77545,0,1.37141,2.1168,1.28945e+08,0,0,0,0
68.5914,72.29,2.67075,0.04,1,2.8664,2.8664,0,0.537047,3.6288,7.73913e+06,0,0,0,0,99.3022,98.274,3.64288,0,1,1.77584,1.77584,0,1.37171,2.1168,1.29112e+08,0,0,0,0
67.3853,72.29,2.15284,0.04,1,2.86703,2.86703,0,0.537164,3.6288,8.06951e+06,0,0,0,0,99.3022,98.274,3.25222,0,1,1.77622,1.77622,0,1.37201,2.1168,1.2928e+08,0,0,0,0
66.5857,72.29,2.49124,0.05,1,2.78016,2.78016,0,0.537281,3.6288,8.38987e+06,0,0,0,0,99.3022,98.274,2.9601,0,1,1.69113,1.69113,0,1.37231,2.1168,1.2944e+08,0,0,0,0
66.0013,72.29,2.72395,0.05,1,2.75761,2.78076,0,0.521001,3.6288,8.67525e+06,0,0,0,0,99.3022,98.274,2.53489,0,1,1.71465,1.6915,0,1.30657,2.1168,1.29667e+08,0,0,0,0
65.6444,72.29,2.96609,0.05,1,2.75858,2.78137,0,0.516776,3.6288,8.96126e+06,0,0,0,0,99.3022,98.274,4.09476,0,1,1.71465,1.69187,0,1.32474,2.1168,1.29893e+08,0,0,0,0
65.1941,72.29,2.87305,0.06,1,2.75956,2.78197,0,0.516959,3.6288,9.24789e+06,0,0,0,0,99.3022,98.274,4.0707,0,1,1.71465,1.69223,0,1.32474,2.1168,1.30118e+08,0,0,0,0
64.2997,72.29,2.35809,0.06,1,2.68865,2.7107,0,0.517141,3.6288,9.52687e+06,0,0,0,0,99.3022,98.274,3.82602,0,1,1.63677,1.61473,0,1.32474,2.1168,1.30335e+08,0,0,0,0
62.2788,72.29,1.15764,0.06,1,2.61173,2.71129,0,0.503853,3.6288,9.68854e+06,0,0,0,0,99.3022,98.274,2.311,0,1,1.71463,1.61508,0,1.26457,2.1168,1.30776e+08,0,0,0,0
60.856,72.29,1.75336,0.1,1,2.61267,2.71188,0,0.489439,3.6288,9.85082e+06,0,0,0,0,99.3022,98.274,4.18277,0,1,1.71463,1.61543,0,1.32472,2.1168,1.31217e+08,0,0,0,0
58.7569,72.29,1.08527,0.09,1,2.61362,2.71247,0,0.489615,3.6288,1.00137e+07,0,0,0,0,99.3022,98.274,3.26492,0,1,1.71463,1.61578,0,1.32472,2.1168,1.31656e+08,0,0,0,0
58.924,72.29,3.20149,0.09,1,2.41023,2.50873,0,0.489792,3.6288,1.01536e+07,0,0,0,0,99.3022,98.274,4.0749,0,1,1.5523,1.4538,0,1.32472,2.1168,1.32079e+08,0,0,0,0
58.339,72.29,2.29064,0.09,1,2.2488,2.50928,0,0.451678,3.6288,1.00483e+07,0,0,0,0,99.3022,98.274,5.08267,0,1,1.7146,1.45411,0,1.1993,2.1168,1.32972e+08,0,0,0,0
57.6061,72.29,2.14249,0.1,1,2.24966,2.50983,0,0.421425,3.6288,9.94353e+06,0,0,0,0,99.3022,98.274,5.27319,0,1,1.7146,1.45443,0,1.3247,2.1168,1.33864e+08,0,0,0,0
56.7917,72.29,2.05992,0.13,1,2.25052,2.51037,0,0.421586,3.6288,9.83931e+06,0,0,0,0,99.3022,98.274,4.97757,0,1,1.7146,1.45475,0,1.3247,2.1168,1.34755e+08,0,0,0,0
55.9691,72.29,2.05472,0.14,1,2.25139,2.51092,0,0.421748,3.6288,9.73562e+06,0,0,0,0,99.3022,98.274,4.41265,0,1,1.7146,1.45506,0,1.3247,2.1168,1.35645e+08,0,0,0,0
56.01,72.29,3.00909,0.14,1,2.33092,2.59013,0,0.42191,3.6288,9.64155e+06,0,0,0,0,99.1626,98.274,4.30326,0,1,1.76165,1.50243,0,1.3247,2.1168,1.36539e+08,0,0,0,0
56.0523,72.29,3.06549,0.14,1,2.37883,2.59068,0,0.436814,3.6288,9.61927e+06,0,0,0,0,99.3022,98.274,2.69959,0,1,1.7146,1.50275,0,1.36105,2.1168,1.37296e+08,0,0,0,0
57.9875,72.29,4.95949,0.15,1,2.37969,2.59122,0,0.445793,3.6288,9.59753e+06,0,0,0,0,99.3022,98.274,3.15188,0,1,1.7146,1.50306,0,1.3247,2.1168,1.38051e+08,0,0,0,0
61.4451,72.29,6.4881,0.11,1,2.38055,2.59176,0,0.445954,3.6288,9.57633e+06,0,0,0,0,99.3022,98.274,6.29235,0,1,1.7146,1.50338,0,1.3247,2.1168,1.38806e+08,0,0,0,0
65.4113,72.29,7.24736,0.12,1,2.63426,2.84516,0,0.446115,3.6288,9.58481e+06,0,0,0,0,99.3022,98.274,6.88059,0,1,1.8914,1.6805,0,1.3247,2.1168,1.39576e+08,0,0,0,0
68.4328,72.29,6.48127,0.09,1,2.81197,2.84575,0,0.49366,3.6288,9.86158e+06,0,0,0,0,99.3022,98.274,5.21543,0,1,1.71463,1.68085,0,1.46129,2.1168,1.39833e+08,0,0,0,0
72.29,72.29,7.60139,0.06,1,2.81292,2.84635,0,0.526964,3.6288,1.01389e+07,0,0,0,0,99.3022,98.274,5.35108,0,1,1.71463,1.6812,0,1.32473,2.1168,1.40089e+08,0,0,0,0
72.29,72.29,7.82991,0.05,1,2.81387,2.84695,0,0.527142,3.6288,1.04169e+07,0,0,0,0,99.3022,98.274,5.8252,0,1,1.71463,1.68156,0,1.32473,2.1168,1.40344e+08,0,0,0,0
72.29,72.29,8.1032,0.07,1,2.45388,2.4866,0,0.52732,3.6288,1.06539e+07,0,0,0,0,99.3022,98.274,5.60632,0,1,1.47716,1.44444,0,1.32473,2.1168,1.40575e+08,0,0,0,0
72.29,72.29,4.15228,0.07,1,2.21728,2.48712,0,0.459857,3.6288,1.05319e+07,0,0,0,0,99.3022,98.274,3.40051,0,1,1.71458,1.44474,0,1.14126,2.1168,1.41494e+08,0,0,0,0
72.29,72.29,3.65916,0.07,1,2.21811,2.48765,0,0.415519,3.6288,1.04104e+07,0,0,0,0,99.3022,98.274,4.00008,0,1,1.71458,1.44505,0,1.32469,2.1168,1.42413e+08,0,0,0,0
72.29,72.29,5.59752,0.07,1,2.21893,2.48817,0,0.415673,3.6288,1.02894e+07,0,0,0,0,99.3022,98.274,4.62834,0,1,1.71458,1.44535,0,1.32469,2.1168,1.4333e+08,0,0,0,0
72.29,72.29,6.73491,0.07,1,2.21976,2.48869,0,0.415828,3.6288,1.01689e+07,0,0,0,0,99.3022,98.274,4.69307,0,1,1.71458,1.44565,0,1.32469,2.1168,1.44247e+08,0,0,0,0
72.29,72.29,4.78862,0.07,1,2.31154,2.58016,0,0.415983,3.6288,1.00594e+07,0,0,0,0,99.3022,98.274,4.24512,0,1,1.77274,1.50411,0,1.32469,2.1168,1.45168e+08,0,0,0,0
72.29,72.29,3.8538,0.07,1,2.37054,2.58071,0,0.433182,3.6288,1.00385e+07,0,0,0,0,99.3022,98.274,3.29946,0,1,1.7146,1.50443,0,1.36962,2.1168,1.4592e+08,0,0,0,0
72.29,72.29,3.49116,0.07,1,2.37139,2.58125,0,0.444238,3.6288,1.00182e+07,0,0,0,0,99.3022,98.274,3.31065,0,1,1.7146,1.50474,0,1.3247,2.1168,1.46671e+08,0,0,0,0
72.29,72.29,3.89489,0.07,1,2.37225,2.58179,0,0.444399,3.6288,9.99836e+06,0,0,0,0,99.1662,98.274,3.6294,0,1,1.7146,1.50506,0,1.3247,2.1168,1.47421e+08,0,0,0,0
72.0758,72.29,2.75469,0.07,1,2.33752,2.54674,0,0.44456,3.6288,9.97499e+06,0,0,0,0,99.1369,98.274,2.45871,0,1,1.69199,1.48277,0,1.3247,2.1168,1.48168e+08,0,0,0,0
71.4819,72.29,2.32647,0.08,1,2.31576,2.54727,0,0.438051,3.6288,9.91793e+06,0,0,0,0,99.1372,98.274,2.39165,0,1,1.71459,1.48308,0,1.30723,2.1168,1.48979e+08,0,0,0,0
71.2734,72.29,2.71175,0.07,1,2.31661,2.54781,0,0.433974,3.6288,9.8614e+06,0,0,0,0,99.1566,98.274,2.37731,0,1,1.71459,1.48339,0,1.32469,2.1168,1.4979e+08,0,0,0,0
71.4127,72.29,3.0373,0.08,1,2.31746,2.54834,0,0.434133,3.6288,9.80541e+06,0,0,0,0,99.0114,98.274,2.44773,0,1,1.71459,1.4837,0,1.32469,2.1168,1.506e+08,0,0,0,0
70.5024,72.29,2.07943,0.08,1,2.43921,2.66979,0,0.434291,3.6288,9.76388e+06,0,0,0,0,98.803,98.274,2.12006,0,1,1.79483,1.56425,0,1.32469,2.1168,1.51416e+08,0,0,0,0
69.6305,72.29,2.17296,0.07,1,2.52032,2.67035,0,0.457108,3.6288,9.84439e+06,0,0,0,0,98.762,98.274,2.14529,0,1,1.71461,1.56458,0,1.38668,2.1168,1.51999e+08,0,0,0,0
68.6344,72.29,2.00942,0.07,1,2.52121,2.67091,0,0.472308,3.6288,9.92547e+06,0,0,0,0,98.6521,98.274,2.12405,0,1,1.71461,1.5649,0,1.32471,2.1168,1.52581e+08,0,0,0,0
67.6132,72.29,1.98423,0.07,1,2.5221,2.67147,0,0.472474,3.6288,1.00071e+07,0,0,0,0,98.5516,98.274,2.1727,0,1,1.71461,1.56523,0,1.32471,2.1168,1.53163e+08,0,0,0,0
66.4635,72.29,1.85575,0.05,1,2.52299,2.67203,0,0.472641,3.6288,1.00893e+07,0,0,0,0,98.3128,98.274,2.03724,0,1,1.71461,1.56556,0,1.32471,2.1168,1.53743e+08,0,0,0,0
65.4067,72.29,1.91721,0.09,1,2.49994,2.64866,0,0.472808,3.6288,1.01693e+07,0,0,0,0,97.9928,98.274,1.84687,0,1,1.75875,1.61003,0,1.32471,2.1168,1.54326e+08,0,0,0,0
64.3089,72.29,1.91504,0.07,1,2.54497,2.64921,0,0.468489,3.6288,1.03167e+07,0,0,0,0,97.6729,98.274,1.70826,0,1,1.71462,1.61037,0,1.35881,2.1168,1.54781e+08,0,0,0,0
63.0403,72.29,1.74413,0.06,1,2.54586,2.64977,0,0.476927,3.6288,1.04647e+07,0,0,0,0,97.2099,98.274,1.7094,0,1,1.71462,1.61071,0,1.32471,2.1168,1.55234e+08,0,0,0,0
61.5996,72.29,1.57192,0.05,1,2.54676,2.65033,0,0.477095,3.6288,1.06133e+07,0,0,0,0,96.7329,98.274,1.53521,0,1,1.71462,1.61105,0,1.32471,2.1168,1.55687e+08,0,0,0,0
60.0005,72.29,1.45606,0.08,1,2.60952,2.71275,0,0.477262,3.6288,1.07695e+07,0,0,0,0,96.1375,98.274,1.46221,0,1,1.75399,1.65076,0,1.32471,2.1168,1.56143e+08,0,0,0,0
58.413,72.29,1.51518,0.06,1,2.6498,2.71332,0,0.489024,3.6288,1.0986e+07,0,0,0,0,95.7322,98.274,1.51893,0,1,1.71463,1.65111,0,1.35514,2.1168,1.56483e+08,0,0,0,0
56.7468,72.29,1.43601,0.07,1,2.65072,2.71389,0,0.496573,3.6288,1.12031e+07,0,0,0,0,95.1595,98.274,1.56051,0,1,1.71463,1.65146,0,1.32472,2.1168,1.56822e+08,0,0,0,0
54.9876,72.29,1.34241,0.09,1,2.65163,2.71446,0,0.496744,3.6288,1.14207e+07,0,0,0,0,94.6479,98.274,1.42432,0,1,1.71463,1.6518,0,1.32472,2.1168,1.57161e+08,0,0,0,0
53.0295,72.29,1.32437,0.09,1,2.83388,2.89635,0,0.496916,3.6288,1.16599e+07,0,0,0,0,93.8696,98.274,1.53635,0,1,1.85687,1.79439,0,1.32472,2.1168,1.57511e+08,0,0,0,0
