0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
56.6664,72.29,3.48045,0.3,1,2.30013,2.52335,0,0.437402,3.6288,4.04165e+06,0,0,0,0,99.3022,98.274,4.97893,0,1,1.69237,1.46915,0,1.32483,2.1168,7.74307e+07,0,0,0,0
56.5926,72.29,2.78303,0.3,1,2.27906,2.52419,0,0.431044,3.6288,3.96711e+06,0,0,0,0,99.3022,98.274,4.32253,0,1,1.71477,1.46964,0,1.30753,2.1168,7.82191e+07,0,0,0,0
56.2365,72.29,2.48327,0.3,1,2.28038,2.52502,0,0.427096,3.6288,3.89335e+06,0,0,0,0,99.3022,98.274,3.86817,0,1,1.71477,1.47012,0,1.32483,2.1168,7.90062e+07,0,0,0,0
55.7827,72.29,2.33707,0.3,1,2.2817,2.52585,0,0.427343,3.6288,3.82036e+06,0,0,0,0,99.3022,98.274,3.82508,0,1,1.71477,1.47061,0,1.32483,2.1168,7.97921e+07,0,0,0,0
55.1004,72.29,2.22904,0.28,1,2.40288,2.64655,0,0.42759,3.6288,3.76095e+06,0,0,0,0,99.3022,98.274,3.94216,0,1,1.7943,1.55063,0,1.32483,2.1168,8.05837e+07,0,0,0,0
54.0338,72.29,1.92427,0.25,1,2.48377,2.64742,0,0.450299,3.6288,3.81406e+06,0,0,0,0,99.3022,98.274,3.35362,0,1,1.71479,1.55114,0,1.38628,2.1168,8.116e+07,0,0,0,0
52.8057,72.29,1.76266,0.24,1,2.48516,2.64829,0,0.465458,3.6288,3.86798e+06,0,0,0,0,99.3022,98.274,3.05329,0,1,1.71479,1.55165,0,1.32485,2.1168,8.17351e+07,0,0,0,0
51.4893,72.29,1.63745,0.35,1,2.48654,2.64917,0,0.465718,3.6288,3.92271e+06,0,0,0,0,99.3022,98.274,2.93726,0,1,1.71479,1.55217,0,1.32485,2.1168,8.23087e+07,0,0,0,0
50.0829,72.29,1.54148,0.33,1,2.48793,2.65004,0,0.465978,3.6288,3.97826e+06,0,0,0,0,99.3022,98.274,2.77811,0,1,1.71479,1.55268,0,1.32485,2.1168,8.28811e+07,0,0,0,0
48.8141,72.29,1.64543,0.29,1,2.46557,2.62718,0,0.466238,3.6288,4.03208e+06,0,0,0,0,99.2449,98.274,2.41989,0,1,1.75858,1.59698,0,1.32485,2.1168,8.34559e+07,0,0,0,0
47.4712,72.29,1.61373,0.27,1,2.51074,2.62804,0,0.462048,3.6288,4.14823e+06,0,0,0,0,99.1658,98.274,2.26084,0,1,1.71481,1.5975,0,1.35868,2.1168,8.39116e+07,0,0,0,0
45.9898,72.29,1.47539,0.39,1,2.51213,2.62891,0,0.470513,3.6288,4.26521e+06,0,0,0,0,98.9763,98.274,2.26801,0,1,1.71481,1.59803,0,1.32486,2.1168,8.4366e+07,0,0,0,0
44.3814,72.29,1.34839,0.38,1,2.51353,2.62978,0,0.470774,3.6288,4.38303e+06,0,0,0,0,98.7863,98.274,2.01314,0,1,1.71481,1.59856,0,1.32486,2.1168,8.48189e+07,0,0,0,0
42.6561,72.29,1.28644,0.31,1,2.57632,2.69204,0,0.471035,3.6288,4.50825e+06,0,0,0,0,98.471,98.274,1.91898,0,1,1.75388,1.63816,0,1.32486,2.1168,8.5274e+07,0,0,0,0
40.7759,72.29,1.17056,0.42,1,2.61681,2.69293,0,0.482802,3.6288,4.68919e+06,0,0,0,0,98.0089,98.274,1.81065,0,1,1.71482,1.6387,0,1.35505,2.1168,8.56225e+07,0,0,0,0
38.7906,72.29,1.06527,0.39,1,2.61824,2.69382,0,0.49039,3.6288,4.87099e+06,0,0,0,0,97.5502,98.274,1.66673,0,1,1.71482,1.63924,0,1.32487,2.1168,8.59696e+07,0,0,0,0
36.6732,72.29,0.921802,0.3,1,2.61967,2.6947,0,0.490658,3.6288,5.05365e+06,0,0,0,0,97.0678,98.274,1.656,0,1,1.71482,1.63978,0,1.32487,2.1168,8.63153e+07,0,0,0,0
34.2382,72.29,0.791061,0.43,1,2.80112,2.87562,0,0.490925,3.6288,5.2564e+06,0,0,0,0,96.3686,98.274,1.60946,0,1,1.85605,1.78155,0,1.32487,2.1168,8.6672e+07,0,0,0,0
31.899,72.29,0.990325,0.36,1,2.87657,2.87657,0,0.52493,3.6288,5.56392e+06,0,0,0,0,95.6645,98.274,1.38946,0,1,1.78213,1.78213,0,1.43398,2.1168,8.68283e+07,0,0,0,0
29.7341,72.29,0.869046,0.45,1,2.58364,2.87752,0,0.539069,3.6288,6.5966e+06,0,0,0,0,94.9993,98.274,1.33131,0,1,1.78272,1.78272,0,1.37688,2.1168,8.69846e+07,0,0,0,0
27.2953,72.29,0.887561,0.36,1,2.87847,2.87847,0,0.484173,3.6288,6.90432e+06,0,0,0,0,94.6002,98.274,1.43102,0,1,1.78331,1.78331,0,1.37733,2.1168,8.7141e+07,0,0,0,0
25.1596,72.29,0.895545,0.5,1,2.58534,2.87942,0,0.539425,3.6288,7.93767e+06,0,0,0,0,94.2217,98.274,1.70476,0,1,1.7839,1.7839,0,1.37779,2.1168,8.72974e+07,0,0,0,0
23.0824,72.29,1.20507,0.43,1,2.79248,2.79248,0,0.484493,3.6288,8.2362e+06,0,0,0,0,94.0317,98.274,2.14737,0,1,1.69863,1.69863,0,1.37824,2.1168,8.74464e+07,0,0,0,0
21.4152,72.29,1.32763,0.57,1,2.49246,2.7934,0,0.523311,3.6288,9.20954e+06,0,0,0,0,94.2005,98.274,3.81004,0,1,1.71484,1.69919,0,1.31236,2.1168,8.76375e+07,0,0,0,0
19.5854,72.29,1.16329,0.49,1,2.49385,2.79432,0,0.467087,3.6288,1.01842e+07,0,0,0,0,94.0371,98.274,2.69088,0,1,1.71484,1.69975,0,1.32489,2.1168,8.78272e+07,0,0,0,0
17.2552,72.29,0.946296,0.43,1,2.78071,2.79524,0,0.467347,3.6288,1.04627e+07,0,0,0,0,93.7795,98.274,2.16169,0,1,1.71484,1.70031,0,1.32489,2.1168,8.80154e+07,0,0,0,0
15.7069,72.29,1.40709,0.66,1,2.43176,2.72393,0,0.521105,3.6288,1.14142e+07,0,0,0,0,93.7561,98.274,2.57906,0,1,1.63658,1.62261,0,1.32489,2.1168,8.81953e+07,0,0,0,0
15.2016,72.29,2.37438,0.55,1,2.35487,2.72483,0,0.455713,3.6288,1.22213e+07,0,0,0,0,93.8899,98.274,3.60193,0,1,1.71481,1.62315,0,1.26442,2.1168,8.85843e+07,0,0,0,0
15.3256,72.29,3.00333,0.53,1,2.35622,2.72573,0,0.441303,3.6288,1.30298e+07,0,0,0,0,95.4423,98.274,8.90798,0,1,1.71481,1.62368,0,1.32487,2.1168,8.89719e+07,0,0,0,0
14.9262,72.29,2.48169,0.47,1,2.35756,2.72663,0,0.441555,3.6288,1.38396e+07,0,0,0,0,95.8016,98.274,3.98822,0,1,1.71481,1.62422,0,1.32487,2.1168,8.93581e+07,0,0,0,0
15.6675,72.29,3.70439,0.42,1,2.43205,2.52211,0,0.441806,3.6288,1.39827e+07,0,0,0,0,97.2293,98.274,7.23975,0,1,1.55161,1.46155,0,1.32487,2.1168,8.97286e+07,0,0,0,0
15.8114,72.29,2.93161,0.43,1,2.27021,2.52294,0,0.455766,3.6288,1.38973e+07,0,0,0,0,98.3587,98.274,6.30164,0,1,1.71476,1.46203,0,1.19878,2.1168,9.05368e+07,0,0,0,0
14.4072,72.29,1.38528,0.4,1,2.27152,2.52377,0,0.425438,3.6288,1.38128e+07,0,0,0,0,98.8757,98.274,3.83897,0,1,1.71476,1.46251,0,1.32482,2.1168,9.13438e+07,0,0,0,0
14.3442,72.29,2.47291,0.65,1,2.015,2.5246,0,0.425684,3.6288,1.42499e+07,0,0,0,0,99.3022,98.274,4.93094,0,1,1.71476,1.46299,0,1.32482,2.1168,9.21495e+07,0,0,0,0
15.1911,72.29,3.39446,0.69,1,2.01623,2.52544,0,0.377611,3.6288,1.46882e+07,0,0,0,0,99.3022,98.274,7.41295,0,1,1.71476,1.46348,0,1.32482,2.1168,9.29539e+07,0,0,0,0
18.4798,72.29,6.16918,0.4,1,2.35459,2.60539,0,0.377841,3.6288,1.46144e+07,0,0,0,0,99.3022,98.274,6.34699,0,1,1.76209,1.51128,0,1.32482,2.1168,9.37612e+07,0,0,0,0
19.6176,72.29,4.06745,0.41,1,2.40322,2.60622,0,0.441249,3.6288,1.46078e+07,0,0,0,0,99.3022,98.274,4.22849,0,1,1.71476,1.51176,0,1.36139,2.1168,9.444e+07,0,0,0,0
23.0758,72.29,6.39773,0.39,1,2.40453,2.60705,0,0.450364,3.6288,1.4602e+07,0,0,0,0,99.3022,98.274,6.23235,0,1,1.71476,1.51224,0,1.32482,2.1168,9.51175e+07,0,0,0,0
27.463,72.29,7.3516,0.41,1,2.40584,2.60787,0,0.450609,3.6288,1.4597e+07,0,0,0,0,99.3022,98.274,6.61041,0,1,1.71476,1.51272,0,1.32482,2.1168,9.57937e+07,0,0,0,0
30.6419,72.29,6.40945,0.41,1,2.66159,2.86315,0,0.450854,3.6288,1.46199e+07,0,0,0,0,99.3022,98.274,5.74653,0,1,1.89268,1.69113,0,1.32482,2.1168,9.64843e+07,0,0,0,0
34.1097,72.29,6.87214,0.4,1,2.84091,2.86406,0,0.498783,3.6288,1.48935e+07,0,0,0,0,99.3022,98.274,5.45151,0,1,1.71482,1.69166,0,1.46229,2.1168,9.6695e+07,0,0,0,0
37.0578,72.29,6.36276,0.34,1,2.84235,2.86497,0,0.532386,3.6288,1.5168e+07,0,0,0,0,99.3022,98.274,5.66813,0,1,1.71482,1.6922,0,1.32487,2.1168,9.69042e+07,0,0,0,0
39.0854,72.29,5.44578,0.36,1,2.8438,2.86588,0,0.532657,3.6288,1.54434e+07,0,0,0,0,99.3022,98.274,5.88662,0,1,1.71482,1.69274,0,1.32487,2.1168,9.71121e+07,0,0,0,0
40.3684,72.29,4.33683,0.32,1,2.48187,2.50341,0,0.532928,3.6288,1.56808e+07,0,0,0,0,99.3022,98.274,4.33503,0,1,1.47574,1.4542,0,1.32487,2.1168,9.72976e+07,0,0,0,0
42.3371,72.29,4.78884,0.33,1,2.24412,2.5042,0,0.465102,3.6288,1.55831e+07,0,0,0,0,99.3022,98.274,5.48356,0,1,1.71474,1.45466,0,1.14016,2.1168,9.81249e+07,0,0,0,0
43.7425,72.29,4.23186,0.36,1,2.24538,2.505,0,0.420549,3.6288,1.54861e+07,0,0,0,0,99.3022,98.274,3.54971,0,1,1.71474,1.45512,0,1.32481,2.1168,9.8951e+07,0,0,0,0
44.3917,72.29,3.48053,0.33,1,2.24664,2.50579,0,0.420784,3.6288,1.53899e+07,0,0,0,0,99.3022,98.274,3.12981,0,1,1.71474,1.45559,0,1.32481,2.1168,9.97759e+07,0,0,0,0
46.9209,72.29,5.36338,0.36,1,2.2479,2.50659,0,0.42102,3.6288,1.52945e+07,0,0,0,0,99.3022,98.274,4.83727,0,1,1.71474,1.45605,0,1.32481,2.1168,1.006e+08,0,0,0,0
49.9453,72.29,5.9726,0.38,1,2.34077,2.599,0,0.421256,3.6288,1.52095e+07,0,0,0,0,99.3022,98.274,5.72381,0,1,1.77332,1.51509,0,1.32481,2.1168,1.01427e+08,0,0,0,0
52.4039,72.29,5.48259,0.36,1,2.40064,2.59982,0,0.43866,3.6288,1.52076e+07,0,0,0,0,99.3022,98.274,6.46951,0,1,1.71476,1.51557,0,1.37007,2.1168,1.02096e+08,0,0,0,0
53.4164,72.29,4.04451,0.39,1,2.40194,2.60065,0,0.449879,3.6288,1.52065e+07,0,0,0,0,99.3022,98.274,4.41736,0,1,1.71476,1.51605,0,1.32482,2.1168,1.02764e+08,0,0,0,0
53.981,72.29,3.57337,0.31,1,2.40325,2.60148,0,0.450124,3.6288,1.52061e+07,0,0,0,0,99.3022,98.274,3.896,0,1,1.71476,1.51653,0,1.32482,2.1168,1.0343e+08,0,0,0,0
54.032,72.29,3.07084,0.33,1,2.36869,2.56644,0,0.450369,3.6288,1.52026e+07,0,0,0,0,99.238,98.274,3.26865,0,1,1.69198,1.49424,0,1.32482,2.1168,1.04093e+08,0,0,0,0
53.6617,72.29,2.62259,0.34,1,2.34721,2.56725,0,0.443893,3.6288,1.51679e+07,0,0,0,0,99.2519,98.274,2.47994,0,1,1.71475,1.49471,0,1.30722,2.1168,1.04816e+08,0,0,0,0
53.1575,72.29,2.42911,0.34,1,2.34849,2.56806,0,0.439866,3.6288,1.5134e+07,0,0,0,0,99.2667,98.274,2.28974,0,1,1.71475,1.49518,0,1.32482,2.1168,1.05538e+08,0,0,0,0
52.5974,72.29,2.37346,0.34,1,2.34978,2.56888,0,0.440108,3.6288,1.51008e+07,0,0,0,0,99.2192,98.274,2.61489,0,1,1.71475,1.49566,0,1.32482,2.1168,1.06259e+08,0,0,0,0
52.1742,72.29,2.35726,0.49,1,2.19808,2.69159,0,0.44035,3.6288,1.56596e+07,0,0,0,0,99.2672,98.274,2.3348,0,1,1.79564,1.57702,0,1.32482,2.1168,1.06985e+08,0,0,0,0
51.6264,72.29,2.27223,0.48,1,2.28021,2.69245,0,0.41192,3.6288,1.63702e+07,0,0,0,0,99.275,98.274,2.39593,0,1,1.71478,1.57752,0,1.38731,2.1168,1.07493e+08,0,0,0,0
50.9812,72.29,2.1751,0.46,1,2.28148,2.6933,0,0.427311,3.6288,1.70821e+07,0,0,0,0,99.1491,98.274,2.20426,0,1,1.71478,1.57802,0,1.32484,2.1168,1.07999e+08,0,0,0,0
49.8214,72.29,1.93574,0.41,1,2.5579,2.69416,0,0.427549,3.6288,1.71787e+07,0,0,0,0,98.9673,98.274,2.02581,0,1,1.71478,1.57852,0,1.32484,2.1168,1.08504e+08,0,0,0,0
48.5961,72.29,1.82826,0.39,1,2.55925,2.69501,0,0.47935,3.6288,1.72761e+07,0,0,0,0,98.5716,98.274,1.94595,0,1,1.71478,1.57902,0,1.32484,2.1168,1.09008e+08,0,0,0,0
47.1457,72.29,1.5789,0.35,1,2.53647,2.67172,0,0.479604,3.6288,1.73717e+07,0,0,0,0,98.1056,98.274,1.64307,0,1,1.75931,1.62405,0,1.32484,2.1168,1.09514e+08,0,0,0,0
45.7361,72.29,1.39071,0.49,1,2.30939,2.67257,0,0.475334,3.6288,1.81628e+07,0,0,0,0,97.5973,98.274,1.53552,0,1,1.7148,1.62457,0,1.35924,2.1168,1.099e+08,0,0,0,0
44.1962,72.29,1.25979,0.45,1,2.31067,2.67342,0,0.43278,3.6288,1.89551e+07,0,0,0,0,97.005,98.274,1.46046,0,1,1.7148,1.62508,0,1.32485,2.1168,1.10283e+08,0,0,0,0
42.2751,72.29,1.14703,0.43,1,2.58507,2.67426,0,0.433019,3.6288,1.91157e+07,0,0,0,0,96.4181,98.274,1.35019,0,1,1.7148,1.6256,0,1.32485,2.1168,1.10666e+08,0,0,0,0
40.6054,72.29,1.15747,0.54,1,2.36928,2.73754,0,0.484442,3.6288,1.9933e+07,0,0,0,0,95.7603,98.274,1.37804,0,1,1.75453,1.66585,0,1.32485,2.1168,1.11051e+08,0,0,0,0
38.9618,72.29,1.21993,0.47,1,2.41031,2.73841,0,0.444002,3.6288,2.08255e+07,0,0,0,0,95.1958,98.274,1.4512,0,1,1.71481,1.66638,0,1.35555,2.1168,1.11327e+08,0,0,0,0
36.9162,72.29,1.0973,0.43,1,2.69138,2.73928,0,0.451691,3.6288,2.10511e+07,0,0,0,0,94.5282,98.274,1.40105,0,1,1.71481,1.66691,0,1.32486,2.1168,1.11602e+08,0,0,0,0
35.0524,72.29,0.998594,0.51,1,2.41292,2.74015,0,0.504364,3.6288,2.19462e+07,0,0,0,0,93.8371,98.274,1.29461,0,1,1.71481,1.66743,0,1.32486,2.1168,1.11876e+08,0,0,0,0
32.9012,72.29,0.864104,0.47,1,2.57859,2.92408,0,0.452182,3.6288,2.29084e+07,0,0,0,0,92.7706,98.274,1.28703,0,1,1.85841,1.81157,0,1.32486,2.1168,1.12161e+08,0,0,0,0
30.5217,72.29,0.682085,0.56,1,2.62627,2.925,0,0.483229,3.6288,2.39581e+07,0,0,0,0,91.736,98.274,0.948032,0,1,1.81214,1.81214,0,1.43581,2.1168,1.1232e+08,0,0,0,0
28.2129,72.29,0.750384,0.5,1,2.6271,2.92593,0,0.492163,3.6288,2.50081e+07,0,0,0,0,90.5775,98.274,1.08554,0,1,1.81272,1.81272,0,1.40006,2.1168,1.12479e+08,0,0,0,0
25.7478,72.29,0.592828,0.59,1,2.62794,2.92686,0,0.492319,3.6288,2.60585e+07,0,0,0,0,89.6631,98.274,0.794916,0,1,1.81329,1.81329,0,1.4005,2.1168,1.12638e+08,0,0,0,0
23.4256,72.29,0.734228,0.53,1,2.62877,2.92779,0,0.492475,3.6288,2.71092e+07,0,0,0,0,88.5219,98.274,1.35164,0,1,1.81386,1.81386,0,1.40095,2.1168,1.12797e+08,0,0,0,0
20.8472,72.29,0.400626,0.69,1,2.54937,2.83935,0,0.492631,3.6288,2.81282e+07,0,0,0,0,87.1768,98.274,0.765547,0,1,1.72714,1.72714,0,1.40139,2.1168,1.12948e+08,0,0,0,0
18.1552,72.29,0.304406,0.62,1,2.55018,2.84025,0,0.477752,3.6288,2.91475e+07,0,0,0,0,85.8297,98.274,0.595228,0,1,1.72769,1.72769,0,1.33439,2.1168,1.131e+08,0,0,0,0
15.5405,72.29,0.401204,0.8,1,2.55099,2.84115,0,0.477903,3.6288,3.01671e+07,0,0,0,0,84.7001,98.274,0.598777,0,1,1.72823,1.72823,0,1.33481,2.1168,1.13251e+08,0,0,0,0
13.1004,72.29,0.572543,0.73,1,2.55179,2.84205,0,0.478055,3.6288,3.1187e+07,0,0,0,0,83.6612,98.274,1.02006,0,1,1.72878,1.72878,0,1.33523,2.1168,1.13403e+08,0,0,0,0
10.635,72.29,0.482792,0.93,1,2.48666,2.76951,0,0.478206,3.6288,3.2181e+07,0,0,0,0,82.6883,98.274,0.808978,0,1,1.64976,1.64976,0,1.33566,2.1168,1.13548e+08,0,0,0,0
8.39027,72.29,0.666784,0.87,1,2.42293,2.77039,0,0.466001,3.6288,3.3055e+07,0,0,0,0,81.9504,98.274,0.813272,0,1,1.7148,1.65028,0,1.27461,2.1168,1.13866e+08,0,0,0,0
6.17149,72.29,0.68657,0.99,1,2.42424,2.77127,0,0.454057,3.6288,3.39304e+07,0,0,0,0,81.7568,98.274,1.39952,0,1,1.7148,1.65081,0,1.32486,2.1168,1.14183e+08,0,0,0,0
5.19699,72.29,1.9243,1,1,2.42555,2.77215,0,0.454303,3.6288,3.4807e+07,0,0,0,0,81.3335,98.274,3.12996,0,1,1.7148,1.65133,0,1.32486,2.1168,1.14499e+08,0,0,0,0
3.7082,72.29,1.23868,0.98,1,2.23935,2.56418,0,0.454549,3.6288,3.561e+07,0,0,0,0,81.5674,98.274,1.44329,0,1,1.54888,1.48593,0,1.32486,2.1168,1.14798e+08,0,0,0,0
4.13856,72.29,2.96967,0.99,1,2.07468,2.56499,0,0.419655,3.6288,3.61053e+07,0,0,0,0,81.9433,98.274,3.50653,0,1,1.71475,1.4864,0,1.19666,2.1168,1.15543e+08,0,0,0,0
4.19283,72.29,2.59603,1,1,2.07588,2.56581,0,0.388795,3.6288,3.66017e+07,0,0,0,0,81.6728,98.274,2.74359,0,1,1.71475,1.48687,0,1.32482,2.1168,1.16287e+08,0,0,0,0
2.95322,72.29,1.30356,0.98,1,2.07708,2.56662,0,0.38902,3.6288,3.70992e+07,0,0,0,0,81.7833,98.274,1.80447,0,1,1.71475,1.48734,0,1.32482,2.1168,1.17029e+08,0,0,0,0
3.28033,72.29,2.87358,0.99,1,2.07828,2.56743,0,0.389245,3.6288,3.7598e+07,0,0,0,0,81.8861,98.274,2.70463,0,1,1.71475,1.48781,0,1.32482,2.1168,1.1777e+08,0,0,0,0
3.69637,72.29,3.03601,1,1,2.1517,2.64868,0,0.38947,3.6288,3.81268e+07,0,0,0,0,81.9291,98.274,2.98362,0,1,1.76286,1.53639,0,1.32482,2.1168,1.18514e+08,0,0,0,0
3.49995,72.29,2.48113,0.98,1,2.20101,2.64949,0,0.403229,3.6288,3.87463e+07,0,0,0,0,81.9317,98.274,2.46269,0,1,1.71475,1.53686,0,1.36199,2.1168,1.19127e+08,0,0,0,0
4.52638,72.29,3.70434,0.97,1,2.2022,2.6503,0,0.412469,3.6288,3.9367e+07,0,0,0,0,81.9808,98.274,2.49736,0,1,1.71475,1.53733,0,1.32481,2.1168,1.19739e+08,0,0,0,0
5.18475,72.29,3.34183,0.99,1,2.2034,2.65111,0,0.412693,3.6288,3.99889e+07,0,0,0,0,81.9018,98.274,2.5675,0,1,1.71475,1.5378,0,1.32481,2.1168,1.2035e+08,0,0,0,0
5.09069,72.29,2.82508,0.95,1,2.43684,2.91058,0,0.412917,3.6288,4.07047e+07,0,0,0,0,81.4618,98.274,2.32119,0,1,1.89562,1.71914,0,1.32482,2.1168,1.20976e+08,0,0,0,0
3.87683,72.29,1.89239,0.91,1,2.61411,2.91146,0,0.456663,3.6288,4.17496e+07,0,0,0,0,81.559,98.274,1.88518,0,1,1.71966,1.71966,0,1.46455,2.1168,1.21127e+08,0,0,0,0
6.9605,72.29,6.18532,0.98,1,2.61491,2.91235,0,0.489885,3.6288,4.27948e+07,0,0,0,0,82.0275,98.274,4.31842,0,1,1.72019,1.72019,0,1.32861,2.1168,1.21278e+08,0,0,0,0
7.56924,72.29,3.72461,0.94,1,2.61571,2.91324,0,0.490035,3.6288,4.38403e+07,0,0,0,0,81.5843,98.274,2.4825,0,1,1.72071,1.72071,0,1.32902,2.1168,1.21429e+08,0,0,0,0
7.4147,72.29,2.61999,0.96,1,2.28485,2.54474,0,0.490184,3.6288,4.47535e+07,0,0,0,0,81.7956,98.274,1.85957,0,1,1.47821,1.47821,0,1.32942,2.1168,1.21558e+08,0,0,0,0
9.63776,72.29,4.76868,0.96,1,2.04948,2.54552,0,0.428181,3.6288,4.52274e+07,0,0,0,0,82.7932,98.274,4.87445,0,1,1.71473,1.47866,0,1.14207,2.1168,1.22323e+08,0,0,0,0
11.2959,72.29,4.21406,0.97,1,2.05062,2.5463,0,0.384072,3.6288,4.57024e+07,0,0,0,0,83.0939,98.274,3.11615,0,1,1.71473,1.47911,0,1.3248,2.1168,1.23087e+08,0,0,0,0
12.1989,72.29,3.46588,0.81,1,2.05177,2.54707,0,0.384287,3.6288,4.61785e+07,0,0,0,0,83.377,98.274,2.76307,0,1,1.71473,1.47956,0,1.3248,2.1168,1.23849e+08,0,0,0,0
14.9726,72.29,5.34077,0.85,1,2.05292,2.54785,0,0.384502,3.6288,4.66557e+07,0,0,0,0,83.9963,98.274,4.2352,0,1,1.71473,1.48002,0,1.3248,2.1168,1.2461e+08,0,0,0,0
17.2344,72.29,4.9281,0.79,1,2.13768,2.64175,0,0.384717,3.6288,4.71675e+07,0,0,0,0,84.4786,98.274,3.96431,0,1,1.77427,1.54001,0,1.3248,2.1168,1.25376e+08,0,0,0,0
19.7037,72.29,5.20902,0.82,1,2.1984,2.64255,0,0.400601,3.6288,4.77913e+07,0,0,0,0,84.9935,98.274,3.78259,0,1,1.71475,1.54048,0,1.3708,2.1168,1.2598e+08,0,0,0,0
21.3821,72.29,4.42583,0.81,1,2.19959,2.64336,0,0.41198,3.6288,4.84162e+07,0,0,0,0,85.1965,98.274,3.02355,0,1,1.71475,1.54095,0,1.32482,2.1168,1.26583e+08,0,0,0,0
21.8804,72.29,3.22403,0.86,1,2.20078,2.64416,0,0.412203,3.6288,4.90424e+07,0,0,0,0,84.9772,98.274,2.43286,0,1,1.71475,1.54142,0,1.32482,2.1168,1.27184e+08,0,0,0,0
21.8427,72.29,2.65814,0.88,1,2.16924,2.60851,0,0.412427,3.6288,4.96566e+07,0,0,0,0,84.5774,98.274,1.97258,0,1,1.6916,1.51873,0,1.32482,2.1168,1.27782e+08,0,0,0,0
21.4804,72.29,2.29916,0.9,1,2.14727,2.60931,0,0.406516,3.6288,5.02288e+07,0,0,0,0,84.2752,98.274,1.71146,0,1,1.71474,1.5192,0,1.30693,2.1168,1.28442e+08,0,0,0,0
21.0673,72.29,2.23259,0.92,1,2.14845,2.6101,0,0.402399,3.6288,5.08022e+07,0,0,0,0,83.8929,98.274,1.84628,0,1,1.71474,1.51966,0,1.32481,2.1168,1.291e+08,0,0,0,0
20.4974,72.29,2.0763,0.93,1,2.14963,2.6109,0,0.402619,3.6288,5.13767e+07,0,0,0,0,83.4286,98.274,1.68583,0,1,1.71474,1.52012,0,1.32481,2.1168,1.29757e+08,0,0,0,0
19.8601,72.29,2.11982,0.94,1,2.26204,2.73558,0,0.40284,3.6288,5.19968e+07,0,0,0,0,83.1357,98.274,1.63266,0,1,1.79695,1.6028,0,1.32481,2.1168,1.3042e+08,0,0,0,0
18.8491,72.29,1.80455,0.94,1,2.34546,2.73642,0,0.423906,3.6288,5.27713e+07,0,0,0,0,82.8742,98.274,1.81418,0,1,1.71477,1.60328,0,1.38833,2.1168,1.3086e+08,0,0,0,0
17.7642,72.29,1.73157,0.99,1,2.3467,2.73725,0,0.43954,3.6288,5.35469e+07,0,0,0,0,82.5322,98.274,1.67976,0,1,1.71477,1.60377,0,1.32483,2.1168,1.313e+08,0,0,0,0
16.5049,72.29,1.54105,1,1,2.34794,2.73808,0,0.439771,3.6288,5.43237e+07,0,0,0,0,82.1084,98.274,1.6081,0,1,1.71477,1.60426,0,1.32483,2.1168,1.31738e+08,0,0,0,0
15.1755,72.29,1.45899,1,1,2.34917,2.73892,0,0.440003,3.6288,5.51017e+07,0,0,0,0,81.9174,98.274,1.52749,0,1,1.71477,1.60475,0,1.32483,2.1168,1.32174e+08,0,0,0,0
13.9232,72.29,1.50525,1,1,2.32838,2.71521,0,0.440235,3.6288,5.58722e+07,0,0,0,0,81.7448,98.274,1.86194,0,1,1.76002,1.65049,0,1.32483,2.1168,1.32614e+08,0,0,0,0
12.6827,72.29,1.55598,1,1,2.37486,2.71604,0,0.436338,3.6288,5.67281e+07,0,0,0,0,81.599,98.274,2.03548,0,1,1.71478,1.65099,0,1.35979,2.1168,1.3293e+08,0,0,0,0
11.3165,72.29,1.42989,1,1,2.37611,2.71687,0,0.445049,3.6288,5.75852e+07,0,0,0,0,81.367,98.274,2.02428,0,1,1.71478,1.6515,0,1.32484,2.1168,1.33245e+08,0,0,0,0
9.8224,72.29,1.30156,1,1,2.37735,2.71769,0,0.445282,3.6288,5.84436e+07,0,0,0,0,81.1305,98.274,1.79742,0,1,1.71478,1.652,0,1.32484,2.1168,1.33559e+08,0,0,0,0
8.17309,72.29,1.19595,1,1,2.43556,2.78197,0,0.445516,3.6288,5.9326e+07,0,0,0,0,80.9151,98.274,1.75836,0,1,1.75516,1.69288,0,1.32484,2.1168,1.33875e+08,0,0,0,0
6.59094,72.29,1.29383,1,1,2.47721,2.78281,0,0.456425,3.6288,6.02849e+07,0,0,0,0,80.76,98.274,2.02956,0,1,1.7148,1.6934,0,1.35604,2.1168,1.34081e+08,0,0,0,0
4.94163,72.29,1.22623,1,1,2.47848,2.78366,0,0.464228,3.6288,6.1245e+07,0,0,0,0,80.553,98.274,2.11673,0,1,1.7148,1.69391,0,1.32485,2.1168,1.34286e+08,0,0,0,0
3.2129,72.29,1.1463,1,1,2.47976,2.78451,0,0.464467,3.6288,6.22063e+07,0,0,0,0,80.3138,98.274,1.93341,0,1,1.7148,1.69443,0,1.32485,2.1168,1.34489e+08,0,0,0,0
