0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
70.9795,72.29,4.14543,0.08,1,2.30581,2.52693,0,0.438467,3.6288,4.17203e+06,0,0,0,0,99.3022,98.274,5.3669,0,1,1.69236,1.47124,0,1.32485,2.1168,7.62995e+07,0,0,0,0
71.149,72.29,3.06209,0.07,1,2.28475,2.52779,0,0.432108,3.6288,4.10158e+06,0,0,0,0,99.3022,98.274,3.85824,0,1,1.71478,1.47174,0,1.30752,2.1168,7.7074e+07,0,0,0,0
71.05,72.29,2.7953,0.07,1,2.28611,2.52866,0,0.428162,3.6288,4.03192e+06,0,0,0,0,99.3022,98.274,3.2109,0,1,1.71478,1.47224,0,1.32484,2.1168,7.78472e+07,0,0,0,0
71.6845,72.29,3.49097,0.07,1,2.28748,2.52952,0,0.428418,3.6288,3.96305e+06,0,0,0,0,99.3022,98.274,3.68196,0,1,1.71478,1.47274,0,1.32484,2.1168,7.86191e+07,0,0,0,0
71.4316,72.29,2.67207,0.07,1,2.40888,2.65042,0,0.428673,3.6288,3.90766e+06,0,0,0,0,99.3022,98.274,3.13843,0,1,1.79443,1.5529,0,1.32484,2.1168,7.93966e+07,0,0,0,0
70.9318,72.29,2.49604,0.07,1,2.48993,2.65132,0,0.451424,3.6288,3.96375e+06,0,0,0,0,99.3022,98.274,2.76579,0,1,1.71481,1.55343,0,1.38638,2.1168,7.99608e+07,0,0,0,0
70.3467,72.29,2.41164,0.07,1,2.49137,2.65222,0,0.466614,3.6288,4.02068e+06,0,0,0,0,99.3022,98.274,2.93338,0,1,1.71481,1.55395,0,1.32486,2.1168,8.05237e+07,0,0,0,0
69.5384,72.29,2.21352,0.05,1,2.4928,2.65313,0,0.466883,3.6288,4.07843e+06,0,0,0,0,99.3022,98.274,2.77075,0,1,1.71481,1.55448,0,1.32486,2.1168,8.10852e+07,0,0,0,0
68.6589,72.29,2.09786,0.05,1,2.49424,2.65403,0,0.467151,3.6288,4.13702e+06,0,0,0,0,99.3022,98.274,2.79069,0,1,1.71481,1.55502,0,1.32486,2.1168,8.16454e+07,0,0,0,0
67.4777,72.29,1.76953,0.05,1,2.47189,2.63116,0,0.46742,3.6288,4.19393e+06,0,0,0,0,99.1926,98.274,2.41625,0,1,1.75866,1.5994,0,1.32486,2.1168,8.2208e+07,0,0,0,0
66.098,72.29,1.61819,0.03,1,2.51717,2.63206,0,0.463233,3.6288,4.31261e+06,0,0,0,0,99.0675,98.274,2.39027,0,1,1.71483,1.59994,0,1.35874,2.1168,8.26525e+07,0,0,0,0
64.5789,72.29,1.47892,0.06,1,2.51862,2.63295,0,0.471718,3.6288,4.43214e+06,0,0,0,0,98.907,98.274,2.10867,0,1,1.71483,1.60049,0,1.32487,2.1168,8.30957e+07,0,0,0,0
62.9586,72.29,1.35988,0.05,1,2.52006,2.63385,0,0.471989,3.6288,4.55253e+06,0,0,0,0,98.6764,98.274,2.07245,0,1,1.71483,1.60103,0,1.32487,2.1168,8.35374e+07,0,0,0,0
61.2162,72.29,1.28688,0.04,1,2.58299,2.69624,0,0.472259,3.6288,4.68027e+06,0,0,0,0,98.3732,98.274,1.96422,0,1,1.75396,1.64071,0,1.32487,2.1168,8.39811e+07,0,0,0,0
59.3877,72.29,1.24101,0.06,1,2.62359,2.69716,0,0.484053,3.6288,4.86325e+06,0,0,0,0,98.1146,98.274,2.0091,0,1,1.71484,1.64127,0,1.35511,2.1168,8.43193e+07,0,0,0,0
57.3973,72.29,1.07919,0.06,1,2.62507,2.69808,0,0.491661,3.6288,5.0471e+06,0,0,0,0,97.7738,98.274,1.85981,0,1,1.71484,1.64183,0,1.32488,2.1168,8.4656e+07,0,0,0,0
55.3216,72.29,0.993773,0.09,1,2.62655,2.699,0,0.491938,3.6288,5.23183e+06,0,0,0,0,97.439,98.274,1.78423,0,1,1.71484,1.64239,0,1.32488,2.1168,8.49912e+07,0,0,0,0
52.9126,72.29,0.825051,0.1,1,2.80834,2.88023,0,0.492215,3.6288,5.4365e+06,0,0,0,0,96.7823,98.274,1.76747,0,1,1.85629,1.7844,0,1.32488,2.1168,8.53374e+07,0,0,0,0
50.4014,72.29,0.815219,0.14,1,2.88121,2.88121,0,0.526284,3.6288,5.74118e+06,0,0,0,0,96.4221,98.274,1.38661,0,1,1.78501,1.78501,0,1.43417,2.1168,8.54922e+07,0,0,0,0
47.9707,72.29,0.894655,0.14,1,2.88219,2.88219,0,0.539939,3.6288,6.04595e+06,0,0,0,0,95.6822,98.274,1.70815,0,1,1.78562,1.78562,0,1.3791,2.1168,8.56471e+07,0,0,0,0
45.3652,72.29,0.718736,0.18,1,2.88318,2.88318,0,0.540123,3.6288,6.35084e+06,0,0,0,0,95.3428,98.274,1.20765,0,1,1.78623,1.78623,0,1.37957,2.1168,8.58021e+07,0,0,0,0
42.9374,72.29,0.895113,0.17,1,2.88416,2.88416,0,0.540307,3.6288,6.65582e+06,0,0,0,0,94.5033,98.274,2.20412,0,1,1.78684,1.78684,0,1.38004,2.1168,8.59571e+07,0,0,0,0
40.1057,72.29,0.417451,0.2,1,2.79711,2.79711,0,0.540491,3.6288,6.9516e+06,0,0,0,0,93.5993,98.274,1.0104,0,1,1.70144,1.70144,0,1.38051,2.1168,8.61047e+07,0,0,0,0
37.3567,72.29,0.489944,0.2,1,2.78522,2.79806,0,0.524178,3.6288,7.22964e+06,0,0,0,0,93.0649,98.274,0.986126,0,1,1.71486,1.70202,0,1.31453,2.1168,8.62865e+07,0,0,0,0
34.7807,72.29,0.661498,0.22,1,2.78676,2.79902,0,0.521951,3.6288,7.50859e+06,0,0,0,0,92.3954,98.274,1.59631,0,1,1.71486,1.7026,0,1.3249,2.1168,8.64668e+07,0,0,0,0
32.0831,72.29,0.575936,0.22,1,2.78829,2.79997,0,0.522238,3.6288,7.78845e+06,0,0,0,0,91.4991,98.274,1.12094,0,1,1.71486,1.70318,0,1.3249,2.1168,8.66456e+07,0,0,0,0
29.334,72.29,0.49365,0.24,1,2.71747,2.72857,0,0.522525,3.6288,8.06155e+06,0,0,0,0,90.5292,98.274,0.88106,0,1,1.63647,1.62537,0,1.3249,2.1168,8.68162e+07,0,0,0,0
26.8658,72.29,0.68268,0.25,1,2.64059,2.72949,0,0.509253,3.6288,8.22663e+06,0,0,0,0,89.8134,98.274,0.739645,0,1,1.71483,1.62592,0,1.26434,2.1168,8.71938e+07,0,0,0,0
24.4212,72.29,0.702931,0.27,1,2.64207,2.73042,0,0.494846,3.6288,8.39257e+06,0,0,0,0,89.6395,98.274,1.29957,0,1,1.71483,1.62648,0,1.32488,2.1168,8.75701e+07,0,0,0,0
23.2472,72.29,1.97015,0.27,1,2.64355,2.73135,0,0.495123,3.6288,8.55938e+06,0,0,0,0,89.2203,98.274,2.92697,0,1,1.71483,1.62703,0,1.32488,2.1168,8.79449e+07,0,0,0,0
21.5511,72.29,1.26821,0.31,1,2.43926,2.52651,0,0.495401,3.6288,8.7053e+06,0,0,0,0,89.4773,98.274,1.32099,0,1,1.55135,1.4641,0,1.32488,2.1168,8.83041e+07,0,0,0,0
20.4422,72.29,1.6817,0.3,1,2.27719,2.52737,0,0.457117,3.6288,8.62489e+06,0,0,0,0,89.0722,98.274,2.47286,0,1,1.71478,1.4646,0,1.19857,2.1168,8.90969e+07,0,0,0,0
18.497,72.29,0.844448,0.32,1,2.27855,2.52823,0,0.426745,3.6288,8.54526e+06,0,0,0,0,89.0702,98.274,1.6068,0,1,1.71478,1.46509,0,1.32484,2.1168,8.98885e+07,0,0,0,0
17.5613,72.29,1.86149,0.37,1,2.2799,2.52909,0,0.427,3.6288,8.46642e+06,0,0,0,0,89.0121,98.274,2.4848,0,1,1.71478,1.46559,0,1.32484,2.1168,9.06788e+07,0,0,0,0
17.2171,72.29,2.46264,0.41,1,2.28126,2.52995,0,0.427254,3.6288,8.38836e+06,0,0,0,0,89.1617,98.274,3.44182,0,1,1.71478,1.46609,0,1.32484,2.1168,9.14678e+07,0,0,0,0
17.6486,72.29,3.3192,0.43,1,2.36188,2.61007,0,0.427509,3.6288,8.31946e+06,0,0,0,0,89.7229,98.274,4.31087,0,1,1.76219,1.514,0,1.32484,2.1168,9.22597e+07,0,0,0,0
17.8913,72.29,3.18021,0.43,1,2.41065,2.61093,0,0.442617,3.6288,8.31723e+06,0,0,0,0,90.4041,98.274,4.3229,0,1,1.71478,1.5145,0,1.36147,2.1168,9.29241e+07,0,0,0,0
17.8941,72.29,2.73017,0.48,1,2.19982,2.61179,0,0.451756,3.6288,8.98493e+06,0,0,0,0,90.7399,98.274,3.18877,0,1,1.71478,1.51499,0,1.32484,2.1168,9.35872e+07,0,0,0,0
20.3997,72.29,5.23422,0.51,1,2.20111,2.61264,0,0.412247,3.6288,9.65388e+06,0,0,0,0,91.2696,98.274,3.81642,0,1,1.71478,1.51549,0,1.32484,2.1168,9.4249e+07,0,0,0,0
21.0754,72.29,3.64578,0.49,1,2.4366,2.86842,0,0.412488,3.6288,1.04252e+07,0,0,0,0,91.7784,98.274,4.17596,0,1,1.89303,1.69424,0,1.32484,2.1168,9.4925e+07,0,0,0,0
26.4208,72.29,8.49744,0.54,1,2.61621,2.86936,0,0.456619,3.6288,1.15261e+07,0,0,0,0,93.022,98.274,6.31171,0,1,1.71484,1.69479,0,1.46255,2.1168,9.51254e+07,0,0,0,0
32.224,72.29,8.97022,0.5,1,2.61763,2.8703,0,0.490278,3.6288,1.26285e+07,0,0,0,0,94.431,98.274,6.95389,0,1,1.71484,1.69535,0,1.32488,2.1168,9.53243e+07,0,0,0,0
35.5751,72.29,6.69255,0.44,1,2.75901,2.87124,0,0.490544,3.6288,1.27623e+07,0,0,0,0,95.2165,98.274,5.09544,0,1,1.71484,1.6959,0,1.32488,2.1168,9.55218e+07,0,0,0,0
38.6321,72.29,6.14886,0.39,1,2.48974,2.50812,0,0.517038,3.6288,1.3002e+07,0,0,0,0,96.4652,98.274,5.93501,0,1,1.47531,1.45694,0,1.32488,2.1168,9.56971e+07,0,0,0,0
39.6449,72.29,3.85265,0.36,1,2.25159,2.50894,0,0.466577,3.6288,1.29097e+07,0,0,0,0,97.1278,98.274,3.82788,0,1,1.71476,1.45741,0,1.13983,2.1168,9.65084e+07,0,0,0,0
40.7824,72.29,3.98143,0.38,1,2.25289,2.50976,0,0.421949,3.6288,1.28181e+07,0,0,0,0,98.1384,98.274,5.08687,0,1,1.71476,1.45789,0,1.32482,2.1168,9.73185e+07,0,0,0,0
43.076,72.29,5.14179,0.42,1,2.2542,2.51058,0,0.422192,3.6288,1.27273e+07,0,0,0,0,99.3022,98.274,5.9988,0,1,1.71476,1.45837,0,1.32482,2.1168,9.81273e+07,0,0,0,0
45.7849,72.29,5.35442,0.46,1,2.05147,2.51141,0,0.422436,3.6288,1.32518e+07,0,0,0,0,99.3022,98.274,8.80275,0,1,1.71476,1.45885,0,1.32482,2.1168,9.89349e+07,0,0,0,0
47.5375,72.29,4.72906,0.41,1,2.34859,2.60402,0,0.384446,3.6288,1.31722e+07,0,0,0,0,99.3022,98.274,5.39309,0,1,1.77345,1.51802,0,1.32482,2.1168,9.97464e+07,0,0,0,0
49.7345,72.29,5.01616,0.49,1,2.197,2.60488,0,0.440126,3.6288,1.38436e+07,0,0,0,0,99.3022,98.274,4.31969,0,1,1.71478,1.51852,0,1.37017,2.1168,1.004e+08,0,0,0,0
51.623,72.29,4.92677,0.41,1,2.40997,2.60573,0,0.411717,3.6288,1.38471e+07,0,0,0,0,99.3022,98.274,4.54067,0,1,1.71478,1.51901,0,1.32484,2.1168,1.01053e+08,0,0,0,0
55.0908,72.29,6.29314,0.45,1,2.19956,2.60658,0,0.451628,3.6288,1.45211e+07,0,0,0,0,99.3022,98.274,5.52344,0,1,1.71478,1.51951,0,1.32484,2.1168,1.01705e+08,0,0,0,0
56.1423,72.29,4.01893,0.35,1,2.37673,2.5715,0,0.412198,3.6288,1.45223e+07,0,0,0,0,99.3022,98.274,4.12798,0,1,1.69195,1.49718,0,1.32484,2.1168,1.02353e+08,0,0,0,0
56.2863,72.29,3.08167,0.37,1,2.35525,2.57234,0,0.4454,3.6288,1.44927e+07,0,0,0,0,99.3022,98.274,3.73502,0,1,1.71477,1.49768,0,1.3072,2.1168,1.03061e+08,0,0,0,0
56.0956,72.29,2.74875,0.36,1,2.35658,2.57319,0,0.441374,3.6288,1.44638e+07,0,0,0,0,99.3022,98.274,2.97702,0,1,1.71477,1.49817,0,1.32483,2.1168,1.03767e+08,0,0,0,0
56.5145,72.29,3.34769,0.36,1,2.35792,2.57403,0,0.441624,3.6288,1.44356e+07,0,0,0,0,99.3022,98.274,3.12934,0,1,1.71477,1.49866,0,1.32483,2.1168,1.04472e+08,0,0,0,0
56.1967,72.29,2.66639,0.36,1,2.4814,2.69702,0,0.441874,3.6288,1.44212e+07,0,0,0,0,99.3022,98.274,3.16835,0,1,1.79582,1.5802,0,1.32483,2.1168,1.05183e+08,0,0,0,0
55.5377,72.29,2.42197,0.35,1,2.56382,2.6979,0,0.465013,3.6288,1.45201e+07,0,0,0,0,99.3022,98.274,2.7467,0,1,1.7148,1.58072,0,1.38745,2.1168,1.05677e+08,0,0,0,0
54.832,72.29,2.37567,0.31,1,2.56522,2.69879,0,0.48046,3.6288,1.46199e+07,0,0,0,0,99.3022,98.274,2.49705,0,1,1.7148,1.58124,0,1.32485,2.1168,1.0617e+08,0,0,0,0
53.8296,72.29,2.07309,0.29,1,2.56662,2.69967,0,0.480723,3.6288,1.47205e+07,0,0,0,0,99.2377,98.274,2.34031,0,1,1.7148,1.58175,0,1.32485,2.1168,1.06661e+08,0,0,0,0
52.7434,72.29,1.95235,0.25,1,2.56803,2.70055,0,0.480985,3.6288,1.48219e+07,0,0,0,0,99.1541,98.274,2.23367,0,1,1.7148,1.58227,0,1.32485,2.1168,1.07151e+08,0,0,0,0
51.8963,72.29,2.16594,0.37,1,2.54523,2.67724,0,0.481248,3.6288,1.49216e+07,0,0,0,0,99.0685,98.274,2.82578,0,1,1.75942,1.62741,0,1.32485,2.1168,1.07643e+08,0,0,0,0
50.8752,72.29,2.03652,0.34,1,2.59125,2.67812,0,0.476977,3.6288,1.5084e+07,0,0,0,0,98.9756,98.274,2.68569,0,1,1.71481,1.62794,0,1.35933,2.1168,1.08016e+08,0,0,0,0
49.6791,72.29,1.86184,0.3,1,2.59266,2.679,0,0.4856,3.6288,1.52474e+07,0,0,0,0,98.857,98.274,2.5815,0,1,1.71481,1.62848,0,1.32486,2.1168,1.08387e+08,0,0,0,0
48.423,72.29,1.8019,0.28,1,2.59407,2.67987,0,0.485864,3.6288,1.54115e+07,0,0,0,0,98.7006,98.274,2.34156,0,1,1.71481,1.62901,0,1.32486,2.1168,1.08756e+08,0,0,0,0
47.1609,72.29,1.84979,0.23,1,2.65804,2.74331,0,0.486129,3.6288,1.55831e+07,0,0,0,0,98.5046,98.274,2.34051,0,1,1.75463,1.66936,0,1.32486,2.1168,1.09128e+08,0,0,0,0
45.8526,72.29,1.82194,0.32,1,2.69929,2.74421,0,0.498117,3.6288,1.58109e+07,0,0,0,0,98.3308,98.274,2.38166,0,1,1.71483,1.66991,0,1.35563,2.1168,1.09393e+08,0,0,0,0
44.4034,72.29,1.68154,0.3,1,2.70074,2.74511,0,0.505847,3.6288,1.60395e+07,0,0,0,0,98.0829,98.274,2.26873,0,1,1.71483,1.67045,0,1.32487,2.1168,1.09656e+08,0,0,0,0
42.8287,72.29,1.55627,0.28,1,2.70218,2.74601,0,0.506118,3.6288,1.6269e+07,0,0,0,0,97.8022,98.274,2.09638,0,1,1.71483,1.671,0,1.32488,2.1168,1.09917e+08,0,0,0,0
40.9607,72.29,1.44563,0.32,1,2.88708,2.93036,0,0.506389,3.6288,1.65187e+07,0,0,0,0,97.4961,98.274,2.0153,0,1,1.85874,1.81546,0,1.32488,2.1168,1.1019e+08,0,0,0,0
38.9718,72.29,1.36052,0.29,1,2.93132,2.93132,0,0.541039,3.6288,1.68287e+07,0,0,0,0,97.212,98.274,2.12874,0,1,1.81605,1.81605,0,1.43606,2.1168,1.10347e+08,0,0,0,0
37.0026,72.29,1.37919,0.25,1,2.93228,2.93228,0,0.549329,3.6288,1.71387e+07,0,0,0,0,96.9334,98.274,2.24597,0,1,1.81665,1.81665,0,1.40308,2.1168,1.10505e+08,0,0,0,0
35.3049,72.29,1.65052,0.3,1,2.93324,2.93324,0,0.549509,3.6288,1.74489e+07,0,0,0,0,96.6821,98.274,2.40054,0,1,1.81724,1.81724,0,1.40354,2.1168,1.10663e+08,0,0,0,0
33.1852,72.29,1.23184,0.27,1,2.9342,2.9342,0,0.549689,3.6288,1.77592e+07,0,0,0,0,96.3638,98.274,2.10854,0,1,1.81784,1.81784,0,1.404,2.1168,1.1082e+08,0,0,0,0
30.6482,72.29,0.733143,0.31,1,2.8456,2.8456,0,0.549869,3.6288,1.80601e+07,0,0,0,0,95.4447,98.274,1.95216,0,1,1.73094,1.73094,0,1.40446,2.1168,1.10971e+08,0,0,0,0
27.8006,72.29,0.421775,0.27,1,2.84653,2.84653,0,0.533266,3.6288,1.83611e+07,0,0,0,0,94.3843,98.274,0.985588,0,1,1.73151,1.73151,0,1.33732,2.1168,1.11121e+08,0,0,0,0
24.8811,72.29,0.348534,0.35,1,2.84746,2.84746,0,0.53344,3.6288,1.86622e+07,0,0,0,0,93.4344,98.274,0.881345,0,1,1.73207,1.73207,0,1.33776,2.1168,1.11271e+08,0,0,0,0
22.2031,72.29,0.647862,0.31,1,2.84839,2.84839,0,0.533615,3.6288,1.89634e+07,0,0,0,0,92.8848,98.274,1.23725,0,1,1.73264,1.73264,0,1.3382,2.1168,1.11421e+08,0,0,0,0
20.149,72.29,1.22274,0.4,1,2.77572,2.77572,0,0.533789,3.6288,1.92569e+07,0,0,0,0,92.1457,98.274,1.72562,0,1,1.65346,1.65346,0,1.33864,2.1168,1.11565e+08,0,0,0,0
17.2652,72.29,0.359057,0.37,1,2.71581,2.77663,0,0.52017,3.6288,1.9466e+07,0,0,0,0,91.058,98.274,0.901092,0,1,1.71482,1.654,0,1.27746,2.1168,1.1187e+08,0,0,0,0
15.0274,72.29,0.77431,0.55,1,2.49161,2.77753,0,0.508942,3.6288,2.04564e+07,0,0,0,0,90.6096,98.274,1.007,0,1,1.71482,1.65454,0,1.32487,2.1168,1.12174e+08,0,0,0,0
13.5775,72.29,1.55745,0.51,1,2.49299,2.77844,0,0.466928,3.6288,2.14482e+07,0,0,0,0,90.4235,98.274,2.23166,0,1,1.71482,1.65508,0,1.32487,2.1168,1.12477e+08,0,0,0,0
11.7205,72.29,0.954746,0.78,1,2.30205,2.57003,0,0.467185,3.6288,2.23583e+07,0,0,0,0,90.5957,98.274,2.03229,0,1,1.54852,1.48932,0,1.32487,2.1168,1.12763e+08,0,0,0,0
10.8966,72.29,1.80012,0.78,1,2.13706,2.57087,0,0.431404,3.6288,2.29634e+07,0,0,0,0,90.7698,98.274,2.87507,0,1,1.71477,1.48981,0,1.19639,2.1168,1.13491e+08,0,0,0,0
10.4627,72.29,2.20425,0.74,1,2.13832,2.57171,0,0.400485,3.6288,2.35697e+07,0,0,0,0,91.1123,98.274,3.29316,0,1,1.71477,1.49029,0,1.32483,2.1168,1.14218e+08,0,0,0,0
9.8601,72.29,2.03548,0.72,1,2.13958,2.57255,0,0.400721,3.6288,2.41773e+07,0,0,0,0,91.4059,98.274,3.11847,0,1,1.71477,1.49078,0,1.32483,2.1168,1.14943e+08,0,0,0,0
9.80833,72.29,2.58539,0.75,1,2.14083,2.57339,0,0.400956,3.6288,2.47861e+07,0,0,0,0,91.6641,98.274,3.11108,0,1,1.71477,1.49127,0,1.32483,2.1168,1.15667e+08,0,0,0,0
10.6311,72.29,3.53049,0.69,1,2.21617,2.65486,0,0.401192,3.6288,2.54281e+07,0,0,0,0,93.1451,98.274,6.41257,0,1,1.76299,1.53998,0,1.32483,2.1168,1.16395e+08,0,0,0,0
11.8353,72.29,3.9595,0.69,1,2.26565,2.65569,0,0.41531,3.6288,2.61601e+07,0,0,0,0,94.9429,98.274,7.52679,0,1,1.71476,1.54046,0,1.36209,2.1168,1.16992e+08,0,0,0,0
12.0679,72.29,2.99277,0.73,1,2.2669,2.65653,0,0.424582,3.6288,2.68934e+07,0,0,0,0,95.957,98.274,4.93536,0,1,1.71477,1.54095,0,1.32483,2.1168,1.17588e+08,0,0,0,0
11.6561,72.29,2.35026,0.74,1,2.26815,2.65737,0,0.424817,3.6288,2.76279e+07,0,0,0,0,96.6307,98.274,4.05712,0,1,1.71477,1.54143,0,1.32483,2.1168,1.18183e+08,0,0,0,0
10.7892,72.29,2.13756,0.75,1,2.50762,2.91748,0,0.425052,3.6288,2.84664e+07,0,0,0,0,97.0027,98.274,3.31936,0,1,1.89606,1.72321,0,1.32483,2.1168,1.18793e+08,0,0,0,0
12.1236,72.29,4.52669,0.75,1,2.68131,2.9184,0,0.469928,3.6288,2.96237e+07,0,0,0,0,98.123,98.274,5.09285,0,1,1.72376,1.72376,0,1.4649,2.1168,1.18942e+08,0,0,0,0
12.5997,72.29,3.67387,0.8,1,2.68215,2.91932,0,0.502477,3.6288,3.07814e+07,0,0,0,0,99.1083,98.274,4.15285,0,1,1.7243,1.7243,0,1.33177,2.1168,1.19092e+08,0,0,0,0
13.9992,72.29,4.5997,0.77,1,2.683,2.92023,0,0.502636,3.6288,3.19395e+07,0,0,0,0,99.3022,98.274,7.02201,0,1,1.72484,1.72484,0,1.33219,2.1168,1.19242e+08,0,0,0,0
16.4055,72.29,5.27203,0.79,1,2.34365,2.55088,0,0.502794,3.6288,3.2951e+07,0,0,0,0,99.3022,98.274,7.94433,0,1,1.48178,1.48178,0,1.33261,2.1168,1.1937e+08,0,0,0,0
17.8137,72.29,4.03403,0.67,1,2.11188,2.55168,0,0.4392,3.6288,3.35346e+07,0,0,0,0,99.3022,98.274,5.09841,0,1,1.71475,1.48224,0,1.14482,2.1168,1.20117e+08,0,0,0,0
19.2232,72.29,4.03974,0.71,1,2.11309,2.55248,0,0.395767,3.6288,3.41194e+07,0,0,0,0,99.3022,98.274,4.55474,0,1,1.71475,1.48271,0,1.32481,2.1168,1.20864e+08,0,0,0,0
19.633,72.29,3.06247,0.73,1,2.11429,2.55329,0,0.395992,3.6288,3.47053e+07,0,0,0,0,99.3022,98.274,3.59381,0,1,1.71475,1.48318,0,1.32481,2.1168,1.21609e+08,0,0,0,0
20.6328,72.29,3.66588,0.72,1,2.11549,2.55409,0,0.396218,3.6288,3.52924e+07,0,0,0,0,99.3022,98.274,3.76048,0,1,1.71475,1.48364,0,1.32481,2.1168,1.22352e+08,0,0,0,0
21.6909,72.29,3.79206,0.73,1,2.20247,2.64824,0,0.396444,3.6288,3.59178e+07,0,0,0,0,99.1561,98.274,4.12455,0,1,1.77444,1.5438,0,1.32481,2.1168,1.231e+08,0,0,0,0
22.1528,72.29,3.24065,0.77,1,2.26339,2.64908,0,0.412742,3.6288,3.66542e+07,0,0,0,0,99.1714,98.274,3.14014,0,1,1.71477,1.54428,0,1.37093,2.1168,1.23688e+08,0,0,0,0
22.9059,72.29,3.53406,0.81,1,2.26464,2.64991,0,0.424159,3.6288,3.73919e+07,0,0,0,0,99.078,98.274,3.11873,0,1,1.71477,1.54477,0,1.32483,2.1168,1.24274e+08,0,0,0,0
22.9666,72.29,2.84445,0.86,1,2.26589,2.65074,0,0.424393,3.6288,3.81308e+07,0,0,0,0,99.3022,98.274,2.73312,0,1,1.71477,1.54526,0,1.32483,2.1168,1.24859e+08,0,0,0,0
23.0654,72.29,2.8363,0.88,1,2.23356,2.61503,0,0.424628,3.6288,3.88565e+07,0,0,0,0,99.3022,98.274,3.07787,0,1,1.69155,1.52253,0,1.32483,2.1168,1.25441e+08,0,0,0,0
23.0357,72.29,2.67951,0.91,1,2.21159,2.61585,0,0.41857,3.6288,3.95406e+07,0,0,0,0,99.3022,98.274,3.78517,0,1,1.71476,1.52301,0,1.30689,2.1168,1.26084e+08,0,0,0,0
22.8155,72.29,2.44058,0.93,1,2.21283,2.61668,0,0.414453,3.6288,4.02259e+07,0,0,0,0,99.3022,98.274,3.36826,0,1,1.71476,1.52349,0,1.32482,2.1168,1.26725e+08,0,0,0,0
22.5412,72.29,2.37923,0.93,1,2.21406,2.6175,0,0.414684,3.6288,4.09124e+07,0,0,0,0,99.3022,98.274,3.69004,0,1,1.71476,1.52397,0,1.32482,2.1168,1.27365e+08,0,0,0,0
21.9971,72.29,2.22457,0.94,1,2.32941,2.74253,0,0.414915,3.6288,4.16494e+07,0,0,0,0,99.3022,98.274,3.4011,0,1,1.79718,1.60686,0,1.32482,2.1168,1.28011e+08,0,0,0,0
21.1515,72.29,2.01757,0.94,1,2.4131,2.74339,0,0.436532,3.6288,4.25394e+07,0,0,0,0,99.3022,98.274,2.87016,0,1,1.71478,1.60737,0,1.3885,2.1168,1.28436e+08,0,0,0,0
20.0445,72.29,1.74002,0.96,1,2.4144,2.74425,0,0.452216,3.6288,4.34307e+07,0,0,0,0,99.3022,98.274,2.54358,0,1,1.71479,1.60787,0,1.32484,2.1168,1.2886e+08,0,0,0,0
18.8199,72.29,1.6098,0.97,1,2.4157,2.74511,0,0.452459,3.6288,4.43233e+07,0,0,0,0,99.3022,98.274,2.55558,0,1,1.71479,1.60838,0,1.32484,2.1168,1.29283e+08,0,0,0,0
17.5449,72.29,1.55966,1,1,2.417,2.74598,0,0.452702,3.6288,4.52172e+07,0,0,0,0,99.3022,98.274,2.54543,0,1,1.71479,1.60889,0,1.32484,2.1168,1.29704e+08,0,0,0,0
16.2203,72.29,1.48841,1,1,2.39569,2.72224,0,0.452945,3.6288,4.61026e+07,0,0,0,0,99.3022,98.274,2.51828,0,1,1.76016,1.65476,0,1.32484,2.1168,1.30128e+08,0,0,0,0
14.7548,72.29,1.39337,1,1,2.44235,2.72309,0,0.448952,3.6288,4.70728e+07,0,0,0,0,99.3022,98.274,2.56746,0,1,1.7148,1.65528,0,1.3599,2.1168,1.3043e+08,0,0,0,0
13.1633,72.29,1.2672,1,1,2.44366,2.72395,0,0.457697,3.6288,4.80443e+07,0,0,0,0,99.3022,98.274,2.51861,0,1,1.7148,1.6558,0,1.32485,2.1168,1.30731e+08,0,0,0,0
11.4553,72.29,1.15017,1,1,2.44496,2.7248,0,0.457941,3.6288,4.90171e+07,0,0,0,0,99.299,98.274,2.28954,0,1,1.7148,1.65632,0,1.32485,2.1168,1.3103e+08,0,0,0,0
9.67894,72.29,1.12386,1,1,2.50471,2.78927,0,0.458186,3.6288,5.00165e+07,0,0,0,0,99.1605,98.274,2.25161,0,1,1.75529,1.69733,0,1.32485,2.1168,1.31332e+08,0,0,0,0
7.93558,72.29,1.19874,1,1,2.54652,2.79015,0,0.469383,3.6288,5.10917e+07,0,0,0,0,99.0697,98.274,2.21331,0,1,1.71481,1.69786,0,1.35613,2.1168,1.31524e+08,0,0,0,0
6.09039,72.29,1.09661,1,1,2.54786,2.79102,0,0.477219,3.6288,5.21683e+07,0,0,0,0,98.8922,98.274,2.15094,0,1,1.71481,1.69839,0,1.32486,2.1168,1.31715e+08,0,0,0,0
4.14192,72.29,0.992917,1,1,2.5492,2.7919,0,0.477469,3.6288,5.32462e+07,0,0,0,0,98.6861,98.274,1.9732,0,1,1.71481,1.69893,0,1.32486,2.1168,1.31905e+08,0,0,0,0
