0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
72.29,72.29,5.34682,0.05,1,2.25956,2.51183,0,0.427399,3.6288,3.22911e+06,0,0,0,0,99.3022,98.274,7.36635,0,1,1.71471,1.46244,0,1.30757,2.1168,7.60364e+07,0,0,0,0
72.29,72.29,4.86361,0.05,1,2.26072,2.51256,0,0.423441,3.6288,3.14733e+06,0,0,0,0,99.3022,98.274,6.52979,0,1,1.71471,1.46287,0,1.32478,2.1168,7.68099e+07,0,0,0,0
72.29,72.29,3.89455,0.05,1,2.26188,2.5133,0,0.423659,3.6288,3.06621e+06,0,0,0,0,99.3022,98.274,5.59821,0,1,1.71471,1.4633,0,1.32478,2.1168,7.75823e+07,0,0,0,0
72.29,72.29,3.56834,0.04,1,2.38231,2.63329,0,0.423877,3.6288,2.99797e+06,0,0,0,0,99.3022,98.274,5.05461,0,1,1.79384,1.54286,0,1.32478,2.1168,7.83603e+07,0,0,0,0
72.29,72.29,3.94115,0.04,1,2.46264,2.63406,0,0.446444,3.6288,3.03709e+06,0,0,0,0,99.3022,98.274,4.69006,0,1,1.71473,1.54331,0,1.38592,2.1168,7.89329e+07,0,0,0,0
72.29,72.29,3.80789,0.04,1,2.46386,2.63483,0,0.461499,3.6288,3.07691e+06,0,0,0,0,99.3022,98.274,4.94922,0,1,1.71473,1.54376,0,1.3248,2.1168,7.95043e+07,0,0,0,0
72.29,72.29,3.49505,0.02,1,2.46509,2.6356,0,0.461728,3.6288,3.11741e+06,0,0,0,0,99.3022,98.274,4.66854,0,1,1.71473,1.54422,0,1.3248,2.1168,8.00746e+07,0,0,0,0
72.29,72.29,3.31246,0.02,1,2.46631,2.63637,0,0.461957,3.6288,3.1586e+06,0,0,0,0,99.3022,98.274,4.69689,0,1,1.71473,1.54467,0,1.3248,2.1168,8.06438e+07,0,0,0,0
72.29,72.29,3.27228,0.02,1,2.44391,2.61352,0,0.462186,3.6288,3.19806e+06,0,0,0,0,99.3022,98.274,3.96022,0,1,1.75829,1.58868,0,1.3248,2.1168,8.12155e+07,0,0,0,0
72.29,72.29,3.26708,0.02,1,2.48869,2.61429,0,0.457989,3.6288,3.29694e+06,0,0,0,0,99.3022,98.274,4.06701,0,1,1.71474,1.58914,0,1.35846,2.1168,8.16736e+07,0,0,0,0
72.29,72.29,3.16312,0.02,1,2.48992,2.61505,0,0.46638,3.6288,3.39652e+06,0,0,0,0,99.3022,98.274,4.0225,0,1,1.71474,1.58961,0,1.32481,2.1168,8.21306e+07,0,0,0,0
72.1537,72.29,2.81806,0.02,1,2.49115,2.61582,0,0.46661,3.6288,3.49681e+06,0,0,0,0,99.3022,98.274,3.72178,0,1,1.71474,1.59007,0,1.32481,2.1168,8.25864e+07,0,0,0,0
71.6786,72.29,2.54117,0.03,1,2.55344,2.67765,0,0.466841,3.6288,3.60407e+06,0,0,0,0,99.3022,98.274,3.40602,0,1,1.75361,1.6294,0,1.32481,2.1168,8.30443e+07,0,0,0,0
71.3611,72.29,2.73732,0.03,1,2.59355,2.67843,0,0.478515,3.6288,3.76445e+06,0,0,0,0,99.3022,98.274,3.68562,0,1,1.71476,1.62988,0,1.35484,2.1168,8.34006e+07,0,0,0,0
70.7968,72.29,2.49158,0.03,1,2.59481,2.67922,0,0.486032,3.6288,3.92555e+06,0,0,0,0,99.3022,98.274,3.53518,0,1,1.71476,1.63036,0,1.32482,2.1168,8.37558e+07,0,0,0,0
70.0062,72.29,2.26607,0.03,1,2.59607,2.68,0,0.486268,3.6288,4.08737e+06,0,0,0,0,99.2884,98.274,3.07235,0,1,1.71476,1.63083,0,1.32482,2.1168,8.41098e+07,0,0,0,0
69.2448,72.29,2.46774,0.04,1,2.77637,2.85982,0,0.486504,3.6288,4.26828e+06,0,0,0,0,99.3022,98.274,3.86497,0,1,1.85521,1.77176,0,1.32482,2.1168,8.44744e+07,0,0,0,0
67.769,72.29,1.82945,0.04,1,2.86066,2.86066,0,0.520292,3.6288,4.56181e+06,0,0,0,0,99.2421,98.274,2.89949,0,1,1.77228,1.77228,0,1.43333,2.1168,8.46236e+07,0,0,0,0
65.9316,72.29,1.46783,0.04,1,2.86149,2.86149,0,0.536087,3.6288,4.85542e+06,0,0,0,0,99.0256,98.274,2.32234,0,1,1.77279,1.77279,0,1.36926,2.1168,8.47728e+07,0,0,0,0
64.3652,72.29,1.73839,0.04,1,2.86233,2.86233,0,0.536244,3.6288,5.14911e+06,0,0,0,0,99.1128,98.274,3.47064,0,1,1.77331,1.77331,0,1.36966,2.1168,8.49221e+07,0,0,0,0
62.5093,72.29,1.45242,0.04,1,2.86317,2.86317,0,0.5364,3.6288,5.44289e+06,0,0,0,0,98.9862,98.274,2.76812,0,1,1.77383,1.77383,0,1.37006,2.1168,8.50714e+07,0,0,0,0
60.7726,72.29,1.50488,0.08,1,2.77662,2.77662,0,0.536557,3.6288,5.72779e+06,0,0,0,0,99.0203,98.274,2.68363,0,1,1.68898,1.68898,0,1.37046,2.1168,8.52136e+07,0,0,0,0
59.285,72.29,1.73451,0.08,1,2.75213,2.77743,0,0.520338,3.6288,5.97866e+06,0,0,0,0,99.1625,98.274,2.91068,0,1,1.71477,1.68947,0,1.3049,2.1168,8.54211e+07,0,0,0,0
57.4893,72.29,1.42624,0.08,1,2.75343,2.77824,0,0.515749,3.6288,6.23027e+06,0,0,0,0,99.3022,98.274,4.47813,0,1,1.71477,1.68997,0,1.32483,2.1168,8.56275e+07,0,0,0,0
55.4513,72.29,1.18344,0.11,1,2.75474,2.77905,0,0.515994,3.6288,6.48264e+06,0,0,0,0,99.2292,98.274,2.44124,0,1,1.71477,1.69046,0,1.32483,2.1168,8.58325e+07,0,0,0,0
54.4934,72.29,2.22405,0.12,1,2.68424,2.70806,0,0.516238,3.6288,6.72838e+06,0,0,0,0,99.3022,98.274,4.79392,0,1,1.63697,1.61315,0,1.32483,2.1168,8.60298e+07,0,0,0,0
54.4729,72.29,3.10654,0.13,1,2.60772,2.70885,0,0.503026,3.6288,6.86997e+06,0,0,0,0,99.3022,98.274,5.86957,0,1,1.71475,1.61362,0,1.26473,2.1168,8.64268e+07,0,0,0,0
54.3336,72.29,2.98904,0.13,1,2.60898,2.70964,0,0.488687,3.6288,7.01227e+06,0,0,0,0,99.3022,98.274,6.15925,0,1,1.71475,1.6141,0,1.32482,2.1168,8.68226e+07,0,0,0,0
54.4662,72.29,3.26195,0.13,1,2.61025,2.71043,0,0.488923,3.6288,7.15529e+06,0,0,0,0,99.3022,98.274,5.42171,0,1,1.71475,1.61457,0,1.32482,2.1168,8.72172e+07,0,0,0,0
54.6857,72.29,3.18494,0.13,1,2.40732,2.50704,0,0.48916,3.6288,7.27807e+06,0,0,0,0,99.3022,98.274,4.71325,0,1,1.55253,1.45281,0,1.32482,2.1168,8.7597e+07,0,0,0,0
56.5507,72.29,4.62059,0.13,1,2.2463,2.50777,0,0.451132,3.6288,7.18282e+06,0,0,0,0,99.3022,98.274,7.52409,0,1,1.7147,1.45324,0,1.19948,2.1168,8.83945e+07,0,0,0,0
58.7087,72.29,5.0167,0.13,1,2.24746,2.5085,0,0.420957,3.6288,7.08821e+06,0,0,0,0,99.3022,98.274,9.40762,0,1,1.7147,1.45366,0,1.32478,2.1168,8.9191e+07,0,0,0,0
61.1717,72.29,5.32814,0.11,1,2.24862,2.50923,0,0.421174,3.6288,6.99426e+06,0,0,0,0,99.3022,98.274,8.69002,0,1,1.7147,1.45409,0,1.32478,2.1168,8.99864e+07,0,0,0,0
62.7378,72.29,4.43815,0.1,1,2.24977,2.50997,0,0.421391,3.6288,6.90095e+06,0,0,0,0,99.3022,98.274,8.36371,0,1,1.7147,1.45451,0,1.32478,2.1168,9.07807e+07,0,0,0,0
68.0483,72.29,8.27926,0.07,1,2.32957,2.58934,0,0.421608,3.6288,6.81635e+06,0,0,0,0,99.3022,98.274,11.8935,0,1,1.76174,1.50197,0,1.32478,2.1168,9.15779e+07,0,0,0,0
72.29,72.29,7.43131,0.06,1,2.37776,2.59007,0,0.436562,3.6288,6.79583e+06,0,0,0,0,99.3022,98.274,10.5617,0,1,1.7147,1.5024,0,1.36112,2.1168,9.22526e+07,0,0,0,0
72.29,72.29,9.4316,0.05,1,2.37891,2.5908,0,0.445592,3.6288,6.77595e+06,0,0,0,0,99.3022,98.274,12.6938,0,1,1.7147,1.50282,0,1.32478,2.1168,9.29263e+07,0,0,0,0
72.29,72.29,6.96774,0.06,1,2.38007,2.59153,0,0.445809,3.6288,6.75672e+06,0,0,0,0,99.3022,98.274,11.1142,0,1,1.7147,1.50324,0,1.32478,2.1168,9.35989e+07,0,0,0,0
72.29,72.29,10.9231,0.06,1,2.63407,2.8451,0,0.446025,3.6288,6.76408e+06,0,0,0,0,99.3022,98.274,15.2667,0,1,1.8915,1.68047,0,1.32478,2.1168,9.42853e+07,0,0,0,0
72.29,72.29,12.2689,0.06,1,2.81209,2.84591,0,0.493624,3.6288,7.0105e+06,0,0,0,0,99.3022,98.274,23.1782,0,1,1.71475,1.68094,0,1.46138,2.1168,9.45141e+07,0,0,0,0
72.29,72.29,7.88677,0.06,1,2.81337,2.84671,0,0.526986,3.6288,7.25763e+06,0,0,0,0,99.3022,98.274,14.69,0,1,1.71475,1.68141,0,1.32482,2.1168,9.47418e+07,0,0,0,0
72.29,72.29,6.44242,0.06,1,2.81464,2.84751,0,0.527225,3.6288,7.50549e+06,0,0,0,0,99.3022,98.274,15.5583,0,1,1.71475,1.68189,0,1.32482,2.1168,9.49682e+07,0,0,0,0
72.29,72.29,6.47315,0.06,1,2.45488,2.48727,0,0.527464,3.6288,7.71703e+06,0,0,0,0,99.3022,98.274,14.4528,0,1,1.47722,1.44483,0,1.32482,2.1168,9.51735e+07,0,0,0,0
72.29,72.29,7.78744,0.06,1,2.21852,2.48797,0,0.460044,3.6288,7.60897e+06,0,0,0,0,99.3022,98.274,8.73376,0,1,1.71469,1.44523,0,1.1413,2.1168,9.59909e+07,0,0,0,0
72.29,72.29,6.05489,0.06,1,2.21963,2.48867,0,0.415751,3.6288,7.50154e+06,0,0,0,0,99.3022,98.274,8.4174,0,1,1.71469,1.44564,0,1.32477,2.1168,9.68074e+07,0,0,0,0
72.29,72.29,7.29173,0.06,1,2.22074,2.48938,0,0.415958,3.6288,7.39473e+06,0,0,0,0,99.3022,98.274,7.68364,0,1,1.71469,1.44605,0,1.32477,2.1168,9.76228e+07,0,0,0,0
72.29,72.29,6.5262,0.06,1,2.22185,2.49008,0,0.416166,3.6288,7.28854e+06,0,0,0,0,99.3022,98.274,8.41277,0,1,1.71469,1.44646,0,1.32477,2.1168,9.84372e+07,0,0,0,0
72.29,72.29,9.61779,0.06,1,2.31396,2.58179,0,0.416374,3.6288,7.19231e+06,0,0,0,0,99.3022,98.274,11.2283,0,1,1.77288,1.50506,0,1.32477,2.1168,9.92555e+07,0,0,0,0
72.29,72.29,9.14553,0.06,1,2.37329,2.58251,0,0.433637,3.6288,7.17517e+06,0,0,0,0,99.3022,98.274,13.1658,0,1,1.7147,1.50548,0,1.36973,2.1168,9.99225e+07,0,0,0,0
72.29,72.29,8.03529,0.06,1,2.37444,2.58324,0,0.444755,3.6288,7.15868e+06,0,0,0,0,99.3022,98.274,10.1377,0,1,1.7147,1.50591,0,1.32478,2.1168,1.00588e+08,0,0,0,0
72.29,72.29,6.81705,0.06,1,2.37559,2.58397,0,0.44497,3.6288,7.14284e+06,0,0,0,0,99.3022,98.274,8.45062,0,1,1.7147,1.50633,0,1.32478,2.1168,1.01253e+08,0,0,0,0
72.29,72.29,6.4239,0.06,1,2.34112,2.54907,0,0.445186,3.6288,7.12398e+06,0,0,0,0,99.3022,98.274,8.79839,0,1,1.69208,1.48413,0,1.32478,2.1168,1.01915e+08,0,0,0,0
72.29,72.29,5.59348,0.06,1,2.31964,2.54979,0,0.438726,3.6288,7.07527e+06,0,0,0,0,99.3022,98.274,6.59609,0,1,1.7147,1.48455,0,1.3073,2.1168,1.02635e+08,0,0,0,0
72.29,72.29,5.70811,0.05,1,2.32078,2.55051,0,0.4347,3.6288,7.02719e+06,0,0,0,0,99.3022,98.274,5.60786,0,1,1.7147,1.48496,0,1.32478,2.1168,1.03353e+08,0,0,0,0
72.29,72.29,5.83834,0.05,1,2.32191,2.55123,0,0.434913,3.6288,6.97974e+06,0,0,0,0,99.3022,98.274,5.8443,0,1,1.7147,1.48538,0,1.32478,2.1168,1.0407e+08,0,0,0,0
72.29,72.29,4.70605,0.05,1,2.44411,2.673,0,0.435126,3.6288,6.94536e+06,0,0,0,0,99.3022,98.274,5.35951,0,1,1.79503,1.56613,0,1.32478,2.1168,1.04793e+08,0,0,0,0
72.29,72.29,4.80182,0.04,1,2.52561,2.67376,0,0.458026,3.6288,7.01994e+06,0,0,0,0,99.3022,98.274,4.88262,0,1,1.71472,1.56657,0,1.38684,2.1168,1.05307e+08,0,0,0,0
72.29,72.29,4.11345,0.04,1,2.5268,2.67451,0,0.473299,3.6288,7.09519e+06,0,0,0,0,99.3022,98.274,4.41415,0,1,1.71472,1.56701,0,1.32479,2.1168,1.05821e+08,0,0,0,0
72.29,72.29,3.92356,0.04,1,2.528,2.67526,0,0.473523,3.6288,7.17111e+06,0,0,0,0,99.3022,98.274,4.1642,0,1,1.71472,1.56745,0,1.32479,2.1168,1.06333e+08,0,0,0,0
72.29,72.29,3.79089,0.02,1,2.52919,2.67602,0,0.473747,3.6288,7.24771e+06,0,0,0,0,99.3022,98.274,4.43952,0,1,1.71472,1.5679,0,1.32479,2.1168,1.06844e+08,0,0,0,0
72.1948,72.29,2.86719,0.02,1,2.50641,2.6528,0,0.473971,3.6288,7.32251e+06,0,0,0,0,99.3022,98.274,4.72741,0,1,1.75893,1.61255,0,1.32479,2.1168,1.07358e+08,0,0,0,0
71.6152,72.29,2.42223,0.05,1,2.55181,2.65354,0,0.469702,3.6288,7.45761e+06,0,0,0,0,99.3022,98.274,4.69964,0,1,1.71473,1.613,0,1.35895,2.1168,1.07756e+08,0,0,0,0
70.9569,72.29,2.3443,0.04,1,2.55302,2.65429,0,0.47821,3.6288,7.5934e+06,0,0,0,0,99.3022,98.274,4.29012,0,1,1.71473,1.61346,0,1.3248,2.1168,1.08154e+08,0,0,0,0
70.2182,72.29,2.24929,0.04,1,2.55422,2.65504,0,0.478435,3.6288,7.72987e+06,0,0,0,0,99.3022,98.274,4.08418,0,1,1.71473,1.61391,0,1.3248,2.1168,1.0855e+08,0,0,0,0
69.7125,72.29,2.52755,0.04,1,2.6174,2.71777,0,0.47866,3.6288,7.8734e+06,0,0,0,0,99.3022,98.274,4.9665,0,1,1.75418,1.65382,0,1.3248,2.1168,1.08948e+08,0,0,0,0
68.713,72.29,2.08176,0.04,1,2.65807,2.71853,0,0.490501,3.6288,8.07081e+06,0,0,0,0,99.3022,98.274,3.97325,0,1,1.71475,1.65428,0,1.35528,2.1168,1.09244e+08,0,0,0,0
67.579,72.29,1.94804,0.04,1,2.6593,2.7193,0,0.498122,3.6288,8.26892e+06,0,0,0,0,99.3022,98.274,3.73952,0,1,1.71475,1.65475,0,1.32481,2.1168,1.09538e+08,0,0,0,0
66.2847,72.29,1.7884,0.04,1,2.66053,2.72006,0,0.498353,3.6288,8.46774e+06,0,0,0,0,99.3022,98.274,3.53776,0,1,1.71475,1.65521,0,1.32481,2.1168,1.09831e+08,0,0,0,0
65.1827,72.29,2.1486,0.04,1,2.84347,2.90254,0,0.498583,3.6288,8.68592e+06,0,0,0,0,99.3022,98.274,4.66683,0,1,1.85729,1.79823,0,1.32481,2.1168,1.10135e+08,0,0,0,0
62.9916,72.29,1.13118,0.04,1,2.90336,2.90336,0,0.532867,3.6288,8.98382e+06,0,0,0,0,99.3022,98.274,3.59254,0,1,1.79873,1.79873,0,1.43494,2.1168,1.10286e+08,0,0,0,0
60.6255,72.29,0.958539,0.04,1,2.90418,2.90418,0,0.544089,3.6288,9.28181e+06,0,0,0,0,99.3022,98.274,3.31002,0,1,1.79924,1.79924,0,1.3897,2.1168,1.10438e+08,0,0,0,0
58.6249,72.29,1.3237,0.07,1,2.90499,2.90499,0,0.544243,3.6288,9.57988e+06,0,0,0,0,99.3022,98.274,3.72618,0,1,1.79974,1.79974,0,1.39009,2.1168,1.10589e+08,0,0,0,0
57.203,72.29,1.92722,0.08,1,2.90581,2.90581,0,0.544396,3.6288,9.87804e+06,0,0,0,0,99.3022,98.274,4.39069,0,1,1.80025,1.80025,0,1.39048,2.1168,1.10741e+08,0,0,0,0
55.4501,72.29,1.50226,0.12,1,2.81794,2.81794,0,0.544549,3.6288,1.01672e+07,0,0,0,0,99.3022,98.274,5.18136,0,1,1.71412,1.71412,0,1.39087,2.1168,1.10885e+08,0,0,0,0
53.2742,72.29,1.08107,0.12,1,2.81857,2.81874,0,0.528083,3.6288,1.04562e+07,0,0,0,0,99.3022,98.274,3.30009,0,1,1.71476,1.7146,0,1.32433,2.1168,1.1103e+08,0,0,0,0
50.8972,72.29,0.879431,0.12,1,2.81953,2.81953,0,0.5282,3.6288,1.07455e+07,0,0,0,0,99.302,98.274,2.6384,0,1,1.71508,1.71508,0,1.32483,2.1168,1.11174e+08,0,0,0,0
49.0299,72.29,1.45299,0.14,1,2.82032,2.82032,0,0.52838,3.6288,1.10349e+07,0,0,0,0,99.3022,98.274,3.53113,0,1,1.71556,1.71556,0,1.32507,2.1168,1.11318e+08,0,0,0,0
48.7823,72.29,3.04746,0.15,1,2.74824,2.74824,0,0.528529,3.6288,1.13169e+07,0,0,0,0,98.926,98.274,4.98367,0,1,1.63709,1.63709,0,1.32544,2.1168,1.11456e+08,0,0,0,0
46.2757,72.29,0.721957,0.14,1,2.67182,2.74901,0,0.51502,3.6288,1.14948e+07,0,0,0,0,98.7916,98.274,1.44491,0,1,1.71474,1.63755,0,1.26482,2.1168,1.11793e+08,0,0,0,0
43.8939,72.29,0.842676,0.17,1,2.67306,2.74979,0,0.5007,3.6288,1.16735e+07,0,0,0,0,98.8772,98.274,3.06348,0,1,1.71474,1.63801,0,1.32481,2.1168,1.12129e+08,0,0,0,0
42.9221,72.29,2.24894,0.17,1,2.67429,2.75056,0,0.500931,3.6288,1.18529e+07,0,0,0,0,99.3022,98.274,6.16119,0,1,1.71474,1.63847,0,1.32481,2.1168,1.12464e+08,0,0,0,0
41.1824,72.29,1.30825,0.18,1,2.46832,2.54413,0,0.501163,3.6288,1.20117e+07,0,0,0,0,99.3022,98.274,3.18537,0,1,1.55012,1.47431,0,1.32481,2.1168,1.12784e+08,0,0,0,0
39.7648,72.29,1.4732,0.18,1,2.30487,2.54484,0,0.462563,3.6288,1.19493e+07,0,0,0,0,99.3022,98.274,4.01427,0,1,1.71469,1.47472,0,1.19762,2.1168,1.13528e+08,0,0,0,0
37.9961,72.29,1.12613,0.19,1,2.306,2.54556,0,0.431933,3.6288,1.18874e+07,0,0,0,0,99.3022,98.274,3.34611,0,1,1.71469,1.47514,0,1.32477,2.1168,1.14271e+08,0,0,0,0
36.5931,72.29,1.48823,0.23,1,2.30713,2.54628,0,0.432145,3.6288,1.18262e+07,0,0,0,0,99.3022,98.274,4.55364,0,1,1.71469,1.47555,0,1.32477,2.1168,1.15013e+08,0,0,0,0
36.048,72.29,2.34371,0.23,1,2.30826,2.54699,0,0.432357,3.6288,1.17657e+07,0,0,0,0,99.3022,98.274,8.15361,0,1,1.71469,1.47597,0,1.32477,2.1168,1.15753e+08,0,0,0,0
38.7621,72.29,5.68144,0.26,1,2.38919,2.62751,0,0.432569,3.6288,1.17139e+07,0,0,0,0,99.3022,98.274,6.30567,0,1,1.76242,1.52411,0,1.32477,2.1168,1.16497e+08,0,0,0,0
41.8442,72.29,6.1162,0.25,1,2.43805,2.62822,0,0.447735,3.6288,1.17272e+07,0,0,0,0,99.3022,98.274,6.50313,0,1,1.71469,1.52452,0,1.36165,2.1168,1.17116e+08,0,0,0,0
42.7828,72.29,3.98244,0.27,1,2.43918,2.62893,0,0.45689,3.6288,1.1741e+07,0,0,0,0,99.3022,98.274,5.13818,0,1,1.71469,1.52494,0,1.32477,2.1168,1.17735e+08,0,0,0,0
43.188,72.29,3.4897,0.26,1,2.4403,2.62964,0,0.457101,3.6288,1.17556e+07,0,0,0,0,99.3022,98.274,5.1302,0,1,1.71469,1.52535,0,1.32477,2.1168,1.18352e+08,0,0,0,0
45.1879,72.29,5.34977,0.26,1,2.69799,2.88692,0,0.457312,3.6288,1.1797e+07,0,0,0,0,99.3022,98.274,6.25117,0,1,1.89409,1.70516,0,1.32477,2.1168,1.18983e+08,0,0,0,0
47.2641,72.29,5.57594,0.24,1,2.87858,2.8877,0,0.505603,3.6288,1.2081e+07,0,0,0,0,99.3022,98.274,4.87067,0,1,1.71474,1.70562,0,1.46337,2.1168,1.19151e+08,0,0,0,0
48.2503,72.29,4.49331,0.26,1,2.87983,2.88848,0,0.539446,3.6288,1.23657e+07,0,0,0,0,99.3022,98.274,3.57656,0,1,1.71474,1.70609,0,1.32481,2.1168,1.19317e+08,0,0,0,0
53.4592,72.29,8.71171,0.22,1,2.88107,2.88926,0,0.539679,3.6288,1.26511e+07,0,0,0,0,99.3022,98.274,6.89695,0,1,1.71474,1.70655,0,1.32481,2.1168,1.19481e+08,0,0,0,0
60.5162,72.29,10.2026,0.16,1,2.51598,2.52372,0,0.539913,3.6288,1.28997e+07,0,0,0,0,99.3022,98.274,10.6679,0,1,1.47373,1.466,0,1.32481,2.1168,1.19625e+08,0,0,0,0
66.5291,72.29,8.96625,0.13,1,2.27612,2.5244,0,0.471495,3.6288,1.28239e+07,0,0,0,0,99.3022,98.274,10.2512,0,1,1.71468,1.46639,0,1.1386,2.1168,1.20389e+08,0,0,0,0
71.5621,72.29,8.00427,0.11,1,2.2772,2.52508,0,0.426544,3.6288,1.27487e+07,0,0,0,0,99.3022,98.274,7.82348,0,1,1.71468,1.46679,0,1.32476,2.1168,1.21153e+08,0,0,0,0
72.29,72.29,7.22131,0.09,1,2.27828,2.52577,0,0.426747,3.6288,1.26742e+07,0,0,0,0,99.3022,98.274,6.21437,0,1,1.71468,1.46719,0,1.32476,2.1168,1.21915e+08,0,0,0,0
72.29,72.29,7.77972,0.07,1,2.27936,2.52645,0,0.42695,3.6288,1.26002e+07,0,0,0,0,99.3022,98.274,6.98404,0,1,1.71468,1.46759,0,1.32476,2.1168,1.22677e+08,0,0,0,0
72.29,72.29,8.02794,0.07,1,2.37278,2.61947,0,0.427152,3.6288,1.25364e+07,0,0,0,0,99.3022,98.274,6.86144,0,1,1.77372,1.52703,0,1.32476,2.1168,1.23443e+08,0,0,0,0
72.29,72.29,8.61685,0.07,1,2.43293,2.62018,0,0.444659,3.6288,1.25527e+07,0,0,0,0,99.3022,98.274,12.6155,0,1,1.71469,1.52744,0,1.37038,2.1168,1.24055e+08,0,0,0,0
72.29,72.29,6.94803,0.07,1,2.43405,2.62089,0,0.455931,3.6288,1.25697e+07,0,0,0,0,99.3022,98.274,6.06639,0,1,1.71469,1.52785,0,1.32477,2.1168,1.24666e+08,0,0,0,0
72.29,72.29,7.97541,0.07,1,2.43518,2.6216,0,0.456142,3.6288,1.25873e+07,0,0,0,0,99.3022,98.274,7.31096,0,1,1.71469,1.52827,0,1.32477,2.1168,1.25276e+08,0,0,0,0
72.29,72.29,5.7727,0.07,1,2.40016,2.58617,0,0.456352,3.6288,1.26018e+07,0,0,0,0,99.3022,98.274,4.96704,0,1,1.69174,1.50573,0,1.32477,2.1168,1.25883e+08,0,0,0,0
72.29,72.29,4.18166,0.07,1,2.37832,2.58687,0,0.44979,3.6288,1.2586e+07,0,0,0,0,99.3022,98.274,4.35185,0,1,1.71469,1.50613,0,1.30704,2.1168,1.26548e+08,0,0,0,0
72.29,72.29,3.95537,0.07,1,2.37943,2.58757,0,0.445697,3.6288,1.25709e+07,0,0,0,0,99.3022,98.274,3.72614,0,1,1.71469,1.50654,0,1.32477,2.1168,1.27213e+08,0,0,0,0
72.29,72.29,3.63256,0.07,1,2.38054,2.58827,0,0.445905,3.6288,1.25563e+07,0,0,0,0,99.3022,98.274,3.52989,0,1,1.71469,1.50695,0,1.32477,2.1168,1.27876e+08,0,0,0,0
72.29,72.29,3.36137,0.06,1,2.50446,2.71179,0,0.446112,3.6288,1.2555e+07,0,0,0,0,99.3022,98.274,3.40702,0,1,1.79618,1.58885,0,1.32477,2.1168,1.28545e+08,0,0,0,0
72.29,72.29,3.15401,0.06,1,2.5871,2.71252,0,0.469336,3.6288,1.26642e+07,0,0,0,0,99.3022,98.274,3.09899,0,1,1.71471,1.58928,0,1.38773,2.1168,1.29003e+08,0,0,0,0
72.2259,72.29,2.9976,0.05,1,2.58826,2.71326,0,0.484822,3.6288,1.27741e+07,0,0,0,0,99.3022,98.274,2.86994,0,1,1.71471,1.58972,0,1.32479,2.1168,1.29459e+08,0,0,0,0
72.0795,72.29,2.91641,0.08,1,2.58943,2.71399,0,0.48504,3.6288,1.28846e+07,0,0,0,0,99.3022,98.274,3.00391,0,1,1.71471,1.59015,0,1.32479,2.1168,1.29915e+08,0,0,0,0
71.644,72.29,2.64807,0.06,1,2.59059,2.71473,0,0.485259,3.6288,1.29957e+07,0,0,0,0,99.3022,98.274,2.87095,0,1,1.71471,1.59058,0,1.32479,2.1168,1.30369e+08,0,0,0,0
71.1776,72.29,2.58673,0.06,1,2.56744,2.69114,0,0.485477,3.6288,1.31051e+07,0,0,0,0,99.3022,98.274,2.77137,0,1,1.75956,1.63586,0,1.32479,2.1168,1.30826e+08,0,0,0,0
70.579,72.29,2.48423,0.05,1,2.61345,2.69187,0,0.481138,3.6288,1.32755e+07,0,0,0,0,99.3022,98.274,2.6095,0,1,1.71472,1.6363,0,1.35944,2.1168,1.31167e+08,0,0,0,0
69.8549,72.29,2.35934,0.04,1,2.61462,2.6926,0,0.489761,3.6288,1.34467e+07,0,0,0,0,99.3022,98.274,2.51127,0,1,1.71472,1.63675,0,1.3248,2.1168,1.31506e+08,0,0,0,0
69.0301,72.29,2.23766,0.04,1,2.61579,2.69333,0,0.48998,3.6288,1.36185e+07,0,0,0,0,99.2844,98.274,2.44835,0,1,1.71472,1.63719,0,1.3248,2.1168,1.31844e+08,0,0,0,0
67.9511,72.29,2.05006,0.04,1,2.67984,2.75693,0,0.4902,3.6288,1.37974e+07,0,0,0,0,99.0039,98.274,2.43367,0,1,1.75474,1.67765,0,1.3248,2.1168,1.32184e+08,0,0,0,0
66.4738,72.29,1.68259,0.04,1,2.72105,2.75768,0,0.502202,3.6288,1.4031e+07,0,0,0,0,98.8949,98.274,1.94364,0,1,1.71473,1.6781,0,1.35571,2.1168,1.3242e+08,0,0,0,0
64.9278,72.29,1.60248,0.04,1,2.72225,2.75843,0,0.509924,3.6288,1.42652e+07,0,0,0,0,98.6821,98.274,1.96096,0,1,1.71473,1.67856,0,1.3248,2.1168,1.32655e+08,0,0,0,0
63.5623,72.29,1.78349,0.04,1,2.72345,2.75917,0,0.510149,3.6288,1.45001e+07,0,0,0,0,98.3413,98.274,2.09622,0,1,1.71473,1.67901,0,1.3248,2.1168,1.32888e+08,0,0,0,0
61.847,72.29,1.61844,0.05,1,2.90897,2.94424,0,0.510374,3.6288,1.47547e+07,0,0,0,0,97.8772,98.274,1.82925,0,1,1.85933,1.82406,0,1.3248,2.1168,1.33133e+08,0,0,0,0
