0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
50.9064,72.29,2.69831,0.39,1,2.25816,2.4969,0,0.429533,3.6288,2.92152e+06,0,0,0,0,99.3022,98.274,3.66973,0,1,1.69248,1.45375,0,1.32474,2.1168,8.3912e+07,0,0,0,0
50.4338,72.29,2.32931,0.4,1,2.23699,2.49752,0,0.42318,3.6288,2.81706e+06,0,0,0,0,99.3022,98.274,3.40556,0,1,1.71464,1.45411,0,1.30761,2.1168,8.4786e+07,0,0,0,0
49.7601,72.29,2.09191,0.42,1,2.23797,2.49814,0,0.419212,3.6288,2.7132e+06,0,0,0,0,99.3022,98.274,3.23726,0,1,1.71464,1.45447,0,1.32473,2.1168,8.56589e+07,0,0,0,0
48.9772,72.29,1.98261,0.41,1,2.23895,2.49876,0,0.419396,3.6288,2.60996e+06,0,0,0,0,99.3022,98.274,2.98155,0,1,1.71464,1.45483,0,1.32473,2.1168,8.65309e+07,0,0,0,0
47.9869,72.29,1.88964,0.4,1,2.3585,2.61795,0,0.41958,3.6288,2.52069e+06,0,0,0,0,99.3022,98.274,2.88779,0,1,1.79332,1.53387,0,1.32473,2.1168,8.74092e+07,0,0,0,0
47.0902,72.29,1.804,0.54,1,2.2029,2.6186,0,0.441983,3.6288,3.22582e+06,0,0,0,0,99.3022,98.274,3.10707,0,1,1.71466,1.53425,0,1.38552,2.1168,8.80631e+07,0,0,0,0
46.1413,72.29,1.75139,0.53,1,2.20387,2.61925,0,0.412824,3.6288,3.93197e+06,0,0,0,0,99.3022,98.274,2.81388,0,1,1.71466,1.53463,0,1.32475,2.1168,8.87161e+07,0,0,0,0
45.0071,72.29,1.54875,0.52,1,2.20485,2.6199,0,0.413006,3.6288,4.63913e+06,0,0,0,0,99.3022,98.274,2.66184,0,1,1.71466,1.53502,0,1.32475,2.1168,8.93679e+07,0,0,0,0
43.813,72.29,1.466,0.49,1,2.20582,2.62055,0,0.413189,3.6288,5.34731e+06,0,0,0,0,99.3022,98.274,2.53959,0,1,1.71466,1.5354,0,1.32475,2.1168,9.00188e+07,0,0,0,0
42.4299,72.29,1.2445,0.49,1,2.18543,2.59772,0,0.413371,3.6288,6.047e+06,0,0,0,0,99.3022,98.274,2.8171,0,1,1.75796,1.57907,0,1.32475,2.1168,9.06725e+07,0,0,0,0
40.8695,72.29,1.10837,0.58,1,2.22969,2.59837,0,0.40955,3.6288,6.83275e+06,0,0,0,0,99.3022,98.274,2.76129,0,1,1.71467,1.57947,0,1.3582,2.1168,9.12024e+07,0,0,0,0
39.2138,72.29,1.00917,0.56,1,2.23067,2.59902,0,0.417845,3.6288,7.61954e+06,0,0,0,0,99.3022,98.274,2.55003,0,1,1.71467,1.57986,0,1.32476,2.1168,9.17312e+07,0,0,0,0
37.5281,72.29,0.958107,0.53,1,2.23166,2.59966,0,0.418028,3.6288,8.40736e+06,0,0,0,0,99.2873,98.274,2.50823,0,1,1.71467,1.58025,0,1.32476,2.1168,9.22589e+07,0,0,0,0
35.6933,72.29,0.869158,0.63,1,2.28787,2.66099,0,0.418212,3.6288,9.22077e+06,0,0,0,0,99.2306,98.274,2.51332,0,1,1.7533,1.61927,0,1.32476,2.1168,9.27891e+07,0,0,0,0
33.8017,72.29,0.844275,0.59,1,2.32749,2.66166,0,0.428747,3.6288,1.01111e+07,0,0,0,0,99.2276,98.274,2.21437,0,1,1.71468,1.61967,0,1.3546,2.1168,9.32086e+07,0,0,0,0
31.8767,72.29,0.80517,0.56,1,2.32849,2.66232,0,0.436171,3.6288,1.10025e+07,0,0,0,0,99.1119,98.274,2.3265,0,1,1.71468,1.62007,0,1.32476,2.1168,9.3627e+07,0,0,0,0
30.059,72.29,0.912514,0.66,1,2.3295,2.66298,0,0.436359,3.6288,1.18949e+07,0,0,0,0,99.1195,98.274,2.44694,0,1,1.71468,1.62048,0,1.32476,2.1168,9.40443e+07,0,0,0,0
27.9674,72.29,0.800712,0.6,1,2.49241,2.84153,0,0.436548,3.6288,1.28604e+07,0,0,0,0,98.6496,98.274,2.1205,0,1,1.85423,1.76043,0,1.32476,2.1168,9.44734e+07,0,0,0,0
25.4783,72.29,0.500764,0.72,1,2.58686,2.84224,0,0.467078,3.6288,1.40105e+07,0,0,0,0,98.2498,98.274,1.71213,0,1,1.76087,1.76087,0,1.43258,2.1168,9.46363e+07,0,0,0,0
22.9472,72.29,0.458004,0.66,1,2.5875,2.84295,0,0.484777,3.6288,1.51608e+07,0,0,0,0,97.9138,98.274,1.61778,0,1,1.7613,1.7613,0,1.36045,2.1168,9.47992e+07,0,0,0,0
20.511,72.29,0.552276,0.8,1,2.58814,2.84365,0,0.484898,3.6288,1.63115e+07,0,0,0,0,97.5313,98.274,1.77876,0,1,1.76174,1.76174,0,1.36078,2.1168,9.49622e+07,0,0,0,0
18.008,72.29,0.484815,0.75,1,2.58879,2.84436,0,0.485018,3.6288,1.74624e+07,0,0,0,0,97.1323,98.274,1.68344,0,1,1.76218,1.76218,0,1.36112,2.1168,9.51252e+07,0,0,0,0
15.6104,72.29,0.524372,0.88,1,2.51042,2.75826,0,0.485139,3.6288,1.85785e+07,0,0,0,0,97.1717,98.274,1.72866,0,1,1.67781,1.67781,0,1.36146,2.1168,9.52804e+07,0,0,0,0
13.4103,72.29,0.691327,0.86,1,2.47458,2.75895,0,0.470454,3.6288,1.96232e+07,0,0,0,0,97.6009,98.274,2.90692,0,1,1.7147,1.67823,0,1.29628,2.1168,9.55392e+07,0,0,0,0
11.1899,72.29,0.669651,0.95,1,2.47562,2.75963,0,0.463736,3.6288,2.0669e+07,0,0,0,0,98.0296,98.274,2.88806,0,1,1.7147,1.67864,0,1.32477,2.1168,9.57968e+07,0,0,0,0
8.94419,72.29,0.642914,0.94,1,2.47666,2.76032,0,0.463931,3.6288,2.17159e+07,0,0,0,0,98.4807,98.274,3.0489,0,1,1.7147,1.67906,0,1.32477,2.1168,9.60533e+07,0,0,0,0
7.16604,72.29,1.07042,0.99,1,2.41279,2.68968,0,0.464126,3.6288,2.2735e+07,0,0,0,0,99.1051,98.274,3.5128,0,1,1.63742,1.60221,0,1.32477,2.1168,9.63015e+07,0,0,0,0
5.75544,72.29,1.36325,1,1,2.33654,2.69035,0,0.452156,3.6288,2.36034e+07,0,0,0,0,99.2273,98.274,2.63778,0,1,1.71468,1.6026,0,1.26507,2.1168,9.67678e+07,0,0,0,0
5.53105,72.29,2.5472,0.98,1,2.33755,2.69102,0,0.437868,3.6288,2.44729e+07,0,0,0,0,99.3022,98.274,7.54729,0,1,1.71468,1.603,0,1.32476,2.1168,9.72331e+07,0,0,0,0
7.4299,72.29,4.67557,1,1,2.33855,2.69169,0,0.438056,3.6288,2.53434e+07,0,0,0,0,99.3022,98.274,9.36776,0,1,1.71468,1.6034,0,1.32476,2.1168,9.76972e+07,0,0,0,0
7.6385,72.29,2.81796,0.99,1,2.15502,2.48959,0,0.438245,3.6288,2.6133e+07,0,0,0,0,99.3022,98.274,5.41832,0,1,1.55358,1.4427,0,1.32476,2.1168,9.81454e+07,0,0,0,0
9.08013,72.29,3.91564,0.99,1,1.99488,2.49021,0,0.40385,3.6288,2.6607e+07,0,0,0,0,99.3022,98.274,4.5864,0,1,1.71464,1.44306,0,1.2003,2.1168,9.90497e+07,0,0,0,0
12.592,72.29,5.99194,0.98,1,1.9958,2.49083,0,0.373841,3.6288,2.70821e+07,0,0,0,0,99.3022,98.274,5.07232,0,1,1.71464,1.44342,0,1.32473,2.1168,9.9953e+07,0,0,0,0
17.9147,72.29,7.81444,0.65,1,1.99672,2.49145,0,0.374013,3.6288,2.75581e+07,0,0,0,0,99.3022,98.274,6.17272,0,1,1.71464,1.44378,0,1.32473,2.1168,1.00855e+08,0,0,0,0
22.2244,72.29,7.02709,0.36,1,2.22156,2.49206,0,0.374186,3.6288,2.74382e+07,0,0,0,0,99.3022,98.274,10.5863,0,1,1.71464,1.44414,0,1.32473,2.1168,1.01757e+08,0,0,0,0
25.8285,72.29,6.41806,0.33,1,2.30062,2.57076,0,0.416321,3.6288,2.73278e+07,0,0,0,0,99.3022,98.274,8.73686,0,1,1.76134,1.4912,0,1.32473,2.1168,1.02661e+08,0,0,0,0
28.6382,72.29,5.68849,0.33,1,2.3483,2.57138,0,0.431136,3.6288,2.72871e+07,0,0,0,0,99.3022,98.274,8.60913,0,1,1.71464,1.49155,0,1.36081,2.1168,1.03432e+08,0,0,0,0
30.4753,72.29,4.72357,0.35,1,2.34927,2.572,0,0.440071,3.6288,2.72471e+07,0,0,0,0,99.3022,98.274,7.68541,0,1,1.71464,1.49191,0,1.32473,2.1168,1.04203e+08,0,0,0,0
31.7678,72.29,4.18634,0.33,1,2.35024,2.57261,0,0.440253,3.6288,2.72077e+07,0,0,0,0,99.3022,98.274,6.5823,0,1,1.71464,1.49227,0,1.32473,2.1168,1.04972e+08,0,0,0,0
34.0432,72.29,5.42669,0.36,1,2.60221,2.82422,0,0.440436,3.6288,2.71971e+07,0,0,0,0,99.3022,98.274,8.1774,0,1,1.89014,1.66813,0,1.32473,2.1168,1.05756e+08,0,0,0,0
35.5323,72.29,4.82909,0.32,1,2.77874,2.82489,0,0.487654,3.6288,2.74473e+07,0,0,0,0,99.3022,98.274,9.49353,0,1,1.71468,1.66853,0,1.46032,2.1168,1.06042e+08,0,0,0,0
37.7205,72.29,5.53282,0.34,1,2.77982,2.82557,0,0.520737,3.6288,2.76982e+07,0,0,0,0,99.3022,98.274,15.8922,0,1,1.71468,1.66893,0,1.32476,2.1168,1.06326e+08,0,0,0,0
39.4959,72.29,5.14705,0.36,1,2.7809,2.82625,0,0.520938,3.6288,2.79497e+07,0,0,0,0,99.3022,98.274,11.4195,0,1,1.71468,1.66933,0,1.32476,2.1168,1.06609e+08,0,0,0,0
45.286,72.29,8.8413,0.32,1,2.42365,2.4686,0,0.521141,3.6288,2.81615e+07,0,0,0,0,99.3022,98.274,14.7617,0,1,1.47893,1.43398,0,1.32476,2.1168,1.06869e+08,0,0,0,0
48.3265,72.29,5.84182,0.28,1,2.18889,2.46919,0,0.454191,3.6288,2.80245e+07,0,0,0,0,99.3022,98.274,10.1466,0,1,1.71462,1.43432,0,1.14262,2.1168,1.07797e+08,0,0,0,0
51.7454,72.29,6.22966,0.26,1,2.18982,2.46978,0,0.410198,3.6288,2.78881e+07,0,0,0,0,99.3022,98.274,8.32779,0,1,1.71462,1.43467,0,1.32472,2.1168,1.08725e+08,0,0,0,0
53.8772,72.29,4.95302,0.28,1,2.19076,2.47037,0,0.410373,3.6288,2.77523e+07,0,0,0,0,99.3022,98.274,5.90512,0,1,1.71462,1.43501,0,1.32472,2.1168,1.09651e+08,0,0,0,0
54.4147,72.29,3.35591,0.24,1,2.1917,2.47097,0,0.410549,3.6288,2.76171e+07,0,0,0,0,99.3022,98.274,4.73954,0,1,1.71462,1.43536,0,1.32472,2.1168,1.10576e+08,0,0,0,0
56.4842,72.29,4.95865,0.25,1,2.28294,2.56186,0,0.410724,3.6288,2.74926e+07,0,0,0,0,99.3022,98.274,7.40495,0,1,1.77237,1.49344,0,1.32472,2.1168,1.11506e+08,0,0,0,0
59.0575,72.29,5.541,0.27,1,2.34164,2.56248,0,0.427823,3.6288,2.74543e+07,0,0,0,0,99.3022,98.274,7.8608,0,1,1.71464,1.4938,0,1.36933,2.1168,1.12271e+08,0,0,0,0
60.7721,72.29,4.68991,0.21,1,2.34261,2.56309,0,0.438824,3.6288,2.74166e+07,0,0,0,0,99.3022,98.274,8.56413,0,1,1.71464,1.49416,0,1.32473,2.1168,1.13035e+08,0,0,0,0
62.8776,72.29,5.08612,0.21,1,2.34359,2.56371,0,0.439006,3.6288,2.73795e+07,0,0,0,0,99.3022,98.274,8.04586,0,1,1.71464,1.49452,0,1.32473,2.1168,1.13798e+08,0,0,0,0
63.775,72.29,3.83064,0.14,1,2.30922,2.52898,0,0.439188,3.6288,2.7339e+07,0,0,0,0,99.3022,98.274,5.06864,0,1,1.69219,1.47243,0,1.32473,2.1168,1.14558e+08,0,0,0,0
64.4226,72.29,3.5372,0.13,1,2.28774,2.52959,0,0.432748,3.6288,2.72659e+07,0,0,0,0,99.3022,98.274,4.19998,0,1,1.71463,1.47278,0,1.30739,2.1168,1.15381e+08,0,0,0,0
64.7181,72.29,3.18729,0.13,1,2.2887,2.53019,0,0.428722,3.6288,2.71933e+07,0,0,0,0,99.3022,98.274,3.76198,0,1,1.71463,1.47313,0,1.32473,2.1168,1.16202e+08,0,0,0,0
64.7824,72.29,2.92903,0.13,1,2.28966,2.5308,0,0.428902,3.6288,2.71213e+07,0,0,0,0,99.3022,98.274,3.55756,0,1,1.71463,1.47349,0,1.32473,2.1168,1.17023e+08,0,0,0,0
64.7154,72.29,2.91901,0.12,1,2.4107,2.65149,0,0.429081,3.6288,2.70635e+07,0,0,0,0,99.3022,98.274,4.24346,0,1,1.79432,1.55353,0,1.32473,2.1168,1.1785e+08,0,0,0,0
64.0646,72.29,2.36447,0.1,1,2.49137,2.65213,0,0.451765,3.6288,2.71243e+07,0,0,0,0,99.3022,98.274,3.03521,0,1,1.71465,1.5539,0,1.38629,2.1168,1.1845e+08,0,0,0,0
63.3132,72.29,2.23195,0.1,1,2.49238,2.65276,0,0.466883,3.6288,2.71858e+07,0,0,0,0,99.3022,98.274,2.80143,0,1,1.71465,1.55427,0,1.32474,2.1168,1.19049e+08,0,0,0,0
62.5311,72.29,2.20145,0.1,1,2.49339,2.6534,0,0.467072,3.6288,2.72479e+07,0,0,0,0,99.3022,98.274,2.85829,0,1,1.71465,1.55464,0,1.32474,2.1168,1.19647e+08,0,0,0,0
61.5084,72.29,1.97472,0.11,1,2.4944,2.65403,0,0.467261,3.6288,2.73106e+07,0,0,0,0,99.3022,98.274,2.8049,0,1,1.71465,1.55502,0,1.32474,2.1168,1.20244e+08,0,0,0,0
60.0547,72.29,1.50683,0.1,1,2.47163,2.6309,0,0.46745,3.6288,2.73713e+07,0,0,0,0,99.3022,98.274,3.2414,0,1,1.7585,1.59924,0,1.32474,2.1168,1.20844e+08,0,0,0,0
58.3698,72.29,1.27991,0.1,1,2.51648,2.63153,0,0.463184,3.6288,2.74975e+07,0,0,0,0,99.3022,98.274,3.3022,0,1,1.71466,1.59962,0,1.35862,2.1168,1.21319e+08,0,0,0,0
56.6223,72.29,1.21688,0.09,1,2.5175,2.63216,0,0.471589,3.6288,2.76244e+07,0,0,0,0,99.3022,98.274,3.16993,0,1,1.71466,1.6,0,1.32475,2.1168,1.21792e+08,0,0,0,0
54.7856,72.29,1.12727,0.13,1,2.51851,2.63279,0,0.471779,3.6288,2.7752e+07,0,0,0,0,99.3022,98.274,2.948,0,1,1.71466,1.60039,0,1.32475,2.1168,1.22265e+08,0,0,0,0
52.9084,72.29,1.1418,0.11,1,2.58099,2.69488,0,0.471969,3.6288,2.78871e+07,0,0,0,0,99.3022,98.274,2.88223,0,1,1.75378,1.63989,0,1.32475,2.1168,1.22739e+08,0,0,0,0
51.0228,72.29,1.15774,0.17,1,2.62113,2.69553,0,0.483677,3.6288,2.80808e+07,0,0,0,0,99.3022,98.274,2.85303,0,1,1.71467,1.64028,0,1.35497,2.1168,1.23102e+08,0,0,0,0
49.0279,72.29,1.04827,0.14,1,2.62217,2.69617,0,0.4912,3.6288,2.82752e+07,0,0,0,0,99.3022,98.274,2.62151,0,1,1.71467,1.64067,0,1.32476,2.1168,1.23464e+08,0,0,0,0
46.9136,72.29,0.916739,0.15,1,2.62321,2.69682,0,0.491395,3.6288,2.84703e+07,0,0,0,0,99.3022,98.274,2.59537,0,1,1.71467,1.64107,0,1.32476,2.1168,1.23825e+08,0,0,0,0
44.4697,72.29,0.774282,0.21,1,2.8044,2.87762,0,0.49159,3.6288,2.86863e+07,0,0,0,0,99.2495,98.274,2.53332,0,1,1.856,1.78278,0,1.32476,2.1168,1.24198e+08,0,0,0,0
41.782,72.29,0.596475,0.22,1,2.87831,2.87831,0,0.525545,3.6288,2.90109e+07,0,0,0,0,99.1296,98.274,2.2644,0,1,1.78321,1.78321,0,1.43394,2.1168,1.24363e+08,0,0,0,0
39.0321,72.29,0.532603,0.25,1,2.879,2.879,0,0.539395,3.6288,2.93355e+07,0,0,0,0,99.0635,98.274,2.11326,0,1,1.78364,1.78364,0,1.37771,2.1168,1.24528e+08,0,0,0,0
36.3924,72.29,0.642233,0.25,1,2.87969,2.87969,0,0.539524,3.6288,2.96603e+07,0,0,0,0,98.9794,98.274,2.33768,0,1,1.78407,1.78407,0,1.37804,2.1168,1.24693e+08,0,0,0,0
33.6748,72.29,0.563782,0.26,1,2.88038,2.88038,0,0.539654,3.6288,2.99851e+07,0,0,0,0,98.8883,98.274,2.19939,0,1,1.78449,1.78449,0,1.37837,2.1168,1.24858e+08,0,0,0,0
31.0959,72.29,0.613304,0.32,1,2.79316,2.79316,0,0.539783,3.6288,3.03001e+07,0,0,0,0,98.8362,98.274,2.14384,0,1,1.69904,1.69904,0,1.3787,2.1168,1.25015e+08,0,0,0,0
28.5515,72.29,0.625769,0.27,1,2.7786,2.79383,0,0.523439,3.6288,3.05926e+07,0,0,0,0,98.9779,98.274,3.38342,0,1,1.71469,1.69945,0,1.31268,2.1168,1.25215e+08,0,0,0,0
25.9166,72.29,0.535448,0.33,1,2.77967,2.7945,0,0.520709,3.6288,3.08858e+07,0,0,0,0,98.6987,98.274,1.95176,0,1,1.71469,1.69986,0,1.32477,2.1168,1.25415e+08,0,0,0,0
23.2928,72.29,0.558645,0.31,1,2.78075,2.79517,0,0.520911,3.6288,3.11796e+07,0,0,0,0,98.5569,98.274,1.89895,0,1,1.71469,1.70027,0,1.32477,2.1168,1.25613e+08,0,0,0,0
21.1661,72.29,1.04363,0.4,1,2.70961,2.72362,0,0.521113,3.6288,3.1466e+07,0,0,0,0,98.6696,98.274,3.29062,0,1,1.63644,1.62242,0,1.32477,2.1168,1.25803e+08,0,0,0,0
18.7246,72.29,0.630018,0.36,1,2.63242,2.72427,0,0.50778,3.6288,3.16371e+07,0,0,0,0,98.0278,98.274,1.64836,0,1,1.71467,1.62281,0,1.26431,2.1168,1.26214e+08,0,0,0,0
16.526,72.29,0.669118,0.56,1,2.38862,2.72493,0,0.493315,3.6288,3.256e+07,0,0,0,0,97.9439,98.274,1.2573,0,1,1.71467,1.6232,0,1.32475,2.1168,1.26623e+08,0,0,0,0
14.4418,72.29,0.780999,0.49,1,2.3896,2.72558,0,0.447628,3.6288,3.34839e+07,0,0,0,0,98.031,98.274,2.59831,0,1,1.71467,1.62359,0,1.32475,2.1168,1.27032e+08,0,0,0,0
13.8515,72.29,2.0843,0.77,1,2.20372,2.52092,0,0.447812,3.6288,3.43258e+07,0,0,0,0,99.1996,98.274,5.25965,0,1,1.55155,1.46086,0,1.32475,2.1168,1.27425e+08,0,0,0,0
12.7878,72.29,1.45937,0.78,1,2.04154,2.52152,0,0.412977,3.6288,3.48482e+07,0,0,0,0,99.3022,98.274,4.46102,0,1,1.71463,1.46121,0,1.19872,2.1168,1.28279e+08,0,0,0,0
12.7475,72.29,2.48506,0.74,1,2.04244,2.52213,0,0.382584,3.6288,3.53715e+07,0,0,0,0,99.3022,98.274,5.45463,0,1,1.71463,1.46156,0,1.32472,2.1168,1.29133e+08,0,0,0,0
13.2337,72.29,3.0124,0.68,1,2.04334,2.52273,0,0.382753,3.6288,3.58958e+07,0,0,0,0,99.3022,98.274,5.75067,0,1,1.71463,1.46191,0,1.32472,2.1168,1.29985e+08,0,0,0,0
13.2707,72.29,2.56538,0.72,1,2.04424,2.52334,0,0.382922,3.6288,3.6421e+07,0,0,0,0,99.3022,98.274,4.80113,0,1,1.71463,1.46226,0,1.32472,2.1168,1.30837e+08,0,0,0,0
18.347,72.29,7.68293,0.67,1,2.11709,2.603,0,0.38309,3.6288,3.69792e+07,0,0,0,0,99.3022,98.274,6.40391,0,1,1.76192,1.5099,0,1.32472,2.1168,1.31692e+08,0,0,0,0
20.5104,72.29,4.83843,0.45,1,2.16528,2.6036,0,0.396743,3.6288,3.76312e+07,0,0,0,0,99.3022,98.274,4.99961,0,1,1.71463,1.51024,0,1.36126,2.1168,1.32411e+08,0,0,0,0
20.7938,72.29,3.19779,0.43,1,2.40017,2.6042,0,0.405773,3.6288,3.76225e+07,0,0,0,0,99.3022,98.274,5.27112,0,1,1.71463,1.51059,0,1.32472,2.1168,1.3313e+08,0,0,0,0
30.0452,72.29,11.9219,0.45,1,2.16707,2.6048,0,0.449791,3.6288,3.82763e+07,0,0,0,0,99.3022,98.274,15.4718,0,1,1.71463,1.51094,0,1.32472,2.1168,1.33848e+08,0,0,0,0
32.9184,72.29,6.04686,0.39,1,2.6562,2.85953,0,0.406109,3.6288,3.82974e+07,0,0,0,0,99.3022,98.274,8.55668,0,1,1.89233,1.68899,0,1.32472,2.1168,1.34581e+08,0,0,0,0
38.3871,72.29,8.74852,0.44,1,2.7321,2.86019,0,0.497771,3.6288,3.84139e+07,0,0,0,0,99.3022,98.274,9.10751,0,1,1.71467,1.68938,0,1.46201,2.1168,1.3481e+08,0,0,0,0
44.7499,72.29,9.75914,0.38,1,2.83595,2.86085,0,0.511996,3.6288,3.86996e+07,0,0,0,0,99.3022,98.274,11.9406,0,1,1.71467,1.68977,0,1.32475,2.1168,1.35037e+08,0,0,0,0
49.9024,72.29,8.56492,0.28,1,2.83701,2.86152,0,0.531458,3.6288,3.8986e+07,0,0,0,0,99.3022,98.274,12.0807,0,1,1.71467,1.69016,0,1.32475,2.1168,1.35262e+08,0,0,0,0
55.8092,72.29,9.0123,0.23,1,2.47526,2.49938,0,0.531655,3.6288,3.92321e+07,0,0,0,0,99.3022,98.274,12.1776,0,1,1.47598,1.45186,0,1.32475,2.1168,1.35465e+08,0,0,0,0
58.6491,72.29,5.73184,0.21,1,2.23754,2.49996,0,0.463863,3.6288,3.91251e+07,0,0,0,0,99.3022,98.274,6.07008,0,1,1.71462,1.4522,0,1.14034,2.1168,1.36344e+08,0,0,0,0
61.5914,72.29,5.84334,0.16,1,2.23845,2.50053,0,0.419314,3.6288,3.90187e+07,0,0,0,0,99.3022,98.274,7.02293,0,1,1.71462,1.45253,0,1.32471,2.1168,1.37223e+08,0,0,0,0
64.1515,72.29,5.43882,0.17,1,2.23936,2.50111,0,0.419485,3.6288,3.89128e+07,0,0,0,0,99.3022,98.274,6.38353,0,1,1.71462,1.45287,0,1.32471,2.1168,1.381e+08,0,0,0,0
68.4166,72.29,7.11909,0.14,1,2.24028,2.50169,0,0.419657,3.6288,3.88075e+07,0,0,0,0,99.3022,98.274,11.0731,0,1,1.71462,1.4532,0,1.32471,2.1168,1.38976e+08,0,0,0,0
72.29,72.29,7.9401,0.1,1,2.33262,2.5937,0,0.419828,3.6288,3.87131e+07,0,0,0,0,99.3022,98.274,9.89211,0,1,1.77308,1.512,0,1.32471,2.1168,1.39857e+08,0,0,0,0
72.29,72.29,4.14767,0.05,1,2.39201,2.5943,0,0.437133,3.6288,3.87059e+07,0,0,0,0,99.3022,98.274,5.05951,0,1,1.71463,1.51235,0,1.36988,2.1168,1.40571e+08,0,0,0,0
72.29,72.29,5.56201,0.05,1,2.39296,2.59489,0,0.448264,3.6288,3.86993e+07,0,0,0,0,99.3022,98.274,7.59862,0,1,1.71463,1.5127,0,1.32472,2.1168,1.41284e+08,0,0,0,0
72.29,72.29,4.04829,0.06,1,2.39391,2.59549,0,0.448441,3.6288,3.86932e+07,0,0,0,0,99.3022,98.274,5.49498,0,1,1.71463,1.51305,0,1.32472,2.1168,1.41996e+08,0,0,0,0
72.29,72.29,3.58933,0.06,1,2.35908,2.56031,0,0.448619,3.6288,3.86837e+07,0,0,0,0,99.3022,98.274,4.41706,0,1,1.6919,1.49067,0,1.32472,2.1168,1.42705e+08,0,0,0,0
72.29,72.29,3.72196,0.06,1,2.3373,2.56091,0,0.442092,3.6288,3.86411e+07,0,0,0,0,99.3022,98.274,3.82267,0,1,1.71462,1.49102,0,1.30716,2.1168,1.43478e+08,0,0,0,0
72.29,72.29,3.41262,0.06,1,2.33823,2.5615,0,0.43801,3.6288,3.85991e+07,0,0,0,0,99.3022,98.274,3.62135,0,1,1.71462,1.49136,0,1.32472,2.1168,1.4425e+08,0,0,0,0
72.29,72.29,3.167,0.05,1,2.33917,2.56209,0,0.438185,3.6288,3.85577e+07,0,0,0,0,99.3022,98.274,3.3856,0,1,1.71462,1.49171,0,1.32472,2.1168,1.4502e+08,0,0,0,0
72.29,72.29,3.05509,0.05,1,2.46167,2.68425,0,0.438361,3.6288,3.85305e+07,0,0,0,0,99.3022,98.274,3.15009,0,1,1.79529,1.57272,0,1.32472,2.1168,1.45797e+08,0,0,0,0
72.1542,72.29,2.94865,0.04,1,2.54331,2.68487,0,0.461318,3.6288,3.86235e+07,0,0,0,0,99.3022,98.274,2.95732,0,1,1.71464,1.57308,0,1.38704,2.1168,1.46345e+08,0,0,0,0
71.9327,72.29,2.81989,0.08,1,2.54429,2.68549,0,0.476616,3.6288,3.87171e+07,0,0,0,0,99.3022,98.274,2.69013,0,1,1.71464,1.57345,0,1.32473,2.1168,1.46891e+08,0,0,0,0
71.6672,72.29,2.77665,0.08,1,2.54528,2.68611,0,0.4768,3.6288,3.88113e+07,0,0,0,0,99.3022,98.274,2.70652,0,1,1.71464,1.57381,0,1.32473,2.1168,1.47436e+08,0,0,0,0
71.0971,72.29,2.48252,0.06,1,2.54626,2.68673,0,0.476985,3.6288,3.89061e+07,0,0,0,0,99.3022,98.274,2.71818,0,1,1.71464,1.57417,0,1.32473,2.1168,1.47981e+08,0,0,0,0
70.1651,72.29,2.09484,0.05,1,2.52318,2.66328,0,0.477169,3.6288,3.89988e+07,0,0,0,0,99.3022,98.274,2.80122,0,1,1.75903,1.61892,0,1.32473,2.1168,1.48528e+08,0,0,0,0
68.914,72.29,1.80032,0.05,1,2.56854,2.6639,0,0.472843,3.6288,3.91579e+07,0,0,0,0,99.3022,98.274,3.04566,0,1,1.71465,1.6193,0,1.35903,2.1168,1.48948e+08,0,0,0,0
67.6352,72.29,1.77255,0.04,1,2.56953,2.66451,0,0.481345,3.6288,3.93176e+07,0,0,0,0,99.3022,98.274,3.05797,0,1,1.71465,1.61967,0,1.32474,2.1168,1.49368e+08,0,0,0,0
66.2893,72.29,1.68675,0.04,1,2.57052,2.66513,0,0.48153,3.6288,3.9478e+07,0,0,0,0,99.2845,98.274,2.95414,0,1,1.71465,1.62005,0,1.32474,2.1168,1.49786e+08,0,0,0,0
64.6846,72.29,1.47596,0.05,1,2.63373,2.72796,0,0.481716,3.6288,3.9646e+07,0,0,0,0,99.1888,98.274,2.78494,0,1,1.75425,1.66002,0,1.32474,2.1168,1.50207e+08,0,0,0,0
63.1903,72.29,1.62059,0.04,1,2.67433,2.72859,0,0.49356,3.6288,3.98733e+07,0,0,0,0,99.1207,98.274,2.49036,0,1,1.71466,1.6604,0,1.35533,2.1168,1.50515e+08,0,0,0,0
61.6269,72.29,1.55164,0.04,1,2.67534,2.72922,0,0.501169,3.6288,4.01012e+07,0,0,0,0,99.0379,98.274,2.51345,0,1,1.71466,1.66079,0,1.32475,2.1168,1.50821e+08,0,0,0,0
59.8648,72.29,1.35301,0.06,1,2.67636,2.72985,0,0.501359,3.6288,4.03298e+07,0,0,0,0,98.918,98.274,2.31327,0,1,1.71466,1.66117,0,1.32475,2.1168,1.51127e+08,0,0,0,0
