0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
72.29,72.29,6.27851,0.05,1,2.20627,2.47804,0,0.417437,3.6288,1.73063e+06,0,0,0,0,99.3022,98.274,8.95897,0,1,1.71455,1.44277,0,1.30767,2.1168,8.1249e+07,0,0,0,0
72.29,72.29,5.54545,0.05,1,2.207,2.47851,0,0.413454,3.6288,1.61509e+06,0,0,0,0,99.3022,98.274,7.30337,0,1,1.71455,1.44304,0,1.32466,2.1168,8.20991e+07,0,0,0,0
72.29,72.29,5.19378,0.04,1,2.20774,2.47898,0,0.413592,3.6288,1.49997e+06,0,0,0,0,99.3022,98.274,6.69437,0,1,1.71455,1.44331,0,1.32466,2.1168,8.29486e+07,0,0,0,0
72.29,72.29,5.34439,0.04,1,2.32609,2.59706,0,0.41373,3.6288,1.39776e+06,0,0,0,0,99.3022,98.274,6.53692,0,1,1.7926,1.52163,0,1.32466,2.1168,8.38041e+07,0,0,0,0
72.29,72.29,5.18096,0.04,1,2.4049,2.59755,0,0.43591,3.6288,1.40474e+06,0,0,0,0,99.3022,98.274,6.65338,0,1,1.71457,1.52192,0,1.38496,2.1168,8.44506e+07,0,0,0,0
72.29,72.29,4.61599,0.03,1,2.40567,2.59803,0,0.450678,3.6288,1.41218e+06,0,0,0,0,99.3022,98.274,5.80412,0,1,1.71457,1.52221,0,1.32467,2.1168,8.50964e+07,0,0,0,0
72.29,72.29,4.18922,0.02,1,2.40645,2.59852,0,0.450823,3.6288,1.42006e+06,0,0,0,0,99.3022,98.274,5.57233,0,1,1.71457,1.52249,0,1.32467,2.1168,8.57415e+07,0,0,0,0
72.29,72.29,4.05883,0.02,1,2.40722,2.59901,0,0.450968,3.6288,1.42839e+06,0,0,0,0,99.3022,98.274,5.30633,0,1,1.71457,1.52278,0,1.32467,2.1168,8.63858e+07,0,0,0,0
72.29,72.29,4.31221,0.02,1,2.38471,2.57622,0,0.451113,3.6288,1.43471e+06,0,0,0,0,99.3022,98.274,3.73099,0,1,1.7575,1.566,0,1.32467,2.1168,8.70331e+07,0,0,0,0
72.29,72.29,4.11437,0.02,1,2.42842,2.5767,0,0.446895,3.6288,1.50131e+06,0,0,0,0,99.3022,98.274,3.38446,0,1,1.71457,1.56629,0,1.35785,2.1168,8.75651e+07,0,0,0,0
72.29,72.29,3.92121,0.02,1,2.4292,2.57718,0,0.455086,3.6288,1.56837e+06,0,0,0,0,99.3022,98.274,3.27812,0,1,1.71457,1.56659,0,1.32468,2.1168,8.80964e+07,0,0,0,0
72.29,72.29,3.71703,0.02,1,2.42998,2.57767,0,0.455232,3.6288,1.6359e+06,0,0,0,0,99.3022,98.274,3.23346,0,1,1.71457,1.56688,0,1.32468,2.1168,8.86268e+07,0,0,0,0
72.29,72.29,3.12871,0.02,1,2.49093,2.63832,0,0.455378,3.6288,1.71026e+06,0,0,0,0,99.3022,98.274,2.77509,0,1,1.75287,1.60547,0,1.32468,2.1168,8.91599e+07,0,0,0,0
72.29,72.29,3.05281,0.02,1,2.53001,2.63882,0,0.466799,3.6288,1.83846e+06,0,0,0,0,99.3022,98.274,2.72439,0,1,1.71458,1.60577,0,1.35427,2.1168,8.959e+07,0,0,0,0
72.1206,72.29,2.81027,0.02,1,2.53081,2.63931,0,0.474124,3.6288,1.96713e+06,0,0,0,0,99.2602,98.274,2.68594,0,1,1.71458,1.60608,0,1.32469,2.1168,9.00193e+07,0,0,0,0
71.7134,72.29,2.57325,0.03,1,2.53161,2.63981,0,0.474273,3.6288,2.09627e+06,0,0,0,0,99.1674,98.274,2.35286,0,1,1.71458,1.60638,0,1.32469,2.1168,9.04478e+07,0,0,0,0
71.2848,72.29,2.71881,0.03,1,2.70874,2.81664,0,0.474423,3.6288,2.24459e+06,0,0,0,0,99.0785,98.274,2.82301,0,1,1.85291,1.74501,0,1.32469,2.1168,9.08876e+07,0,0,0,0
71.1662,72.29,3.16793,0.03,1,2.81717,2.81717,0,0.507618,3.6288,2.54333e+06,0,0,0,0,98.998,98.274,2.56665,0,1,1.74534,1.74534,0,1.43156,2.1168,9.10394e+07,0,0,0,0
70.6592,72.29,2.77999,0.03,1,2.8177,2.8177,0,0.527938,3.6288,2.84213e+06,0,0,0,0,98.8936,98.274,2.45998,0,1,1.74566,1.74566,0,1.34845,2.1168,9.11913e+07,0,0,0,0
70.2114,72.29,2.83923,0.03,1,2.81823,2.81823,0,0.528037,3.6288,3.14099e+06,0,0,0,0,98.886,98.274,2.65369,0,1,1.74599,1.74599,0,1.3487,2.1168,9.13432e+07,0,0,0,0
69.7876,72.29,2.86475,0.03,1,2.81876,2.81876,0,0.528136,3.6288,3.4399e+06,0,0,0,0,98.8907,98.274,3.13392,0,1,1.74632,1.74632,0,1.34895,2.1168,9.14951e+07,0,0,0,0
69.6968,72.29,3.09722,0.03,1,2.73327,2.73327,0,0.528236,3.6288,3.72974e+06,0,0,0,0,99.0658,98.274,3.64421,0,1,1.66261,1.66261,0,1.34921,2.1168,9.16397e+07,0,0,0,0
70.114,72.29,3.60389,0.03,1,2.68211,2.73378,0,0.512215,3.6288,3.94764e+06,0,0,0,0,99.2851,98.274,3.68892,0,1,1.71459,1.66292,0,1.28453,2.1168,9.19223e+07,0,0,0,0
71.7426,72.29,4.82636,0.03,1,2.68294,2.7343,0,0.502628,3.6288,4.16602e+06,0,0,0,0,99.3022,98.274,4.75197,0,1,1.71459,1.66323,0,1.32469,2.1168,9.2204e+07,0,0,0,0
72.29,72.29,6.07916,0.04,1,2.68377,2.73481,0,0.502783,3.6288,4.38489e+06,0,0,0,0,99.3022,98.274,7.0655,0,1,1.71459,1.66355,0,1.32469,2.1168,9.2485e+07,0,0,0,0
72.29,72.29,5.53238,0.02,1,2.61393,2.66467,0,0.502938,3.6288,4.59676e+06,0,0,0,0,99.3022,98.274,4.43445,0,1,1.63804,1.58731,0,1.32469,2.1168,9.27585e+07,0,0,0,0
72.29,72.29,5.37547,0.03,1,2.53819,2.66517,0,0.489851,3.6288,4.70244e+06,0,0,0,0,99.3022,98.274,3.48758,0,1,1.71458,1.5876,0,1.26555,2.1168,9.32354e+07,0,0,0,0
72.29,72.29,7.79544,0.03,1,2.53899,2.66567,0,0.475657,3.6288,4.80858e+06,0,0,0,0,99.3022,98.274,6.57644,0,1,1.71458,1.5879,0,1.32468,2.1168,9.37117e+07,0,0,0,0
72.29,72.29,9.37086,0.04,1,2.53979,2.66617,0,0.475807,3.6288,4.91519e+06,0,0,0,0,99.3022,98.274,6.74826,0,1,1.71458,1.5882,0,1.32468,2.1168,9.41871e+07,0,0,0,0
72.29,72.29,12.0103,0.04,1,2.33976,2.46584,0,0.475957,3.6288,5.00098e+06,0,0,0,0,99.3022,98.274,6.90014,0,1,1.55502,1.42894,0,1.32468,2.1168,9.46479e+07,0,0,0,0
72.29,72.29,3.53972,0.04,1,2.18096,2.4663,0,0.438471,3.6288,4.86487e+06,0,0,0,0,99.3022,98.274,3.9557,0,1,1.71455,1.42921,0,1.20141,2.1168,9.55337e+07,0,0,0,0
72.29,72.29,4.20839,0.04,1,2.1817,2.46677,0,0.408713,3.6288,4.72918e+06,0,0,0,0,99.3022,98.274,4.62549,0,1,1.71455,1.42948,0,1.32466,2.1168,9.64189e+07,0,0,0,0
72.29,72.29,4.75802,0.04,1,2.18243,2.46723,0,0.40885,3.6288,4.59392e+06,0,0,0,0,99.3022,98.274,5.14016,0,1,1.71455,1.42975,0,1.32466,2.1168,9.73034e+07,0,0,0,0
72.29,72.29,5.4372,0.05,1,2.18316,2.4677,0,0.408987,3.6288,4.45908e+06,0,0,0,0,99.3022,98.274,5.69105,0,1,1.71455,1.43002,0,1.32466,2.1168,9.81871e+07,0,0,0,0
72.29,72.29,5.29632,0.05,1,2.26121,2.54547,0,0.409125,3.6288,4.33286e+06,0,0,0,0,99.3022,98.274,5.11629,0,1,1.76079,1.47653,0,1.32466,2.1168,9.90742e+07,0,0,0,0
72.29,72.29,7.32762,0.05,1,2.30819,2.54594,0,0.423751,3.6288,4.27152e+06,0,0,0,0,99.3022,98.274,6.22076,0,1,1.71455,1.4768,0,1.36039,2.1168,9.98372e+07,0,0,0,0
72.29,72.29,7.1439,0.05,1,2.30892,2.5464,0,0.432554,3.6288,4.21059e+06,0,0,0,0,99.3022,98.274,7.91281,0,1,1.71455,1.47706,0,1.32466,2.1168,1.006e+08,0,0,0,0
72.29,72.29,4.45027,0.05,1,2.30965,2.54686,0,0.432691,3.6288,4.15009e+06,0,0,0,0,99.3022,98.274,4.72335,0,1,1.71455,1.47733,0,1.32466,2.1168,1.01361e+08,0,0,0,0
72.29,72.29,8.71686,0.05,1,2.55884,2.79578,0,0.432828,3.6288,4.11636e+06,0,0,0,0,99.3022,98.274,6.6544,0,1,1.88828,1.65134,0,1.32466,2.1168,1.02137e+08,0,0,0,0
72.29,72.29,10.3267,0.05,1,2.73335,2.79629,0,0.479526,3.6288,4.32517e+06,0,0,0,0,99.3022,98.274,8.13491,0,1,1.71458,1.65164,0,1.45889,2.1168,1.02449e+08,0,0,0,0
72.29,72.29,5.29244,0.05,1,2.73416,2.7968,0,0.512229,3.6288,4.53445e+06,0,0,0,0,99.3022,98.274,4.40501,0,1,1.71458,1.65194,0,1.32468,2.1168,1.0276e+08,0,0,0,0
72.29,72.29,4.24633,0.05,1,2.73496,2.79731,0,0.512381,3.6288,4.74421e+06,0,0,0,0,99.3022,98.274,4.10943,0,1,1.71458,1.65224,0,1.32468,2.1168,1.0307e+08,0,0,0,0
72.29,72.29,6.09022,0.05,1,2.38113,2.44318,0,0.512532,3.6288,4.91683e+06,0,0,0,0,99.3022,98.274,4.87282,0,1,1.48126,1.41921,0,1.32468,2.1168,1.03359e+08,0,0,0,0
72.29,72.29,5.46069,0.05,1,2.14855,2.44362,0,0.446224,3.6288,4.76475e+06,0,0,0,0,99.3022,98.274,5.06937,0,1,1.71454,1.41947,0,1.14442,2.1168,1.0427e+08,0,0,0,0
72.29,72.29,6.57615,0.05,1,2.14925,2.44406,0,0.402639,3.6288,4.61309e+06,0,0,0,0,99.3022,98.274,4.69961,0,1,1.71454,1.41973,0,1.32465,2.1168,1.0518e+08,0,0,0,0
72.29,72.29,5.88578,0.05,1,2.14996,2.44451,0,0.40277,3.6288,4.46183e+06,0,0,0,0,99.3022,98.274,5.081,0,1,1.71454,1.41999,0,1.32465,2.1168,1.0609e+08,0,0,0,0
72.29,72.29,7.27497,0.05,1,2.15066,2.44495,0,0.402902,3.6288,4.31098e+06,0,0,0,0,99.3022,98.274,4.97986,0,1,1.71454,1.42024,0,1.32465,2.1168,1.06999e+08,0,0,0,0
72.29,72.29,8.36938,0.05,1,2.24071,2.53475,0,0.403033,3.6288,4.17001e+06,0,0,0,0,99.3022,98.274,5.40594,0,1,1.77167,1.47763,0,1.32465,2.1168,1.07912e+08,0,0,0,0
72.29,72.29,5.47265,0.05,1,2.29856,2.53521,0,0.419909,3.6288,4.10906e+06,0,0,0,0,99.3022,98.274,4.79003,0,1,1.71455,1.4779,0,1.36879,2.1168,1.08672e+08,0,0,0,0
72.29,72.29,4.56452,0.05,1,2.29929,2.53567,0,0.43075,3.6288,4.04854e+06,0,0,0,0,99.3022,98.274,4.84988,0,1,1.71455,1.47817,0,1.32466,2.1168,1.09432e+08,0,0,0,0
72.29,72.29,4.25119,0.05,1,2.30002,2.53613,0,0.430887,3.6288,3.98844e+06,0,0,0,0,99.3022,98.274,5.28781,0,1,1.71455,1.47844,0,1.32466,2.1168,1.1019e+08,0,0,0,0
72.29,72.29,3.86735,0.05,1,2.26579,2.50163,0,0.431024,3.6288,3.92506e+06,0,0,0,0,99.3022,98.274,5.11013,0,1,1.69234,1.4565,0,1.32466,2.1168,1.10946e+08,0,0,0,0
72.29,72.29,3.35128,0.05,1,2.24431,2.50208,0,0.424609,3.6288,3.83116e+06,0,0,0,0,99.3022,98.274,3.52491,0,1,1.71454,1.45677,0,1.3075,2.1168,1.11761e+08,0,0,0,0
72.29,72.29,3.14779,0.05,1,2.24503,2.50254,0,0.420583,3.6288,3.73767e+06,0,0,0,0,99.3022,98.274,3.28734,0,1,1.71454,1.45703,0,1.32466,2.1168,1.12575e+08,0,0,0,0
72.29,72.29,3.01334,0.05,1,2.24575,2.50299,0,0.420718,3.6288,3.6446e+06,0,0,0,0,99.3022,98.274,3.07952,0,1,1.71454,1.4573,0,1.32466,2.1168,1.13389e+08,0,0,0,0
71.916,72.29,2.62321,0.04,1,2.36522,2.6222,0,0.420853,3.6288,3.56454e+06,0,0,0,0,99.3022,98.274,3.32223,0,1,1.79335,1.53637,0,1.32466,2.1168,1.14208e+08,0,0,0,0
71.4987,72.29,2.61824,0.07,1,2.44477,2.62268,0,0.443243,3.6288,3.59472e+06,0,0,0,0,99.3022,98.274,3.2541,0,1,1.71456,1.53665,0,1.38554,2.1168,1.14816e+08,0,0,0,0
70.8615,72.29,2.39837,0.07,1,2.44552,2.62316,0,0.458149,3.6288,3.62534e+06,0,0,0,0,99.3022,98.274,2.96088,0,1,1.71456,1.53692,0,1.32467,2.1168,1.15424e+08,0,0,0,0
70.0971,72.29,2.228,0.05,1,2.44628,2.62363,0,0.458291,3.6288,3.6564e+06,0,0,0,0,99.3022,98.274,2.84953,0,1,1.71456,1.5372,0,1.32467,2.1168,1.16031e+08,0,0,0,0
69.2094,72.29,2.09742,0.05,1,2.44704,2.62411,0,0.458433,3.6288,3.6879e+06,0,0,0,0,99.272,98.274,2.69206,0,1,1.71456,1.53748,0,1.32467,2.1168,1.16638e+08,0,0,0,0
68.8838,72.29,2.59883,0.05,1,2.42429,2.60108,0,0.458575,3.6288,3.71735e+06,0,0,0,0,99.3022,98.274,3.3431,0,1,1.75791,1.58111,0,1.32467,2.1168,1.17247e+08,0,0,0,0
68.5634,72.29,2.63309,0.03,1,2.46839,2.60155,0,0.454311,3.6288,3.80765e+06,0,0,0,0,99.3022,98.274,3.51008,0,1,1.71457,1.5814,0,1.35816,2.1168,1.1774e+08,0,0,0,0
68.004,72.29,2.39466,0.03,1,2.46915,2.60203,0,0.462576,3.6288,3.8984e+06,0,0,0,0,99.3022,98.274,3.44156,0,1,1.71457,1.58169,0,1.32467,2.1168,1.18232e+08,0,0,0,0
67.2233,72.29,2.17351,0.03,1,2.46991,2.6025,0,0.462719,3.6288,3.9896e+06,0,0,0,0,99.3022,98.274,3.1296,0,1,1.71457,1.58198,0,1.32467,2.1168,1.18724e+08,0,0,0,0
66.285,72.29,2.04601,0.04,1,2.53142,2.66372,0,0.462861,3.6288,4.0877e+06,0,0,0,0,99.245,98.274,2.98628,0,1,1.75323,1.62093,0,1.32467,2.1168,1.19218e+08,0,0,0,0
65.4512,72.29,2.19269,0.04,1,2.57086,2.66421,0,0.474388,3.6288,4.24012e+06,0,0,0,0,99.3022,98.274,3.28716,0,1,1.71457,1.62122,0,1.35455,2.1168,1.19608e+08,0,0,0,0
64.443,72.29,2.01847,0.04,1,2.57164,2.66469,0,0.481778,3.6288,4.39302e+06,0,0,0,0,99.2884,98.274,3.26607,0,1,1.71457,1.62152,0,1.32468,2.1168,1.19997e+08,0,0,0,0
63.2645,72.29,1.84823,0.04,1,2.57241,2.66518,0,0.481924,3.6288,4.54637e+06,0,0,0,0,99.222,98.274,2.85316,0,1,1.71457,1.62181,0,1.32468,2.1168,1.20386e+08,0,0,0,0
62.0217,72.29,1.95278,0.04,1,2.75122,2.84369,0,0.482071,3.6288,4.71906e+06,0,0,0,0,99.1616,98.274,3.43462,0,1,1.85423,1.76176,0,1.32468,2.1168,1.20786e+08,0,0,0,0
60.301,72.29,1.58425,0.06,1,2.84421,2.84421,0,0.515579,3.6288,5.02067e+06,0,0,0,0,99.0133,98.274,2.61877,0,1,1.76209,1.76209,0,1.43258,2.1168,1.20939e+08,0,0,0,0
58.6224,72.29,1.62445,0.06,1,2.84472,2.84472,0,0.533004,3.6288,5.32234e+06,0,0,0,0,98.9781,98.274,3.07864,0,1,1.76241,1.76241,0,1.36139,2.1168,1.21093e+08,0,0,0,0
56.6569,72.29,1.33643,0.07,1,2.84524,2.84524,0,0.533101,3.6288,5.62406e+06,0,0,0,0,98.7423,98.274,2.19167,0,1,1.76273,1.76273,0,1.36163,2.1168,1.21246e+08,0,0,0,0
55.0216,72.29,1.66542,0.1,1,2.84576,2.84576,0,0.533198,3.6288,5.92584e+06,0,0,0,0,98.9011,98.274,4.06293,0,1,1.76305,1.76305,0,1.36188,2.1168,1.21399e+08,0,0,0,0
53.0152,72.29,1.21853,0.12,1,2.75943,2.75943,0,0.533295,3.6288,6.21846e+06,0,0,0,0,99.118,98.274,4.36715,0,1,1.67852,1.67852,0,1.36213,2.1168,1.21545e+08,0,0,0,0
50.8373,72.29,1.01272,0.12,1,2.72418,2.75994,0,0.517118,3.6288,6.4613e+06,0,0,0,0,99.2931,98.274,4.33051,0,1,1.71459,1.67883,0,1.29683,2.1168,1.21787e+08,0,0,0,0
48.6884,72.29,1.05659,0.15,1,2.72499,2.76044,0,0.510511,3.6288,6.70463e+06,0,0,0,0,99.3022,98.274,4.21065,0,1,1.71459,1.67914,0,1.32469,2.1168,1.22028e+08,0,0,0,0
48.4548,72.29,3.06514,0.14,1,2.7258,2.76094,0,0.510663,3.6288,6.94843e+06,0,0,0,0,99.3022,98.274,7.74142,0,1,1.71459,1.67944,0,1.32469,2.1168,1.22268e+08,0,0,0,0
47.3948,72.29,2.17058,0.15,1,2.65527,2.69011,0,0.510814,3.6288,7.18515e+06,0,0,0,0,99.2102,98.274,6.10652,0,1,1.6373,1.60246,0,1.32469,2.1168,1.225e+08,0,0,0,0
45.143,72.29,0.91749,0.16,1,2.57878,2.6906,0,0.497597,3.6288,7.31464e+06,0,0,0,0,99.1611,98.274,2.35662,0,1,1.71457,1.60275,0,1.26498,2.1168,1.22938e+08,0,0,0,0
43.9699,72.29,1.99125,0.16,1,2.57956,2.69109,0,0.483263,3.6288,7.44459e+06,0,0,0,0,99.3022,98.274,4.68203,0,1,1.71457,1.60305,0,1.32468,2.1168,1.23375e+08,0,0,0,0
44.8764,72.29,4.06874,0.17,1,2.58034,2.69158,0,0.48341,3.6288,7.575e+06,0,0,0,0,99.3022,98.274,9.39671,0,1,1.71457,1.60334,0,1.32468,2.1168,1.23811e+08,0,0,0,0
45.2675,72.29,3.38072,0.17,1,2.37838,2.48932,0,0.483556,3.6288,7.68437e+06,0,0,0,0,99.3022,98.274,6.9622,0,1,1.55349,1.44255,0,1.32468,2.1168,1.24233e+08,0,0,0,0
44.8431,72.29,2.40699,0.17,1,2.21805,2.48978,0,0.445709,3.6288,7.56971e+06,0,0,0,0,99.3022,98.274,4.56,0,1,1.71454,1.44281,0,1.20023,2.1168,1.25083e+08,0,0,0,0
45.1418,72.29,3.1279,0.18,1,2.21876,2.49023,0,0.415662,3.6288,7.45547e+06,0,0,0,0,99.3022,98.274,7.36054,0,1,1.71454,1.44307,0,1.32466,2.1168,1.25934e+08,0,0,0,0
45.3791,72.29,3.06817,0.18,1,2.21948,2.49068,0,0.415796,3.6288,7.34164e+06,0,0,0,0,99.3022,98.274,6.20959,0,1,1.71454,1.44334,0,1.32466,2.1168,1.26783e+08,0,0,0,0
45.6859,72.29,3.13896,0.19,1,2.22019,2.49114,0,0.41593,3.6288,7.22823e+06,0,0,0,0,99.3022,98.274,5.92777,0,1,1.71454,1.4436,0,1.32466,2.1168,1.27632e+08,0,0,0,0
46.8069,72.29,4.03826,0.19,1,2.29896,2.56964,0,0.416064,3.6288,7.12351e+06,0,0,0,0,99.3022,98.274,8.32777,0,1,1.76123,1.49055,0,1.32466,2.1168,1.28484e+08,0,0,0,0
52.1361,72.29,8.29141,0.19,1,2.34636,2.57009,0,0.430825,3.6288,7.08426e+06,0,0,0,0,99.3022,98.274,13.8741,0,1,1.71454,1.49081,0,1.36072,2.1168,1.2921e+08,0,0,0,0
56.6189,72.29,7.46049,0.16,1,2.34707,2.57054,0,0.439707,3.6288,7.04542e+06,0,0,0,0,99.3022,98.274,16.4408,0,1,1.71454,1.49107,0,1.32465,2.1168,1.29937e+08,0,0,0,0
60.0133,72.29,6.38524,0.15,1,2.34778,2.57099,0,0.439841,3.6288,7.00699e+06,0,0,0,0,99.3022,98.274,13.7635,0,1,1.71454,1.49133,0,1.32465,2.1168,1.30662e+08,0,0,0,0
67.8909,72.29,11.1279,0.1,1,2.59931,2.82226,0,0.439974,3.6288,6.99557e+06,0,0,0,0,99.3022,98.274,17.9301,0,1,1.88992,1.66697,0,1.32465,2.1168,1.31402e+08,0,0,0,0
70.6292,72.29,6.19162,0.05,1,2.77544,2.82275,0,0.48711,3.6288,7.22898e+06,0,0,0,0,99.3022,98.274,11.5436,0,1,1.71457,1.66726,0,1.46015,2.1168,1.31673e+08,0,0,0,0
72.29,72.29,8.01075,0.06,1,2.77623,2.82325,0,0.520118,3.6288,7.46285e+06,0,0,0,0,99.3022,98.274,17.0151,0,1,1.71457,1.66756,0,1.32468,2.1168,1.31944e+08,0,0,0,0
72.29,72.29,5.82607,0.05,1,2.77702,2.82374,0,0.520266,3.6288,7.69717e+06,0,0,0,0,99.3022,98.274,10.5941,0,1,1.71457,1.66785,0,1.32468,2.1168,1.32214e+08,0,0,0,0
72.29,72.29,4.3067,0.05,1,2.41982,2.46625,0,0.520414,3.6288,7.894e+06,0,0,0,0,99.3022,98.274,6.86406,0,1,1.47905,1.43262,0,1.32468,2.1168,1.32462e+08,0,0,0,0
72.29,72.29,4.45282,0.05,1,2.18502,2.46668,0,0.453474,3.6288,7.76305e+06,0,0,0,0,99.3022,98.274,7.38286,0,1,1.71453,1.43287,0,1.14271,2.1168,1.33339e+08,0,0,0,0
72.29,72.29,3.72355,0.05,1,2.1857,2.46712,0,0.409473,3.6288,7.6325e+06,0,0,0,0,99.3022,98.274,6.33814,0,1,1.71453,1.43312,0,1.32465,2.1168,1.34214e+08,0,0,0,0
72.29,72.29,4.32625,0.05,1,2.18639,2.46755,0,0.409601,3.6288,7.50235e+06,0,0,0,0,99.3022,98.274,7.62309,0,1,1.71453,1.43337,0,1.32465,2.1168,1.35089e+08,0,0,0,0
72.29,72.29,4.10922,0.05,1,2.18707,2.46798,0,0.409729,3.6288,7.37259e+06,0,0,0,0,99.3022,98.274,6.26934,0,1,1.71453,1.43362,0,1.32465,2.1168,1.35964e+08,0,0,0,0
72.29,72.29,5.57844,0.05,1,2.27795,2.55861,0,0.409858,3.6288,7.25279e+06,0,0,0,0,99.3022,98.274,7.64775,0,1,1.7722,1.49154,0,1.32465,2.1168,1.36843e+08,0,0,0,0
72.29,72.29,6.47444,0.05,1,2.33632,2.55906,0,0.426888,3.6288,7.21376e+06,0,0,0,0,99.3022,98.274,7.26482,0,1,1.71454,1.49181,0,1.3692,2.1168,1.37567e+08,0,0,0,0
72.29,72.29,5.04578,0.05,1,2.33703,2.55951,0,0.437826,3.6288,7.17515e+06,0,0,0,0,99.3022,98.274,6.00893,0,1,1.71454,1.49207,0,1.32466,2.1168,1.3829e+08,0,0,0,0
72.29,72.29,4.40317,0.05,1,2.33774,2.55996,0,0.43796,3.6288,7.13694e+06,0,0,0,0,99.3022,98.274,5.62201,0,1,1.71454,1.49233,0,1.32466,2.1168,1.39013e+08,0,0,0,0
72.29,72.29,3.82463,0.05,1,2.30317,2.52512,0,0.438093,3.6288,7.09541e+06,0,0,0,0,99.3022,98.274,5.04391,0,1,1.69213,1.47018,0,1.32466,2.1168,1.39733e+08,0,0,0,0
72.29,72.29,2.93407,0.05,1,2.28146,2.52556,0,0.431613,3.6288,7.02305e+06,0,0,0,0,99.3022,98.274,3.83101,0,1,1.71454,1.47044,0,1.30734,2.1168,1.40513e+08,0,0,0,0
72.29,72.29,4.53482,0.05,1,2.28216,2.526,0,0.427545,3.6288,6.9511e+06,0,0,0,0,99.3022,98.274,4.362,0,1,1.71454,1.4707,0,1.32465,2.1168,1.41292e+08,0,0,0,0
72.29,72.29,3.03583,0.05,1,2.28286,2.52645,0,0.427677,3.6288,6.87955e+06,0,0,0,0,99.3022,98.274,3.85667,0,1,1.71454,1.47095,0,1.32465,2.1168,1.4207e+08,0,0,0,0
71.9712,72.29,2.59124,0.05,1,2.40343,2.64676,0,0.427808,3.6288,6.82113e+06,0,0,0,0,99.3022,98.274,3.32296,0,1,1.79408,1.55075,0,1.32465,2.1168,1.42854e+08,0,0,0,0
71.8763,72.29,2.87882,0.07,1,2.4837,2.64722,0,0.450403,3.6288,6.87396e+06,0,0,0,0,99.3022,98.274,3.35749,0,1,1.71455,1.55103,0,1.38611,2.1168,1.43425e+08,0,0,0,0
71.8116,72.29,2.90695,0.07,1,2.48444,2.64769,0,0.465445,3.6288,6.92722e+06,0,0,0,0,99.3022,98.274,3.15786,0,1,1.71455,1.5513,0,1.32466,2.1168,1.43996e+08,0,0,0,0
71.4019,72.29,2.54827,0.05,1,2.48517,2.64815,0,0.465583,3.6288,6.98092e+06,0,0,0,0,99.3022,98.274,2.95907,0,1,1.71455,1.55157,0,1.32466,2.1168,1.44566e+08,0,0,0,0
70.8902,72.29,2.41091,0.05,1,2.48591,2.64862,0,0.465722,3.6288,7.03504e+06,0,0,0,0,99.3022,98.274,2.83045,0,1,1.71455,1.55184,0,1.32466,2.1168,1.45135e+08,0,0,0,0
70.0177,72.29,2.03596,0.05,1,2.46292,2.62536,0,0.46586,3.6288,7.08707e+06,0,0,0,0,99.3022,98.274,2.90831,0,1,1.75831,1.59587,0,1.32466,2.1168,1.45707e+08,0,0,0,0
68.8016,72.29,1.7431,0.04,1,2.50741,2.62582,0,0.461552,3.6288,7.20051e+06,0,0,0,0,99.3022,98.274,2.8678,0,1,1.71456,1.59615,0,1.35847,2.1168,1.46162e+08,0,0,0,0
67.43,72.29,1.58754,0.03,1,2.50816,2.62628,0,0.469889,3.6288,7.31439e+06,0,0,0,0,99.3022,98.274,2.86633,0,1,1.71456,1.59643,0,1.32467,2.1168,1.46616e+08,0,0,0,0
65.9019,72.29,1.43078,0.05,1,2.5089,2.62674,0,0.470028,3.6288,7.42871e+06,0,0,0,0,99.3022,98.274,2.58106,0,1,1.71456,1.59671,0,1.32467,2.1168,1.4707e+08,0,0,0,0
64.2905,72.29,1.38682,0.04,1,2.57095,2.68852,0,0.470167,3.6288,7.54997e+06,0,0,0,0,99.3022,98.274,2.56731,0,1,1.75358,1.63602,0,1.32467,2.1168,1.47526e+08,0,0,0,0
62.8864,72.29,1.63,0.04,1,2.61073,2.68899,0,0.481797,3.6288,7.72606e+06,0,0,0,0,99.3022,98.274,2.98718,0,1,1.71457,1.63631,0,1.35482,2.1168,1.47877e+08,0,0,0,0
61.3184,72.29,1.46616,0.04,1,2.61149,2.68947,0,0.489251,3.6288,7.90259e+06,0,0,0,0,99.3022,98.274,2.86907,0,1,1.71457,1.63659,0,1.32467,2.1168,1.48228e+08,0,0,0,0
59.6186,72.29,1.33427,0.06,1,2.61225,2.68994,0,0.489393,3.6288,8.07958e+06,0,0,0,0,99.3022,98.274,2.66581,0,1,1.71457,1.63688,0,1.32467,2.1168,1.48577e+08,0,0,0,0
57.5735,72.29,1.15456,0.06,1,2.79269,2.87009,0,0.489536,3.6288,8.27607e+06,0,0,0,0,99.3022,98.274,2.65004,0,1,1.85552,1.77812,0,1.32467,2.1168,1.48939e+08,0,0,0,0
