0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
70.266,72.29,2.99071,0.07,1,2.28891,2.51628,0,0.435298,3.6288,3.55204e+06,0,0,0,0,99.3022,98.274,6.55778,0,1,1.6924,1.46503,0,1.32481,2.1168,7.48981e+07,0,0,0,0
69.7888,72.29,2.37965,0.07,1,2.26781,2.51706,0,0.428942,3.6288,3.47418e+06,0,0,0,0,99.3022,98.274,5.40881,0,1,1.71473,1.46549,0,1.30755,2.1168,7.56654e+07,0,0,0,0
69.0759,72.29,2.12334,0.07,1,2.26904,2.51783,0,0.424988,3.6288,3.39701e+06,0,0,0,0,99.3022,98.274,4.82295,0,1,1.71473,1.46594,0,1.3248,2.1168,7.64316e+07,0,0,0,0
68.2927,72.29,1.99834,0.07,1,2.27027,2.51861,0,0.425218,3.6288,3.32054e+06,0,0,0,0,99.3022,98.274,4.77071,0,1,1.71473,1.46639,0,1.3248,2.1168,7.71967e+07,0,0,0,0
67.3017,72.29,1.91136,0.07,1,2.39101,2.6389,0,0.425448,3.6288,3.25702e+06,0,0,0,0,99.3022,98.274,4.8469,0,1,1.79404,1.54615,0,1.3248,2.1168,7.79673e+07,0,0,0,0
65.9585,72.29,1.60755,0.09,1,2.47158,2.63971,0,0.448075,3.6288,3.30118e+06,0,0,0,0,99.3022,98.274,3.84248,0,1,1.71476,1.54663,0,1.38607,2.1168,7.85319e+07,0,0,0,0
64.5331,72.29,1.51096,0.09,1,2.47287,2.64053,0,0.463175,3.6288,3.34607e+06,0,0,0,0,99.3022,98.274,3.90529,0,1,1.71476,1.5471,0,1.32482,2.1168,7.90954e+07,0,0,0,0
63.0486,72.29,1.45194,0.09,1,2.47417,2.64134,0,0.463417,3.6288,3.39168e+06,0,0,0,0,99.3022,98.274,3.81696,0,1,1.71476,1.54758,0,1.32482,2.1168,7.96576e+07,0,0,0,0
61.4726,72.29,1.36047,0.09,1,2.47546,2.64216,0,0.463659,3.6288,3.43802e+06,0,0,0,0,99.3022,98.274,3.55355,0,1,1.71476,1.54806,0,1.32482,2.1168,8.02186e+07,0,0,0,0
60.2751,72.29,1.70928,0.09,1,2.45308,2.6193,0,0.463901,3.6288,3.48266e+06,0,0,0,0,99.3022,98.274,4.30489,0,1,1.75841,1.59219,0,1.32482,2.1168,8.07821e+07,0,0,0,0
58.9833,72.29,1.65805,0.09,1,2.49802,2.62011,0,0.459707,3.6288,3.58692e+06,0,0,0,0,99.3022,98.274,3.90965,0,1,1.71477,1.59268,0,1.35855,2.1168,8.12317e+07,0,0,0,0
57.575,72.29,1.52461,0.09,1,2.49932,2.62092,0,0.468129,3.6288,3.69193e+06,0,0,0,0,99.3022,98.274,3.83022,0,1,1.71477,1.59317,0,1.32483,2.1168,8.168e+07,0,0,0,0
56.0839,72.29,1.4295,0.12,1,2.50062,2.62173,0,0.468372,3.6288,3.79768e+06,0,0,0,0,99.3022,98.274,3.69001,0,1,1.71477,1.59366,0,1.32483,2.1168,8.21271e+07,0,0,0,0
54.3912,72.29,1.28503,0.11,1,2.56312,2.68374,0,0.468616,3.6288,3.91045e+06,0,0,0,0,99.3022,98.274,3.36411,0,1,1.75373,1.63311,0,1.32483,2.1168,8.25762e+07,0,0,0,0
52.845,72.29,1.46502,0.1,1,2.6034,2.68457,0,0.480329,3.6288,4.07653e+06,0,0,0,0,99.3022,98.274,3.92344,0,1,1.71478,1.63361,0,1.35493,2.1168,8.29235e+07,0,0,0,0
51.1818,72.29,1.34863,0.14,1,2.60473,2.68539,0,0.487876,3.6288,4.24337e+06,0,0,0,0,99.3022,98.274,3.84195,0,1,1.71478,1.63412,0,1.32484,2.1168,8.32695e+07,0,0,0,0
49.4043,72.29,1.23488,0.14,1,2.60606,2.68622,0,0.488126,3.6288,4.41098e+06,0,0,0,0,99.3022,98.274,3.37384,0,1,1.71478,1.63462,0,1.32484,2.1168,8.36143e+07,0,0,0,0
47.5247,72.29,1.30473,0.15,1,2.78685,2.86651,0,0.488375,3.6288,4.59777e+06,0,0,0,0,99.3022,98.274,4.03026,0,1,1.85556,1.7759,0,1.32484,2.1168,8.39696e+07,0,0,0,0
45.3561,72.29,1.10929,0.19,1,2.86739,2.86739,0,0.522255,3.6288,4.89211e+06,0,0,0,0,99.3022,98.274,3.9185,0,1,1.77645,1.77645,0,1.43361,2.1168,8.41192e+07,0,0,0,0
43.2598,72.29,1.18123,0.19,1,2.86827,2.86827,0,0.537349,3.6288,5.18655e+06,0,0,0,0,99.3022,98.274,4.79123,0,1,1.777,1.777,0,1.37248,2.1168,8.42689e+07,0,0,0,0
40.9542,72.29,0.971793,0.21,1,2.86916,2.86916,0,0.537515,3.6288,5.48108e+06,0,0,0,0,99.3022,98.274,3.37964,0,1,1.77754,1.77754,0,1.37291,2.1168,8.44185e+07,0,0,0,0
38.8882,72.29,1.21102,0.21,1,2.87004,2.87004,0,0.53768,3.6288,5.7757e+06,0,0,0,0,99.3022,98.274,6.33024,0,1,1.77809,1.77809,0,1.37333,2.1168,8.45683e+07,0,0,0,0
36.9103,72.29,1.20677,0.2,1,2.78333,2.78333,0,0.537846,3.6288,6.06141e+06,0,0,0,0,99.3022,98.274,6.52977,0,1,1.69306,1.69306,0,1.37375,2.1168,8.47109e+07,0,0,0,0
35.1397,72.29,1.43085,0.22,1,2.76297,2.78419,0,0.521596,3.6288,6.31859e+06,0,0,0,0,99.3022,98.274,6.57918,0,1,1.7148,1.69358,0,1.30806,2.1168,8.49083e+07,0,0,0,0
33.8479,72.29,1.91622,0.21,1,2.76435,2.78505,0,0.517781,3.6288,6.57657e+06,0,0,0,0,99.3022,98.274,8.52622,0,1,1.7148,1.69411,0,1.32486,2.1168,8.51044e+07,0,0,0,0
33.0532,72.29,2.41359,0.21,1,2.76573,2.78591,0,0.518039,3.6288,6.83533e+06,0,0,0,0,99.3022,98.274,12.7124,0,1,1.7148,1.69463,0,1.32486,2.1168,8.52993e+07,0,0,0,0
32.2878,72.29,2.41042,0.23,1,2.69512,2.71478,0,0.518298,3.6288,7.0875e+06,0,0,0,0,99.3022,98.274,8.67302,0,1,1.63681,1.61716,0,1.32486,2.1168,8.54862e+07,0,0,0,0
33.6801,72.29,4.50316,0.23,1,2.61849,2.71561,0,0.505066,3.6288,7.23524e+06,0,0,0,0,99.3022,98.274,9.25734,0,1,1.71478,1.61765,0,1.2646,2.1168,8.58734e+07,0,0,0,0
32.622,72.29,2.05648,0.22,1,2.61982,2.71645,0,0.490705,3.6288,7.38374e+06,0,0,0,0,99.3022,98.274,5.54831,0,1,1.71478,1.61815,0,1.32484,2.1168,8.62593e+07,0,0,0,0
31.6735,72.29,2.16562,0.22,1,2.62116,2.71729,0,0.490955,3.6288,7.533e+06,0,0,0,0,99.3022,98.274,6.30936,0,1,1.71478,1.61865,0,1.32484,2.1168,8.66439e+07,0,0,0,0
31.8095,72.29,3.06143,0.22,1,2.41779,2.51342,0,0.491205,3.6288,7.662e+06,0,0,0,0,99.3022,98.274,7.56676,0,1,1.55214,1.45651,0,1.32484,2.1168,8.70136e+07,0,0,0,0
33.0459,72.29,4.00862,0.22,1,2.25642,2.51419,0,0.453093,3.6288,7.57235e+06,0,0,0,0,99.3022,98.274,11.2162,0,1,1.71473,1.45696,0,1.19918,2.1168,8.78023e+07,0,0,0,0
38.2508,72.29,7.98069,0.23,1,2.25764,2.51496,0,0.422853,3.6288,7.48339e+06,0,0,0,0,99.3022,98.274,18.053,0,1,1.71473,1.45741,0,1.3248,2.1168,8.85898e+07,0,0,0,0
42.0134,72.29,6.54969,0.19,1,2.25887,2.51574,0,0.423083,3.6288,7.39511e+06,0,0,0,0,99.3022,98.274,12.2232,0,1,1.71473,1.45786,0,1.3248,2.1168,8.93762e+07,0,0,0,0
44.1717,72.29,4.99743,0.19,1,2.26009,2.51651,0,0.423312,3.6288,7.30751e+06,0,0,0,0,99.3022,98.274,8.42354,0,1,1.71473,1.45831,0,1.3248,2.1168,9.01614e+07,0,0,0,0
49.494,72.29,8.24527,0.17,1,2.34016,2.59613,0,0.423541,3.6288,7.2287e+06,0,0,0,0,99.3022,98.274,16.5479,0,1,1.76189,1.50591,0,1.3248,2.1168,9.09496e+07,0,0,0,0
57.3941,72.29,10.8929,0.16,1,2.38854,2.5969,0,0.438546,3.6288,7.21418e+06,0,0,0,0,99.3022,98.274,22.9833,0,1,1.71473,1.50636,0,1.36123,2.1168,9.16147e+07,0,0,0,0
61.4669,72.29,7.08705,0.15,1,2.38976,2.59768,0,0.447612,3.6288,7.20035e+06,0,0,0,0,99.3022,98.274,12.5864,0,1,1.71473,1.50681,0,1.3248,2.1168,9.22788e+07,0,0,0,0
64.2011,72.29,5.75974,0.11,1,2.39098,2.59845,0,0.44784,3.6288,7.18721e+06,0,0,0,0,99.3022,98.274,8.76952,0,1,1.71473,1.50726,0,1.3248,2.1168,9.29417e+07,0,0,0,0
67.8126,72.29,6.93276,0.08,1,2.64572,2.85274,0,0.448069,3.6288,7.20077e+06,0,0,0,0,99.3022,98.274,11.8414,0,1,1.892,1.68498,0,1.3248,2.1168,9.36184e+07,0,0,0,0
72.29,72.29,18.5238,0.05,1,2.82429,2.85359,0,0.495807,3.6288,7.45416e+06,0,0,0,0,99.3022,98.274,22.5005,0,1,1.71478,1.68548,0,1.46176,2.1168,9.38361e+07,0,0,0,0
72.29,72.29,8.64743,0.04,1,2.82564,2.85444,0,0.529271,3.6288,7.70833e+06,0,0,0,0,99.3022,98.274,13.448,0,1,1.71478,1.68598,0,1.32484,2.1168,9.40525e+07,0,0,0,0
72.29,72.29,6.10556,0.05,1,2.82698,2.85529,0,0.529524,3.6288,7.96325e+06,0,0,0,0,99.3022,98.274,10.4401,0,1,1.71478,1.68648,0,1.32484,2.1168,9.42676e+07,0,0,0,0
72.29,72.29,5.69707,0.07,1,2.4663,2.4941,0,0.529777,3.6288,8.18177e+06,0,0,0,0,99.3022,98.274,13.2777,0,1,1.47659,1.44879,0,1.32484,2.1168,9.44614e+07,0,0,0,0
72.29,72.29,5.05095,0.07,1,2.22936,2.49484,0,0.462185,3.6288,8.07973e+06,0,0,0,0,99.3022,98.274,10.1786,0,1,1.71471,1.44922,0,1.14082,2.1168,9.52694e+07,0,0,0,0
72.29,72.29,5.60713,0.07,1,2.23053,2.49558,0,0.417781,3.6288,7.97834e+06,0,0,0,0,99.3022,98.274,10.8353,0,1,1.71471,1.44966,0,1.32479,2.1168,9.60762e+07,0,0,0,0
72.29,72.29,10.2587,0.07,1,2.2317,2.49632,0,0.418001,3.6288,7.87761e+06,0,0,0,0,99.3022,98.274,16.3089,0,1,1.71471,1.45009,0,1.32479,2.1168,9.6882e+07,0,0,0,0
72.29,72.29,6.27149,0.07,1,2.23287,2.49707,0,0.41822,3.6288,7.77754e+06,0,0,0,0,99.3022,98.274,9.43571,0,1,1.71471,1.45052,0,1.32479,2.1168,9.76867e+07,0,0,0,0
72.29,72.29,6.59653,0.07,1,2.32531,2.58907,0,0.41844,3.6288,7.68749e+06,0,0,0,0,99.3022,98.274,13.64,0,1,1.77307,1.5093,0,1.32479,2.1168,9.84952e+07,0,0,0,0
72.29,72.29,5.97091,0.07,1,2.38486,2.58984,0,0.435763,3.6288,7.67682e+06,0,0,0,0,99.3022,98.274,15.0301,0,1,1.71473,1.50975,0,1.36987,2.1168,9.91519e+07,0,0,0,0
72.29,72.29,5.66961,0.07,1,2.38608,2.59061,0,0.446923,3.6288,7.66684e+06,0,0,0,0,99.3022,98.274,8.84683,0,1,1.71473,1.5102,0,1.3248,2.1168,9.98075e+07,0,0,0,0
72.29,72.29,5.72218,0.07,1,2.3873,2.59138,0,0.447152,3.6288,7.65754e+06,0,0,0,0,99.3022,98.274,9.63234,0,1,1.71473,1.51065,0,1.3248,2.1168,1.00462e+08,0,0,0,0
72.29,72.29,4.84739,0.07,1,2.35279,2.55642,0,0.44738,3.6288,7.64526e+06,0,0,0,0,99.3022,98.274,8.6645,0,1,1.69204,1.48841,0,1.3248,2.1168,1.01113e+08,0,0,0,0
72.29,72.29,4.50682,0.07,1,2.33131,2.55718,0,0.440913,3.6288,7.60305e+06,0,0,0,0,99.3022,98.274,8.86229,0,1,1.71472,1.48885,0,1.30727,2.1168,1.01822e+08,0,0,0,0
72.29,72.29,4.01013,0.06,1,2.33251,2.55794,0,0.436887,3.6288,7.56152e+06,0,0,0,0,99.3022,98.274,7.34418,0,1,1.71472,1.48929,0,1.32479,2.1168,1.0253e+08,0,0,0,0
72.29,72.29,3.78103,0.05,1,2.33371,2.5587,0,0.437112,3.6288,7.52066e+06,0,0,0,0,99.3022,98.274,6.29388,0,1,1.71472,1.48973,0,1.32479,2.1168,1.03237e+08,0,0,0,0
72.29,72.29,3.46531,0.05,1,2.45632,2.68087,0,0.437337,3.6288,7.49293e+06,0,0,0,0,99.3022,98.274,5.96914,0,1,1.79529,1.57074,0,1.32479,2.1168,1.03949e+08,0,0,0,0
72.29,72.29,3.5411,0.04,1,2.53813,2.68167,0,0.460315,3.6288,7.57458e+06,0,0,0,0,99.3022,98.274,5.80469,0,1,1.71475,1.57121,0,1.38704,2.1168,1.04452e+08,0,0,0,0
72.29,72.29,3.40063,0.04,1,2.53939,2.68246,0,0.475645,3.6288,7.65693e+06,0,0,0,0,99.3022,98.274,5.77403,0,1,1.71475,1.57167,0,1.32481,2.1168,1.04954e+08,0,0,0,0
72.29,72.29,3.22733,0.04,1,2.54065,2.68326,0,0.475882,3.6288,7.73999e+06,0,0,0,0,99.3022,98.274,6.02995,0,1,1.71475,1.57214,0,1.32481,2.1168,1.05455e+08,0,0,0,0
72.2224,72.29,2.99576,0.02,1,2.54191,2.68406,0,0.476118,3.6288,7.82377e+06,0,0,0,0,99.3022,98.274,5.79553,0,1,1.71475,1.57261,0,1.32481,2.1168,1.05955e+08,0,0,0,0
72.2131,72.29,2.97713,0.06,1,2.51913,2.66081,0,0.476355,3.6288,7.90578e+06,0,0,0,0,99.3022,98.274,5.18851,0,1,1.75909,1.61742,0,1.32481,2.1168,1.06457e+08,0,0,0,0
72.0032,72.29,2.82712,0.05,1,2.56473,2.6616,0,0.472085,3.6288,8.04833e+06,0,0,0,0,99.3022,98.274,4.76821,0,1,1.71476,1.6179,0,1.35908,2.1168,1.06843e+08,0,0,0,0
71.6097,72.29,2.64462,0.04,1,2.566,2.66238,0,0.480631,3.6288,8.19161e+06,0,0,0,0,99.3022,98.274,4.31173,0,1,1.71476,1.61838,0,1.32482,2.1168,1.07229e+08,0,0,0,0
71.134,72.29,2.56332,0.04,1,2.56727,2.66317,0,0.480869,3.6288,8.33562e+06,0,0,0,0,99.3022,98.274,4.11195,0,1,1.71476,1.61886,0,1.32482,2.1168,1.07613e+08,0,0,0,0
70.4568,72.29,2.39537,0.04,1,2.63072,2.72614,0,0.481107,3.6288,8.48674e+06,0,0,0,0,99.3022,98.274,3.78791,0,1,1.75433,1.65891,0,1.32482,2.1168,1.07999e+08,0,0,0,0
69.8751,72.29,2.52967,0.04,1,2.67157,2.72695,0,0.492996,3.6288,8.69197e+06,0,0,0,0,99.3022,98.274,4.2632,0,1,1.71477,1.6594,0,1.3554,2.1168,1.08282e+08,0,0,0,0
69.1182,72.29,2.35544,0.04,1,2.67287,2.72775,0,0.500653,3.6288,8.89795e+06,0,0,0,0,99.3022,98.274,4.3629,0,1,1.71477,1.65989,0,1.32483,2.1168,1.08563e+08,0,0,0,0
68.1828,72.29,2.17774,0.04,1,2.67418,2.72856,0,0.500897,3.6288,9.10468e+06,0,0,0,0,99.3022,98.274,3.86882,0,1,1.71477,1.66039,0,1.32483,2.1168,1.08844e+08,0,0,0,0
67.1175,72.29,2.22613,0.04,1,2.85776,2.91166,0,0.501141,3.6288,9.33086e+06,0,0,0,0,99.3022,98.274,4.41836,0,1,1.85777,1.80387,0,1.32483,2.1168,1.09135e+08,0,0,0,0
66.1674,72.29,2.39029,0.04,1,2.91252,2.91252,0,0.535544,3.6288,9.62984e+06,0,0,0,0,99.2812,98.274,4.05467,0,1,1.80441,1.80441,0,1.43531,2.1168,1.09287e+08,0,0,0,0
65.5021,72.29,2.67935,0.04,1,2.91338,2.91338,0,0.545806,3.6288,9.92891e+06,0,0,0,0,99.3022,98.274,4.81818,0,1,1.80494,1.80494,0,1.39408,2.1168,1.09439e+08,0,0,0,0
64.2737,72.29,2.11677,0.05,1,2.91425,2.91425,0,0.545968,3.6288,1.02281e+07,0,0,0,0,99.183,98.274,3.50777,0,1,1.80548,1.80548,0,1.3945,2.1168,1.09591e+08,0,0,0,0
63.55,72.29,2.62166,0.06,1,2.91511,2.91511,0,0.54613,3.6288,1.05273e+07,0,0,0,0,99.3022,98.274,6.0458,0,1,1.80601,1.80601,0,1.39491,2.1168,1.09743e+08,0,0,0,0
62.8655,72.29,2.57361,0.06,1,2.82701,2.82701,0,0.546292,3.6288,1.08175e+07,0,0,0,0,99.3022,98.274,4.18331,0,1,1.71963,1.71963,0,1.39533,2.1168,1.09888e+08,0,0,0,0
62.0503,72.29,2.44242,0.05,1,2.82784,2.82784,0,0.529781,3.6288,1.11078e+07,0,0,0,0,99.3022,98.274,5.83938,0,1,1.72014,1.72014,0,1.32858,2.1168,1.10033e+08,0,0,0,0
60.947,72.29,2.15463,0.09,1,2.82868,2.82868,0,0.529938,3.6288,1.13982e+07,0,0,0,0,99.2989,98.274,3.5864,0,1,1.72065,1.72065,0,1.32898,2.1168,1.10178e+08,0,0,0,0
59.5171,72.29,1.82831,0.09,1,2.82952,2.82952,0,0.530095,3.6288,1.16886e+07,0,0,0,0,99.2336,98.274,3.28499,0,1,1.72116,1.72116,0,1.32937,2.1168,1.10322e+08,0,0,0,0
59.6695,72.29,3.44776,0.09,1,2.75724,2.75724,0,0.530252,3.6288,1.19717e+07,0,0,0,0,99.3022,98.274,4.62132,0,1,1.64245,1.64245,0,1.32977,2.1168,1.10461e+08,0,0,0,0
60.2469,72.29,3.84352,0.1,1,2.68623,2.75806,0,0.516707,3.6288,1.21579e+07,0,0,0,0,99.3022,98.274,5.41367,0,1,1.71477,1.64294,0,1.26896,2.1168,1.10785e+08,0,0,0,0
60.7078,72.29,3.7296,0.1,1,2.68754,2.75888,0,0.5034,3.6288,1.23449e+07,0,0,0,0,99.3022,98.274,6.41991,0,1,1.71477,1.64343,0,1.32483,2.1168,1.11107e+08,0,0,0,0
61.5766,72.29,4.13967,0.11,1,2.68884,2.7597,0,0.503645,3.6288,1.25326e+07,0,0,0,0,99.3022,98.274,6.94912,0,1,1.71477,1.64391,0,1.32483,2.1168,1.11429e+08,0,0,0,0
61.1569,72.29,2.65378,0.12,1,2.48225,2.55262,0,0.503889,3.6288,1.26997e+07,0,0,0,0,99.3022,98.274,4.64563,0,1,1.54959,1.47923,0,1.32483,2.1168,1.11735e+08,0,0,0,0
60.2088,72.29,2.01002,0.13,1,2.31832,2.55337,0,0.465174,3.6288,1.26447e+07,0,0,0,0,99.3022,98.274,6.0264,0,1,1.71472,1.47966,0,1.19722,2.1168,1.12467e+08,0,0,0,0
60.5657,72.29,3.31473,0.13,1,2.31951,2.55413,0,0.434453,3.6288,1.25904e+07,0,0,0,0,99.3022,98.274,5.87152,0,1,1.71472,1.4801,0,1.32479,2.1168,1.13198e+08,0,0,0,0
60.328,72.29,2.72212,0.13,1,2.32071,2.55488,0,0.434677,3.6288,1.25367e+07,0,0,0,0,99.3022,98.274,5.57461,0,1,1.71472,1.48054,0,1.32479,2.1168,1.13928e+08,0,0,0,0
60.8926,72.29,3.52509,0.14,1,2.3219,2.55564,0,0.434901,3.6288,1.24838e+07,0,0,0,0,99.3022,98.274,13.824,0,1,1.71472,1.48098,0,1.32479,2.1168,1.14656e+08,0,0,0,0
64.7307,72.29,6.89839,0.14,1,2.40317,2.63647,0,0.435125,3.6288,1.24397e+07,0,0,0,0,99.3022,98.274,11.7174,0,1,1.76261,1.52931,0,1.32479,2.1168,1.15388e+08,0,0,0,0
68.2182,72.29,6.59666,0.1,1,2.45225,2.63722,0,0.450354,3.6288,1.24609e+07,0,0,0,0,99.3022,98.274,10.3525,0,1,1.71472,1.52975,0,1.36179,2.1168,1.15994e+08,0,0,0,0
72.29,72.29,10.3761,0.08,1,2.45344,2.63797,0,0.459551,3.6288,1.24827e+07,0,0,0,0,99.3022,98.274,14.415,0,1,1.71472,1.53018,0,1.32479,2.1168,1.166e+08,0,0,0,0
72.29,72.29,8.83043,0.07,1,2.45463,2.63873,0,0.459774,3.6288,1.25052e+07,0,0,0,0,99.3022,98.274,12.4938,0,1,1.71472,1.53062,0,1.32479,2.1168,1.17204e+08,0,0,0,0
72.29,72.29,7.93316,0.07,1,2.71327,2.89693,0,0.459998,3.6288,1.25548e+07,0,0,0,0,99.3022,98.274,12.0381,0,1,1.89474,1.71108,0,1.32479,2.1168,1.17823e+08,0,0,0,0
72.29,72.29,8.7836,0.06,1,2.89455,2.89776,0,0.508466,3.6288,1.2848e+07,0,0,0,0,99.3022,98.274,11.8921,0,1,1.71477,1.71157,0,1.46387,2.1168,1.17975e+08,0,0,0,0
72.29,72.29,8.83794,0.06,1,2.89587,2.89858,0,0.542439,3.6288,1.31419e+07,0,0,0,0,99.3022,98.274,14.0715,0,1,1.71477,1.71205,0,1.32483,2.1168,1.18127e+08,0,0,0,0
72.29,72.29,7.37718,0.07,1,2.89718,2.89941,0,0.542686,3.6288,1.34365e+07,0,0,0,0,99.3022,98.274,11.6865,0,1,1.71477,1.71254,0,1.32483,2.1168,1.18277e+08,0,0,0,0
72.29,72.29,10.3499,0.07,1,2.53088,2.53261,0,0.542932,3.6288,1.36941e+07,0,0,0,0,99.3022,98.274,11.2044,0,1,1.4729,1.47117,0,1.32483,2.1168,1.18405e+08,0,0,0,0
72.29,72.29,8.76372,0.07,1,2.29022,2.53334,0,0.474286,3.6288,1.36262e+07,0,0,0,0,99.3022,98.274,14.2047,0,1,1.7147,1.47159,0,1.13797,2.1168,1.19157e+08,0,0,0,0
72.29,72.29,8.14787,0.07,1,2.29137,2.53406,0,0.429188,3.6288,1.3559e+07,0,0,0,0,99.3022,98.274,9.88755,0,1,1.7147,1.47201,0,1.32478,2.1168,1.19908e+08,0,0,0,0
72.29,72.29,12.0268,0.07,1,2.29251,2.53478,0,0.429402,3.6288,1.34923e+07,0,0,0,0,99.3022,98.274,18.7051,0,1,1.7147,1.47243,0,1.32478,2.1168,1.20658e+08,0,0,0,0
72.29,72.29,14.4602,0.07,1,2.29365,2.53551,0,0.429617,3.6288,1.34263e+07,0,0,0,0,99.3022,98.274,17.9637,0,1,1.7147,1.47285,0,1.32478,2.1168,1.21407e+08,0,0,0,0
72.29,72.29,9.44222,0.07,1,2.38747,2.6289,0,0.429831,3.6288,1.33705e+07,0,0,0,0,99.3022,98.274,10.7346,0,1,1.77395,1.53252,0,1.32478,2.1168,1.22159e+08,0,0,0,0
72.29,72.29,7.36776,0.07,1,2.44789,2.62965,0,0.447411,3.6288,1.33952e+07,0,0,0,0,99.3022,98.274,10.0153,0,1,1.71472,1.53296,0,1.37056,2.1168,1.22758e+08,0,0,0,0
72.29,72.29,6.33519,0.07,1,2.44908,2.6304,0,0.458735,3.6288,1.34207e+07,0,0,0,0,99.3022,98.274,9.49176,0,1,1.71472,1.5334,0,1.32479,2.1168,1.23356e+08,0,0,0,0
72.29,72.29,5.78547,0.07,1,2.45027,2.63115,0,0.458957,3.6288,1.34467e+07,0,0,0,0,99.3022,98.274,10.0063,0,1,1.71472,1.53383,0,1.32479,2.1168,1.23952e+08,0,0,0,0
72.29,72.29,6.00707,0.07,1,2.41518,2.59563,0,0.45918,3.6288,1.34698e+07,0,0,0,0,99.3022,98.274,8.67344,0,1,1.69168,1.51123,0,1.32479,2.1168,1.24546e+08,0,0,0,0
72.29,72.29,5.60882,0.07,1,2.39332,2.59637,0,0.452605,3.6288,1.34624e+07,0,0,0,0,99.3022,98.274,6.19942,0,1,1.71471,1.51166,0,1.30699,2.1168,1.25198e+08,0,0,0,0
72.29,72.29,5.28792,0.07,1,2.39449,2.59711,0,0.448508,3.6288,1.34556e+07,0,0,0,0,99.3022,98.274,5.90545,0,1,1.71471,1.51209,0,1.32479,2.1168,1.25848e+08,0,0,0,0
72.29,72.29,5.26192,0.07,1,2.39566,2.59785,0,0.448727,3.6288,1.34495e+07,0,0,0,0,99.3022,98.274,6.26889,0,1,1.71471,1.51252,0,1.32479,2.1168,1.26498e+08,0,0,0,0
72.29,72.29,4.837,0.07,1,2.5201,2.72186,0,0.448947,3.6288,1.34568e+07,0,0,0,0,99.3022,98.274,5.75176,0,1,1.79651,1.59475,0,1.32479,2.1168,1.27154e+08,0,0,0,0
72.29,72.29,4.60971,0.06,1,2.60311,2.72264,0,0.472267,3.6288,1.3575e+07,0,0,0,0,99.3022,98.274,5.12468,0,1,1.71473,1.59521,0,1.38798,2.1168,1.27597e+08,0,0,0,0
72.29,72.29,4.39906,0.05,1,2.60434,2.72341,0,0.487823,3.6288,1.3694e+07,0,0,0,0,99.3022,98.274,4.8508,0,1,1.71473,1.59566,0,1.3248,2.1168,1.28039e+08,0,0,0,0
72.29,72.29,4.26667,0.05,1,2.60557,2.72419,0,0.488054,3.6288,1.38136e+07,0,0,0,0,99.3022,98.274,4.83826,0,1,1.71474,1.59612,0,1.3248,2.1168,1.2848e+08,0,0,0,0
72.29,72.29,4.15141,0.04,1,2.6068,2.72497,0,0.488284,3.6288,1.39339e+07,0,0,0,0,99.3022,98.274,4.67392,0,1,1.71474,1.59657,0,1.3248,2.1168,1.28919e+08,0,0,0,0
72.29,72.29,4.1214,0.03,1,2.58362,2.70133,0,0.488515,3.6288,1.40524e+07,0,0,0,0,99.3022,98.274,4.64941,0,1,1.75976,1.64205,0,1.3248,2.1168,1.29362e+08,0,0,0,0
72.29,72.29,4.06502,0.03,1,2.62987,2.7021,0,0.484171,3.6288,1.42324e+07,0,0,0,0,99.3022,98.274,4.55582,0,1,1.71475,1.64252,0,1.35959,2.1168,1.29687e+08,0,0,0,0
72.29,72.29,3.86799,0.03,1,2.63111,2.70287,0,0.492838,3.6288,1.4413e+07,0,0,0,0,99.3022,98.274,4.34728,0,1,1.71475,1.64299,0,1.32481,2.1168,1.3001e+08,0,0,0,0
72.29,72.29,3.57029,0.03,1,2.63235,2.70364,0,0.49307,3.6288,1.45944e+07,0,0,0,0,99.3022,98.274,4.06603,0,1,1.71475,1.64346,0,1.32481,2.1168,1.30333e+08,0,0,0,0
72.29,72.29,3.32685,0.03,1,2.6967,2.76753,0,0.493302,3.6288,1.47829e+07,0,0,0,0,99.3022,98.274,3.72965,0,1,1.75492,1.6841,0,1.32481,2.1168,1.30658e+08,0,0,0,0
72.29,72.29,3.18747,0.03,1,2.73813,2.76832,0,0.505362,3.6288,1.50264e+07,0,0,0,0,99.3022,98.274,3.73997,0,1,1.71476,1.68458,0,1.35585,2.1168,1.30878e+08,0,0,0,0
72.0055,72.29,2.90134,0.03,1,2.7394,2.7691,0,0.513126,3.6288,1.52706e+07,0,0,0,0,99.3022,98.274,3.58214,0,1,1.71476,1.68506,0,1.32482,2.1168,1.31096e+08,0,0,0,0
71.4574,72.29,2.63876,0.04,1,2.74067,2.76989,0,0.513364,3.6288,1.55155e+07,0,0,0,0,99.3022,98.274,3.11624,0,1,1.71476,1.68554,0,1.32482,2.1168,1.31314e+08,0,0,0,0
