0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
72.29,72.29,5.1412,0.05,1,2.20884,2.47967,0,0.417917,3.6288,1.91367e+06,0,0,0,0,99.3022,98.274,7.78655,0,1,1.71456,1.44372,0,1.30767,2.1168,8.59932e+07,0,0,0,0
72.29,72.29,4.7216,0.05,1,2.20959,2.48015,0,0.413936,3.6288,1.79279e+06,0,0,0,0,99.3022,98.274,7.35797,0,1,1.71456,1.444,0,1.32467,2.1168,8.68918e+07,0,0,0,0
72.29,72.29,4.3691,0.05,1,2.21035,2.48063,0,0.414078,3.6288,1.67236e+06,0,0,0,0,99.3022,98.274,7.10196,0,1,1.71456,1.44428,0,1.32467,2.1168,8.77896e+07,0,0,0,0
72.29,72.29,4.33549,0.04,1,2.3288,2.59881,0,0.41422,3.6288,1.56564e+06,0,0,0,0,99.3022,98.274,6.91657,0,1,1.79266,1.52266,0,1.32467,2.1168,8.86938e+07,0,0,0,0
72.29,72.29,4.13019,0.04,1,2.40768,2.59931,0,0.436418,3.6288,1.57475e+06,0,0,0,0,99.3022,98.274,6.09896,0,1,1.71457,1.52295,0,1.38501,2.1168,8.93763e+07,0,0,0,0
72.29,72.29,3.95135,0.03,1,2.40848,2.59981,0,0.4512,3.6288,1.58435e+06,0,0,0,0,99.3022,98.274,5.86283,0,1,1.71457,1.52324,0,1.32468,2.1168,9.00581e+07,0,0,0,0
72.29,72.29,3.78351,0.02,1,2.40928,2.60031,0,0.451349,3.6288,1.59445e+06,0,0,0,0,99.3022,98.274,6.2275,0,1,1.71457,1.52354,0,1.32468,2.1168,9.0739e+07,0,0,0,0
72.29,72.29,3.48513,0.02,1,2.41007,2.60081,0,0.451498,3.6288,1.60503e+06,0,0,0,0,99.3022,98.274,5.86467,0,1,1.71457,1.52383,0,1.32468,2.1168,9.14191e+07,0,0,0,0
72.29,72.29,3.52745,0.02,1,2.38757,2.57802,0,0.451647,3.6288,1.61349e+06,0,0,0,0,99.3022,98.274,6.00389,0,1,1.75754,1.56709,0,1.32468,2.1168,9.21024e+07,0,0,0,0
72.29,72.29,3.41715,0.02,1,2.43133,2.57851,0,0.44743,3.6288,1.68591e+06,0,0,0,0,99.3022,98.274,5.70149,0,1,1.71458,1.5674,0,1.35788,2.1168,9.26633e+07,0,0,0,0
72.29,72.29,3.12422,0.02,1,2.43213,2.57901,0,0.455631,3.6288,1.75882e+06,0,0,0,0,99.3022,98.274,5.71416,0,1,1.71458,1.5677,0,1.32469,2.1168,9.32234e+07,0,0,0,0
72.2616,72.29,2.85533,0.02,1,2.43293,2.57951,0,0.455781,3.6288,1.83225e+06,0,0,0,0,99.3022,98.274,5.0773,0,1,1.71458,1.568,0,1.32469,2.1168,9.37826e+07,0,0,0,0
71.8459,72.29,2.51625,0.03,1,2.49394,2.64022,0,0.455931,3.6288,1.91294e+06,0,0,0,0,99.3022,98.274,4.39217,0,1,1.75291,1.60663,0,1.32469,2.1168,9.43446e+07,0,0,0,0
71.5373,72.29,2.65618,0.03,1,2.53308,2.64073,0,0.467364,3.6288,2.05075e+06,0,0,0,0,99.3022,98.274,4.76315,0,1,1.71459,1.60694,0,1.35429,2.1168,9.47973e+07,0,0,0,0
71.017,72.29,2.44515,0.03,1,2.5339,2.64124,0,0.474698,3.6288,2.18907e+06,0,0,0,0,99.3022,98.274,4.67502,0,1,1.71459,1.60725,0,1.32469,2.1168,9.52492e+07,0,0,0,0
70.2899,72.29,2.23891,0.03,1,2.53472,2.64175,0,0.474852,3.6288,2.32791e+06,0,0,0,0,99.3022,98.274,4.10185,0,1,1.71459,1.60756,0,1.32469,2.1168,9.57002e+07,0,0,0,0
69.5222,72.29,2.36556,0.03,1,2.712,2.81872,0,0.475006,3.6288,2.4871e+06,0,0,0,0,99.3022,98.274,4.91051,0,1,1.85302,1.7463,0,1.32469,2.1168,9.61632e+07,0,0,0,0
68.5506,72.29,2.31456,0.03,1,2.81927,2.81927,0,0.508229,3.6288,2.80401e+06,0,0,0,0,99.3022,98.274,3.9802,0,1,1.74663,1.74663,0,1.43164,2.1168,9.63243e+07,0,0,0,0
67.8558,72.29,2.58629,0.03,1,2.81981,2.81981,0,0.528331,3.6288,3.12097e+06,0,0,0,0,99.3022,98.274,4.89499,0,1,1.74697,1.74697,0,1.34945,2.1168,9.64854e+07,0,0,0,0
66.6179,72.29,2.04326,0.03,1,2.82036,2.82036,0,0.528433,3.6288,3.438e+06,0,0,0,0,99.3022,98.274,3.55663,0,1,1.74731,1.74731,0,1.34971,2.1168,9.66465e+07,0,0,0,0
65.8678,72.29,2.5306,0.04,1,2.8209,2.8209,0,0.528535,3.6288,3.75508e+06,0,0,0,0,99.3022,98.274,6.12309,0,1,1.74765,1.74765,0,1.34997,2.1168,9.68076e+07,0,0,0,0
65.0485,72.29,2.33024,0.04,1,2.73536,2.73536,0,0.528637,3.6288,4.06256e+06,0,0,0,0,99.3022,98.274,4.23745,0,1,1.66388,1.66388,0,1.35023,2.1168,9.69611e+07,0,0,0,0
64.1774,72.29,2.29725,0.04,1,2.68549,2.73589,0,0.512607,3.6288,4.29564e+06,0,0,0,0,99.3022,98.274,4.1915,0,1,1.7146,1.6642,0,1.28551,2.1168,9.72571e+07,0,0,0,0
63.5691,72.29,2.61484,0.04,1,2.68634,2.73642,0,0.503261,3.6288,4.52925e+06,0,0,0,0,99.3022,98.274,5.83676,0,1,1.7146,1.66452,0,1.3247,2.1168,9.75523e+07,0,0,0,0
62.8351,72.29,2.4891,0.05,1,2.68719,2.73695,0,0.50342,3.6288,4.7634e+06,0,0,0,0,99.3022,98.274,5.57582,0,1,1.7146,1.66485,0,1.3247,2.1168,9.78465e+07,0,0,0,0
61.843,72.29,2.15483,0.05,1,2.61732,2.66676,0,0.503579,3.6288,4.99014e+06,0,0,0,0,99.3022,98.274,5.42443,0,1,1.63799,1.58855,0,1.3247,2.1168,9.81329e+07,0,0,0,0
59.9385,72.29,1.16724,0.08,1,2.54155,2.66727,0,0.490486,3.6288,5.10423e+06,0,0,0,0,99.3022,98.274,2.93041,0,1,1.71459,1.58886,0,1.26551,2.1168,9.86351e+07,0,0,0,0
58.458,72.29,1.67939,0.09,1,2.54237,2.66779,0,0.476286,3.6288,5.21884e+06,0,0,0,0,99.3022,98.274,3.93073,0,1,1.71459,1.58917,0,1.32469,2.1168,9.91364e+07,0,0,0,0
58.6185,72.29,3.31749,0.08,1,2.54319,2.6683,0,0.47644,3.6288,5.33395e+06,0,0,0,0,99.3022,98.274,5.80336,0,1,1.71459,1.58947,0,1.32469,2.1168,9.96369e+07,0,0,0,0
58.6929,72.29,3.03169,0.09,1,2.34302,2.46783,0,0.476594,3.6288,5.42699e+06,0,0,0,0,99.3022,98.274,5.4448,0,1,1.5549,1.43009,0,1.32469,2.1168,1.00122e+08,0,0,0,0
57.1369,72.29,1.2433,0.09,1,2.18412,2.4683,0,0.439082,3.6288,5.28464e+06,0,0,0,0,99.3022,98.274,3.12007,0,1,1.71456,1.43037,0,1.20131,2.1168,1.01058e+08,0,0,0,0
56.0932,72.29,1.75242,0.13,1,2.18487,2.46878,0,0.409303,3.6288,5.14275e+06,0,0,0,0,99.3022,98.274,5.06997,0,1,1.71456,1.43064,0,1.32467,2.1168,1.01993e+08,0,0,0,0
56.01,72.29,2.69675,0.13,1,2.18562,2.46926,0,0.409444,3.6288,5.00132e+06,0,0,0,0,99.3022,98.274,3.71007,0,1,1.71456,1.43092,0,1.32467,2.1168,1.02927e+08,0,0,0,0
57.8815,72.29,4.63278,0.13,1,2.18638,2.46973,0,0.409586,3.6288,4.86035e+06,0,0,0,0,99.3022,98.274,4.78928,0,1,1.71456,1.4312,0,1.32467,2.1168,1.03861e+08,0,0,0,0
59.1182,72.29,4.10026,0.1,1,2.26451,2.54759,0,0.409727,3.6288,4.72855e+06,0,0,0,0,99.3022,98.274,6.08501,0,1,1.76084,1.47776,0,1.32467,2.1168,1.04798e+08,0,0,0,0
61.0524,72.29,4.85862,0.09,1,2.31154,2.54807,0,0.424369,3.6288,4.66557e+06,0,0,0,0,99.3022,98.274,5.36621,0,1,1.71456,1.47803,0,1.36042,2.1168,1.05603e+08,0,0,0,0
62.3286,72.29,4.2059,0.09,1,2.31229,2.54854,0,0.433183,3.6288,4.60305e+06,0,0,0,0,99.3022,98.274,4.13557,0,1,1.71456,1.47831,0,1.32467,2.1168,1.06408e+08,0,0,0,0
65.412,72.29,6.01652,0.1,1,2.31304,2.54902,0,0.433324,3.6288,4.541e+06,0,0,0,0,99.3022,98.274,8.53895,0,1,1.71456,1.47858,0,1.32467,2.1168,1.07212e+08,0,0,0,0
69.3428,72.29,7.13096,0.07,1,2.56247,2.79816,0,0.433464,3.6288,4.50736e+06,0,0,0,0,99.3022,98.274,7.92681,0,1,1.88844,1.65274,0,1.32467,2.1168,1.08031e+08,0,0,0,0
70.547,72.29,4.63581,0.06,1,2.73715,2.79869,0,0.480206,3.6288,4.73104e+06,0,0,0,0,99.3022,98.274,3.99633,0,1,1.71459,1.65305,0,1.45901,2.1168,1.08358e+08,0,0,0,0
72.29,72.29,6.14197,0.06,1,2.73798,2.79921,0,0.512941,3.6288,4.95524e+06,0,0,0,0,99.3022,98.274,6.0442,0,1,1.71459,1.65336,0,1.32469,2.1168,1.08683e+08,0,0,0,0
72.29,72.29,6.81986,0.05,1,2.73881,2.79973,0,0.513097,3.6288,5.17995e+06,0,0,0,0,99.3022,98.274,8.50768,0,1,1.71459,1.65367,0,1.32469,2.1168,1.09008e+08,0,0,0,0
72.29,72.29,9.61874,0.05,1,2.38469,2.4453,0,0.513253,3.6288,5.36528e+06,0,0,0,0,99.3022,98.274,10.744,0,1,1.48106,1.42045,0,1.32469,2.1168,1.0931e+08,0,0,0,0
72.29,72.29,5.99658,0.05,1,2.15193,2.44576,0,0.446891,3.6288,5.20615e+06,0,0,0,0,99.3022,98.274,8.62452,0,1,1.71455,1.42071,0,1.14427,2.1168,1.10273e+08,0,0,0,0
72.29,72.29,5.37712,0.05,1,2.15265,2.44622,0,0.403271,3.6288,5.04746e+06,0,0,0,0,99.3022,98.274,8.28255,0,1,1.71455,1.42098,0,1.32466,2.1168,1.11234e+08,0,0,0,0
72.29,72.29,7.46168,0.05,1,2.15337,2.44667,0,0.403406,3.6288,4.88922e+06,0,0,0,0,99.3022,98.274,9.62699,0,1,1.71455,1.42124,0,1.32466,2.1168,1.12195e+08,0,0,0,0
72.29,72.29,6.45293,0.05,1,2.15409,2.44713,0,0.403542,3.6288,4.73142e+06,0,0,0,0,99.3022,98.274,8.79839,0,1,1.71455,1.42151,0,1.32466,2.1168,1.13155e+08,0,0,0,0
72.29,72.29,5.92339,0.05,1,2.24424,2.53701,0,0.403677,3.6288,4.58411e+06,0,0,0,0,99.3022,98.274,7.20403,0,1,1.77173,1.47896,0,1.32466,2.1168,1.1412e+08,0,0,0,0
72.29,72.29,4.16229,0.05,1,2.30216,2.53749,0,0.420571,3.6288,4.52172e+06,0,0,0,0,99.3022,98.274,4.72495,0,1,1.71456,1.47923,0,1.36884,2.1168,1.14922e+08,0,0,0,0
72.29,72.29,4.21079,0.05,1,2.30291,2.53796,0,0.431426,3.6288,4.45979e+06,0,0,0,0,99.3022,98.274,5.23284,0,1,1.71456,1.47951,0,1.32467,2.1168,1.15723e+08,0,0,0,0
72.29,72.29,5.12255,0.05,1,2.30366,2.53844,0,0.431566,3.6288,4.39832e+06,0,0,0,0,99.3022,98.274,6.05371,0,1,1.71456,1.47979,0,1.32467,2.1168,1.16524e+08,0,0,0,0
72.29,72.29,5.39039,0.05,1,2.26942,2.50392,0,0.431707,3.6288,4.33338e+06,0,0,0,0,99.3022,98.274,7.36373,0,1,1.69233,1.45784,0,1.32467,2.1168,1.17322e+08,0,0,0,0
72.29,72.29,3.5713,0.05,1,2.24794,2.50438,0,0.42529,3.6288,4.23607e+06,0,0,0,0,99.3022,98.274,4.10552,0,1,1.71455,1.45811,0,1.30749,2.1168,1.18182e+08,0,0,0,0
72.29,72.29,3.01904,0.05,1,2.24868,2.50485,0,0.421264,3.6288,4.13921e+06,0,0,0,0,99.3022,98.274,3.68852,0,1,1.71455,1.45838,0,1.32466,2.1168,1.19041e+08,0,0,0,0
72.0888,72.29,2.67718,0.05,1,2.24942,2.50532,0,0.421403,3.6288,4.04281e+06,0,0,0,0,99.3022,98.274,3.24047,0,1,1.71455,1.45865,0,1.32466,2.1168,1.19899e+08,0,0,0,0
71.5413,72.29,2.44148,0.07,1,2.36903,2.62465,0,0.421541,3.6288,3.96022e+06,0,0,0,0,99.3022,98.274,2.96367,0,1,1.79343,1.5378,0,1.32466,2.1168,1.20764e+08,0,0,0,0
71.397,72.29,2.86257,0.07,1,2.44867,2.62514,0,0.443956,3.6288,3.99461e+06,0,0,0,0,99.3022,98.274,4.07699,0,1,1.71457,1.53809,0,1.3856,2.1168,1.21405e+08,0,0,0,0
71.0642,72.29,2.67462,0.07,1,2.44944,2.62563,0,0.45888,3.6288,4.02948e+06,0,0,0,0,99.3022,98.274,3.66899,0,1,1.71457,1.53838,0,1.32467,2.1168,1.22046e+08,0,0,0,0
70.64,72.29,2.53131,0.05,1,2.45022,2.62612,0,0.459026,3.6288,4.06482e+06,0,0,0,0,99.3022,98.274,3.29724,0,1,1.71457,1.53866,0,1.32467,2.1168,1.22685e+08,0,0,0,0
70.0575,72.29,2.35259,0.05,1,2.451,2.62662,0,0.459171,3.6288,4.10065e+06,0,0,0,0,99.3022,98.274,3.13337,0,1,1.71457,1.53895,0,1.32467,2.1168,1.23324e+08,0,0,0,0
69.3727,72.29,2.224,0.05,1,2.42825,2.60358,0,0.459317,3.6288,4.13431e+06,0,0,0,0,99.3022,98.274,3.01656,0,1,1.75796,1.58263,0,1.32467,2.1168,1.23966e+08,0,0,0,0
68.4834,72.29,2.06185,0.03,1,2.47241,2.60406,0,0.455053,3.6288,4.23255e+06,0,0,0,0,99.3022,98.274,2.96208,0,1,1.71458,1.58293,0,1.3582,2.1168,1.24484e+08,0,0,0,0
67.4917,72.29,1.95944,0.03,1,2.4732,2.60455,0,0.46333,3.6288,4.33128e+06,0,0,0,0,99.3022,98.274,2.66868,0,1,1.71458,1.58322,0,1.32468,2.1168,1.25002e+08,0,0,0,0
66.4379,72.29,1.89723,0.03,1,2.47398,2.60504,0,0.463477,3.6288,4.43051e+06,0,0,0,0,99.3022,98.274,2.5538,0,1,1.71458,1.58352,0,1.32468,2.1168,1.25518e+08,0,0,0,0
65.2742,72.29,1.81524,0.04,1,2.53557,2.66633,0,0.463623,3.6288,4.53706e+06,0,0,0,0,99.3022,98.274,2.44362,0,1,1.75328,1.62251,0,1.32468,2.1168,1.26038e+08,0,0,0,0
63.902,72.29,1.65072,0.04,1,2.57506,2.66683,0,0.475165,3.6288,4.70127e+06,0,0,0,0,99.2419,98.274,2.30947,0,1,1.71458,1.62282,0,1.35458,2.1168,1.26447e+08,0,0,0,0
62.4164,72.29,1.53702,0.04,1,2.57586,2.66733,0,0.482567,3.6288,4.86599e+06,0,0,0,0,99.0883,98.274,2.32978,0,1,1.71458,1.62312,0,1.32469,2.1168,1.26856e+08,0,0,0,0
60.815,72.29,1.42106,0.05,1,2.57666,2.66782,0,0.482717,3.6288,5.0312e+06,0,0,0,0,98.8909,98.274,2.07437,0,1,1.71458,1.62342,0,1.32469,2.1168,1.27263e+08,0,0,0,0
59.0717,72.29,1.45264,0.05,1,2.75567,2.84653,0,0.482867,3.6288,5.21696e+06,0,0,0,0,98.5343,98.274,2.36019,0,1,1.85438,1.76352,0,1.32469,2.1168,1.27683e+08,0,0,0,0
57.0723,72.29,1.28044,0.06,1,2.84706,2.84706,0,0.516413,3.6288,5.53699e+06,0,0,0,0,98.3675,98.274,1.87727,0,1,1.76385,1.76385,0,1.43269,2.1168,1.27846e+08,0,0,0,0
55.1701,72.29,1.37509,0.09,1,2.84759,2.84759,0,0.533539,3.6288,5.85708e+06,0,0,0,0,97.9846,98.274,2.1268,0,1,1.76418,1.76418,0,1.36275,2.1168,1.28008e+08,0,0,0,0
52.9838,72.29,1.0903,0.1,1,2.84812,2.84812,0,0.533639,3.6288,6.17722e+06,0,0,0,0,97.7988,98.274,1.60607,0,1,1.76451,1.76451,0,1.36301,2.1168,1.28171e+08,0,0,0,0
51.0334,72.29,1.32522,0.12,1,2.84866,2.84866,0,0.533738,3.6288,6.49743e+06,0,0,0,0,97.8165,98.274,2.60751,0,1,1.76484,1.76484,0,1.36326,2.1168,1.28334e+08,0,0,0,0
49.0994,72.29,1.23215,0.13,1,2.76226,2.76226,0,0.533838,3.6288,6.80793e+06,0,0,0,0,98.1182,98.274,3.16617,0,1,1.68024,1.68024,0,1.36352,2.1168,1.28489e+08,0,0,0,0
47.2341,72.29,1.25045,0.13,1,2.72873,2.76277,0,0.517647,3.6288,7.0682e+06,0,0,0,0,97.9037,98.274,1.99458,0,1,1.71459,1.68056,0,1.29815,2.1168,1.2874e+08,0,0,0,0
45.1513,72.29,1.0333,0.16,1,2.72956,2.76329,0,0.511365,3.6288,7.32899e+06,0,0,0,0,97.8052,98.274,1.77295,0,1,1.71459,1.68087,0,1.3247,2.1168,1.2899e+08,0,0,0,0
43.8795,72.29,1.92078,0.16,1,2.73039,2.7638,0,0.51152,3.6288,7.5903e+06,0,0,0,0,98.0372,98.274,2.43975,0,1,1.71459,1.68118,0,1.3247,2.1168,1.2924e+08,0,0,0,0
44.5559,72.29,3.82774,0.14,1,2.65982,2.69291,0,0.511676,3.6288,7.84411e+06,0,0,0,0,98.8155,98.274,3.63261,0,1,1.63723,1.60413,0,1.3247,2.1168,1.29481e+08,0,0,0,0
44.5332,72.29,3.04448,0.14,1,2.58327,2.69342,0,0.498449,3.6288,7.98416e+06,0,0,0,0,99.1274,98.274,3.33428,0,1,1.71458,1.60443,0,1.26492,2.1168,1.29941e+08,0,0,0,0
45.5103,72.29,4.08389,0.14,1,2.58407,2.69392,0,0.484104,3.6288,8.12471e+06,0,0,0,0,99.3022,98.274,3.57451,0,1,1.71458,1.60473,0,1.32468,2.1168,1.304e+08,0,0,0,0
47.8282,72.29,5.4273,0.15,1,2.58487,2.69442,0,0.484255,3.6288,8.26575e+06,0,0,0,0,99.3022,98.274,4.42204,0,1,1.71458,1.60503,0,1.32468,2.1168,1.30858e+08,0,0,0,0
49.5822,72.29,4.66541,0.15,1,2.38272,2.49197,0,0.484405,3.6288,8.38448e+06,0,0,0,0,99.3022,98.274,5.3011,0,1,1.55333,1.44408,0,1.32468,2.1168,1.313e+08,0,0,0,0
51.4453,72.29,4.65564,0.14,1,2.22223,2.49243,0,0.446522,3.6288,8.26551e+06,0,0,0,0,99.3022,98.274,5.04607,0,1,1.71455,1.44435,0,1.2001,2.1168,1.32197e+08,0,0,0,0
57.3817,72.29,8.75362,0.15,1,2.22297,2.4929,0,0.416447,3.6288,8.14699e+06,0,0,0,0,99.3022,98.274,10.4795,0,1,1.71455,1.44462,0,1.32466,2.1168,1.33094e+08,0,0,0,0
63.9216,72.29,9.37207,0.13,1,2.22371,2.49337,0,0.416585,3.6288,8.02891e+06,0,0,0,0,99.3022,98.274,7.67154,0,1,1.71455,1.44489,0,1.32466,2.1168,1.3399e+08,0,0,0,0
72.1013,72.29,11.0272,0.06,1,2.22444,2.49383,0,0.416723,3.6288,7.91129e+06,0,0,0,0,99.3022,98.274,7.73049,0,1,1.71455,1.44516,0,1.32466,2.1168,1.34886e+08,0,0,0,0
72.29,72.29,11.7158,0.06,1,2.30331,2.57243,0,0.416861,3.6288,7.80291e+06,0,0,0,0,99.3022,98.274,11.1457,0,1,1.76128,1.49216,0,1.32466,2.1168,1.35785e+08,0,0,0,0
72.29,72.29,9.44793,0.06,1,2.35078,2.57289,0,0.431641,3.6288,7.76401e+06,0,0,0,0,99.3022,98.274,8.78702,0,1,1.71455,1.49243,0,1.36077,2.1168,1.36551e+08,0,0,0,0
72.29,72.29,6.36647,0.06,1,2.35151,2.57336,0,0.440536,3.6288,7.72556e+06,0,0,0,0,99.3022,98.274,7.76864,0,1,1.71455,1.4927,0,1.32466,2.1168,1.37316e+08,0,0,0,0
72.29,72.29,10.3197,0.06,1,2.35224,2.57382,0,0.440673,3.6288,7.68755e+06,0,0,0,0,99.3022,98.274,11.7754,0,1,1.71455,1.49297,0,1.32466,2.1168,1.3808e+08,0,0,0,0
72.29,72.29,5.64424,0.06,1,2.60407,2.82538,0,0.440811,3.6288,7.67823e+06,0,0,0,0,99.3022,98.274,6.5241,0,1,1.89012,1.66881,0,1.32466,2.1168,1.3886e+08,0,0,0,0
72.29,72.29,9.28653,0.06,1,2.78042,2.82589,0,0.488002,3.6288,7.92871e+06,0,0,0,0,99.3022,98.274,12.8723,0,1,1.71458,1.66911,0,1.46031,2.1168,1.39143e+08,0,0,0,0
72.29,72.29,8.29786,0.06,1,2.78123,2.82639,0,0.521051,3.6288,8.1797e+06,0,0,0,0,99.3022,98.274,10.8418,0,1,1.71458,1.66942,0,1.32469,2.1168,1.39424e+08,0,0,0,0
72.29,72.29,12.3653,0.06,1,2.78204,2.8269,0,0.521202,3.6288,8.43119e+06,0,0,0,0,99.3022,98.274,16.6333,0,1,1.71458,1.66972,0,1.32469,2.1168,1.39705e+08,0,0,0,0
72.29,72.29,12.6068,0.06,1,2.42446,2.46902,0,0.521354,3.6288,8.64289e+06,0,0,0,0,99.3022,98.274,20.4518,0,1,1.47879,1.43423,0,1.32469,2.1168,1.39964e+08,0,0,0,0
72.29,72.29,8.79828,0.06,1,2.18941,2.46947,0,0.454343,3.6288,8.50678e+06,0,0,0,0,99.3022,98.274,20.8656,0,1,1.71454,1.43448,0,1.14251,2.1168,1.40888e+08,0,0,0,0
72.29,72.29,7.66817,0.06,1,2.19012,2.46991,0,0.410296,3.6288,8.3711e+06,0,0,0,0,99.3022,98.274,15.6403,0,1,1.71454,1.43474,0,1.32465,2.1168,1.41812e+08,0,0,0,0
72.29,72.29,7.49364,0.06,1,2.19082,2.47036,0,0.410428,3.6288,8.23585e+06,0,0,0,0,99.3022,98.274,14.4085,0,1,1.71454,1.435,0,1.32465,2.1168,1.42735e+08,0,0,0,0
72.29,72.29,7.44301,0.06,1,2.19153,2.4708,0,0.41056,3.6288,8.10103e+06,0,0,0,0,99.3022,98.274,14.2273,0,1,1.71454,1.43526,0,1.32465,2.1168,1.43658e+08,0,0,0,0
72.29,72.29,6.61237,0.06,1,2.28252,2.56154,0,0.410692,3.6288,7.9768e+06,0,0,0,0,99.3022,98.274,13.0292,0,1,1.77227,1.49326,0,1.32465,2.1168,1.44585e+08,0,0,0,0
72.29,72.29,7.53964,0.06,1,2.34098,2.562,0,0.427745,3.6288,7.93828e+06,0,0,0,0,99.3022,98.274,15.2528,0,1,1.71455,1.49352,0,1.36926,2.1168,1.45348e+08,0,0,0,0
72.29,72.29,5.43283,0.06,1,2.34171,2.56247,0,0.4387,3.6288,7.90022e+06,0,0,0,0,99.3022,98.274,9.45819,0,1,1.71455,1.49379,0,1.32466,2.1168,1.4611e+08,0,0,0,0
72.29,72.29,5.02506,0.06,1,2.34244,2.56293,0,0.438837,3.6288,7.86261e+06,0,0,0,0,99.3022,98.274,10.0637,0,1,1.71455,1.49406,0,1.32466,2.1168,1.46871e+08,0,0,0,0
72.29,72.29,4.90132,0.06,1,2.30784,2.52806,0,0.438974,3.6288,7.82147e+06,0,0,0,0,99.3022,98.274,10.744,0,1,1.69211,1.47189,0,1.32466,2.1168,1.4763e+08,0,0,0,0
72.29,72.29,4.80213,0.05,1,2.28613,2.52852,0,0.43249,3.6288,7.74764e+06,0,0,0,0,99.3022,98.274,7.83224,0,1,1.71455,1.47216,0,1.30732,2.1168,1.48452e+08,0,0,0,0
72.29,72.29,4.13596,0.05,1,2.28685,2.52897,0,0.428421,3.6288,7.67425e+06,0,0,0,0,99.3022,98.274,5.81257,0,1,1.71455,1.47242,0,1.32466,2.1168,1.49272e+08,0,0,0,0
72.29,72.29,4.71004,0.05,1,2.28757,2.52943,0,0.428556,3.6288,7.6013e+06,0,0,0,0,99.3022,98.274,6.03794,0,1,1.71455,1.47269,0,1.32466,2.1168,1.50092e+08,0,0,0,0
72.29,72.29,3.97501,0.05,1,2.40831,2.6499,0,0.428691,3.6288,7.54229e+06,0,0,0,0,99.3022,98.274,5.80527,0,1,1.79418,1.55259,0,1.32466,2.1168,1.50919e+08,0,0,0,0
72.29,72.29,4.17418,0.04,1,2.48869,2.65037,0,0.451316,3.6288,7.60136e+06,0,0,0,0,99.3022,98.274,6.37638,0,1,1.71456,1.55287,0,1.38618,2.1168,1.5152e+08,0,0,0,0
72.29,72.29,3.88371,0.04,1,2.48944,2.65085,0,0.46638,3.6288,7.6609e+06,0,0,0,0,99.3022,98.274,5.4846,0,1,1.71456,1.55315,0,1.32467,2.1168,1.52119e+08,0,0,0,0
72.29,72.29,3.531,0.02,1,2.4902,2.65133,0,0.466522,3.6288,7.72091e+06,0,0,0,0,99.3022,98.274,4.41296,0,1,1.71456,1.55343,0,1.32467,2.1168,1.52718e+08,0,0,0,0
72.29,72.29,3.11098,0.02,1,2.49096,2.65181,0,0.466664,3.6288,7.78138e+06,0,0,0,0,99.3022,98.274,4.50392,0,1,1.71456,1.55371,0,1.32467,2.1168,1.53317e+08,0,0,0,0
72.29,72.29,3.06549,0.02,1,2.46796,2.62853,0,0.466806,3.6288,7.83965e+06,0,0,0,0,99.3022,98.274,4.39756,0,1,1.75837,1.5978,0,1.32467,2.1168,1.53918e+08,0,0,0,0
72.2731,72.29,2.98337,0.02,1,2.51253,2.62901,0,0.462497,3.6288,7.96311e+06,0,0,0,0,99.3022,98.274,3.99451,0,1,1.71457,1.59809,0,1.35852,2.1168,1.54395e+08,0,0,0,0
71.9893,72.29,2.71714,0.03,1,2.51329,2.62948,0,0.470848,3.6288,8.08704e+06,0,0,0,0,99.3022,98.274,4.01455,0,1,1.71457,1.59838,0,1.32468,2.1168,1.54871e+08,0,0,0,0
71.4366,72.29,2.44886,0.04,1,2.51405,2.62996,0,0.470991,3.6288,8.21145e+06,0,0,0,0,99.3022,98.274,3.57417,0,1,1.71457,1.59867,0,1.32468,2.1168,1.55347e+08,0,0,0,0
70.7004,72.29,2.30295,0.04,1,2.57621,2.69182,0,0.471134,3.6288,8.34324e+06,0,0,0,0,99.2262,98.274,3.43932,0,1,1.75364,1.63803,0,1.32468,2.1168,1.55825e+08,0,0,0,0
70.2657,72.29,2.63252,0.04,1,2.61605,2.69231,0,0.482781,3.6288,8.53323e+06,0,0,0,0,99.2541,98.274,3.67862,0,1,1.71458,1.63832,0,1.35486,2.1168,1.56191e+08,0,0,0,0
69.6929,72.29,2.49496,0.04,1,2.61683,2.69279,0,0.490248,3.6288,8.72371e+06,0,0,0,0,99.2005,98.274,3.86393,0,1,1.71458,1.63862,0,1.32468,2.1168,1.56557e+08,0,0,0,0
68.9571,72.29,2.33234,0.04,1,2.61761,2.69328,0,0.490395,3.6288,8.91469e+06,0,0,0,0,99.0955,98.274,3.52724,0,1,1.71458,1.63891,0,1.32468,2.1168,1.56923e+08,0,0,0,0
68.0098,72.29,2.301,0.04,1,2.7983,2.87367,0,0.490541,3.6288,9.12637e+06,0,0,0,0,98.9554,98.274,3.79253,0,1,1.8557,1.78034,0,1.32468,2.1168,1.573e+08,0,0,0,0
