0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
72.29,72.29,3.82451,0.05,1,2.31869,2.53505,0,0.440882,3.6288,4.56575e+06,0,0,0,0,99.3022,98.274,4.33348,0,1,1.69233,1.47596,0,1.32488,2.1168,7.55551e+07,0,0,0,0
72.29,72.29,4.00726,0.05,1,2.29766,2.53598,0,0.434522,3.6288,4.50281e+06,0,0,0,0,99.3022,98.274,4.14337,0,1,1.71482,1.4765,0,1.30749,2.1168,7.63167e+07,0,0,0,0
72.29,72.29,3.49435,0.05,1,2.29913,2.53691,0,0.430581,3.6288,4.4407e+06,0,0,0,0,99.3022,98.274,3.69068,0,1,1.71482,1.47704,0,1.32487,2.1168,7.70768e+07,0,0,0,0
72.29,72.29,3.26681,0.05,1,2.3006,2.53783,0,0.430857,3.6288,4.37945e+06,0,0,0,0,99.3022,98.274,4.11524,0,1,1.71482,1.47758,0,1.32487,2.1168,7.78356e+07,0,0,0,0
72.29,72.29,3.23934,0.05,1,2.4225,2.65919,0,0.431132,3.6288,4.33177e+06,0,0,0,0,99.3022,98.274,3.76249,0,1,1.79474,1.55804,0,1.32487,2.1168,7.85999e+07,0,0,0,0
72.29,72.29,3.13781,0.04,1,2.50392,2.66017,0,0.453976,3.6288,4.39588e+06,0,0,0,0,99.3022,98.274,3.59285,0,1,1.71485,1.55861,0,1.38661,2.1168,7.91503e+07,0,0,0,0
71.9974,72.29,2.76059,0.04,1,2.50547,2.66114,0,0.469235,3.6288,4.46088e+06,0,0,0,0,99.3022,98.274,3.40893,0,1,1.71485,1.55918,0,1.32489,2.1168,7.96993e+07,0,0,0,0
71.6226,72.29,2.67957,0.05,1,2.50701,2.66211,0,0.469524,3.6288,4.52678e+06,0,0,0,0,99.3022,98.274,3.46244,0,1,1.71485,1.55975,0,1.32489,2.1168,8.02468e+07,0,0,0,0
71.1093,72.29,2.54212,0.05,1,2.50855,2.66308,0,0.469814,3.6288,4.59357e+06,0,0,0,0,99.3022,98.274,3.3151,0,1,1.71485,1.56032,0,1.32489,2.1168,8.07928e+07,0,0,0,0
70.469,72.29,2.35809,0.05,1,2.48624,2.6402,0,0.470103,3.6288,4.65873e+06,0,0,0,0,99.3022,98.274,3.10131,0,1,1.75885,1.60489,0,1.32489,2.1168,8.13412e+07,0,0,0,0
69.5673,72.29,2.13587,0.03,1,2.53177,2.64116,0,0.465921,3.6288,4.78588e+06,0,0,0,0,99.3022,98.274,2.923,0,1,1.71487,1.60548,0,1.35889,2.1168,8.17712e+07,0,0,0,0
68.4786,72.29,1.94472,0.03,1,2.53333,2.64213,0,0.474455,3.6288,4.91394e+06,0,0,0,0,99.3022,98.274,2.70048,0,1,1.71487,1.60607,0,1.32491,2.1168,8.21996e+07,0,0,0,0
67.3187,72.29,1.8463,0.03,1,2.53488,2.64309,0,0.474745,3.6288,5.04292e+06,0,0,0,0,99.3022,98.274,2.65492,0,1,1.71487,1.60665,0,1.32491,2.1168,8.26265e+07,0,0,0,0
65.9391,72.29,1.68353,0.04,1,2.59814,2.70577,0,0.475036,3.6288,5.17933e+06,0,0,0,0,99.3022,98.274,2.47295,0,1,1.75414,1.64651,0,1.32491,2.1168,8.30553e+07,0,0,0,0
64.5282,72.29,1.68512,0.04,1,2.63899,2.70675,0,0.486891,3.6288,5.37118e+06,0,0,0,0,99.2769,98.274,2.42443,0,1,1.71488,1.64711,0,1.35525,2.1168,8.33782e+07,0,0,0,0
63.0032,72.29,1.57162,0.04,1,2.64058,2.70774,0,0.494546,3.6288,5.56398e+06,0,0,0,0,99.1067,98.274,2.29988,0,1,1.71488,1.64772,0,1.32492,2.1168,8.36996e+07,0,0,0,0
61.3358,72.29,1.42954,0.04,1,2.64217,2.70873,0,0.494844,3.6288,5.75771e+06,0,0,0,0,98.9835,98.274,2.01893,0,1,1.71488,1.64832,0,1.32492,2.1168,8.40194e+07,0,0,0,0
59.684,72.29,1.61736,0.07,1,2.82473,2.89069,0,0.495142,3.6288,5.9715e+06,0,0,0,0,98.8859,98.274,2.67329,0,1,1.85685,1.79088,0,1.32492,2.1168,8.435e+07,0,0,0,0
57.3377,72.29,0.983336,0.07,1,2.89175,2.89175,0,0.529354,3.6288,6.27697e+06,0,0,0,0,98.6075,98.274,2.18952,0,1,1.79154,1.79154,0,1.4346,2.1168,8.45052e+07,0,0,0,0
54.9711,72.29,0.962487,0.1,1,2.8928,2.8928,0,0.541914,3.6288,6.58255e+06,0,0,0,0,98.2942,98.274,2.075,0,1,1.79219,1.79219,0,1.38414,2.1168,8.46605e+07,0,0,0,0
53.0411,72.29,1.39835,0.11,1,2.89386,2.89386,0,0.542111,3.6288,6.88825e+06,0,0,0,0,98.0591,98.274,2.41348,0,1,1.79285,1.79285,0,1.38465,2.1168,8.48159e+07,0,0,0,0
51.7025,72.29,2.01546,0.11,1,2.89492,2.89492,0,0.542309,3.6288,7.19405e+06,0,0,0,0,98.0264,98.274,2.76587,0,1,1.7935,1.7935,0,1.38515,2.1168,8.49713e+07,0,0,0,0
49.6118,72.29,1.16177,0.14,1,2.80761,2.80761,0,0.542507,3.6288,7.49064e+06,0,0,0,0,97.9644,98.274,2.42383,0,1,1.70783,1.70783,0,1.38566,2.1168,8.51193e+07,0,0,0,0
47.1866,72.29,0.818942,0.14,1,2.80219,2.80864,0,0.526147,3.6288,7.77838e+06,0,0,0,0,97.5455,98.274,1.83182,0,1,1.7149,1.70845,0,1.31947,2.1168,8.52845e+07,0,0,0,0
44.6923,72.29,0.785177,0.17,1,2.80384,2.80966,0,0.52513,3.6288,8.06709e+06,0,0,0,0,97.2681,98.274,1.71928,0,1,1.7149,1.70908,0,1.32493,2.1168,8.54481e+07,0,0,0,0
43.6233,72.29,2.15363,0.16,1,2.80548,2.81069,0,0.525439,3.6288,8.35677e+06,0,0,0,0,97.1722,98.274,2.8391,0,1,1.7149,1.7097,0,1.32493,2.1168,8.56101e+07,0,0,0,0
43.6333,72.29,3.25007,0.16,1,2.7345,2.73908,0,0.525748,3.6288,8.63976e+06,0,0,0,0,97.4153,98.274,3.39741,0,1,1.63621,1.63163,0,1.32493,2.1168,8.57637e+07,0,0,0,0
41.4344,72.29,0.984312,0.15,1,2.65743,2.74008,0,0.512445,3.6288,8.81448e+06,0,0,0,0,97.2238,98.274,2.35373,0,1,1.71488,1.63223,0,1.26414,2.1168,8.61248e+07,0,0,0,0
39.5721,72.29,1.31458,0.19,1,2.65902,2.74108,0,0.498002,3.6288,8.99013e+06,0,0,0,0,97.1319,98.274,2.818,0,1,1.71488,1.63282,0,1.32491,2.1168,8.64845e+07,0,0,0,0
41.7553,72.29,5.34891,0.18,1,2.66062,2.74208,0,0.498301,3.6288,9.16671e+06,0,0,0,0,97.5376,98.274,4.84603,0,1,1.71488,1.63342,0,1.32491,2.1168,8.68426e+07,0,0,0,0
41.5725,72.29,2.80044,0.17,1,2.45563,2.53649,0,0.4986,3.6288,9.32239e+06,0,0,0,0,97.8444,98.274,3.78222,0,1,1.55074,1.46988,0,1.32491,2.1168,8.71849e+07,0,0,0,0
41.3047,72.29,2.59531,0.17,1,2.29302,2.53742,0,0.460185,3.6288,9.25116e+06,0,0,0,0,97.7155,98.274,2.50168,0,1,1.71482,1.47042,0,1.19811,2.1168,8.79621e+07,0,0,0,0
41.8013,72.29,3.36052,0.18,1,2.29448,2.53834,0,0.429712,3.6288,9.18076e+06,0,0,0,0,97.892,98.274,4.48606,0,1,1.71482,1.47095,0,1.32487,2.1168,8.87379e+07,0,0,0,0
42.231,72.29,3.29634,0.18,1,2.29594,2.53927,0,0.429985,3.6288,9.11121e+06,0,0,0,0,98.0205,98.274,3.73372,0,1,1.71482,1.47149,0,1.32487,2.1168,8.95123e+07,0,0,0,0
42.7343,72.29,3.37238,0.19,1,2.2974,2.54019,0,0.430259,3.6288,9.04249e+06,0,0,0,0,98.1105,98.274,3.54456,0,1,1.71482,1.47203,0,1.32487,2.1168,9.02853e+07,0,0,0,0
42.6518,72.29,2.87622,0.2,1,2.37845,2.6207,0,0.430533,3.6288,8.98303e+06,0,0,0,0,98.0718,98.274,2.59944,0,1,1.76242,1.52016,0,1.32487,2.1168,9.10611e+07,0,0,0,0
44.3962,72.29,4.7511,0.22,1,2.42751,2.62162,0,0.445721,3.6288,8.99049e+06,0,0,0,0,98.0284,98.274,2.52801,0,1,1.71481,1.5207,0,1.36164,2.1168,9.17089e+07,0,0,0,0
47.7593,72.29,6.37567,0.21,1,2.42896,2.62254,0,0.454915,3.6288,8.99879e+06,0,0,0,0,98.5417,98.274,6.22197,0,1,1.71481,1.52123,0,1.32487,2.1168,9.23554e+07,0,0,0,0
51.3089,72.29,6.55779,0.2,1,2.43042,2.62347,0,0.455188,3.6288,9.00793e+06,0,0,0,0,99.1566,98.274,4.50509,0,1,1.71481,1.52177,0,1.32487,2.1168,9.30005e+07,0,0,0,0
52.9937,72.29,4.95021,0.17,1,2.68785,2.88037,0,0.455461,3.6288,9.04495e+06,0,0,0,0,99.3022,98.274,4.33412,0,1,1.89381,1.70129,0,1.32487,2.1168,9.36598e+07,0,0,0,0
55.0098,72.29,5.48197,0.19,1,2.86839,2.88138,0,0.503704,3.6288,9.3313e+06,0,0,0,0,99.3022,98.274,4.38216,0,1,1.71488,1.70189,0,1.46315,2.1168,9.38418e+07,0,0,0,0
57.2962,72.29,5.7587,0.15,1,2.87,2.88239,0,0.537537,3.6288,9.61858e+06,0,0,0,0,99.3022,98.274,3.90912,0,1,1.71488,1.70249,0,1.32491,2.1168,9.40222e+07,0,0,0,0
58.6443,72.29,4.82061,0.15,1,2.87161,2.8834,0,0.537838,3.6288,9.9068e+06,0,0,0,0,99.3022,98.274,4.27843,0,1,1.71488,1.70309,0,1.32491,2.1168,9.42012e+07,0,0,0,0
61.6512,72.29,6.11169,0.13,1,2.50761,2.5188,0,0.53814,3.6288,1.01573e+07,0,0,0,0,99.3022,98.274,4.97616,0,1,1.47433,1.46314,0,1.32491,2.1168,9.43577e+07,0,0,0,0
66.2592,72.29,7.54573,0.13,1,2.26855,2.51968,0,0.469926,3.6288,1.00749e+07,0,0,0,0,99.3022,98.274,5.70965,0,1,1.71479,1.46366,0,1.13907,2.1168,9.51522e+07,0,0,0,0
69.4446,72.29,6.1363,0.11,1,2.26994,2.52057,0,0.425125,3.6288,9.99321e+06,0,0,0,0,99.3022,98.274,3.74601,0,1,1.71479,1.46417,0,1.32485,2.1168,9.59454e+07,0,0,0,0
70.7898,72.29,4.30536,0.08,1,2.27134,2.52145,0,0.425388,3.6288,9.91236e+06,0,0,0,0,99.0893,98.274,3.12035,0,1,1.71479,1.46468,0,1.32485,2.1168,9.67373e+07,0,0,0,0
72.2751,72.29,4.39444,0.08,1,2.27274,2.52234,0,0.42565,3.6288,9.83231e+06,0,0,0,0,99.3022,98.274,2.54766,0,1,1.71479,1.4652,0,1.32485,2.1168,9.75278e+07,0,0,0,0
72.29,72.29,4.71827,0.09,1,2.36634,2.61542,0,0.425912,3.6288,9.76281e+06,0,0,0,0,99.3022,98.274,3.83017,0,1,1.77374,1.52466,0,1.32485,2.1168,9.83221e+07,0,0,0,0
72.29,72.29,3.86886,0.05,1,2.42672,2.61634,0,0.443452,3.6288,9.77596e+06,0,0,0,0,99.3022,98.274,3.18685,0,1,1.71482,1.5252,0,1.37039,2.1168,9.89584e+07,0,0,0,0
72.29,72.29,4.02942,0.06,1,2.42817,2.61726,0,0.454767,3.6288,9.78994e+06,0,0,0,0,99.3022,98.274,3.09667,0,1,1.71482,1.52573,0,1.32487,2.1168,9.95933e+07,0,0,0,0
72.29,72.29,3.26865,0.07,1,2.42963,2.61818,0,0.45504,3.6288,9.80477e+06,0,0,0,0,99.3022,98.274,2.90575,0,1,1.71482,1.52627,0,1.32487,2.1168,1.00227e+08,0,0,0,0
72.29,72.29,3.3291,0.07,1,2.39499,2.583,0,0.455312,3.6288,9.81663e+06,0,0,0,0,99.2053,98.274,2.8663,0,1,1.69189,1.50388,0,1.32487,2.1168,1.00857e+08,0,0,0,0
72.1899,72.29,2.84913,0.07,1,2.3735,2.5839,0,0.44882,3.6288,9.79749e+06,0,0,0,0,99.3022,98.274,2.4964,0,1,1.71481,1.50441,0,1.30715,2.1168,1.01547e+08,0,0,0,0
71.977,72.29,2.68139,0.09,1,2.37494,2.58481,0,0.444794,3.6288,9.77919e+06,0,0,0,0,99.3022,98.274,2.46868,0,1,1.71481,1.50493,0,1.32486,2.1168,1.02235e+08,0,0,0,0
71.6655,72.29,2.58405,0.09,1,2.37637,2.58572,0,0.445063,3.6288,9.76171e+06,0,0,0,0,99.2099,98.274,2.5499,0,1,1.71481,1.50546,0,1.32486,2.1168,1.02922e+08,0,0,0,0
71.2616,72.29,2.61521,0.08,1,2.50051,2.70933,0,0.445332,3.6288,9.75803e+06,0,0,0,0,99.2847,98.274,2.39992,0,1,1.79623,1.58741,0,1.32486,2.1168,1.03615e+08,0,0,0,0
70.6494,72.29,2.47486,0.09,1,2.58341,2.71028,0,0.468595,3.6288,9.8682e+06,0,0,0,0,99.2821,98.274,2.56661,0,1,1.71484,1.58797,0,1.38777,2.1168,1.0409e+08,0,0,0,0
69.7276,72.29,2.16614,0.08,1,2.58491,2.71123,0,0.484131,3.6288,9.97926e+06,0,0,0,0,99.3006,98.274,2.22012,0,1,1.71484,1.58853,0,1.32488,2.1168,1.04563e+08,0,0,0,0
68.5165,72.29,1.87731,0.08,1,2.58642,2.71218,0,0.484413,3.6288,1.00912e+07,0,0,0,0,99.122,98.274,2.18942,0,1,1.71484,1.58908,0,1.32488,2.1168,1.05035e+08,0,0,0,0
67.13,72.29,1.70209,0.06,1,2.58793,2.71313,0,0.484696,3.6288,1.0204e+07,0,0,0,0,98.9971,98.274,1.95467,0,1,1.71484,1.58964,0,1.32488,2.1168,1.05506e+08,0,0,0,0
66.3879,72.29,2.29527,0.09,1,2.56513,2.68977,0,0.484978,3.6288,1.03151e+07,0,0,0,0,98.8781,98.274,2.14486,0,1,1.75967,1.63503,0,1.32488,2.1168,1.05979e+08,0,0,0,0
65.7153,72.29,2.39115,0.08,1,2.61146,2.69071,0,0.480706,3.6288,1.04893e+07,0,0,0,0,98.878,98.274,2.13638,0,1,1.71485,1.6356,0,1.35952,2.1168,1.06331e+08,0,0,0,0
64.8846,72.29,2.23411,0.06,1,2.61298,2.69166,0,0.489388,3.6288,1.06644e+07,0,0,0,0,98.8359,98.274,2.17415,0,1,1.71485,1.63617,0,1.3249,2.1168,1.06682e+08,0,0,0,0
63.9194,72.29,2.09968,0.05,1,2.61449,2.6926,0,0.489672,3.6288,1.08404e+07,0,0,0,0,98.6589,98.274,2.13148,0,1,1.71485,1.63675,0,1.3249,2.1168,1.07032e+08,0,0,0,0
62.8511,72.29,2.05173,0.05,1,2.67887,2.75641,0,0.489956,3.6288,1.1024e+07,0,0,0,0,98.4705,98.274,1.95786,0,1,1.75486,1.67733,0,1.3249,2.1168,1.07383e+08,0,0,0,0
62.0014,72.29,2.30213,0.04,1,2.72042,2.75737,0,0.502021,3.6288,1.12639e+07,0,0,0,0,98.5447,98.274,2.22055,0,1,1.71487,1.67792,0,1.35581,2.1168,1.07627e+08,0,0,0,0
60.9678,72.29,2.11924,0.08,1,2.72198,2.75834,0,0.509807,3.6288,1.15048e+07,0,0,0,0,98.2836,98.274,2.16912,0,1,1.71487,1.6785,0,1.32491,2.1168,1.07869e+08,0,0,0,0
59.7544,72.29,1.94049,0.07,1,2.72353,2.75931,0,0.510098,3.6288,1.17466e+07,0,0,0,0,98.2271,98.274,1.90617,0,1,1.71487,1.67909,0,1.32491,2.1168,1.0811e+08,0,0,0,0
58.4745,72.29,2.05025,0.07,1,2.90943,2.94462,0,0.51039,3.6288,1.20089e+07,0,0,0,0,98.0947,98.274,2.28719,0,1,1.85948,1.82429,0,1.32491,2.1168,1.08361e+08,0,0,0,0
57.4751,72.29,2.37896,0.08,1,2.94565,2.94565,0,0.545227,3.6288,1.232e+07,0,0,0,0,97.7872,98.274,2.46472,0,1,1.82493,1.82493,0,1.43664,2.1168,1.08519e+08,0,0,0,0
55.9839,72.29,1.88565,0.12,1,2.94668,2.94668,0,0.552015,3.6288,1.26313e+07,0,0,0,0,97.6315,98.274,1.76675,0,1,1.82557,1.82557,0,1.40994,2.1168,1.08678e+08,0,0,0,0
54.9424,72.29,2.33542,0.12,1,2.94771,2.94771,0,0.552208,3.6288,1.29427e+07,0,0,0,0,97.6681,98.274,3.0105,0,1,1.82621,1.82621,0,1.41044,2.1168,1.08836e+08,0,0,0,0
53.4147,72.29,1.85503,0.12,1,2.94875,2.94875,0,0.552402,3.6288,1.32542e+07,0,0,0,0,97.5466,98.274,2.1882,0,1,1.82685,1.82685,0,1.41093,2.1168,1.08994e+08,0,0,0,0
52.5312,72.29,2.42159,0.13,1,2.85978,2.85978,0,0.552595,3.6288,1.35563e+07,0,0,0,0,97.5276,98.274,2.39695,0,1,1.73956,1.73956,0,1.41142,2.1168,1.09145e+08,0,0,0,0
52.0735,72.29,2.86908,0.16,1,2.86078,2.86078,0,0.535922,3.6288,1.38585e+07,0,0,0,0,97.6994,98.274,2.80709,0,1,1.74017,1.74017,0,1.34399,2.1168,1.09296e+08,0,0,0,0
51.3471,72.29,2.63377,0.16,1,2.86178,2.86178,0,0.53611,3.6288,1.41608e+07,0,0,0,0,98.1442,98.274,3.41256,0,1,1.74078,1.74078,0,1.34446,2.1168,1.09447e+08,0,0,0,0
50.9486,72.29,2.96167,0.16,1,2.86278,2.86278,0,0.536297,3.6288,1.44632e+07,0,0,0,0,99.0874,98.274,4.73155,0,1,1.74139,1.74139,0,1.34493,2.1168,1.09597e+08,0,0,0,0
50.0645,72.29,2.40665,0.14,1,2.7898,2.7898,0,0.536485,3.6288,1.47579e+07,0,0,0,0,99.3022,98.274,3.57122,0,1,1.66185,1.66185,0,1.3454,2.1168,1.09742e+08,0,0,0,0
48.373,72.29,1.59838,0.14,1,2.73835,2.79078,0,0.522809,3.6288,1.49799e+07,0,0,0,0,99.3022,98.274,3.21031,0,1,1.71486,1.66243,0,1.28394,2.1168,1.10025e+08,0,0,0,0
47.6869,72.29,2.66867,0.14,1,2.73991,2.79176,0,0.513167,3.6288,1.52028e+07,0,0,0,0,99.3022,98.274,4.30681,0,1,1.71486,1.66301,0,1.3249,2.1168,1.10307e+08,0,0,0,0
48.233,72.29,3.90048,0.16,1,2.74147,2.79273,0,0.513459,3.6288,1.54267e+07,0,0,0,0,99.3022,98.274,6.39346,0,1,1.71486,1.66359,0,1.3249,2.1168,1.10587e+08,0,0,0,0
48.7741,72.29,3.67411,0.15,1,2.53263,2.58331,0,0.513751,3.6288,1.56292e+07,0,0,0,0,99.3022,98.274,5.93359,0,1,1.5477,1.49701,0,1.3249,2.1168,1.10852e+08,0,0,0,0
48.4429,72.29,2.61503,0.15,1,2.36695,2.58421,0,0.474614,3.6288,1.56006e+07,0,0,0,0,99.3022,98.274,5.80844,0,1,1.7148,1.49754,0,1.19575,2.1168,1.11559e+08,0,0,0,0
50.4353,72.29,4.9496,0.16,1,2.36838,2.58512,0,0.443566,3.6288,1.55728e+07,0,0,0,0,99.3022,98.274,5.65042,0,1,1.7148,1.49806,0,1.32486,2.1168,1.12265e+08,0,0,0,0
52.7936,72.29,5.32179,0.16,1,2.3698,2.58602,0,0.443834,3.6288,1.55458e+07,0,0,0,0,99.3022,98.274,6.34029,0,1,1.7148,1.49859,0,1.32486,2.1168,1.1297e+08,0,0,0,0
52.9681,72.29,3.1549,0.17,1,2.37123,2.58693,0,0.444101,3.6288,1.55196e+07,0,0,0,0,99.3022,98.274,4.11529,0,1,1.7148,1.49911,0,1.32486,2.1168,1.13673e+08,0,0,0,0
52.4525,72.29,2.55079,0.17,1,2.45371,2.66888,0,0.444369,3.6288,1.55028e+07,0,0,0,0,99.3022,98.274,3.42643,0,1,1.76328,1.54811,0,1.32486,2.1168,1.1438e+08,0,0,0,0
52.0358,72.29,2.70029,0.17,1,2.50361,2.66978,0,0.459825,3.6288,1.55542e+07,0,0,0,0,99.3022,98.274,3.47111,0,1,1.7148,1.54863,0,1.36231,2.1168,1.14955e+08,0,0,0,0
53.8812,72.29,4.96267,0.18,1,2.50503,2.67068,0,0.469176,3.6288,1.56064e+07,0,0,0,0,99.3022,98.274,4.69659,0,1,1.7148,1.54915,0,1.32486,2.1168,1.1553e+08,0,0,0,0
56.0353,72.29,5.27759,0.16,1,2.50645,2.67158,0,0.469442,3.6288,1.56593e+07,0,0,0,0,99.3022,98.274,6.39453,0,1,1.7148,1.54968,0,1.32486,2.1168,1.16103e+08,0,0,0,0
59.4039,72.29,6.78702,0.15,1,2.76854,2.93314,0,0.469709,3.6288,1.57407e+07,0,0,0,0,99.3022,98.274,9.23921,0,1,1.89707,1.73247,0,1.32486,2.1168,1.16691e+08,0,0,0,0
60.5413,72.29,4.72103,0.13,1,2.93413,2.93413,0,0.518824,3.6288,1.60506e+07,0,0,0,0,99.137,98.274,3.79025,0,1,1.73305,1.73305,0,1.46568,2.1168,1.16841e+08,0,0,0,0
61.1347,72.29,4.18103,0.13,1,2.93512,2.93512,0,0.549856,3.6288,1.63607e+07,0,0,0,0,99.3022,98.274,2.76275,0,1,1.73363,1.73363,0,1.33896,2.1168,1.16992e+08,0,0,0,0
64.3005,72.29,6.75117,0.13,1,2.93611,2.93611,0,0.550042,3.6288,1.66708e+07,0,0,0,0,99.3022,98.274,4.83286,0,1,1.73422,1.73422,0,1.33941,2.1168,1.17142e+08,0,0,0,0
68.3076,72.29,7.21635,0.11,1,2.5648,2.5648,0,0.550227,3.6288,1.69418e+07,0,0,0,0,99.3022,98.274,6.77216,0,1,1.48986,1.48986,0,1.33986,2.1168,1.17271e+08,0,0,0,0
68.6808,72.29,3.38944,0.07,1,2.34125,2.56567,0,0.480644,3.6288,1.69012e+07,0,0,0,0,99.3022,98.274,2.76262,0,1,1.71478,1.49037,0,1.15107,2.1168,1.17997e+08,0,0,0,0
68.8112,72.29,3.14889,0.07,1,2.34261,2.56653,0,0.43875,3.6288,1.68615e+07,0,0,0,0,99.3022,98.274,2.87193,0,1,1.71478,1.49087,0,1.32484,2.1168,1.18721e+08,0,0,0,0
71.598,72.29,5.807,0.08,1,2.34398,2.56739,0,0.439006,3.6288,1.68226e+07,0,0,0,0,99.3022,98.274,4.97844,0,1,1.71478,1.49137,0,1.32484,2.1168,1.19444e+08,0,0,0,0
72.29,72.29,5.54338,0.09,1,2.34535,2.56826,0,0.439262,3.6288,1.67844e+07,0,0,0,0,99.3022,98.274,5.92394,0,1,1.71478,1.49187,0,1.32484,2.1168,1.20166e+08,0,0,0,0
72.29,72.29,4.04172,0.05,1,2.44058,2.66299,0,0.439518,3.6288,1.6757e+07,0,0,0,0,99.3022,98.274,4.02678,0,1,1.7748,1.5524,0,1.32484,2.1168,1.20892e+08,0,0,0,0
72.29,72.29,3.87996,0.07,1,2.502,2.66389,0,0.457365,3.6288,1.68136e+07,0,0,0,0,99.3022,98.274,3.27619,0,1,1.7148,1.55292,0,1.37121,2.1168,1.21457e+08,0,0,0,0
72.29,72.29,3.48369,0.07,1,2.50342,2.66478,0,0.468875,3.6288,1.68711e+07,0,0,0,0,99.3022,98.274,3.55327,0,1,1.7148,1.55344,0,1.32486,2.1168,1.22021e+08,0,0,0,0
72.29,72.29,3.48641,0.07,1,2.50484,2.66568,0,0.469141,3.6288,1.69294e+07,0,0,0,0,99.3022,98.274,3.76916,0,1,1.7148,1.55396,0,1.32486,2.1168,1.22583e+08,0,0,0,0
72.1607,72.29,3.02759,0.07,1,2.46951,2.62982,0,0.469407,3.6288,1.69847e+07,0,0,0,0,99.286,98.274,2.66761,0,1,1.69146,1.53114,0,1.32486,2.1168,1.23142e+08,0,0,0,0
71.8732,72.29,2.79959,0.11,1,2.44757,2.63071,0,0.462786,3.6288,1.70084e+07,0,0,0,0,99.3022,98.274,3.33686,0,1,1.71479,1.53166,0,1.30682,2.1168,1.23761e+08,0,0,0,0
71.2008,72.29,2.41553,0.11,1,2.44897,2.63159,0,0.458675,3.6288,1.70328e+07,0,0,0,0,99.3022,98.274,3.13944,0,1,1.7148,1.53217,0,1.32485,2.1168,1.2438e+08,0,0,0,0
70.649,72.29,2.5214,0.09,1,2.45037,2.63248,0,0.458937,3.6288,1.70581e+07,0,0,0,0,99.3022,98.274,3.15719,0,1,1.7148,1.53269,0,1.32485,2.1168,1.24997e+08,0,0,0,0
69.7521,72.29,2.26523,0.09,1,2.57669,2.75828,0,0.459199,3.6288,1.70974e+07,0,0,0,0,99.2777,98.274,3.0848,0,1,1.79769,1.6161,0,1.32485,2.1168,1.2562e+08,0,0,0,0
68.8907,72.29,2.36528,0.09,1,2.66103,2.75921,0,0.482872,3.6288,1.72525e+07,0,0,0,0,99.3022,98.274,3.25937,0,1,1.71482,1.61664,0,1.38889,2.1168,1.26021e+08,0,0,0,0
67.8356,72.29,2.13033,0.09,1,2.6625,2.76014,0,0.498676,3.6288,1.74086e+07,0,0,0,0,99.3022,98.274,3.14561,0,1,1.71482,1.61718,0,1.32487,2.1168,1.2642e+08,0,0,0,0
66.6671,72.29,2.00235,0.09,1,2.66397,2.76106,0,0.498952,3.6288,1.75654e+07,0,0,0,0,99.3022,98.274,3.18327,0,1,1.71482,1.61773,0,1.32487,2.1168,1.26819e+08,0,0,0,0
65.4203,72.29,1.92412,0.09,1,2.66544,2.76199,0,0.499227,3.6288,1.77232e+07,0,0,0,0,99.3022,98.274,3.08905,0,1,1.71482,1.61827,0,1.32487,2.1168,1.27216e+08,0,0,0,0
64.0814,72.29,1.79601,0.09,1,2.64216,2.73817,0,0.499503,3.6288,1.78791e+07,0,0,0,0,99.2412,98.274,2.58422,0,1,1.76046,1.66445,0,1.32487,2.1168,1.27615e+08,0,0,0,0
62.5733,72.29,1.66414,0.09,1,2.68926,2.73909,0,0.495142,3.6288,1.80993e+07,0,0,0,0,99.1102,98.274,2.27517,0,1,1.71484,1.66501,0,1.36013,2.1168,1.27892e+08,0,0,0,0
60.9158,72.29,1.51477,0.1,1,2.69074,2.74002,0,0.503968,3.6288,1.83203e+07,0,0,0,0,98.9574,98.274,2.03131,0,1,1.71484,1.66557,0,1.32488,2.1168,1.28167e+08,0,0,0,0
59.1496,72.29,1.39287,0.1,1,2.69222,2.74094,0,0.504245,3.6288,1.85423e+07,0,0,0,0,98.697,98.274,1.99072,0,1,1.71484,1.66613,0,1.32488,2.1168,1.28441e+08,0,0,0,0
57.2421,72.29,1.29853,0.1,1,2.75769,2.80585,0,0.504523,3.6288,1.87718e+07,0,0,0,0,98.2852,98.274,1.8779,0,1,1.75557,1.70741,0,1.32489,2.1168,1.28717e+08,0,0,0,0
55.1513,72.29,1.15773,0.13,1,2.79992,2.80679,0,0.516792,3.6288,1.90588e+07,0,0,0,0,97.6849,98.274,1.73518,0,1,1.71485,1.70799,0,1.35635,2.1168,1.28883e+08,0,0,0,0
52.9631,72.29,1.06008,0.13,1,2.80144,2.80773,0,0.524705,3.6288,1.93466e+07,0,0,0,0,97.2981,98.274,1.51736,0,1,1.71485,1.70856,0,1.3249,2.1168,1.29048e+08,0,0,0,0
50.8435,72.29,1.12003,0.17,1,2.80295,2.80867,0,0.524989,3.6288,1.96354e+07,0,0,0,0,96.9203,98.274,1.82345,0,1,1.71485,1.70913,0,1.3249,2.1168,1.29211e+08,0,0,0,0
