0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
72.2837,72.29,2.91229,0.07,1,2.34148,2.54942,0,0.445156,3.6288,5.57577e+06,0,0,0,0,99.3022,98.274,4.27484,0,1,1.69227,1.48433,0,1.32493,2.1168,7.85415e+07,0,0,0,0
71.8809,72.29,2.45122,0.09,1,2.32051,2.55046,0,0.438793,3.6288,5.52316e+06,0,0,0,0,99.3022,98.274,3.25948,0,1,1.71489,1.48493,0,1.30745,2.1168,7.93232e+07,0,0,0,0
71.0157,72.29,1.98994,0.08,1,2.32216,2.5515,0,0.434863,3.6288,5.47156e+06,0,0,0,0,99.1804,98.274,2.92764,0,1,1.71489,1.48554,0,1.32492,2.1168,8.01031e+07,0,0,0,0
69.935,72.29,1.77494,0.08,1,2.32381,2.55255,0,0.435173,3.6288,5.42097e+06,0,0,0,0,99.192,98.274,2.33851,0,1,1.71489,1.48615,0,1.32492,2.1168,8.08815e+07,0,0,0,0
69.1082,72.29,2.14555,0.08,1,2.4466,2.67473,0,0.435482,3.6288,5.3849e+06,0,0,0,0,99.2467,98.274,2.56671,0,1,1.79527,1.56714,0,1.32492,2.1168,8.16655e+07,0,0,0,0
67.8773,72.29,1.79454,0.08,1,2.52868,2.67582,0,0.458492,3.6288,5.46771e+06,0,0,0,0,99.1838,98.274,2.43043,0,1,1.71492,1.56778,0,1.38703,2.1168,8.22222e+07,0,0,0,0
66.5913,72.29,1.73992,0.07,1,2.53042,2.67691,0,0.473875,3.6288,5.55157e+06,0,0,0,0,99.0319,98.274,2.19244,0,1,1.71492,1.56842,0,1.32495,2.1168,8.27771e+07,0,0,0,0
65.1411,72.29,1.5485,0.1,1,2.53215,2.67801,0,0.4742,3.6288,5.6365e+06,0,0,0,0,98.7795,98.274,2.09976,0,1,1.71492,1.56906,0,1.32495,2.1168,8.33303e+07,0,0,0,0
63.6283,72.29,1.46607,0.1,1,2.53389,2.6791,0,0.474525,3.6288,5.72249e+06,0,0,0,0,98.5993,98.274,2.00103,0,1,1.71492,1.5697,0,1.32495,2.1168,8.38817e+07,0,0,0,0
62.2406,72.29,1.57512,0.09,1,2.51162,2.65619,0,0.47485,3.6288,5.80687e+06,0,0,0,0,98.4385,98.274,2.07164,0,1,1.75919,1.61462,0,1.32495,2.1168,8.44355e+07,0,0,0,0
60.6955,72.29,1.46388,0.1,1,2.55761,2.65728,0,0.470677,3.6288,5.95722e+06,0,0,0,0,98.1466,98.274,2.0379,0,1,1.71494,1.61527,0,1.35915,2.1168,8.48632e+07,0,0,0,0
59.0146,72.29,1.32869,0.1,1,2.55936,2.65836,0,0.479297,3.6288,6.10865e+06,0,0,0,0,97.8756,98.274,1.85699,0,1,1.71494,1.61593,0,1.32496,2.1168,8.52891e+07,0,0,0,0
57.2951,72.29,1.26058,0.08,1,2.5611,2.65945,0,0.479624,3.6288,6.26118e+06,0,0,0,0,97.4856,98.274,1.81517,0,1,1.71494,1.61659,0,1.32496,2.1168,8.57132e+07,0,0,0,0
55.4345,72.29,1.18607,0.13,1,2.62494,2.72263,0,0.479951,3.6288,6.42172e+06,0,0,0,0,97.0144,98.274,1.80237,0,1,1.75446,1.65677,0,1.32496,2.1168,8.61392e+07,0,0,0,0
53.4528,72.29,1.11006,0.11,1,2.66623,2.72374,0,0.491914,3.6288,6.6413e+06,0,0,0,0,96.529,98.274,1.71267,0,1,1.71496,1.65745,0,1.35549,2.1168,8.64524e+07,0,0,0,0
51.3708,72.29,1.01021,0.12,1,2.66802,2.72485,0,0.499652,3.6288,6.86199e+06,0,0,0,0,96.0395,98.274,1.5827,0,1,1.71496,1.65813,0,1.32498,2.1168,8.67637e+07,0,0,0,0
49.1651,72.29,0.874161,0.16,1,2.66981,2.72596,0,0.499987,3.6288,7.0838e+06,0,0,0,0,95.5295,98.274,1.57343,0,1,1.71496,1.6588,0,1.32498,2.1168,8.70732e+07,0,0,0,0
46.6448,72.29,0.750159,0.17,1,2.85373,2.90921,0,0.500322,3.6288,7.32705e+06,0,0,0,0,94.8495,98.274,1.52689,0,1,1.85783,1.80235,0,1.32498,2.1168,8.7394e+07,0,0,0,0
43.9439,72.29,0.634726,0.22,1,2.91039,2.91039,0,0.534789,3.6288,7.65178e+06,0,0,0,0,94.1643,98.274,1.39709,0,1,1.80309,1.80309,0,1.43536,2.1168,8.7559e+07,0,0,0,0
41.1718,72.29,0.562853,0.22,1,2.91158,2.91158,0,0.545408,3.6288,7.97663e+06,0,0,0,0,93.4598,98.274,1.29987,0,1,1.80383,1.80383,0,1.39307,2.1168,8.77241e+07,0,0,0,0
38.468,72.29,0.630486,0.23,1,2.91277,2.91277,0,0.54563,3.6288,8.30162e+06,0,0,0,0,92.9401,98.274,1.34114,0,1,1.80456,1.80456,0,1.39364,2.1168,8.78893e+07,0,0,0,0
36.1288,72.29,1.00903,0.26,1,2.91395,2.91395,0,0.545853,3.6288,8.62674e+06,0,0,0,0,92.7488,98.274,1.61712,0,1,1.8053,1.8053,0,1.3942,2.1168,8.80545e+07,0,0,0,0
34.1216,72.29,1.24786,0.25,1,2.8262,2.8262,0,0.546075,3.6288,8.94207e+06,0,0,0,0,92.7015,98.274,2.10398,0,1,1.71914,1.71914,0,1.39477,2.1168,8.82119e+07,0,0,0,0
31.7156,72.29,0.845382,0.25,1,2.82735,2.82735,0,0.52963,3.6288,9.25753e+06,0,0,0,0,92.154,98.274,2.12694,0,1,1.71984,1.71984,0,1.3282,2.1168,8.83693e+07,0,0,0,0
28.9669,72.29,0.502084,0.26,1,2.8285,2.8285,0,0.529846,3.6288,9.57312e+06,0,0,0,0,91.7003,98.274,1.31282,0,1,1.72054,1.72054,0,1.32875,2.1168,8.85268e+07,0,0,0,0
26.3828,72.29,0.693334,0.26,1,2.82966,2.82966,0,0.530062,3.6288,9.88884e+06,0,0,0,0,91.6737,98.274,1.6199,0,1,1.72124,1.72124,0,1.32929,2.1168,8.86843e+07,0,0,0,0
25.0519,72.29,1.89654,0.28,1,2.75768,2.75768,0,0.530278,3.6288,1.01965e+07,0,0,0,0,91.9713,98.274,3.54076,0,1,1.64271,1.64271,0,1.32983,2.1168,8.88347e+07,0,0,0,0
24.1863,72.29,2.30652,0.28,1,2.68724,2.75881,0,0.51679,3.6288,1.03994e+07,0,0,0,0,91.9262,98.274,2.31016,0,1,1.71495,1.64338,0,1.26916,2.1168,8.91861e+07,0,0,0,0
22.8573,72.29,1.8549,0.27,1,2.68903,2.75993,0,0.503589,3.6288,1.06034e+07,0,0,0,0,91.8597,98.274,1.9579,0,1,1.71495,1.64405,0,1.32497,2.1168,8.95356e+07,0,0,0,0
23.1399,72.29,3.46582,0.31,1,2.69083,2.76105,0,0.503925,3.6288,1.08085e+07,0,0,0,0,92.6365,98.274,5.63266,0,1,1.71495,1.64472,0,1.32497,2.1168,8.98833e+07,0,0,0,0
26.5176,72.29,6.36191,0.32,1,2.4846,2.55415,0,0.504261,3.6288,1.09915e+07,0,0,0,0,94.646,98.274,6.86012,0,1,1.54968,1.48012,0,1.32497,2.1168,9.02141e+07,0,0,0,0
24.8236,72.29,1.16209,0.28,1,2.32103,2.55519,0,0.465613,3.6288,1.09332e+07,0,0,0,0,94.625,98.274,2.79391,0,1,1.71488,1.48072,0,1.19728,2.1168,9.10072e+07,0,0,0,0
23.2889,72.29,1.31892,0.31,1,2.32267,2.55623,0,0.434961,3.6288,1.0876e+07,0,0,0,0,94.6768,98.274,3.09043,0,1,1.71488,1.48132,0,1.32492,2.1168,9.17986e+07,0,0,0,0
22.6436,72.29,2.20628,0.32,1,2.32432,2.55727,0,0.435269,3.6288,1.08197e+07,0,0,0,0,94.7569,98.274,3.12147,0,1,1.71488,1.48193,0,1.32492,2.1168,9.25884e+07,0,0,0,0
25.0417,72.29,5.24127,0.32,1,2.32596,2.55831,0,0.435577,3.6288,1.07645e+07,0,0,0,0,95.3061,98.274,4.68333,0,1,1.71488,1.48253,0,1.32492,2.1168,9.33766e+07,0,0,0,0
27.1528,72.29,5.03563,0.32,1,2.40776,2.63951,0,0.435885,3.6288,1.07192e+07,0,0,0,0,96.1217,98.274,5.13341,0,1,1.76282,1.53107,0,1.32492,2.1168,9.41675e+07,0,0,0,0
30.1848,72.29,6.0089,0.34,1,2.45734,2.64054,0,0.451214,3.6288,1.07451e+07,0,0,0,0,96.7117,98.274,4.54478,0,1,1.71488,1.53167,0,1.36196,2.1168,9.48221e+07,0,0,0,0
32.7694,72.29,5.56979,0.34,1,2.45897,2.64158,0,0.460505,3.6288,1.07721e+07,0,0,0,0,97.335,98.274,4.7704,0,1,1.71488,1.53228,0,1.32492,2.1168,9.54751e+07,0,0,0,0
35.4459,72.29,5.66888,0.37,1,2.46061,2.64262,0,0.460812,3.6288,1.08001e+07,0,0,0,0,98.4894,98.274,5.57544,0,1,1.71488,1.53288,0,1.32492,2.1168,9.61265e+07,0,0,0,0
39.0913,72.29,6.9142,0.33,1,2.72011,2.90151,0,0.461119,3.6288,1.08579e+07,0,0,0,0,99.3022,98.274,5.97758,0,1,1.89519,1.71378,0,1.32492,2.1168,9.67927e+07,0,0,0,0
38.7855,72.29,3.17585,0.3,1,2.90215,2.90265,0,0.509748,3.6288,1.1181e+07,0,0,0,0,99.3022,98.274,4.29447,0,1,1.71495,1.71446,0,1.46422,2.1168,9.6951e+07,0,0,0,0
38.9832,72.29,3.68467,0.33,1,2.90379,2.90379,0,0.543863,3.6288,1.1505e+07,0,0,0,0,99.3022,98.274,5.29229,0,1,1.71513,1.71513,0,1.32497,2.1168,9.7108e+07,0,0,0,0
40.2541,72.29,4.75962,0.34,1,2.90493,2.90493,0,0.54417,3.6288,1.18291e+07,0,0,0,0,99.3022,98.274,5.58019,0,1,1.7158,1.7158,0,1.32511,2.1168,9.72651e+07,0,0,0,0
41.0396,72.29,3.90671,0.34,1,2.5377,2.5377,0,0.544383,3.6288,1.21122e+07,0,0,0,0,99.3022,98.274,4.78621,0,1,1.47412,1.47412,0,1.32563,2.1168,9.74e+07,0,0,0,0
42.8953,72.29,4.71872,0.37,1,2.29854,2.5387,0,0.475566,3.6288,1.20433e+07,0,0,0,0,99.3022,98.274,5.2116,0,1,1.71486,1.4747,0,1.13891,2.1168,9.82093e+07,0,0,0,0
47.4194,72.29,7.39303,0.39,1,2.30012,2.5397,0,0.430747,3.6288,1.19754e+07,0,0,0,0,99.3022,98.274,7.18417,0,1,1.71486,1.47528,0,1.3249,2.1168,9.90171e+07,0,0,0,0
51.9417,72.29,7.40358,0.37,1,2.30169,2.54069,0,0.431042,3.6288,1.19085e+07,0,0,0,0,99.3022,98.274,6.59788,0,1,1.71486,1.47586,0,1.3249,2.1168,9.98233e+07,0,0,0,0
54.6334,72.29,5.61254,0.34,1,2.30327,2.54169,0,0.431337,3.6288,1.18425e+07,0,0,0,0,99.3022,98.274,5.16953,0,1,1.71486,1.47644,0,1.3249,2.1168,1.00628e+08,0,0,0,0
58.1157,72.29,6.49365,0.31,1,2.39775,2.63559,0,0.431632,3.6288,1.17878e+07,0,0,0,0,99.3022,98.274,5.95418,0,1,1.77426,1.53642,0,1.3249,2.1168,1.01436e+08,0,0,0,0
63.4524,72.29,8.40439,0.26,1,2.45876,2.63662,0,0.449337,3.6288,1.18212e+07,0,0,0,0,99.3022,98.274,8.72258,0,1,1.71488,1.53702,0,1.3708,2.1168,1.02077e+08,0,0,0,0
66.4882,72.29,6.1171,0.19,1,2.4604,2.63765,0,0.460772,3.6288,1.18556e+07,0,0,0,0,99.3022,98.274,6.28694,0,1,1.71488,1.53762,0,1.32492,2.1168,1.02715e+08,0,0,0,0
68.6013,72.29,5.18656,0.19,1,2.46203,2.63869,0,0.461078,3.6288,1.18909e+07,0,0,0,0,99.3022,98.274,5.20756,0,1,1.71488,1.53823,0,1.32492,2.1168,1.03352e+08,0,0,0,0
70.4283,72.29,4.86075,0.13,1,2.42729,2.60334,0,0.461385,3.6288,1.19233e+07,0,0,0,0,99.3022,98.274,4.95093,0,1,1.69177,1.51572,0,1.32492,2.1168,1.03985e+08,0,0,0,0
71.6537,72.29,4.24191,0.13,1,2.4058,2.60436,0,0.454873,3.6288,1.19227e+07,0,0,0,0,99.3022,98.274,4.72661,0,1,1.71487,1.51631,0,1.30706,2.1168,1.04681e+08,0,0,0,0
72.29,72.29,3.75399,0.13,1,2.40741,2.60538,0,0.450847,3.6288,1.19231e+07,0,0,0,0,99.3022,98.274,3.99265,0,1,1.71487,1.51691,0,1.32491,2.1168,1.05376e+08,0,0,0,0
72.29,72.29,4.42627,0.07,1,2.40903,2.6064,0,0.451149,3.6288,1.19245e+07,0,0,0,0,99.3022,98.274,4.34524,0,1,1.71487,1.5175,0,1.32491,2.1168,1.06069e+08,0,0,0,0
72.29,72.29,3.67737,0.07,1,2.53433,2.73111,0,0.451452,3.6288,1.19407e+07,0,0,0,0,99.3022,98.274,4.03497,0,1,1.79695,1.60017,0,1.32491,2.1168,1.06768e+08,0,0,0,0
72.29,72.29,3.32058,0.06,1,2.61807,2.73218,0,0.474933,3.6288,1.20783e+07,0,0,0,0,99.3022,98.274,3.80014,0,1,1.71491,1.6008,0,1.38832,2.1168,1.07235e+08,0,0,0,0
72.29,72.29,3.23072,0.05,1,2.61976,2.73324,0,0.490626,3.6288,1.22168e+07,0,0,0,0,99.3022,98.274,3.46792,0,1,1.71491,1.60143,0,1.32494,2.1168,1.077e+08,0,0,0,0
71.9691,72.29,2.83211,0.05,1,2.62146,2.73431,0,0.490944,3.6288,1.23564e+07,0,0,0,0,99.3022,98.274,3.24851,0,1,1.71491,1.60205,0,1.32494,2.1168,1.08164e+08,0,0,0,0
71.5301,72.29,2.67943,0.07,1,2.62316,2.73538,0,0.491261,3.6288,1.24971e+07,0,0,0,0,99.3022,98.274,3.10513,0,1,1.71491,1.60268,0,1.32494,2.1168,1.08626e+08,0,0,0,0
70.872,72.29,2.42025,0.06,1,2.60034,2.71194,0,0.491579,3.6288,1.2636e+07,0,0,0,0,99.3022,98.274,2.9776,0,1,1.76011,1.6485,0,1.32494,2.1168,1.0909e+08,0,0,0,0
69.9545,72.29,2.20056,0.05,1,2.64723,2.71301,0,0.487304,3.6288,1.28423e+07,0,0,0,0,99.3022,98.274,2.9643,0,1,1.71492,1.64915,0,1.35986,2.1168,1.09426e+08,0,0,0,0
68.8332,72.29,1.99773,0.05,1,2.64894,2.71407,0,0.496091,3.6288,1.30496e+07,0,0,0,0,99.3022,98.274,2.71924,0,1,1.71492,1.64979,0,1.32495,2.1168,1.09759e+08,0,0,0,0
67.552,72.29,1.82923,0.04,1,2.65064,2.71513,0,0.49641,3.6288,1.3258e+07,0,0,0,0,99.2767,98.274,2.60734,0,1,1.71492,1.65044,0,1.32495,2.1168,1.10092e+08,0,0,0,0
66.1961,72.29,1.79782,0.04,1,2.71574,2.77958,0,0.49673,3.6288,1.34745e+07,0,0,0,0,99.1488,98.274,2.59202,0,1,1.75527,1.69143,0,1.32495,2.1168,1.10426e+08,0,0,0,0
64.8238,72.29,1.82778,0.04,1,2.75781,2.78066,0,0.508929,3.6288,1.37512e+07,0,0,0,0,99.063,98.274,2.86205,0,1,1.71494,1.69209,0,1.35612,2.1168,1.10645e+08,0,0,0,0
63.2966,72.29,1.6736,0.04,1,2.75956,2.78175,0,0.516814,3.6288,1.40291e+07,0,0,0,0,98.9293,98.274,2.50153,0,1,1.71494,1.69275,0,1.32496,2.1168,1.10862e+08,0,0,0,0
61.8723,72.29,1.76829,0.05,1,2.76131,2.78284,0,0.517142,3.6288,1.4308e+07,0,0,0,0,98.8808,98.274,3.00727,0,1,1.71494,1.69341,0,1.32496,2.1168,1.11077e+08,0,0,0,0
60.2795,72.29,1.78362,0.08,1,2.94898,2.96985,0,0.517469,3.6288,1.46088e+07,0,0,0,0,98.7661,98.274,3.03158,0,1,1.86079,1.83993,0,1.32496,2.1168,1.11304e+08,0,0,0,0
58.2659,72.29,1.41918,0.09,1,2.97101,2.97101,0,0.55264,3.6288,1.49403e+07,0,0,0,0,98.56,98.274,2.65861,0,1,1.84065,1.84065,0,1.43765,2.1168,1.11473e+08,0,0,0,0
56.0629,72.29,1.23548,0.11,1,2.97217,2.97217,0,0.556768,3.6288,1.52719e+07,0,0,0,0,98.308,98.274,2.44791,0,1,1.84136,1.84136,0,1.42208,2.1168,1.11641e+08,0,0,0,0
54.0338,72.29,1.40842,0.14,1,2.97333,2.97333,0,0.556985,3.6288,1.56036e+07,0,0,0,0,98.0708,98.274,2.71703,0,1,1.84208,1.84208,0,1.42264,2.1168,1.1181e+08,0,0,0,0
51.9913,72.29,1.39414,0.15,1,2.97449,2.97449,0,0.557202,3.6288,1.59355e+07,0,0,0,0,97.8441,98.274,2.58995,0,1,1.8428,1.8428,0,1.42319,2.1168,1.11979e+08,0,0,0,0
50.0984,72.29,1.45246,0.18,1,2.88486,2.88486,0,0.55742,3.6288,1.62574e+07,0,0,0,0,97.6146,98.274,2.17188,0,1,1.75482,1.75482,0,1.42375,2.1168,1.12139e+08,0,0,0,0
48.5216,72.29,1.78465,0.18,1,2.88599,2.88599,0,0.540623,3.6288,1.65794e+07,0,0,0,0,97.5354,98.274,2.29105,0,1,1.75551,1.75551,0,1.35578,2.1168,1.123e+08,0,0,0,0
46.886,72.29,1.75039,0.18,1,2.88712,2.88712,0,0.540834,3.6288,1.69015e+07,0,0,0,0,97.7207,98.274,3.04012,0,1,1.75619,1.75619,0,1.3563,2.1168,1.12461e+08,0,0,0,0
45.2993,72.29,1.79791,0.21,1,2.88824,2.88824,0,0.541045,3.6288,1.72238e+07,0,0,0,0,98.1676,98.274,3.86145,0,1,1.75688,1.75688,0,1.35683,2.1168,1.12622e+08,0,0,0,0
43.6163,72.29,1.63129,0.2,1,2.81473,2.81473,0,0.541256,3.6288,1.75378e+07,0,0,0,0,98.3728,98.274,2.92939,0,1,1.6767,1.6767,0,1.35736,2.1168,1.12775e+08,0,0,0,0
41.957,72.29,1.64894,0.2,1,2.77824,2.81583,0,0.52748,3.6288,1.77969e+07,0,0,0,0,98.2691,98.274,2.31135,0,1,1.71493,1.67735,0,1.29542,2.1168,1.13034e+08,0,0,0,0
40.0514,72.29,1.40124,0.22,1,2.77999,2.81692,0,0.520643,3.6288,1.8057e+07,0,0,0,0,98.2321,98.274,2.73843,0,1,1.71493,1.678,0,1.32496,2.1168,1.13291e+08,0,0,0,0
41.0624,72.29,4.31599,0.21,1,2.78175,2.81802,0,0.520971,3.6288,1.83182e+07,0,0,0,0,99.3022,98.274,8.44851,0,1,1.71493,1.67866,0,1.32496,2.1168,1.13547e+08,0,0,0,0
41.4845,72.29,3.54365,0.21,1,2.57119,2.60681,0,0.521299,3.6288,1.85569e+07,0,0,0,0,99.3022,98.274,4.78612,0,1,1.54625,1.51063,0,1.32496,2.1168,1.13785e+08,0,0,0,0
41.7429,72.29,3.22363,0.21,1,2.40418,2.60783,0,0.481841,3.6288,1.85492e+07,0,0,0,0,99.3022,98.274,4.5134,0,1,1.71487,1.51122,0,1.19464,2.1168,1.14495e+08,0,0,0,0
44.0653,72.29,5.28561,0.21,1,2.40578,2.60884,0,0.450543,3.6288,1.85426e+07,0,0,0,0,99.3022,98.274,3.48656,0,1,1.71487,1.51181,0,1.32491,2.1168,1.15204e+08,0,0,0,0
45.9155,72.29,4.82042,0.19,1,2.40739,2.60986,0,0.450843,3.6288,1.85369e+07,0,0,0,0,99.3022,98.274,10.2488,0,1,1.71487,1.5124,0,1.32491,2.1168,1.15911e+08,0,0,0,0
47.19,72.29,4.27051,0.21,1,2.40899,2.61087,0,0.451144,3.6288,1.85322e+07,0,0,0,0,99.3022,98.274,5.51313,0,1,1.71487,1.51299,0,1.32491,2.1168,1.16616e+08,0,0,0,0
48.7672,72.29,4.69468,0.23,1,2.4924,2.69369,0,0.451445,3.6288,1.85376e+07,0,0,0,0,99.3022,98.274,6.56837,0,1,1.76379,1.5625,0,1.32491,2.1168,1.17325e+08,0,0,0,0
52.8117,72.29,7.22749,0.21,1,2.54292,2.6947,0,0.467075,3.6288,1.86157e+07,0,0,0,0,99.3022,98.274,12.1596,0,1,1.71487,1.56309,0,1.36271,2.1168,1.17894e+08,0,0,0,0
57.5127,72.29,7.89756,0.22,1,2.54452,2.69571,0,0.476543,3.6288,1.86948e+07,0,0,0,0,99.3022,98.274,18.0556,0,1,1.71487,1.56367,0,1.32491,2.1168,1.18462e+08,0,0,0,0
61.6854,72.29,7.38487,0.19,1,2.54612,2.69672,0,0.476843,3.6288,1.87748e+07,0,0,0,0,99.3022,98.274,12.2243,0,1,1.71487,1.56426,0,1.32491,2.1168,1.19028e+08,0,0,0,0
64.8242,72.29,6.62613,0.16,1,2.81085,2.96087,0,0.477143,3.6288,1.88852e+07,0,0,0,0,99.3022,98.274,8.79968,0,1,1.89886,1.74884,0,1.32491,2.1168,1.19609e+08,0,0,0,0
66.9557,72.29,5.80542,0.13,1,2.96198,2.96198,0,0.526753,3.6288,1.92157e+07,0,0,0,0,99.3022,98.274,10.5065,0,1,1.7495,1.7495,0,1.46706,2.1168,1.19769e+08,0,0,0,0
69.6214,72.29,6.34668,0.12,1,2.96309,2.96309,0,0.555075,3.6288,1.95463e+07,0,0,0,0,99.3022,98.274,10.5287,0,1,1.75015,1.75015,0,1.35166,2.1168,1.19929e+08,0,0,0,0
72.29,72.29,7.45779,0.08,1,2.9642,2.9642,0,0.555283,3.6288,1.9877e+07,0,0,0,0,99.3022,98.274,11.3424,0,1,1.75081,1.75081,0,1.35217,2.1168,1.20089e+08,0,0,0,0
72.29,72.29,6.35572,0.05,1,2.58944,2.58944,0,0.555491,3.6288,2.01659e+07,0,0,0,0,99.3022,98.274,13.8729,0,1,1.50418,1.50418,0,1.35268,2.1168,1.20227e+08,0,0,0,0
72.29,72.29,6.92004,0.07,1,2.38031,2.59041,0,0.485261,3.6288,2.01469e+07,0,0,0,0,99.3022,98.274,10.5523,0,1,1.71484,1.50474,0,1.16213,2.1168,1.20955e+08,0,0,0,0
72.29,72.29,5.4638,0.08,1,2.38184,2.59138,0,0.44607,3.6288,2.01288e+07,0,0,0,0,99.3022,98.274,6.63227,0,1,1.71484,1.5053,0,1.32489,2.1168,1.21681e+08,0,0,0,0
72.29,72.29,4.78418,0.09,1,2.38338,2.59235,0,0.446357,3.6288,2.01116e+07,0,0,0,0,99.3022,98.274,6.52851,0,1,1.71484,1.50587,0,1.32489,2.1168,1.22406e+08,0,0,0,0
72.29,72.29,8.69901,0.1,1,2.38491,2.59333,0,0.446645,3.6288,2.00954e+07,0,0,0,0,99.3022,98.274,11.4844,0,1,1.71484,1.50643,0,1.32489,2.1168,1.23129e+08,0,0,0,0
72.29,72.29,8.24757,0.1,1,2.48124,2.68909,0,0.446933,3.6288,2.00906e+07,0,0,0,0,99.3022,98.274,10.4469,0,1,1.77545,1.56761,0,1.32489,2.1168,1.23856e+08,0,0,0,0
72.29,72.29,7.72569,0.1,1,2.54342,2.6901,0,0.464985,3.6288,2.01757e+07,0,0,0,0,99.3022,98.274,7.6878,0,1,1.71487,1.5682,0,1.37172,2.1168,1.24411e+08,0,0,0,0
72.29,72.29,5.07262,0.1,1,2.54502,2.6911,0,0.476638,3.6288,2.02618e+07,0,0,0,0,99.3022,98.274,5.94325,0,1,1.71487,1.56878,0,1.32491,2.1168,1.24965e+08,0,0,0,0
72.29,72.29,4.37394,0.08,1,2.54661,2.69211,0,0.476937,3.6288,2.03488e+07,0,0,0,0,99.3022,98.274,5.76719,0,1,1.71487,1.56937,0,1.32491,2.1168,1.25517e+08,0,0,0,0
72.29,72.29,4.88436,0.08,1,2.51109,2.656,0,0.477236,3.6288,2.04327e+07,0,0,0,0,99.3022,98.274,6.19023,0,1,1.69129,1.54638,0,1.32491,2.1168,1.26066e+08,0,0,0,0
72.29,72.29,5.07794,0.08,1,2.4891,2.657,0,0.470579,3.6288,2.0483e+07,0,0,0,0,99.3022,98.274,7.67193,0,1,1.71486,1.54696,0,1.30669,2.1168,1.26679e+08,0,0,0,0
72.29,72.29,4.06972,0.08,1,2.49067,2.65799,0,0.466457,3.6288,2.05342e+07,0,0,0,0,99.3022,98.274,5.57239,0,1,1.71486,1.54754,0,1.3249,2.1168,1.2729e+08,0,0,0,0
72.29,72.29,3.56376,0.08,1,2.49225,2.65899,0,0.466752,3.6288,2.05864e+07,0,0,0,0,99.3022,98.274,5.03802,0,1,1.71486,1.54812,0,1.3249,2.1168,1.279e+08,0,0,0,0
72.29,72.29,3.20349,0.08,1,2.62,2.78616,0,0.467047,3.6288,2.06536e+07,0,0,0,0,99.3022,98.274,4.46246,0,1,1.79859,1.63243,0,1.3249,2.1168,1.28516e+08,0,0,0,0
72.29,72.29,3.65355,0.07,1,2.70536,2.78721,0,0.490989,3.6288,2.08446e+07,0,0,0,0,99.3022,98.274,5.06793,0,1,1.71489,1.63304,0,1.38959,2.1168,1.28895e+08,0,0,0,0
72.29,72.29,3.61094,0.06,1,2.70701,2.78825,0,0.506984,3.6288,2.10366e+07,0,0,0,0,99.3022,98.274,5.07359,0,1,1.71489,1.63365,0,1.32492,2.1168,1.29273e+08,0,0,0,0
72.29,72.29,3.45757,0.05,1,2.70867,2.78929,0,0.507294,3.6288,2.12295e+07,0,0,0,0,99.3022,98.274,5.44558,0,1,1.71489,1.63426,0,1.32492,2.1168,1.29649e+08,0,0,0,0
72.2845,72.29,3.18489,0.06,1,2.71032,2.79034,0,0.507604,3.6288,2.14236e+07,0,0,0,0,99.3022,98.274,5.13837,0,1,1.71489,1.63488,0,1.32492,2.1168,1.30023e+08,0,0,0,0
72.29,72.29,3.15744,0.07,1,2.68698,2.76638,0,0.507914,3.6288,2.16158e+07,0,0,0,0,99.3022,98.274,5.17123,0,1,1.761,1.68159,0,1.32493,2.1168,1.304e+08,0,0,0,0
72.1055,72.29,2.99627,0.04,1,2.73473,2.76741,0,0.503539,3.6288,2.18766e+07,0,0,0,0,99.3022,98.274,4.87224,0,1,1.71491,1.68222,0,1.36055,2.1168,1.30646e+08,0,0,0,0
71.7004,72.29,2.7773,0.05,1,2.73639,2.76845,0,0.512488,3.6288,2.21385e+07,0,0,0,0,99.3022,98.274,4.57388,0,1,1.71491,1.68285,0,1.32494,2.1168,1.3089e+08,0,0,0,0
71.2163,72.29,2.69957,0.04,1,2.73806,2.76948,0,0.5128,3.6288,2.24014e+07,0,0,0,0,99.3022,98.274,4.25289,0,1,1.71491,1.68348,0,1.32494,2.1168,1.31132e+08,0,0,0,0
70.5023,72.29,2.51926,0.04,1,2.80438,2.83518,0,0.513112,3.6288,2.26726e+07,0,0,0,0,99.3022,98.274,3.91384,0,1,1.75606,1.72526,0,1.32494,2.1168,1.31377e+08,0,0,0,0
69.6285,72.29,2.39972,0.04,1,2.83624,2.83624,0,0.52554,3.6288,2.2989e+07,0,0,0,0,99.3022,98.274,3.86103,0,1,1.72591,1.72591,0,1.35673,2.1168,1.31535e+08,0,0,0,0
68.6287,72.29,2.27432,0.04,1,2.8373,2.8373,0,0.531511,3.6288,2.33056e+07,0,0,0,0,99.3022,98.274,3.94881,0,1,1.72655,1.72655,0,1.33344,2.1168,1.31693e+08,0,0,0,0
67.4802,72.29,2.12608,0.04,1,2.83836,2.83836,0,0.531709,3.6288,2.36223e+07,0,0,0,0,99.3022,98.274,3.60434,0,1,1.7272,1.7272,0,1.33393,2.1168,1.31851e+08,0,0,0,0
