0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
72.29,72.29,5.01721,0.05,1,2.20662,2.47827,0,0.417503,3.6288,1.74326e+06,0,0,0,0,99.3022,98.274,6.2812,0,1,1.71455,1.4429,0,1.30767,2.1168,8.13412e+07,0,0,0,0
72.29,72.29,4.64263,0.05,1,2.20736,2.47874,0,0.413521,3.6288,1.62777e+06,0,0,0,0,99.3022,98.274,5.80153,0,1,1.71455,1.44318,0,1.32466,2.1168,8.21922e+07,0,0,0,0
72.29,72.29,4.26217,0.04,1,2.2081,2.4792,0,0.413659,3.6288,1.51271e+06,0,0,0,0,99.3022,98.274,5.5013,0,1,1.71455,1.44345,0,1.32466,2.1168,8.30424e+07,0,0,0,0
72.29,72.29,4.11025,0.04,1,2.32647,2.5973,0,0.413798,3.6288,1.41057e+06,0,0,0,0,99.3022,98.274,5.41192,0,1,1.79261,1.52177,0,1.32466,2.1168,8.38988e+07,0,0,0,0
72.29,72.29,3.8577,0.04,1,2.40528,2.59779,0,0.43598,3.6288,1.41778e+06,0,0,0,0,99.3022,98.274,5.38682,0,1,1.71457,1.52206,0,1.38497,2.1168,8.45458e+07,0,0,0,0
72.29,72.29,3.65804,0.03,1,2.40606,2.59828,0,0.45075,3.6288,1.42545e+06,0,0,0,0,99.3022,98.274,4.59859,0,1,1.71457,1.52235,0,1.32467,2.1168,8.51921e+07,0,0,0,0
72.29,72.29,3.43618,0.02,1,2.40684,2.59877,0,0.450896,3.6288,1.43357e+06,0,0,0,0,99.3022,98.274,4.08816,0,1,1.71457,1.52264,0,1.32467,2.1168,8.58377e+07,0,0,0,0
72.29,72.29,3.20648,0.02,1,2.40761,2.59926,0,0.451041,3.6288,1.44214e+06,0,0,0,0,99.3022,98.274,3.80714,0,1,1.71457,1.52292,0,1.32467,2.1168,8.64825e+07,0,0,0,0
72.29,72.29,3.58432,0.02,1,2.38511,2.57646,0,0.451187,3.6288,1.4487e+06,0,0,0,0,99.3022,98.274,4.434,0,1,1.75751,1.56615,0,1.32467,2.1168,8.71303e+07,0,0,0,0
72.29,72.29,3.49202,0.02,1,2.42882,2.57695,0,0.446969,3.6288,1.51563e+06,0,0,0,0,99.3022,98.274,4.28311,0,1,1.71458,1.56645,0,1.35785,2.1168,8.76626e+07,0,0,0,0
72.29,72.29,3.32317,0.02,1,2.4296,2.57744,0,0.455161,3.6288,1.58302e+06,0,0,0,0,99.3022,98.274,4.18272,0,1,1.71458,1.56674,0,1.32468,2.1168,8.81942e+07,0,0,0,0
72.29,72.29,3.12096,0.02,1,2.43038,2.57792,0,0.455307,3.6288,1.65087e+06,0,0,0,0,99.3022,98.274,4.20871,0,1,1.71458,1.56704,0,1.32468,2.1168,8.8725e+07,0,0,0,0
72.0466,72.29,2.66992,0.02,1,2.49134,2.63858,0,0.455454,3.6288,1.72558e+06,0,0,0,0,99.3022,98.274,3.6045,0,1,1.75287,1.60563,0,1.32468,2.1168,8.92583e+07,0,0,0,0
71.8219,72.29,2.72408,0.03,1,2.53043,2.63908,0,0.466877,3.6288,1.8542e+06,0,0,0,0,99.3022,98.274,3.80039,0,1,1.71458,1.60593,0,1.35427,2.1168,8.96886e+07,0,0,0,0
71.3801,72.29,2.50764,0.03,1,2.53123,2.63958,0,0.474203,3.6288,1.98329e+06,0,0,0,0,99.3022,98.274,3.7062,0,1,1.71458,1.60624,0,1.32469,2.1168,9.0118e+07,0,0,0,0
70.7262,72.29,2.29613,0.03,1,2.53203,2.64008,0,0.474353,3.6288,2.11286e+06,0,0,0,0,99.3022,98.274,3.25901,0,1,1.71458,1.60654,0,1.32469,2.1168,9.05467e+07,0,0,0,0
70.0349,72.29,2.42602,0.03,1,2.70919,2.81693,0,0.474503,3.6288,2.26163e+06,0,0,0,0,99.3022,98.274,3.90221,0,1,1.85293,1.74519,0,1.32469,2.1168,9.09867e+07,0,0,0,0
68.5707,72.29,1.78242,0.03,1,2.81746,2.81746,0,0.507702,3.6288,2.56081e+06,0,0,0,0,99.3022,98.274,2.73006,0,1,1.74551,1.74551,0,1.43157,2.1168,9.11387e+07,0,0,0,0
67.3208,72.29,1.99167,0.03,1,2.81799,2.81799,0,0.527992,3.6288,2.86004e+06,0,0,0,0,99.3022,98.274,3.33587,0,1,1.74584,1.74584,0,1.34858,2.1168,9.12908e+07,0,0,0,0
65.6527,72.29,1.57348,0.04,1,2.81852,2.81852,0,0.528092,3.6288,3.15933e+06,0,0,0,0,99.3022,98.274,2.43325,0,1,1.74617,1.74617,0,1.34884,2.1168,9.14429e+07,0,0,0,0
64.3602,72.29,1.9488,0.04,1,2.81905,2.81905,0,0.528191,3.6288,3.45868e+06,0,0,0,0,99.3022,98.274,4.15919,0,1,1.7465,1.7465,0,1.34909,2.1168,9.15951e+07,0,0,0,0
63.1002,72.29,1.89877,0.04,1,2.73356,2.73356,0,0.528291,3.6288,3.74894e+06,0,0,0,0,99.3022,98.274,2.83357,0,1,1.66278,1.66278,0,1.34935,2.1168,9.17399e+07,0,0,0,0
61.7667,72.29,1.77517,0.04,1,2.68258,2.73407,0,0.512269,3.6288,3.9674e+06,0,0,0,0,99.3022,98.274,4.4561,0,1,1.71459,1.6631,0,1.28467,2.1168,9.20224e+07,0,0,0,0
60.1632,72.29,1.5052,0.06,1,2.68341,2.73459,0,0.502715,3.6288,4.18636e+06,0,0,0,0,99.3022,98.274,2.45733,0,1,1.71459,1.66341,0,1.3247,2.1168,9.23041e+07,0,0,0,0
58.7882,72.29,1.7694,0.07,1,2.68424,2.73511,0,0.502871,3.6288,4.4058e+06,0,0,0,0,99.3022,98.274,2.51799,0,1,1.71459,1.66373,0,1.3247,2.1168,9.25849e+07,0,0,0,0
58.478,72.29,2.83127,0.07,1,2.6144,2.66495,0,0.503026,3.6288,4.61824e+06,0,0,0,0,99.3022,98.274,4.18316,0,1,1.63803,1.58748,0,1.3247,2.1168,9.28583e+07,0,0,0,0
57.1802,72.29,1.75262,0.07,1,2.53865,2.66546,0,0.489939,3.6288,4.72433e+06,0,0,0,0,99.3022,98.274,3.65259,0,1,1.71458,1.58778,0,1.26554,2.1168,9.33355e+07,0,0,0,0
56.1913,72.29,2.14519,0.12,1,2.53946,2.66596,0,0.475744,3.6288,4.83088e+06,0,0,0,0,99.3022,98.274,2.85614,0,1,1.71458,1.58808,0,1.32468,2.1168,9.38119e+07,0,0,0,0
55.2675,72.29,2.20887,0.13,1,2.54026,2.66646,0,0.475894,3.6288,4.93791e+06,0,0,0,0,99.3022,98.274,4.91712,0,1,1.71458,1.58838,0,1.32468,2.1168,9.42875e+07,0,0,0,0
58.5279,72.29,6.19088,0.13,1,2.34021,2.46611,0,0.476045,3.6288,5.02409e+06,0,0,0,0,99.3022,98.274,11.1306,0,1,1.555,1.4291,0,1.32468,2.1168,9.47485e+07,0,0,0,0
59.0934,72.29,3.33203,0.09,1,2.1814,2.46658,0,0.438555,3.6288,4.88805e+06,0,0,0,0,99.3022,98.274,5.41811,0,1,1.71455,1.42937,0,1.20139,2.1168,9.56351e+07,0,0,0,0
59.4653,72.29,3.18418,0.09,1,2.18213,2.46704,0,0.408794,3.6288,4.75243e+06,0,0,0,0,99.3022,98.274,5.53072,0,1,1.71455,1.42964,0,1.32466,2.1168,9.65211e+07,0,0,0,0
60.3381,72.29,3.68688,0.09,1,2.18287,2.46751,0,0.408932,3.6288,4.61724e+06,0,0,0,0,99.3022,98.274,5.08703,0,1,1.71455,1.42991,0,1.32466,2.1168,9.74063e+07,0,0,0,0
62.5564,72.29,5.03528,0.1,1,2.18361,2.46798,0,0.40907,3.6288,4.48247e+06,0,0,0,0,99.3022,98.274,8.37517,0,1,1.71455,1.43018,0,1.32466,2.1168,9.82909e+07,0,0,0,0
69.7928,72.29,10.126,0.11,1,2.26166,2.54577,0,0.409208,3.6288,4.35635e+06,0,0,0,0,99.3022,98.274,7.47565,0,1,1.7608,1.4767,0,1.32466,2.1168,9.91787e+07,0,0,0,0
72.29,72.29,6.9857,0.06,1,2.30865,2.54623,0,0.423836,3.6288,4.29518e+06,0,0,0,0,99.3022,98.274,5.42453,0,1,1.71455,1.47697,0,1.36039,2.1168,9.99423e+07,0,0,0,0
72.29,72.29,6.77186,0.05,1,2.30938,2.54669,0,0.43264,3.6288,4.23445e+06,0,0,0,0,99.3022,98.274,10.2061,0,1,1.71455,1.47724,0,1.32466,2.1168,1.00705e+08,0,0,0,0
72.29,72.29,6.85087,0.05,1,2.31011,2.54716,0,0.432778,3.6288,4.17413e+06,0,0,0,0,99.3022,98.274,7.53382,0,1,1.71455,1.47751,0,1.32466,2.1168,1.01467e+08,0,0,0,0
72.29,72.29,7.88883,0.05,1,2.55934,2.79611,0,0.432915,3.6288,4.14063e+06,0,0,0,0,99.3022,98.274,7.68035,0,1,1.8883,1.65153,0,1.32466,2.1168,1.02244e+08,0,0,0,0
72.29,72.29,13.2039,0.05,1,2.73387,2.79662,0,0.47962,3.6288,4.35003e+06,0,0,0,0,99.3022,98.274,11.7202,0,1,1.71458,1.65183,0,1.4589,2.1168,1.02556e+08,0,0,0,0
72.29,72.29,7.88607,0.05,1,2.73468,2.79713,0,0.512327,3.6288,4.5599e+06,0,0,0,0,99.3022,98.274,6.99632,0,1,1.71458,1.65213,0,1.32469,2.1168,1.02866e+08,0,0,0,0
72.29,72.29,5.699,0.05,1,2.73549,2.79764,0,0.512479,3.6288,4.77024e+06,0,0,0,0,99.3022,98.274,5.32958,0,1,1.71458,1.65243,0,1.32469,2.1168,1.03176e+08,0,0,0,0
72.29,72.29,5.27801,0.05,1,2.38162,2.44347,0,0.512632,3.6288,4.9434e+06,0,0,0,0,99.3022,98.274,6.02798,0,1,1.48123,1.41938,0,1.32469,2.1168,1.03465e+08,0,0,0,0
72.29,72.29,6.80849,0.05,1,2.14902,2.44391,0,0.446316,3.6288,4.79139e+06,0,0,0,0,99.3022,98.274,7.48389,0,1,1.71454,1.41964,0,1.1444,2.1168,1.04377e+08,0,0,0,0
72.29,72.29,7.53062,0.05,1,2.14972,2.44436,0,0.402726,3.6288,4.63979e+06,0,0,0,0,99.3022,98.274,6.61982,0,1,1.71454,1.4199,0,1.32465,2.1168,1.05288e+08,0,0,0,0
72.29,72.29,6.93446,0.05,1,2.15043,2.44481,0,0.402858,3.6288,4.4886e+06,0,0,0,0,99.3022,98.274,6.4635,0,1,1.71454,1.42016,0,1.32465,2.1168,1.06199e+08,0,0,0,0
72.29,72.29,12.5032,0.05,1,2.15113,2.44525,0,0.40299,3.6288,4.33782e+06,0,0,0,0,99.3022,98.274,11.259,0,1,1.71454,1.42042,0,1.32465,2.1168,1.07108e+08,0,0,0,0
72.29,72.29,8.31876,0.05,1,2.2412,2.53506,0,0.403122,3.6288,4.19694e+06,0,0,0,0,99.3022,98.274,7.21537,0,1,1.77168,1.47782,0,1.32465,2.1168,1.08022e+08,0,0,0,0
72.29,72.29,6.04768,0.05,1,2.29906,2.53552,0,0.42,3.6288,4.1362e+06,0,0,0,0,99.3022,98.274,4.83399,0,1,1.71455,1.47809,0,1.3688,2.1168,1.08783e+08,0,0,0,0
72.29,72.29,5.64646,0.05,1,2.29979,2.53598,0,0.430843,3.6288,4.07589e+06,0,0,0,0,99.3022,98.274,4.88615,0,1,1.71455,1.47836,0,1.32466,2.1168,1.09543e+08,0,0,0,0
72.29,72.29,5.2549,0.05,1,2.30052,2.53645,0,0.43098,3.6288,4.016e+06,0,0,0,0,99.3022,98.274,6.25574,0,1,1.71455,1.47863,0,1.32466,2.1168,1.10302e+08,0,0,0,0
72.29,72.29,4.69817,0.05,1,2.26629,2.50194,0,0.431118,3.6288,3.95282e+06,0,0,0,0,99.3022,98.274,4.6329,0,1,1.69234,1.45669,0,1.32466,2.1168,1.11059e+08,0,0,0,0
72.29,72.29,4.37163,0.05,1,2.24481,2.5024,0,0.424703,3.6288,3.85908e+06,0,0,0,0,99.3022,98.274,3.72684,0,1,1.71455,1.45695,0,1.3075,2.1168,1.11874e+08,0,0,0,0
72.29,72.29,3.98182,0.05,1,2.24553,2.50286,0,0.420677,3.6288,3.76576e+06,0,0,0,0,99.3022,98.274,3.32432,0,1,1.71455,1.45722,0,1.32466,2.1168,1.12689e+08,0,0,0,0
72.29,72.29,3.88176,0.05,1,2.24625,2.50331,0,0.420812,3.6288,3.67286e+06,0,0,0,0,99.3022,98.274,3.64574,0,1,1.71455,1.45748,0,1.32466,2.1168,1.13503e+08,0,0,0,0
72.29,72.29,3.62939,0.04,1,2.36575,2.62254,0,0.420948,3.6288,3.59299e+06,0,0,0,0,99.3022,98.274,3.3529,0,1,1.79336,1.53656,0,1.32466,2.1168,1.14323e+08,0,0,0,0
72.29,72.29,3.61115,0.04,1,2.4453,2.62302,0,0.443341,3.6288,3.62352e+06,0,0,0,0,99.3022,98.274,3.21012,0,1,1.71456,1.53684,0,1.38555,2.1168,1.14932e+08,0,0,0,0
72.29,72.29,3.19061,0.04,1,2.44606,2.6235,0,0.45825,3.6288,3.65449e+06,0,0,0,0,99.3022,98.274,2.9487,0,1,1.71456,1.53712,0,1.32467,2.1168,1.1554e+08,0,0,0,0
72.29,72.29,3.05422,0.02,1,2.44682,2.62398,0,0.458392,3.6288,3.68591e+06,0,0,0,0,99.3022,98.274,2.71397,0,1,1.71456,1.53741,0,1.32467,2.1168,1.16147e+08,0,0,0,0
72.087,72.29,2.71813,0.02,1,2.44758,2.62446,0,0.458534,3.6288,3.71777e+06,0,0,0,0,99.3022,98.274,2.49661,0,1,1.71456,1.53769,0,1.32467,2.1168,1.16754e+08,0,0,0,0
71.6811,72.29,2.45441,0.05,1,2.42483,2.60143,0,0.458677,3.6288,3.74757e+06,0,0,0,0,99.3022,98.274,3.08792,0,1,1.75792,1.58132,0,1.32467,2.1168,1.17364e+08,0,0,0,0
70.8911,72.29,2.11988,0.03,1,2.46894,2.6019,0,0.454413,3.6288,3.83832e+06,0,0,0,0,99.3022,98.274,2.88705,0,1,1.71457,1.58161,0,1.35817,2.1168,1.17857e+08,0,0,0,0
69.9006,72.29,1.91966,0.03,1,2.46971,2.60238,0,0.46268,3.6288,3.92953e+06,0,0,0,0,99.3022,98.274,2.7771,0,1,1.71457,1.5819,0,1.32468,2.1168,1.18349e+08,0,0,0,0
68.8427,72.29,1.8525,0.03,1,2.47047,2.60285,0,0.462823,3.6288,4.02118e+06,0,0,0,0,99.2737,98.274,2.51255,0,1,1.71457,1.58219,0,1.32468,2.1168,1.18841e+08,0,0,0,0
67.6136,72.29,1.73794,0.03,1,2.53199,2.66408,0,0.462966,3.6288,4.11975e+06,0,0,0,0,99.1754,98.274,2.32978,0,1,1.75324,1.62115,0,1.32468,2.1168,1.19335e+08,0,0,0,0
66.4367,72.29,1.81844,0.03,1,2.57144,2.66457,0,0.474495,3.6288,4.27272e+06,0,0,0,0,99.2558,98.274,2.57166,0,1,1.71458,1.62144,0,1.35455,2.1168,1.19725e+08,0,0,0,0
65.1344,72.29,1.69318,0.04,1,2.57222,2.66505,0,0.481887,3.6288,4.42616e+06,0,0,0,0,99.2237,98.274,2.58047,0,1,1.71458,1.62174,0,1.32468,2.1168,1.20114e+08,0,0,0,0
63.7041,72.29,1.56546,0.04,1,2.573,2.66554,0,0.482034,3.6288,4.58007e+06,0,0,0,0,99.1382,98.274,2.30018,0,1,1.71458,1.62204,0,1.32468,2.1168,1.20503e+08,0,0,0,0
62.1351,72.29,1.60024,0.04,1,2.75184,2.84408,0,0.48218,3.6288,4.75335e+06,0,0,0,0,99.0389,98.274,2.61713,0,1,1.85425,1.76201,0,1.32468,2.1168,1.20903e+08,0,0,0,0
60.627,72.29,1.74382,0.06,1,2.8446,2.8446,0,0.515694,3.6288,5.05541e+06,0,0,0,0,99.0526,98.274,2.80067,0,1,1.76233,1.76233,0,1.4326,2.1168,1.21056e+08,0,0,0,0
59.3258,72.29,1.94837,0.06,1,2.84512,2.84512,0,0.533078,3.6288,5.35752e+06,0,0,0,0,99.2312,98.274,3.35057,0,1,1.76265,1.76265,0,1.36158,2.1168,1.2121e+08,0,0,0,0
57.6211,72.29,1.54486,0.07,1,2.84564,2.84564,0,0.533175,3.6288,5.65969e+06,0,0,0,0,99.1642,98.274,2.53416,0,1,1.76297,1.76297,0,1.36182,2.1168,1.21364e+08,0,0,0,0
56.2494,72.29,1.87771,0.1,1,2.84616,2.84616,0,0.533273,3.6288,5.96191e+06,0,0,0,0,99.3022,98.274,4.10349,0,1,1.76329,1.76329,0,1.36207,2.1168,1.21517e+08,0,0,0,0
54.6046,72.29,1.51502,0.11,1,2.75982,2.75982,0,0.53337,3.6288,6.25497e+06,0,0,0,0,99.3022,98.274,2.82074,0,1,1.67876,1.67876,0,1.36232,2.1168,1.21663e+08,0,0,0,0
53.8699,72.29,2.38749,0.11,1,2.72481,2.76033,0,0.517191,3.6288,6.49851e+06,0,0,0,0,99.3022,98.274,4.18074,0,1,1.71459,1.67907,0,1.29701,2.1168,1.21905e+08,0,0,0,0
52.2662,72.29,1.51905,0.11,1,2.72562,2.76083,0,0.510629,3.6288,6.74254e+06,0,0,0,0,99.3022,98.274,3.19516,0,1,1.71459,1.67937,0,1.32469,2.1168,1.22145e+08,0,0,0,0
50.3888,72.29,1.24557,0.13,1,2.72643,2.76134,0,0.510781,3.6288,6.98704e+06,0,0,0,0,99.3022,98.274,2.39987,0,1,1.71459,1.67968,0,1.32469,2.1168,1.22385e+08,0,0,0,0
49.3429,72.29,2.07249,0.13,1,2.6559,2.69049,0,0.510933,3.6288,7.22445e+06,0,0,0,0,99.2359,98.274,3.22268,0,1,1.63729,1.60269,0,1.32469,2.1168,1.22617e+08,0,0,0,0
47.9394,72.29,1.68876,0.13,1,2.5794,2.69099,0,0.497715,3.6288,7.35448e+06,0,0,0,0,99.1961,98.274,1.96281,0,1,1.71457,1.60298,0,1.26497,2.1168,1.23055e+08,0,0,0,0
48.2453,72.29,3.39673,0.15,1,2.58018,2.69148,0,0.483379,3.6288,7.48497e+06,0,0,0,0,99.3022,98.274,4.55226,0,1,1.71457,1.60328,0,1.32468,2.1168,1.23492e+08,0,0,0,0
47.2355,72.29,2.08229,0.15,1,2.58097,2.69197,0,0.483526,3.6288,7.61592e+06,0,0,0,0,99.3022,98.274,4.08934,0,1,1.71457,1.60357,0,1.32468,2.1168,1.23928e+08,0,0,0,0
47.8449,72.29,3.54879,0.17,1,2.37898,2.48969,0,0.483673,3.6288,7.7258e+06,0,0,0,0,99.3022,98.274,3.94139,0,1,1.55347,1.44276,0,1.32468,2.1168,1.24349e+08,0,0,0,0
50.272,72.29,5.21706,0.17,1,2.21862,2.49014,0,0.44582,3.6288,7.61133e+06,0,0,0,0,99.3022,98.274,7.64489,0,1,1.71454,1.44302,0,1.20021,2.1168,1.25201e+08,0,0,0,0
52.251,72.29,4.79408,0.17,1,2.21934,2.4906,0,0.41577,3.6288,7.49727e+06,0,0,0,0,99.3022,98.274,7.20413,0,1,1.71454,1.44329,0,1.32466,2.1168,1.26051e+08,0,0,0,0
54.1394,72.29,4.70902,0.17,1,2.22006,2.49105,0,0.415905,3.6288,7.38362e+06,0,0,0,0,99.3022,98.274,6.43705,0,1,1.71454,1.44355,0,1.32466,2.1168,1.26901e+08,0,0,0,0
56.271,72.29,4.95761,0.14,1,2.22078,2.49151,0,0.416039,3.6288,7.27039e+06,0,0,0,0,99.3022,98.274,8.63855,0,1,1.71454,1.44382,0,1.32466,2.1168,1.27751e+08,0,0,0,0
57.5578,72.29,4.19713,0.15,1,2.29956,2.57002,0,0.416174,3.6288,7.16587e+06,0,0,0,0,99.3022,98.274,6.57367,0,1,1.76123,1.49077,0,1.32466,2.1168,1.28603e+08,0,0,0,0
62.5637,72.29,7.96726,0.16,1,2.34696,2.57048,0,0.430937,3.6288,7.12692e+06,0,0,0,0,99.3022,98.274,11.5112,0,1,1.71454,1.49103,0,1.36073,2.1168,1.29331e+08,0,0,0,0
66.5768,72.29,6.98667,0.12,1,2.34768,2.57093,0,0.439821,3.6288,7.08838e+06,0,0,0,0,99.3022,98.274,9.58564,0,1,1.71454,1.49129,0,1.32466,2.1168,1.30057e+08,0,0,0,0
72.29,72.29,9.00487,0.07,1,2.3484,2.57138,0,0.439955,3.6288,7.05026e+06,0,0,0,0,99.3022,98.274,10.9792,0,1,1.71454,1.49156,0,1.32466,2.1168,1.30783e+08,0,0,0,0
72.29,72.29,6.37217,0.05,1,2.59996,2.82269,0,0.440089,3.6288,7.03918e+06,0,0,0,0,99.3022,98.274,11.3876,0,1,1.88995,1.66723,0,1.32466,2.1168,1.31523e+08,0,0,0,0
72.29,72.29,10.9243,0.05,1,2.77613,2.82318,0,0.487233,3.6288,7.2733e+06,0,0,0,0,99.3022,98.274,10.816,0,1,1.71457,1.66752,0,1.46017,2.1168,1.31794e+08,0,0,0,0
72.29,72.29,8.6,0.05,1,2.77692,2.82368,0,0.520247,3.6288,7.50789e+06,0,0,0,0,99.3022,98.274,10.1823,0,1,1.71457,1.66781,0,1.32468,2.1168,1.32065e+08,0,0,0,0
72.29,72.29,7.41545,0.05,1,2.77771,2.82418,0,0.520395,3.6288,7.74294e+06,0,0,0,0,99.3022,98.274,9.59151,0,1,1.71457,1.66811,0,1.32468,2.1168,1.32334e+08,0,0,0,0
72.29,72.29,8.45398,0.05,1,2.42046,2.46663,0,0.520543,3.6288,7.94043e+06,0,0,0,0,99.3022,98.274,10.2084,0,1,1.47901,1.43284,0,1.32468,2.1168,1.32582e+08,0,0,0,0
72.29,72.29,4.40834,0.05,1,2.18562,2.46707,0,0.453594,3.6288,7.80965e+06,0,0,0,0,99.3022,98.274,7.45428,0,1,1.71453,1.43309,0,1.14268,2.1168,1.33459e+08,0,0,0,0
72.29,72.29,3.97156,0.05,1,2.18631,2.4675,0,0.409586,3.6288,7.67928e+06,0,0,0,0,99.3022,98.274,4.56496,0,1,1.71453,1.43334,0,1.32465,2.1168,1.34336e+08,0,0,0,0
72.29,72.29,7.97139,0.05,1,2.187,2.46794,0,0.409715,3.6288,7.5493e+06,0,0,0,0,99.3022,98.274,8.8027,0,1,1.71453,1.4336,0,1.32465,2.1168,1.35211e+08,0,0,0,0
72.29,72.29,4.81446,0.05,1,2.18769,2.46837,0,0.409844,3.6288,7.41972e+06,0,0,0,0,99.3022,98.274,6.44327,0,1,1.71453,1.43385,0,1.32465,2.1168,1.36086e+08,0,0,0,0
72.29,72.29,4.78179,0.05,1,2.27858,2.55901,0,0.409973,3.6288,7.30012e+06,0,0,0,0,99.3022,98.274,5.29948,0,1,1.77221,1.49178,0,1.32465,2.1168,1.36966e+08,0,0,0,0
72.29,72.29,3.66873,0.05,1,2.33696,2.55946,0,0.427006,3.6288,7.26141e+06,0,0,0,0,99.3022,98.274,4.8115,0,1,1.71454,1.49204,0,1.36921,2.1168,1.3769e+08,0,0,0,0
72.29,72.29,3.57644,0.05,1,2.33768,2.55991,0,0.437947,3.6288,7.22312e+06,0,0,0,0,99.3022,98.274,4.16026,0,1,1.71454,1.49231,0,1.32466,2.1168,1.38414e+08,0,0,0,0
71.9463,72.29,2.63964,0.05,1,2.33839,2.56036,0,0.438081,3.6288,7.18524e+06,0,0,0,0,99.3022,98.274,3.3535,0,1,1.71454,1.49257,0,1.32466,2.1168,1.39137e+08,0,0,0,0
71.3203,72.29,2.3184,0.09,1,2.30381,2.52552,0,0.438214,3.6288,7.14402e+06,0,0,0,0,99.3022,98.274,3.01145,0,1,1.69213,1.47041,0,1.32466,2.1168,1.39858e+08,0,0,0,0
71.0562,72.29,2.64871,0.08,1,2.2821,2.52597,0,0.431734,3.6288,7.07194e+06,0,0,0,0,99.3022,98.274,4.41005,0,1,1.71454,1.47067,0,1.30734,2.1168,1.40638e+08,0,0,0,0
71.6339,72.29,3.49053,0.08,1,2.28281,2.52641,0,0.427666,3.6288,7.00027e+06,0,0,0,0,99.3022,98.274,4.66305,0,1,1.71454,1.47093,0,1.32465,2.1168,1.41417e+08,0,0,0,0
71.8969,72.29,3.14748,0.08,1,2.28351,2.52686,0,0.427798,3.6288,6.929e+06,0,0,0,0,99.3022,98.274,4.52047,0,1,1.71454,1.47119,0,1.32465,2.1168,1.42195e+08,0,0,0,0
71.2732,72.29,2.3591,0.08,1,2.4041,2.64719,0,0.42793,3.6288,6.87088e+06,0,0,0,0,99.3022,98.274,3.92682,0,1,1.79409,1.55101,0,1.32465,2.1168,1.4298e+08,0,0,0,0
70.9328,72.29,2.69996,0.07,1,2.48438,2.64766,0,0.450529,3.6288,6.92418e+06,0,0,0,0,99.3022,98.274,5.02203,0,1,1.71455,1.55128,0,1.38612,2.1168,1.43552e+08,0,0,0,0
70.5528,72.29,2.65697,0.07,1,2.48513,2.64813,0,0.465574,3.6288,6.97792e+06,0,0,0,0,99.3022,98.274,4.38463,0,1,1.71455,1.55155,0,1.32466,2.1168,1.44122e+08,0,0,0,0
70.0219,72.29,2.49585,0.05,1,2.48587,2.64859,0,0.465712,3.6288,7.03208e+06,0,0,0,0,99.3022,98.274,3.92917,0,1,1.71455,1.55183,0,1.32466,2.1168,1.44692e+08,0,0,0,0
69.3862,72.29,2.32902,0.05,1,2.48661,2.64906,0,0.465851,3.6288,7.08668e+06,0,0,0,0,99.3022,98.274,3.66564,0,1,1.71455,1.5521,0,1.32466,2.1168,1.45262e+08,0,0,0,0
68.781,72.29,2.3438,0.05,1,2.46362,2.6258,0,0.46599,3.6288,7.13919e+06,0,0,0,0,99.3022,98.274,3.37624,0,1,1.75832,1.59614,0,1.32466,2.1168,1.45834e+08,0,0,0,0
68.1636,72.29,2.38133,0.04,1,2.50812,2.62626,0,0.461682,3.6288,7.2532e+06,0,0,0,0,99.3022,98.274,3.15349,0,1,1.71456,1.59642,0,1.35848,2.1168,1.46289e+08,0,0,0,0
67.3661,72.29,2.20139,0.03,1,2.50886,2.62672,0,0.470021,3.6288,7.36765e+06,0,0,0,0,99.3022,98.274,3.09341,0,1,1.71456,1.5967,0,1.32467,2.1168,1.46743e+08,0,0,0,0
66.3658,72.29,1.9985,0.05,1,2.50961,2.62719,0,0.470161,3.6288,7.48254e+06,0,0,0,0,99.3022,98.274,2.84333,0,1,1.71456,1.59698,0,1.32467,2.1168,1.47196e+08,0,0,0,0
65.1697,72.29,1.8548,0.04,1,2.57168,2.68897,0,0.470301,3.6288,7.60439e+06,0,0,0,0,99.3022,98.274,2.64773,0,1,1.75359,1.63629,0,1.32467,2.1168,1.47652e+08,0,0,0,0
64.3381,72.29,2.23553,0.04,1,2.61146,2.68945,0,0.481932,3.6288,7.78115e+06,0,0,0,0,99.3022,98.274,3.02387,0,1,1.71457,1.63658,0,1.35482,2.1168,1.48003e+08,0,0,0,0
63.3056,72.29,2.03483,0.04,1,2.61223,2.68992,0,0.489388,3.6288,7.95836e+06,0,0,0,0,99.3022,98.274,2.86635,0,1,1.71457,1.63687,0,1.32468,2.1168,1.48354e+08,0,0,0,0
62.089,72.29,1.85068,0.04,1,2.61299,2.6904,0,0.489531,3.6288,8.13602e+06,0,0,0,0,99.3022,98.274,2.5043,0,1,1.71457,1.63716,0,1.32468,2.1168,1.48703e+08,0,0,0,0
60.8644,72.29,2.01537,0.06,1,2.79347,2.87058,0,0.489674,3.6288,8.33322e+06,0,0,0,0,99.3022,98.274,3.13816,0,1,1.85555,1.77843,0,1.32468,2.1168,1.49064e+08,0,0,0,0
